time,date_creation,location_name,score,score_wind,score_rain,vis_score,maxScreenAirTemp,minScreenAirTemp,max10mWindGust,significantWeatherCode,totalPrecipAmount,totalSnowAmount,windSpeed10m,windDirectionFrom10m,windGustSpeed10m,visibility,mslp,screenRelativeHumidity,feelsLikeTemp,uvIndex,probOfPrecipitation,probOfSnow,probOfHeavySnow,probOfRain,probOfHeavyRain,probOfHail,probOfSferics,forecast
2025-11-11 12:00:00,2025-11-09 17:42:00,towan_beach,0.875,0.75,1.0,0.2836669848668524,,,,,,,,,,,,,,,,,,,,,,
2025-11-11 15:00:00,2025-11-09 17:42:00,towan_beach,0.875,0.75,1.0,0.30568249700594313,,,,,,,,,,,,,,,,,,,,,,
2025-11-11 18:00:00,2025-11-09 17:42:00,towan_beach,0.875,0.75,1.0,0.327758789156241,,,,,,,,,,,,,,,,,,,,,,
2025-11-11 21:00:00,2025-11-09 17:42:00,towan_beach,0.625,0.25,1.0,0.34106827117890315,,,,,,,,,,,,,,,,,,,,,,
2025-11-12 00:00:00,2025-11-09 17:42:00,towan_beach,0.5,0.25,0.75,0.34994813149760023,,,,,,,,,,,,,,,,,,,,,,
2025-11-12 03:00:00,2025-11-09 17:42:00,towan_beach,0.375,0.0,0.75,0.3543600808853393,,,,,,,,,,,,,,,,,,,,,,
2025-11-12 06:00:00,2025-11-09 17:42:00,towan_beach,0.25,0.0,0.5,0.3542764378488178,,,,,,,,,,,,,,,,,,,,,,
2025-11-12 09:00:00,2025-11-09 17:42:00,towan_beach,0.5,0.0,1.0,0.3628450103956169,,,,,,,,,,,,,,,,,,,,,,
2025-11-12 12:00:00,2025-11-09 17:42:00,towan_beach,0.625,0.25,1.0,0.37567012354948826,,,,,,,,,,,,,,,,,,,,,,
2025-11-12 15:00:00,2025-11-09 17:42:00,towan_beach,0.5,0.25,0.75,0.383949844836252,,,,,,,,,,,,,,,,,,,,,,
2025-11-12 18:00:00,2025-11-09 17:42:00,towan_beach,0.4,0.0,0.8,0.3885249662707957,,,,,,,,,,,,,,,,,,,,,,
2025-11-12 21:00:00,2025-11-09 17:42:00,towan_beach,0.375,0.0,0.75,0.3920009418877979,,,,,,,,,,,,,,,,,,,,,,
2025-11-13 00:00:00,2025-11-09 17:42:00,towan_beach,0.0,0.0,0.0,0.38207854330004853,,,,,,,,,,,,,,,,,,,,,,
2025-11-13 03:00:00,2025-11-09 17:42:00,towan_beach,0.25,0.0,0.5,0.3806946648363791,,,,,,,,,,,,,,,,,,,,,,
2025-11-13 06:00:00,2025-11-09 17:42:00,towan_beach,0.0,0.0,0.0,0.370330500843696,,,,,,,,,,,,,,,,,,,,,,
2025-11-13 09:00:00,2025-11-09 17:42:00,towan_beach,0.0,0.0,0.0,0.35976989083845606,,,,,,,,,,,,,,,,,,,,,,
2025-11-13 12:00:00,2025-11-09 17:42:00,towan_beach,0.0,0.0,0.0,0.3490184626702555,,,,,,,,,,,,,,,,,,,,,,
2025-11-13 15:00:00,2025-11-09 17:42:00,towan_beach,0.0,0.0,0.0,0.33808244457322734,,,,,,,,,,,,,,,,,,,,,,
2025-11-13 18:00:00,2025-11-09 17:42:00,towan_beach,0.0,0.0,0.0,0.3269755455038447,,,,,,,,,,,,,,,,,,,,,,
2025-11-13 21:00:00,2025-11-09 17:42:00,towan_beach,0.0,0.0,0.0,0.31571891200747193,,,,,,,,,,,,,,,,,,,,,,
2025-11-14 00:00:00,2025-11-09 17:42:00,towan_beach,0.375,0.0,0.75,0.31749895642035164,,,,,,,,,,,,,,,,,,,,,,
2025-11-14 03:00:00,2025-11-09 17:42:00,towan_beach,0.625,0.25,1.0,0.32795516285552295,,,,,,,,,,,,,,,,,,,,,,
2025-11-14 06:00:00,2025-11-09 17:42:00,towan_beach,0.625,0.25,1.0,0.33832065203228373,,,,,,,,,,,,,,,,,,,,,,
2025-11-14 09:00:00,2025-11-09 17:42:00,towan_beach,0.525,0.25,0.8,0.34508163809352715,,,,,,,,,,,,,,,,,,,,,,
2025-11-14 12:00:00,2025-11-09 17:42:00,towan_beach,0.125,0.25,0.0,0.3376995026006791,,,,,,,,,,,,,,,,,,,,,,
2025-11-14 15:00:00,2025-11-09 17:42:00,towan_beach,0.125,0.25,0.0,0.3302008205054164,,,,,,,,,,,,,,,,,,,,,,
2025-11-14 18:00:00,2025-11-09 17:42:00,towan_beach,0.125,0.25,0.0,0.3225884856334587,,,,,,,,,,,,,,,,,,,,,,
2025-11-14 21:00:00,2025-11-09 17:42:00,towan_beach,0.125,0.25,0.0,0.31487954927247375,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 00:00:00,2025-11-09 17:42:00,towan_beach,0.5,0.25,0.75,0.3202561613251267,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 03:00:00,2025-11-09 17:42:00,towan_beach,0.625,0.25,1.0,0.3299536249256471,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 06:00:00,2025-11-09 17:42:00,towan_beach,0.5,0.25,0.75,0.3351936482107338,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 09:00:00,2025-11-09 17:42:00,towan_beach,0.125,0.25,0.0,0.3271981642051471,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 12:00:00,2025-11-09 17:42:00,towan_beach,0.5,0.25,0.75,0.33229776923209825,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 15:00:00,2025-11-09 17:42:00,towan_beach,0.125,0.25,0.0,0.3241985782115444,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 18:00:00,2025-11-09 17:42:00,towan_beach,0.125,0.25,0.0,0.31607361903049175,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 21:00:00,2025-11-09 17:42:00,towan_beach,0.125,0.25,0.0,0.30794845581646935,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 00:00:00,2025-11-09 17:42:00,towan_beach,0.125,0.25,0.0,0.29985555327310165,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 03:00:00,2025-11-09 17:42:00,towan_beach,0.125,0.25,0.0,0.29182727460000807,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 06:00:00,2025-11-09 17:42:00,towan_beach,0.125,0.25,0.0,0.28389232969913747,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 09:00:00,2025-11-09 17:42:00,towan_beach,0.125,0.25,0.0,0.2760756848427947,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 12:00:00,2025-11-09 17:42:00,towan_beach,0.125,0.25,0.0,0.2683881342193133,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 15:00:00,2025-11-09 17:42:00,towan_beach,0.125,0.25,0.0,0.26082971593761095,,,,,,,,,,,,,,,,,,,,,,
2025-11-09 15:00:00,2025-11-09 17:42:00,dodman_point,0.625,0.25,1.0,0.625,,,,,,,,,,,,,,,,,,,,,,
2025-11-09 18:00:00,2025-11-09 17:42:00,dodman_point,0.0,0.0,0.0,0.312377046566143,,,,,,,,,,,,,,,,,,,,,,
2025-11-09 21:00:00,2025-11-09 17:42:00,dodman_point,0.0,0.0,0.0,0.20795080454625664,,,,,,,,,,,,,,,,,,,,,,
2025-11-10 00:00:00,2025-11-09 17:42:00,dodman_point,0.125,0.25,0.0,0.1869099410074104,,,,,,,,,,,,,,,,,,,,,,
2025-11-10 03:00:00,2025-11-09 17:42:00,dodman_point,0.0,0.0,0.0,0.14911509582496332,,,,,,,,,,,,,,,,,,,,,,
2025-11-10 06:00:00,2025-11-09 17:42:00,dodman_point,0.525,0.25,0.8,0.21192026372929298,,,,,,,,,,,,,,,,,,,,,,
2025-11-10 09:00:00,2025-11-09 17:42:00,dodman_point,0.125,0.25,0.0,0.19933519564831265,,,,,,,,,,,,,,,,,,,,,,
2025-11-10 12:00:00,2025-11-09 17:42:00,dodman_point,0.5,0.25,0.75,0.2373516407249889,,,,,,,,,,,,,,,,,,,,,,
2025-11-10 15:00:00,2025-11-09 17:42:00,dodman_point,0.5,0.25,0.75,0.26716848184816444,,,,,,,,,,,,,,,,,,,,,,
2025-11-10 18:00:00,2025-11-09 17:42:00,dodman_point,0.375,0.0,0.75,0.27846371750496607,,,,,,,,,,,,,,,,,,,,,,
2025-11-10 21:00:00,2025-11-09 17:42:00,dodman_point,0.0,0.0,0.0,0.25276124487788953,,,,,,,,,,,,,,,,,,,,,,
2025-11-11 00:00:00,2025-11-09 17:42:00,dodman_point,0.125,0.25,0.0,0.24186126235766298,,,,,,,,,,,,,,,,,,,,,,
2025-11-11 03:00:00,2025-11-09 17:42:00,dodman_point,0.5,0.25,0.75,0.2625196602266818,,,,,,,,,,,,,,,,,,,,,,
2025-11-11 06:00:00,2025-11-09 17:42:00,dodman_point,0.625,0.25,1.0,0.28981273624812365,,,,,,,,,,,,,,,,,,,,,,
2025-11-11 09:00:00,2025-11-09 17:42:00,dodman_point,0.75,0.75,0.75,0.3225948678598864,,,,,,,,,,,,,,,,,,,,,,
2025-11-11 12:00:00,2025-11-09 17:42:00,dodman_point,0.875,0.75,1.0,0.36002100748444593,,,,,,,,,,,,,,,,,,,,,,
2025-11-11 15:00:00,2025-11-09 17:42:00,dodman_point,0.875,0.75,1.0,0.3935830815488368,,,,,,,,,,,,,,,,,,,,,,
2025-11-11 18:00:00,2025-11-09 17:42:00,dodman_point,0.875,0.75,1.0,0.4239271007869197,,,,,,,,,,,,,,,,,,,,,,
2025-11-11 21:00:00,2025-11-09 17:42:00,dodman_point,0.625,0.25,1.0,0.4372175043896603,,,,,,,,,,,,,,,,,,,,,,
2025-11-12 00:00:00,2025-11-09 17:42:00,dodman_point,0.5,0.25,0.75,0.4425089716497811,,,,,,,,,,,,,,,,,,,,,,
2025-11-12 03:00:00,2025-11-09 17:42:00,dodman_point,0.375,0.0,0.75,0.4407485137027877,,,,,,,,,,,,,,,,,,,,,,
2025-11-12 06:00:00,2025-11-09 17:42:00,dodman_point,0.375,0.0,0.75,0.4390834648403552,,,,,,,,,,,,,,,,,,,,,,
2025-11-12 09:00:00,2025-11-09 17:42:00,dodman_point,0.5,0.0,1.0,0.44367260097381944,,,,,,,,,,,,,,,,,,,,,,
2025-11-12 12:00:00,2025-11-09 17:42:00,dodman_point,0.625,0.25,1.0,0.453931231973464,,,,,,,,,,,,,,,,,,,,,,
2025-11-12 15:00:00,2025-11-09 17:42:00,dodman_point,0.525,0.25,0.8,0.4589106833806737,,,,,,,,,,,,,,,,,,,,,,
2025-11-12 18:00:00,2025-11-09 17:42:00,dodman_point,0.4,0.0,0.8,0.4579217371887584,,,,,,,,,,,,,,,,,,,,,,
2025-11-12 21:00:00,2025-11-09 17:42:00,dodman_point,0.375,0.0,0.75,0.4558355810276008,,,,,,,,,,,,,,,,,,,,,,
2025-11-13 00:00:00,2025-11-09 17:42:00,dodman_point,0.25,0.0,0.5,0.44840589516866913,,,,,,,,,,,,,,,,,,,,,,
2025-11-13 03:00:00,2025-11-09 17:42:00,dodman_point,0.25,0.0,0.5,0.4412521801186692,,,,,,,,,,,,,,,,,,,,,,
2025-11-13 06:00:00,2025-11-09 17:42:00,dodman_point,0.0,0.0,0.0,0.42398192626793246,,,,,,,,,,,,,,,,,,,,,,
2025-11-13 09:00:00,2025-11-09 17:42:00,dodman_point,0.0,0.0,0.0,0.4073085292995148,,,,,,,,,,,,,,,,,,,,,,
2025-11-13 12:00:00,2025-11-09 17:42:00,dodman_point,0.0,0.0,0.0,0.39116937447571626,,,,,,,,,,,,,,,,,,,,,,
2025-11-13 15:00:00,2025-11-09 17:42:00,dodman_point,0.0,0.0,0.0,0.3755102874706229,,,,,,,,,,,,,,,,,,,,,,
2025-11-13 18:00:00,2025-11-09 17:42:00,dodman_point,0.0,0.0,0.0,0.36028441450046395,,,,,,,,,,,,,,,,,,,,,,
2025-11-13 21:00:00,2025-11-09 17:42:00,dodman_point,0.0,0.0,0.0,0.3454513058862422,,,,,,,,,,,,,,,,,,,,,,
2025-11-14 00:00:00,2025-11-09 17:42:00,dodman_point,0.375,0.0,0.75,0.3451880256439533,,,,,,,,,,,,,,,,,,,,,,
2025-11-14 03:00:00,2025-11-09 17:42:00,dodman_point,0.625,0.25,1.0,0.3543142254898997,,,,,,,,,,,,,,,,,,,,,,
2025-11-14 06:00:00,2025-11-09 17:42:00,dodman_point,0.625,0.25,1.0,0.3632701913691773,,,,,,,,,,,,,,,,,,,,,,
2025-11-14 09:00:00,2025-11-09 17:42:00,dodman_point,0.525,0.25,0.8,0.368391000603871,,,,,,,,,,,,,,,,,,,,,,
2025-11-14 12:00:00,2025-11-09 17:42:00,dodman_point,0.125,0.25,0.0,0.35881879712601195,,,,,,,,,,,,,,,,,,,,,,
2025-11-14 15:00:00,2025-11-09 17:42:00,dodman_point,0.125,0.25,0.0,0.3493854494520046,,,,,,,,,,,,,,,,,,,,,,
2025-11-14 18:00:00,2025-11-09 17:42:00,dodman_point,0.125,0.25,0.0,0.3400821555674162,,,,,,,,,,,,,,,,,,,,,,
2025-11-14 21:00:00,2025-11-09 17:42:00,dodman_point,0.125,0.25,0.0,0.330902272651213,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 00:00:00,2025-11-09 17:42:00,dodman_point,0.125,0.25,0.0,0.32184121261806864,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 03:00:00,2025-11-09 17:42:00,dodman_point,0.625,0.25,1.0,0.33068359113686935,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 06:00:00,2025-11-09 17:42:00,dodman_point,0.5,0.25,0.75,0.3350789157685761,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 09:00:00,2025-11-09 17:42:00,dodman_point,0.375,0.25,0.5,0.3350705101297353,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 12:00:00,2025-11-09 17:42:00,dodman_point,0.5,0.25,0.75,0.3395141168297801,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 15:00:00,2025-11-09 17:42:00,dodman_point,0.125,0.25,0.0,0.3307737423264774,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 18:00:00,2025-11-09 17:42:00,dodman_point,0.125,0.25,0.0,0.32210396516098694,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 21:00:00,2025-11-09 17:42:00,dodman_point,0.125,0.25,0.0,0.3135107896605936,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 00:00:00,2025-11-09 17:42:00,dodman_point,0.125,0.25,0.0,0.30500195666959284,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 03:00:00,2025-11-09 17:42:00,dodman_point,0.125,0.25,0.0,0.2965869102669381,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 06:00:00,2025-11-09 17:42:00,dodman_point,0.125,0.25,0.0,0.2882767542682702,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 09:00:00,2025-11-09 17:42:00,dodman_point,0.125,0.25,0.0,0.2800841952398193,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 12:00:00,2025-11-09 17:42:00,dodman_point,0.125,0.25,0.0,0.2720234688740464,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 15:00:00,2025-11-09 17:42:00,dodman_point,0.125,0.25,0.0,0.264110246781503,,,,,,,,,,,,,,,,,,,,,,
2025-11-09 15:00:00,2025-11-09 17:42:00,thurlestone,0.775,0.75,0.8,0.775,,,,,,,,,,,,,,,,,,,,,,
2025-11-09 18:00:00,2025-11-09 17:42:00,thurlestone,0.625,0.25,1.0,0.6999704911758743,,,,,,,,,,,,,,,,,,,,,,
2025-11-09 21:00:00,2025-11-09 17:42:00,thurlestone,0.5,0.25,0.75,0.6331868647039134,,,,,,,,,,,,,,,,,,,,,,
2025-11-10 00:00:00,2025-11-09 17:42:00,thurlestone,0.125,0.25,0.0,0.5056816870475744,,,,,,,,,,,,,,,,,,,,,,
2025-11-10 03:00:00,2025-11-09 17:42:00,thurlestone,0.0,0.0,0.0,0.4037398799490382,,,,,,,,,,,,,,,,,,,,,,
2025-11-10 06:00:00,2025-11-09 17:42:00,thurlestone,0.375,0.0,0.75,0.3983756974165971,,,,,,,,,,,,,,,,,,,,,,
2025-11-10 09:00:00,2025-11-09 17:42:00,thurlestone,0.625,0.25,1.0,0.43060350357997995,,,,,,,,,,,,,,,,,,,,,,
2025-11-10 12:00:00,2025-11-09 17:42:00,thurlestone,0.5,0.25,0.75,0.4391132230921731,,,,,,,,,,,,,,,,,,,,,,
2025-11-10 15:00:00,2025-11-09 17:42:00,thurlestone,0.5,0.25,0.75,0.445789808798192,,,,,,,,,,,,,,,,,,,,,,
2025-11-10 18:00:00,2025-11-09 17:42:00,thurlestone,0.125,0.25,0.0,0.4128358730074304,,,,,,,,,,,,,,,,,,,,,,
2025-11-10 21:00:00,2025-11-09 17:42:00,thurlestone,0.5,0.25,0.75,0.4206334933889642,,,,,,,,,,,,,,,,,,,,,,
2025-11-11 00:00:00,2025-11-09 17:42:00,thurlestone,0.125,0.25,0.0,0.3949101584109373,,,,,,,,,,,,,,,,,,,,,,
2025-11-11 03:00:00,2025-11-09 17:42:00,thurlestone,0.125,0.25,0.0,0.3728755721046969,,,,,,,,,,,,,,,,,,,,,,
2025-11-11 06:00:00,2025-11-09 17:42:00,thurlestone,0.625,0.25,1.0,0.3911250959860521,,,,,,,,,,,,,,,,,,,,,,
2025-11-11 09:00:00,2025-11-09 17:42:00,thurlestone,0.5,0.25,0.75,0.39839265886490177,,,,,,,,,,,,,,,,,,,,,,
2025-11-11 12:00:00,2025-11-09 17:42:00,thurlestone,0.525,0.25,0.8,0.40651668607293345,,,,,,,,,,,,,,,,,,,,,,
2025-11-11 15:00:00,2025-11-09 17:42:00,thurlestone,0.625,0.25,1.0,0.4201094874502635,,,,,,,,,,,,,,,,,,,,,,
2025-11-11 18:00:00,2025-11-09 17:42:00,thurlestone,0.625,0.25,1.0,0.4324089027283604,,,,,,,,,,,,,,,,,,,,,,
2025-11-11 21:00:00,2025-11-09 17:42:00,thurlestone,0.625,0.25,1.0,0.44362083380604256,,,,,,,,,,,,,,,,,,,,,,
2025-11-12 00:00:00,2025-11-09 17:42:00,thurlestone,0.625,0.25,1.0,0.45390981564221416,,,,,,,,,,,,,,,,,,,,,,
2025-11-12 03:00:00,2025-11-09 17:42:00,thurlestone,0.625,0.25,1.0,0.46340884530409626,,,,,,,,,,,,,,,,,,,,,,
2025-11-12 06:00:00,2025-11-09 17:42:00,thurlestone,0.525,0.25,0.8,0.46711868897740183,,,,,,,,,,,,,,,,,,,,,,
2025-11-12 09:00:00,2025-11-09 17:42:00,thurlestone,0.5,0.0,1.0,0.46934122884696844,,,,,,,,,,,,,,,,,,,,,,
2025-11-12 12:00:00,2025-11-09 17:42:00,thurlestone,0.625,0.25,1.0,0.4774052463262747,,,,,,,,,,,,,,,,,,,,,,
2025-11-12 15:00:00,2025-11-09 17:42:00,thurlestone,0.625,0.25,1.0,0.48499607082915663,,,,,,,,,,,,,,,,,,,,,,
2025-11-12 18:00:00,2025-11-09 17:42:00,thurlestone,0.5,0.25,0.75,0.4865063459194572,,,,,,,,,,,,,,,,,,,,,,
2025-11-12 21:00:00,2025-11-09 17:42:00,thurlestone,0.525,0.25,0.8,0.4890318060633623,,,,,,,,,,,,,,,,,,,,,,
2025-11-13 00:00:00,2025-11-09 17:42:00,thurlestone,0.5,0.25,0.75,0.4903453069386205,,,,,,,,,,,,,,,,,,,,,,
2025-11-13 03:00:00,2025-11-09 17:42:00,thurlestone,0.25,0.0,0.5,0.48101891928229207,,,,,,,,,,,,,,,,,,,,,,
2025-11-13 06:00:00,2025-11-09 17:42:00,thurlestone,0.25,0.0,0.5,0.4720459975021182,,,,,,,,,,,,,,,,,,,,,,
2025-11-13 09:00:00,2025-11-09 17:42:00,thurlestone,0.0,0.0,0.0,0.45321607463106744,,,,,,,,,,,,,,,,,,,,,,
2025-11-13 12:00:00,2025-11-09 17:42:00,thurlestone,0.0,0.0,0.0,0.4350153270410744,,,,,,,,,,,,,,,,,,,,,,
2025-11-13 15:00:00,2025-11-09 17:42:00,thurlestone,0.0,0.0,0.0,0.4173817262810246,,,,,,,,,,,,,,,,,,,,,,
2025-11-13 18:00:00,2025-11-09 17:42:00,thurlestone,0.0,0.0,0.0,0.400261642431931,,,,,,,,,,,,,,,,,,,,,,
2025-11-13 21:00:00,2025-11-09 17:42:00,thurlestone,0.25,0.5,0.0,0.39319550325486025,,,,,,,,,,,,,,,,,,,,,,
2025-11-14 00:00:00,2025-11-09 17:42:00,thurlestone,0.75,0.5,1.0,0.4052741891989892,,,,,,,,,,,,,,,,,,,,,,
2025-11-14 03:00:00,2025-11-09 17:42:00,thurlestone,0.75,0.5,1.0,0.41711777038909803,,,,,,,,,,,,,,,,,,,,,,
2025-11-14 06:00:00,2025-11-09 17:42:00,thurlestone,0.75,0.5,1.0,0.42875007843658197,,,,,,,,,,,,,,,,,,,,,,
2025-11-14 09:00:00,2025-11-09 17:42:00,thurlestone,0.75,0.5,1.0,0.4401915011455001,,,,,,,,,,,,,,,,,,,,,,
2025-11-14 12:00:00,2025-11-09 17:42:00,thurlestone,0.5,1.0,0.0,0.4423259377139417,,,,,,,,,,,,,,,,,,,,,,
2025-11-14 15:00:00,2025-11-09 17:42:00,thurlestone,0.5,1.0,0.0,0.4444329502857361,,,,,,,,,,,,,,,,,,,,,,
2025-11-14 18:00:00,2025-11-09 17:42:00,thurlestone,0.5,1.0,0.0,0.4465147407508677,,,,,,,,,,,,,,,,,,,,,,
2025-11-14 21:00:00,2025-11-09 17:42:00,thurlestone,0.875,1.0,0.75,0.46202652948397166,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 00:00:00,2025-11-09 17:42:00,thurlestone,0.5,0.5,0.5,0.4639909329098111,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 03:00:00,2025-11-09 17:42:00,thurlestone,0.625,0.5,0.75,0.4703689791208453,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 06:00:00,2025-11-09 17:42:00,thurlestone,0.625,0.5,0.75,0.476681178910772,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 09:00:00,2025-11-09 17:42:00,thurlestone,0.75,0.5,1.0,0.48734795147971266,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 12:00:00,2025-11-09 17:42:00,thurlestone,0.75,0.5,1.0,0.4979249846374573,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 15:00:00,2025-11-09 17:42:00,thurlestone,0.625,0.5,0.75,0.5040062740317467,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 18:00:00,2025-11-09 17:42:00,thurlestone,0.625,0.5,0.75,0.5100045934174645,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 21:00:00,2025-11-09 17:42:00,thurlestone,0.625,0.5,0.75,0.5159147456584338,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 00:00:00,2025-11-09 17:42:00,thurlestone,0.5,0.5,0.5,0.5173407881272226,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 03:00:00,2025-11-09 17:42:00,thurlestone,0.25,0.5,0.0,0.5098968410712583,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 06:00:00,2025-11-09 17:42:00,thurlestone,0.25,0.5,0.0,0.502365294953973,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 09:00:00,2025-11-09 17:42:00,thurlestone,0.25,0.5,0.0,0.49475204935089423,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 12:00:00,2025-11-09 17:42:00,thurlestone,0.5,1.0,0.0,0.49583678186669755,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 15:00:00,2025-11-09 17:42:00,thurlestone,0.25,0.5,0.0,0.48807835954395906,,,,,,,,,,,,,,,,,,,,,,
2025-11-09 15:00:00,2025-11-09 17:42:00,start_point,0.875,1.0,0.75,0.875,,,,,,,,,,,,,,,,,,,,,,
2025-11-09 18:00:00,2025-11-09 17:42:00,start_point,1.0,1.0,1.0,0.9375245906867713,,,,,,,,,,,,,,,,,,,,,,
2025-11-09 21:00:00,2025-11-09 17:42:00,start_point,0.5,1.0,0.0,0.7915245255419958,,,,,,,,,,,,,,,,,,,,,,
2025-11-10 00:00:00,2025-11-09 17:42:00,start_point,0.625,0.5,0.75,0.7496308886614164,,,,,,,,,,,,,,,,,,,,,,
2025-11-10 03:00:00,2025-11-09 17:42:00,start_point,0.25,0.5,0.0,0.6490350723394468,,,,,,,,,,,,,,,,,,,,,,
2025-11-10 06:00:00,2025-11-09 17:42:00,start_point,0.625,0.5,0.75,0.644572452340199,,,,,,,,,,,,,,,,,,,,,,
2025-11-10 09:00:00,2025-11-09 17:42:00,start_point,1.0,1.0,1.0,0.6954881790755851,,,,,,,,,,,,,,,,,,,,,,
2025-11-10 12:00:00,2025-11-09 17:42:00,start_point,0.5,1.0,0.0,0.6705922760288336,,,,,,,,,,,,,,,,,,,,,,
2025-11-10 15:00:00,2025-11-09 17:42:00,start_point,0.5,0.5,0.5,0.6510681530891124,,,,,,,,,,,,,,,,,,,,,,
2025-11-10 18:00:00,2025-11-09 17:42:00,start_point,0.25,0.5,0.0,0.6097388078748539,,,,,,,,,,,,,,,,,,,,,,
2025-11-10 21:00:00,2025-11-09 17:42:00,start_point,0.25,0.5,0.0,0.5755736735340357,,,,,,,,,,,,,,,,,,,,,,
2025-11-11 00:00:00,2025-11-09 17:42:00,start_point,0.25,0.5,0.0,0.5467809433403585,,,,,,,,,,,,,,,,,,,,,,
2025-11-11 03:00:00,2025-11-09 17:42:00,start_point,0.25,0.5,0.0,0.5221203768594584,,,,,,,,,,,,,,,,,,,,,,
2025-11-11 06:00:00,2025-11-09 17:42:00,start_point,0.875,1.0,0.75,0.5474395486714718,,,,,,,,,,,,,,,,,,,,,,
2025-11-11 09:00:00,2025-11-09 17:42:00,start_point,0.875,1.0,0.75,0.5697140424646373,,,,,,,,,,,,,,,,,,,,,,
2025-11-11 12:00:00,2025-11-09 17:42:00,start_point,1.0,1.0,1.0,0.5978179459007185,,,,,,,,,,,,,,,,,,,,,,
2025-11-11 15:00:00,2025-11-09 17:42:00,start_point,1.0,1.0,1.0,0.6230351762562708,,,,,,,,,,,,,,,,,,,,,,
2025-11-11 18:00:00,2025-11-09 17:42:00,start_point,1.0,1.0,1.0,0.6458501300305031,,,,,,,,,,,,,,,,,,,,,,
2025-11-11 21:00:00,2025-11-09 17:42:00,start_point,1.0,1.0,1.0,0.6666448879660587,,,,,,,,,,,,,,,,,,,,,,
2025-11-12 00:00:00,2025-11-09 17:42:00,start_point,1.0,1.0,1.0,0.685724758562039,,,,,,,,,,,,,,,,,,,,,,
2025-11-12 03:00:00,2025-11-09 17:42:00,start_point,1.0,1.0,1.0,0.7033365191552453,,,,,,,,,,,,,,,,,,,,,,
2025-11-12 06:00:00,2025-11-09 17:42:00,start_point,0.9,1.0,0.8,0.7145738387822709,,,,,,,,,,,,,,,,,,,,,,
2025-11-12 09:00:00,2025-11-09 17:42:00,start_point,1.0,1.0,1.0,0.7299901509523675,,,,,,,,,,,,,,,,,,,,,,
2025-11-12 12:00:00,2025-11-09 17:42:00,start_point,1.0,1.0,1.0,0.7444342924211962,,,,,,,,,,,,,,,,,,,,,,
2025-11-12 15:00:00,2025-11-09 17:42:00,start_point,0.875,1.0,0.75,0.7522069826058861,,,,,,,,,,,,,,,,,,,,,,
2025-11-12 18:00:00,2025-11-09 17:42:00,start_point,0.875,1.0,0.75,0.7595344311915864,,,,,,,,,,,,,,,,,,,,,,
2025-11-12 21:00:00,2025-11-09 17:42:00,start_point,0.9,1.0,0.8,0.7675686359497292,,,,,,,,,,,,,,,,,,,,,,
2025-11-13 00:00:00,2025-11-09 17:42:00,start_point,0.875,1.0,0.75,0.774114551499403,,,,,,,,,,,,,,,,,,,,,,
2025-11-13 03:00:00,2025-11-09 17:42:00,start_point,0.5,0.5,0.5,0.7644885246348739,,,,,,,,,,,,,,,,,,,,,,
