time,date_creation,location_name,score,score_wind,score_rain,vis_score,maxScreenAirTemp,minScreenAirTemp,max10mWindGust,significantWeatherCode,totalPrecipAmount,totalSnowAmount,windSpeed10m,windDirectionFrom10m,windGustSpeed10m,visibility,mslp,screenRelativeHumidity,feelsLikeTemp,uvIndex,probOfPrecipitation,probOfSnow,probOfHeavySnow,probOfRain,probOfHeavyRain,probOfHail,probOfSferics,forecast
2025-12-05 00:00:00,2025-12-01 00:55:00,start_point,0.0,0.0,0.0,0.35572746734973076,,,,,,,,,,,,,,,,,,,,,,
2025-12-05 03:00:00,2025-12-01 00:55:00,start_point,0.0,0.0,0.0,0.3309553058582607,,,,,,,,,,,,,,,,,,,,,,
2025-12-05 06:00:00,2025-12-01 00:55:00,start_point,0.0,0.0,0.0,0.3068118327175861,,,,,,,,,,,,,,,,,,,,,,
2025-12-05 09:00:00,2025-12-01 00:55:00,start_point,0.25,0.5,0.0,0.29564102241935797,,,,,,,,,,,,,,,,,,,,,,
2025-12-05 12:00:00,2025-12-01 00:55:00,start_point,0.25,0.5,0.0,0.28537301500910606,,,,,,,,,,,,,,,,,,,,,,
2025-12-05 15:00:00,2025-12-01 00:55:00,start_point,0.75,1.0,0.5,0.3004989535604719,,,,,,,,,,,,,,,,,,,,,,
2025-12-05 18:00:00,2025-12-01 00:55:00,start_point,1.0,1.0,1.0,0.3288338417815952,,,,,,,,,,,,,,,,,,,,,,
2025-12-05 21:00:00,2025-12-01 00:55:00,start_point,1.0,1.0,1.0,0.3581112458134802,,,,,,,,,,,,,,,,,,,,,,
2025-12-06 00:00:00,2025-12-01 00:55:00,start_point,0.875,1.0,0.75,0.38210948998552485,,,,,,,,,,,,,,,,,,,,,,
2025-12-06 03:00:00,2025-12-01 00:55:00,start_point,0.5,1.0,0.0,0.38845730007266854,,,,,,,,,,,,,,,,,,,,,,
2025-12-06 06:00:00,2025-12-01 00:55:00,start_point,0.5,1.0,0.0,0.3953048405412787,,,,,,,,,,,,,,,,,,,,,,
2025-12-06 09:00:00,2025-12-01 00:55:00,start_point,0.75,1.0,0.5,0.4147298289964288,,,,,,,,,,,,,,,,,,,,,,
2025-12-06 12:00:00,2025-12-01 00:55:00,start_point,0.5,1.0,0.0,0.42220346327686015,,,,,,,,,,,,,,,,,,,,,,
2025-12-06 15:00:00,2025-12-01 00:55:00,start_point,0.75,1.0,0.5,0.4419759261167885,,,,,,,,,,,,,,,,,,,,,,
2025-12-06 18:00:00,2025-12-01 00:55:00,start_point,0.75,1.0,0.5,0.46171139501104563,,,,,,,,,,,,,,,,,,,,,,
2025-12-06 21:00:00,2025-12-01 00:55:00,start_point,0.5,0.5,0.5,0.46905547878891,,,,,,,,,,,,,,,,,,,,,,
2025-12-07 00:00:00,2025-12-01 00:55:00,start_point,0.25,0.5,0.0,0.4638971101223815,,,,,,,,,,,,,,,,,,,,,,
2025-12-07 03:00:00,2025-12-01 00:55:00,start_point,0.25,0.5,0.0,0.45841622215701616,,,,,,,,,,,,,,,,,,,,,,
2025-12-07 06:00:00,2025-12-01 00:55:00,start_point,0.25,0.5,0.0,0.452618411271406,,,,,,,,,,,,,,,,,,,,,,
2025-12-07 09:00:00,2025-12-01 00:55:00,start_point,0.25,0.5,0.0,0.4464830326610396,,,,,,,,,,,,,,,,,,,,,,
2025-12-07 12:00:00,2025-12-01 00:55:00,start_point,0.25,0.5,0.0,0.43999152273868114,,,,,,,,,,,,,,,,,,,,,,
2025-12-07 15:00:00,2025-12-01 00:55:00,start_point,0.25,0.5,0.0,0.43312751358505874,,,,,,,,,,,,,,,,,,,,,,
2025-12-07 18:00:00,2025-12-01 00:55:00,start_point,0.25,0.5,0.0,0.42587693386253034,,,,,,,,,,,,,,,,,,,,,,
2025-12-07 21:00:00,2025-12-01 00:55:00,start_point,0.625,0.5,0.75,0.43653957524191733,,,,,,,,,,,,,,,,,,,,,,
2025-12-08 00:00:00,2025-12-01 00:55:00,start_point,0.625,0.5,0.75,0.44685099979424703,,,,,,,,,,,,,,,,,,,,,,
2025-12-01 00:00:00,2025-12-01 00:55:00,lannacombe,0.625,0.25,1.0,0.24128187222852798,,,,,,,,,,,,,,,,,,,,,,
2025-12-01 03:00:00,2025-12-01 00:55:00,lannacombe,0.625,0.25,1.0,0.25877930638110863,,,,,,,,,,,,,,,,,,,,,,
2025-12-01 06:00:00,2025-12-01 00:55:00,lannacombe,0.625,0.25,1.0,0.2762921611488941,,,,,,,,,,,,,,,,,,,,,,
2025-12-01 09:00:00,2025-12-01 00:55:00,lannacombe,0.625,0.25,1.0,0.29380644768627423,,,,,,,,,,,,,,,,,,,,,,
2025-12-01 12:00:00,2025-12-01 00:55:00,lannacombe,0.625,0.25,1.0,0.31130816832030345,,,,,,,,,,,,,,,,,,,,,,
2025-12-01 15:00:00,2025-12-01 00:55:00,lannacombe,0.625,0.25,1.0,0.32878340285100877,,,,,,,,,,,,,,,,,,,,,,
2025-12-01 18:00:00,2025-12-01 00:55:00,lannacombe,0.625,0.25,1.0,0.34619019925575717,,,,,,,,,,,,,,,,,,,,,,
2025-12-01 21:00:00,2025-12-01 00:55:00,lannacombe,0.375,0.0,0.75,0.3512618307116532,,,,,,,,,,,,,,,,,,,,,,
2025-12-02 00:00:00,2025-12-01 00:55:00,lannacombe,0.0,0.0,0.0,0.33784879152859015,,,,,,,,,,,,,,,,,,,,,,
2025-12-02 03:00:00,2025-12-01 00:55:00,lannacombe,0.375,0.0,0.75,0.3425439564249596,,,,,,,,,,,,,,,,,,,,,,
2025-12-02 06:00:00,2025-12-01 00:55:00,lannacombe,0.375,0.0,0.75,0.3470914838303992,,,,,,,,,,,,,,,,,,,,,,
2025-12-02 09:00:00,2025-12-01 00:55:00,lannacombe,0.375,0.0,0.75,0.35150093021730755,,,,,,,,,,,,,,,,,,,,,,
2025-12-02 12:00:00,2025-12-01 00:55:00,lannacombe,0.375,0.0,0.75,0.3557357115096549,,,,,,,,,,,,,,,,,,,,,,
2025-12-02 15:00:00,2025-12-01 00:55:00,lannacombe,0.375,0.0,0.75,0.3597415237542716,,,,,,,,,,,,,,,,,,,,,,
2025-12-02 18:00:00,2025-12-01 00:55:00,lannacombe,0.375,0.0,0.75,0.363484271413837,,,,,,,,,,,,,,,,,,,,,,
2025-12-02 21:00:00,2025-12-01 00:55:00,lannacombe,0.375,0.0,0.75,0.3669220824589103,,,,,,,,,,,,,,,,,,,,,,
2025-12-03 00:00:00,2025-12-01 00:55:00,lannacombe,0.375,0.0,0.75,0.369996168150151,,,,,,,,,,,,,,,,,,,,,,
2025-12-03 03:00:00,2025-12-01 00:55:00,lannacombe,0.0,0.0,0.0,0.35440429117297095,,,,,,,,,,,,,,,,,,,,,,
2025-12-03 06:00:00,2025-12-01 00:55:00,lannacombe,0.0,0.0,0.0,0.33850706844229445,,,,,,,,,,,,,,,,,,,,,,
2025-12-03 09:00:00,2025-12-01 00:55:00,lannacombe,0.0,0.0,0.0,0.3224025116226192,,,,,,,,,,,,,,,,,,,,,,
2025-12-03 12:00:00,2025-12-01 00:55:00,lannacombe,0.0,0.0,0.0,0.30617111391651713,,,,,,,,,,,,,,,,,,,,,,
2025-12-03 15:00:00,2025-12-01 00:55:00,lannacombe,0.0,0.0,0.0,0.28988475217003945,,,,,,,,,,,,,,,,,,,,,,
2025-12-03 18:00:00,2025-12-01 00:55:00,lannacombe,0.0,0.0,0.0,0.27362504047358815,,,,,,,,,,,,,,,,,,,,,,
2025-12-03 21:00:00,2025-12-01 00:55:00,lannacombe,0.0,0.0,0.0,0.25748282698391006,,,,,,,,,,,,,,,,,,,,,,
2025-12-04 00:00:00,2025-12-01 00:55:00,lannacombe,0.625,0.25,1.0,0.2720078452019889,,,,,,,,,,,,,,,,,,,,,,
2025-12-04 03:00:00,2025-12-01 00:55:00,lannacombe,0.625,0.25,1.0,0.286679128918992,,,,,,,,,,,,,,,,,,,,,,
2025-12-04 06:00:00,2025-12-01 00:55:00,lannacombe,0.375,0.0,0.75,0.2892111028408874,,,,,,,,,,,,,,,,,,,,,,
2025-12-04 09:00:00,2025-12-01 00:55:00,lannacombe,0.0,0.0,0.0,0.2734342052942812,,,,,,,,,,,,,,,,,,,,,,
2025-12-04 12:00:00,2025-12-01 00:55:00,lannacombe,0.0,0.0,0.0,0.25764440529807975,,,,,,,,,,,,,,,,,,,,,,
2025-12-04 15:00:00,2025-12-01 00:55:00,lannacombe,0.0,0.0,0.0,0.24188266198331165,,,,,,,,,,,,,,,,,,,,,,
2025-12-04 18:00:00,2025-12-01 00:55:00,lannacombe,0.0,0.0,0.0,0.22620855824776467,,,,,,,,,,,,,,,,,,,,,,
2025-12-04 21:00:00,2025-12-01 00:55:00,lannacombe,0.0,0.0,0.0,0.2107187301531369,,,,,,,,,,,,,,,,,,,,,,
2025-12-05 00:00:00,2025-12-01 00:55:00,lannacombe,0.0,0.0,0.0,0.1955086776405221,,,,,,,,,,,,,,,,,,,,,,
2025-12-05 03:00:00,2025-12-01 00:55:00,lannacombe,0.0,0.0,0.0,0.1806533789959867,,,,,,,,,,,,,,,,,,,,,,
2025-12-05 06:00:00,2025-12-01 00:55:00,lannacombe,0.0,0.0,0.0,0.16622562533003252,,,,,,,,,,,,,,,,,,,,,,
2025-12-05 09:00:00,2025-12-01 00:55:00,lannacombe,0.0,0.0,0.0,0.1523143685417252,,,,,,,,,,,,,,,,,,,,,,
2025-12-05 12:00:00,2025-12-01 00:55:00,lannacombe,0.0,0.0,0.0,0.1390053761551269,,,,,,,,,,,,,,,,,,,,,,
2025-12-05 15:00:00,2025-12-01 00:55:00,lannacombe,0.375,0.25,0.5,0.1446733854608193,,,,,,,,,,,,,,,,,,,,,,
2025-12-05 18:00:00,2025-12-01 00:55:00,lannacombe,0.625,0.25,1.0,0.16324228055760792,,,,,,,,,,,,,,,,,,,,,,
2025-12-05 21:00:00,2025-12-01 00:55:00,lannacombe,0.625,0.25,1.0,0.18248704143610092,,,,,,,,,,,,,,,,,,,,,,
2025-12-06 00:00:00,2025-12-01 00:55:00,lannacombe,0.5,0.25,0.75,0.19624784700692943,,,,,,,,,,,,,,,,,,,,,,
2025-12-06 03:00:00,2025-12-01 00:55:00,lannacombe,0.125,0.25,0.0,0.19222593863106788,,,,,,,,,,,,,,,,,,,,,,
2025-12-06 06:00:00,2025-12-01 00:55:00,lannacombe,0.125,0.25,0.0,0.18863541353748953,,,,,,,,,,,,,,,,,,,,,,
2025-12-06 09:00:00,2025-12-01 00:55:00,lannacombe,0.375,0.25,0.5,0.19761834347646776,,,,,,,,,,,,,,,,,,,,,,
2025-12-06 12:00:00,2025-12-01 00:55:00,lannacombe,0.125,0.25,0.0,0.19471030504983272,,,,,,,,,,,,,,,,,,,,,,
2025-12-06 15:00:00,2025-12-01 00:55:00,lannacombe,0.375,0.25,0.5,0.20422548745629598,,,,,,,,,,,,,,,,,,,,,,
2025-12-06 18:00:00,2025-12-01 00:55:00,lannacombe,0.75,1.0,0.5,0.23218399066228254,,,,,,,,,,,,,,,,,,,,,,
2025-12-06 21:00:00,2025-12-01 00:55:00,lannacombe,0.25,0.0,0.5,0.23577750623293778,,,,,,,,,,,,,,,,,,,,,,
2025-12-07 00:00:00,2025-12-01 00:55:00,lannacombe,0.25,0.5,0.0,0.23929893587012346,,,,,,,,,,,,,,,,,,,,,,
2025-12-07 03:00:00,2025-12-01 00:55:00,lannacombe,0.0,0.0,0.0,0.2305408452106776,,,,,,,,,,,,,,,,,,,,,,
2025-12-07 06:00:00,2025-12-01 00:55:00,lannacombe,0.25,0.5,0.0,0.23390048283449108,,,,,,,,,,,,,,,,,,,,,,
2025-12-07 09:00:00,2025-12-01 00:55:00,lannacombe,0.0,0.0,0.0,0.2249668915559812,,,,,,,,,,,,,,,,,,,,,,
2025-12-07 12:00:00,2025-12-01 00:55:00,lannacombe,0.0,0.0,0.0,0.21591508490520123,,,,,,,,,,,,,,,,,,,,,,
2025-12-07 15:00:00,2025-12-01 00:55:00,lannacombe,0.0,0.0,0.0,0.20674448004359525,,,,,,,,,,,,,,,,,,,,,,
2025-12-07 18:00:00,2025-12-01 00:55:00,lannacombe,0.0,0.0,0.0,0.19745522656308154,,,,,,,,,,,,,,,,,,,,,,
2025-12-07 21:00:00,2025-12-01 00:55:00,lannacombe,0.375,0.0,0.75,0.20634088849059776,,,,,,,,,,,,,,,,,,,,,,
2025-12-08 00:00:00,2025-12-01 00:55:00,lannacombe,0.375,0.0,0.75,0.21508219495704373,,,,,,,,,,,,,,,,,,,,,,
2025-12-01 00:00:00,2025-12-01 00:55:00,berry_head,0.875,0.75,1.0,0.3847371666274138,,,,,,,,,,,,,,,,,,,,,,
2025-12-01 03:00:00,2025-12-01 00:55:00,berry_head,0.875,0.75,1.0,0.4072736732047882,,,,,,,,,,,,,,,,,,,,,,
2025-12-01 06:00:00,2025-12-01 00:55:00,berry_head,0.875,0.75,1.0,0.4297935302864078,,,,,,,,,,,,,,,,,,,,,,
2025-12-01 09:00:00,2025-12-01 00:55:00,berry_head,0.875,0.75,1.0,0.4522706759379304,,,,,,,,,,,,,,,,,,,,,,
2025-12-01 12:00:00,2025-12-01 00:55:00,berry_head,1.0,1.0,1.0,0.4807956692763225,,,,,,,,,,,,,,,,,,,,,,
2025-12-01 15:00:00,2025-12-01 00:55:00,berry_head,1.0,1.0,1.0,0.509254855593523,,,,,,,,,,,,,,,,,,,,,,
2025-12-01 18:00:00,2025-12-01 00:55:00,berry_head,1.0,1.0,1.0,0.5375949533881896,,,,,,,,,,,,,,,,,,,,,,
2025-12-01 21:00:00,2025-12-01 00:55:00,berry_head,1.0,1.0,1.0,0.565725821888263,,,,,,,,,,,,,,,,,,,,,,
2025-12-02 00:00:00,2025-12-01 00:55:00,berry_head,0.25,0.5,0.0,0.5569638460634376,,,,,,,,,,,,,,,,,,,,,,
2025-12-02 03:00:00,2025-12-01 00:55:00,berry_head,0.25,0.5,0.0,0.5478732252798659,,,,,,,,,,,,,,,,,,,,,,
2025-12-02 06:00:00,2025-12-01 00:55:00,berry_head,0.625,0.5,0.75,0.5568026891644458,,,,,,,,,,,,,,,,,,,,,,
2025-12-02 09:00:00,2025-12-01 00:55:00,berry_head,0.25,0.5,0.0,0.5471870057314411,,,,,,,,,,,,,,,,,,,,,,
2025-12-02 12:00:00,2025-12-01 00:55:00,berry_head,0.75,0.5,1.0,0.5616838003411403,,,,,,,,,,,,,,,,,,,,,,
2025-12-02 15:00:00,2025-12-01 00:55:00,berry_head,0.625,0.5,0.75,0.5697610027453235,,,,,,,,,,,,,,,,,,,,,,
2025-12-02 18:00:00,2025-12-01 00:55:00,berry_head,0.625,0.5,0.75,0.5774550972335188,,,,,,,,,,,,,,,,,,,,,,
2025-12-02 21:00:00,2025-12-01 00:55:00,berry_head,0.25,0.5,0.0,0.5663883707367715,,,,,,,,,,,,,,,,,,,,,,
2025-12-03 00:00:00,2025-12-01 00:55:00,berry_head,0.25,0.5,0.0,0.5548089557576451,,,,,,,,,,,,,,,,,,,,,,
2025-12-03 03:00:00,2025-12-01 00:55:00,berry_head,0.25,0.5,0.0,0.5427788448672674,,,,,,,,,,,,,,,,,,,,,,
2025-12-03 06:00:00,2025-12-01 00:55:00,berry_head,0.25,0.5,0.0,0.5303910044452249,,,,,,,,,,,,,,,,,,,,,,
2025-12-03 09:00:00,2025-12-01 00:55:00,berry_head,0.25,0.5,0.0,0.5177218096470946,,,,,,,,,,,,,,,,,,,,,,
2025-12-03 12:00:00,2025-12-01 00:55:00,berry_head,0.25,0.5,0.0,0.5048117767806822,,,,,,,,,,,,,,,,,,,,,,
2025-12-03 15:00:00,2025-12-01 00:55:00,berry_head,0.25,0.5,0.0,0.49168411025504183,,,,,,,,,,,,,,,,,,,,,,
2025-12-03 18:00:00,2025-12-01 00:55:00,berry_head,0.0,0.0,0.0,0.466187031057417,,,,,,,,,,,,,,,,,,,,,,
2025-12-03 21:00:00,2025-12-01 00:55:00,berry_head,0.125,0.25,0.0,0.4467140298499405,,,,,,,,,,,,,,,,,,,,,,
2025-12-04 00:00:00,2025-12-01 00:55:00,berry_head,0.525,0.25,0.8,0.44675280644300364,,,,,,,,,,,,,,,,,,,,,,
2025-12-04 03:00:00,2025-12-01 00:55:00,berry_head,0.625,0.25,1.0,0.4516558177026814,,,,,,,,,,,,,,,,,,,,,,
2025-12-04 06:00:00,2025-12-01 00:55:00,berry_head,0.875,1.0,0.75,0.4687174268030848,,,,,,,,,,,,,,,,,,,,,,
2025-12-04 09:00:00,2025-12-01 00:55:00,berry_head,0.25,0.5,0.0,0.45520590665786986,,,,,,,,,,,,,,,,,,,,,,
2025-12-04 12:00:00,2025-12-01 00:55:00,berry_head,0.25,0.5,0.0,0.44163597492322804,,,,,,,,,,,,,,,,,,,,,,
2025-12-04 15:00:00,2025-12-01 00:55:00,berry_head,0.25,0.5,0.0,0.428128888231823,,,,,,,,,,,,,,,,,,,,,,
2025-12-04 18:00:00,2025-12-01 00:55:00,berry_head,0.25,0.5,0.0,0.41475852389190426,,,,,,,,,,,,,,,,,,,,,,
2025-12-04 21:00:00,2025-12-01 00:55:00,berry_head,0.25,0.5,0.0,0.40157911952743025,,,,,,,,,,,,,,,,,,,,,,
2025-12-05 00:00:00,2025-12-01 00:55:00,berry_head,0.25,0.5,0.0,0.3886907272944346,,,,,,,,,,,,,,,,,,,,,,
2025-12-05 03:00:00,2025-12-01 00:55:00,berry_head,0.25,0.5,0.0,0.37620100353515334,,,,,,,,,,,,,,,,,,,,,,
2025-12-05 06:00:00,2025-12-01 00:55:00,berry_head,0.25,0.5,0.0,0.3642151466681118,,,,,,,,,,,,,,,,,,,,,,
2025-12-05 09:00:00,2025-12-01 00:55:00,berry_head,0.0,0.0,0.0,0.34064952502643686,,,,,,,,,,,,,,,,,,,,,,
2025-12-05 12:00:00,2025-12-01 00:55:00,berry_head,0.125,0.25,0.0,0.3239045179396838,,,,,,,,,,,,,,,,,,,,,,
2025-12-05 15:00:00,2025-12-01 00:55:00,berry_head,0.375,0.25,0.5,0.3201715265476673,,,,,,,,,,,,,,,,,,,,,,
2025-12-05 18:00:00,2025-12-01 00:55:00,berry_head,0.5,0.25,0.75,0.3233854033808197,,,,,,,,,,,,,,,,,,,,,,
2025-12-05 21:00:00,2025-12-01 00:55:00,berry_head,0.5,0.25,0.75,0.32743817121689733,,,,,,,,,,,,,,,,,,,,,,
2025-12-06 00:00:00,2025-12-01 00:55:00,berry_head,0.5,0.25,0.75,0.3323048433945087,,,,,,,,,,,,,,,,,,,,,,
2025-12-06 03:00:00,2025-12-01 00:55:00,berry_head,0.75,1.0,0.5,0.35011294372150625,,,,,,,,,,,,,,,,,,,,,,
2025-12-06 06:00:00,2025-12-01 00:55:00,berry_head,0.75,1.0,0.5,0.36855755738636015,,,,,,,,,,,,,,,,,,,,,,
2025-12-06 09:00:00,2025-12-01 00:55:00,berry_head,0.5,1.0,0.0,0.375311048515621,,,,,,,,,,,,,,,,,,,,,,
2025-12-06 12:00:00,2025-12-01 00:55:00,berry_head,0.75,1.0,0.5,0.3946468365110333,,,,,,,,,,,,,,,,,,,,,,
2025-12-06 15:00:00,2025-12-01 00:55:00,berry_head,0.75,1.0,0.5,0.41424118948581906,,,,,,,,,,,,,,,,,,,,,,
2025-12-06 18:00:00,2025-12-01 00:55:00,berry_head,0.75,1.0,0.5,0.4339357082470459,,,,,,,,,,,,,,,,,,,,,,
2025-12-06 21:00:00,2025-12-01 00:55:00,berry_head,0.75,1.0,0.5,0.45357137604639913,,,,,,,,,,,,,,,,,,,,,,
2025-12-07 00:00:00,2025-12-01 00:55:00,berry_head,0.0,0.0,0.0,0.4364041731176558,,,,,,,,,,,,,,,,,,,,,,
2025-12-07 03:00:00,2025-12-01 00:55:00,berry_head,0.25,0.5,0.0,0.43117005481618625,,,,,,,,,,,,,,,,,,,,,,
2025-12-07 06:00:00,2025-12-01 00:55:00,berry_head,0.25,0.5,0.0,0.4257249660161502,,,,,,,,,,,,,,,,,,,,,,
2025-12-07 09:00:00,2025-12-01 00:55:00,berry_head,0.25,0.5,0.0,0.42007428238238087,,,,,,,,,,,,,,,,,,,,,,
2025-12-07 12:00:00,2025-12-01 00:55:00,berry_head,0.5,1.0,0.0,0.4264197690914487,,,,,,,,,,,,,,,,,,,,,,
2025-12-07 15:00:00,2025-12-01 00:55:00,berry_head,0.25,0.5,0.0,0.4203508569507945,,,,,,,,,,,,,,,,,,,,,,
2025-12-07 18:00:00,2025-12-01 00:55:00,berry_head,0.25,0.5,0.0,0.414015499418219,,,,,,,,,,,,,,,,,,,,,,
2025-12-07 21:00:00,2025-12-01 00:55:00,berry_head,0.875,1.0,0.75,0.43788417072109065,,,,,,,,,,,,,,,,,,,,,,
2025-12-08 00:00:00,2025-12-01 00:55:00,berry_head,0.875,1.0,0.75,0.4614346881588179,,,,,,,,,,,,,,,,,,,,,,
2025-12-01 00:00:00,2025-12-01 00:55:00,branscombe,0.625,0.25,1.0,0.24004696814142149,,,,,,,,,,,,,,,,,,,,,,
2025-12-01 03:00:00,2025-12-01 00:55:00,branscombe,0.625,0.25,1.0,0.259891636271164,,,,,,,,,,,,,,,,,,,,,,
2025-12-01 06:00:00,2025-12-01 00:55:00,branscombe,0.525,0.25,0.8,0.27460742326365417,,,,,,,,,,,,,,,,,,,,,,
2025-12-01 09:00:00,2025-12-01 00:55:00,branscombe,0.625,0.25,1.0,0.2939311265925759,,,,,,,,,,,,,,,,,,,,,,
2025-12-01 12:00:00,2025-12-01 00:55:00,branscombe,0.875,0.75,1.0,0.32516218479771525,,,,,,,,,,,,,,,,,,,,,,
2025-12-01 15:00:00,2025-12-01 00:55:00,branscombe,0.875,0.75,1.0,0.3560633000328748,,,,,,,,,,,,,,,,,,,,,,
2025-12-01 18:00:00,2025-12-01 00:55:00,branscombe,0.625,0.25,1.0,0.3743503371216073,,,,,,,,,,,,,,,,,,,,,,
2025-12-01 21:00:00,2025-12-01 00:55:00,branscombe,0.375,0.0,0.75,0.3799255877956275,,,,,,,,,,,,,,,,,,,,,,
2025-12-02 00:00:00,2025-12-01 00:55:00,branscombe,0.0,0.0,0.0,0.3666364413848787,,,,,,,,,,,,,,,,,,,,,,
2025-12-02 03:00:00,2025-12-01 00:55:00,branscombe,0.0,0.0,0.0,0.3527823258407831,,,,,,,,,,,,,,,,,,,,,,
2025-12-02 06:00:00,2025-12-01 00:55:00,branscombe,0.0,0.0,0.0,0.33842985964710137,,,,,,,,,,,,,,,,,,,,,,
2025-12-02 09:00:00,2025-12-01 00:55:00,branscombe,0.0,0.0,0.0,0.3236675305305969,,,,,,,,,,,,,,,,,,,,,,
2025-12-02 12:00:00,2025-12-01 00:55:00,branscombe,0.375,0.0,0.75,0.3268790360860746,,,,,,,,,,,,,,,,,,,,,,
2025-12-02 15:00:00,2025-12-01 00:55:00,branscombe,0.25,0.0,0.5,0.3237389177662958,,,,,,,,,,,,,,,,,,,,,,
2025-12-02 18:00:00,2025-12-01 00:55:00,branscombe,0.0,0.0,0.0,0.3081783728420524,,,,,,,,,,,,,,,,,,,,,,
2025-12-02 21:00:00,2025-12-01 00:55:00,branscombe,0.0,0.0,0.0,0.2924414673346037,,,,,,,,,,,,,,,,,,,,,,
2025-12-03 00:00:00,2025-12-01 00:55:00,branscombe,0.0,0.0,0.0,0.27658763100839584,,,,,,,,,,,,,,,,,,,,,,
2025-12-03 03:00:00,2025-12-01 00:55:00,branscombe,0.0,0.0,0.0,0.2606864129180209,,,,,,,,,,,,,,,,,,,,,,
2025-12-03 06:00:00,2025-12-01 00:55:00,branscombe,0.0,0.0,0.0,0.24483584936069772,,,,,,,,,,,,,,,,,,,,,,
2025-12-03 09:00:00,2025-12-01 00:55:00,branscombe,0.0,0.0,0.0,0.22913366433160437,,,,,,,,,,,,,,,,,,,,,,
2025-12-03 12:00:00,2025-12-01 00:55:00,branscombe,0.0,0.0,0.0,0.21367666702295152,,,,,,,,,,,,,,,,,,,,,,
2025-12-03 15:00:00,2025-12-01 00:55:00,branscombe,0.0,0.0,0.0,0.19855075659035554,,,,,,,,,,,,,,,,,,,,,,
2025-12-03 18:00:00,2025-12-01 00:55:00,branscombe,0.0,0.0,0.0,0.18383979092874395,,,,,,,,,,,,,,,,,,,,,,
2025-12-03 21:00:00,2025-12-01 00:55:00,branscombe,0.125,0.25,0.0,0.1757320290089229,,,,,,,,,,,,,,,,,,,,,,
2025-12-04 00:00:00,2025-12-01 00:55:00,branscombe,0.5,0.25,0.75,0.18646318145768725,,,,,,,,,,,,,,,,,,,,,,
2025-12-04 03:00:00,2025-12-01 00:55:00,branscombe,0.625,0.25,1.0,0.20379076194603016,,,,,,,,,,,,,,,,,,,,,,
2025-12-04 06:00:00,2025-12-01 00:55:00,branscombe,0.4,0.0,0.8,0.21054416781929342,,,,,,,,,,,,,,,,,,,,,,
2025-12-04 09:00:00,2025-12-01 00:55:00,branscombe,0.375,0.0,0.75,0.2163871084325783,,,,,,,,,,,,,,,,,,,,,,
2025-12-04 12:00:00,2025-12-01 00:55:00,branscombe,0.0,0.0,0.0,0.2041709162167093,,,,,,,,,,,,,,,,,,,,,,
2025-12-04 15:00:00,2025-12-01 00:55:00,branscombe,0.0,0.0,0.0,0.19214141213987965,,,,,,,,,,,,,,,,,,,,,,
2025-12-04 18:00:00,2025-12-01 00:55:00,branscombe,0.0,0.0,0.0,0.1803257702311147,,,,,,,,,,,,,,,,,,,,,,
2025-12-04 21:00:00,2025-12-01 00:55:00,branscombe,0.0,0.0,0.0,0.1687498459880574,,,,,,,,,,,,,,,,,,,,,,
2025-12-05 00:00:00,2025-12-01 00:55:00,branscombe,0.0,0.0,0.0,0.1574192202236976,,,,,,,,,,,,,,,,,,,,,,
2025-12-05 03:00:00,2025-12-01 00:55:00,branscombe,0.0,0.0,0.0,0.14638495326815829,,,,,,,,,,,,,,,,,,,,,,
2025-12-05 06:00:00,2025-12-01 00:55:00,branscombe,0.0,0.0,0.0,0.13569627830095682,,,,,,,,,,,,,,,,,,,,,,
2025-12-05 09:00:00,2025-12-01 00:55:00,branscombe,0.0,0.0,0.0,0.12540029781208129,,,,,,,,,,,,,,,,,,,,,,
2025-12-05 12:00:00,2025-12-01 00:55:00,branscombe,0.0,0.0,0.0,0.11556048994500664,,,,,,,,,,,,,,,,,,,,,,
2025-12-05 15:00:00,2025-12-01 00:55:00,branscombe,0.375,0.25,0.5,0.12453020331413077,,,,,,,,,,,,,,,,,,,,,,
2025-12-05 18:00:00,2025-12-01 00:55:00,branscombe,0.625,0.25,1.0,0.14624116103307458,,,,,,,,,,,,,,,,,,,,,,
2025-12-05 21:00:00,2025-12-01 00:55:00,branscombe,0.5,0.25,0.75,0.16237960537422372,,,,,,,,,,,,,,,,,,,,,,
2025-12-06 00:00:00,2025-12-01 00:55:00,branscombe,0.5,0.25,0.75,0.1789811919283069,,,,,,,,,,,,,,,,,,,,,,
2025-12-06 03:00:00,2025-12-01 00:55:00,branscombe,0.5,0.25,0.75,0.19594356639363034,,,,,,,,,,,,,,,,,,,,,,
2025-12-06 06:00:00,2025-12-01 00:55:00,branscombe,0.0,0.0,0.0,0.1887531094430848,,,,,,,,,,,,,,,,,,,,,,
2025-12-06 09:00:00,2025-12-01 00:55:00,branscombe,0.0,0.0,0.0,0.1817203380167829,,,,,,,,,,,,,,,,,,,,,,
2025-12-06 12:00:00,2025-12-01 00:55:00,branscombe,0.375,0.25,0.5,0.1930948293865942,,,,,,,,,,,,,,,,,,,,,,
2025-12-06 15:00:00,2025-12-01 00:55:00,branscombe,0.375,0.25,0.5,0.2044855779856978,,,,,,,,,,,,,,,,,,,,,,
2025-12-06 18:00:00,2025-12-01 00:55:00,branscombe,0.0,0.0,0.0,0.19745448615222386,,,,,,,,,,,,,,,,,,,,,,
