time,date_creation,location_name,score,score_wind,score_rain,vis_score,maxScreenAirTemp,minScreenAirTemp,max10mWindGust,significantWeatherCode,totalPrecipAmount,totalSnowAmount,windSpeed10m,windDirectionFrom10m,windGustSpeed10m,visibility,mslp,screenRelativeHumidity,feelsLikeTemp,uvIndex,probOfPrecipitation,probOfSnow,probOfHeavySnow,probOfRain,probOfHeavyRain,probOfHail,probOfSferics,forecast
2025-12-18 12:00:00,2025-12-16 00:55:00,lannacombe,0.5,0.0,1.0,0.34393147148440195,,,,,,,,,,,,,,,,,,,,,,
2025-12-18 15:00:00,2025-12-16 00:55:00,lannacombe,0.625,0.25,1.0,0.36011045632102406,,,,,,,,,,,,,,,,,,,,,,
2025-12-18 18:00:00,2025-12-16 00:55:00,lannacombe,0.625,0.25,1.0,0.375924479229331,,,,,,,,,,,,,,,,,,,,,,
2025-12-18 21:00:00,2025-12-16 00:55:00,lannacombe,0.25,0.5,0.0,0.37307734230021583,,,,,,,,,,,,,,,,,,,,,,
2025-12-19 00:00:00,2025-12-16 00:55:00,lannacombe,0.0,0.0,0.0,0.35769355842799033,,,,,,,,,,,,,,,,,,,,,,
2025-12-19 03:00:00,2025-12-16 00:55:00,lannacombe,0.0,0.0,0.0,0.342044298961544,,,,,,,,,,,,,,,,,,,,,,
2025-12-19 06:00:00,2025-12-16 00:55:00,lannacombe,0.0,0.0,0.0,0.3262260467893942,,,,,,,,,,,,,,,,,,,,,,
2025-12-19 09:00:00,2025-12-16 00:55:00,lannacombe,0.0,0.0,0.0,0.3103363266962848,,,,,,,,,,,,,,,,,,,,,,
2025-12-19 12:00:00,2025-12-16 00:55:00,lannacombe,0.0,0.0,0.0,0.294473104090458,,,,,,,,,,,,,,,,,,,,,,
2025-12-19 15:00:00,2025-12-16 00:55:00,lannacombe,0.0,0.0,0.0,0.27872478264157063,,,,,,,,,,,,,,,,,,,,,,
2025-12-19 18:00:00,2025-12-16 00:55:00,lannacombe,0.0,0.0,0.0,0.26316965924267377,,,,,,,,,,,,,,,,,,,,,,
2025-12-19 21:00:00,2025-12-16 00:55:00,lannacombe,0.0,0.0,0.0,0.2478848396565952,,,,,,,,,,,,,,,,,,,,,,
2025-12-20 00:00:00,2025-12-16 00:55:00,lannacombe,0.0,0.0,0.0,0.23294576313327173,,,,,,,,,,,,,,,,,,,,,,
2025-12-20 03:00:00,2025-12-16 00:55:00,lannacombe,0.125,0.25,0.0,0.2244857047862374,,,,,,,,,,,,,,,,,,,,,,
2025-12-20 06:00:00,2025-12-16 00:55:00,lannacombe,0.5,0.25,0.75,0.23468615703032192,,,,,,,,,,,,,,,,,,,,,,
2025-12-20 09:00:00,2025-12-16 00:55:00,lannacombe,0.625,0.25,1.0,0.2512985071069914,,,,,,,,,,,,,,,,,,,,,,
2025-12-20 12:00:00,2025-12-16 00:55:00,lannacombe,0.5,0.0,1.0,0.2620346107754016,,,,,,,,,,,,,,,,,,,,,,
2025-12-20 15:00:00,2025-12-16 00:55:00,lannacombe,0.25,0.0,0.5,0.2607025202924156,,,,,,,,,,,,,,,,,,,,,,
2025-12-20 18:00:00,2025-12-16 00:55:00,lannacombe,0.0,0.0,0.0,0.24723526145670716,,,,,,,,,,,,,,,,,,,,,,
2025-12-20 21:00:00,2025-12-16 00:55:00,lannacombe,0.0,0.0,0.0,0.2338076042481227,,,,,,,,,,,,,,,,,,,,,,
2025-12-21 00:00:00,2025-12-16 00:55:00,lannacombe,0.0,0.0,0.0,0.22040835091085367,,,,,,,,,,,,,,,,,,,,,,
2025-12-21 03:00:00,2025-12-16 00:55:00,lannacombe,0.0,0.0,0.0,0.2070073318242499,,,,,,,,,,,,,,,,,,,,,,
2025-12-21 06:00:00,2025-12-16 00:55:00,lannacombe,0.0,0.0,0.0,0.19363077849068233,,,,,,,,,,,,,,,,,,,,,,
2025-12-21 09:00:00,2025-12-16 00:55:00,lannacombe,0.0,0.0,0.0,0.18036116180960773,,,,,,,,,,,,,,,,,,,,,,
2025-12-21 12:00:00,2025-12-16 00:55:00,lannacombe,0.25,0.5,0.0,0.17947541533167977,,,,,,,,,,,,,,,,,,,,,,
2025-12-21 15:00:00,2025-12-16 00:55:00,lannacombe,0.25,0.5,0.0,0.178840268263845,,,,,,,,,,,,,,,,,,,,,,
2025-12-21 18:00:00,2025-12-16 00:55:00,lannacombe,0.0,0.0,0.0,0.16630210803882445,,,,,,,,,,,,,,,,,,,,,,
2025-12-21 21:00:00,2025-12-16 00:55:00,lannacombe,0.0,0.0,0.0,0.15411456178945648,,,,,,,,,,,,,,,,,,,,,,
2025-12-22 00:00:00,2025-12-16 00:55:00,lannacombe,0.0,0.0,0.0,0.14235276979113887,,,,,,,,,,,,,,,,,,,,,,
2025-12-22 03:00:00,2025-12-16 00:55:00,lannacombe,0.0,0.0,0.0,0.13108924740273395,,,,,,,,,,,,,,,,,,,,,,
2025-12-22 06:00:00,2025-12-16 00:55:00,lannacombe,0.25,0.5,0.0,0.13258855993648708,,,,,,,,,,,,,,,,,,,,,,
2025-12-22 09:00:00,2025-12-16 00:55:00,lannacombe,0.25,0.5,0.0,0.13470273191742516,,,,,,,,,,,,,,,,,,,,,,
2025-12-22 12:00:00,2025-12-16 00:55:00,lannacombe,0.25,0.5,0.0,0.13744692389054683,,,,,,,,,,,,,,,,,,,,,,
2025-12-22 15:00:00,2025-12-16 00:55:00,lannacombe,0.25,0.5,0.0,0.14079293895248354,,,,,,,,,,,,,,,,,,,,,,
2025-12-22 18:00:00,2025-12-16 00:55:00,lannacombe,0.25,0.5,0.0,0.14467127626933823,,,,,,,,,,,,,,,,,,,,,,
2025-12-22 21:00:00,2025-12-16 00:55:00,lannacombe,0.25,0.5,0.0,0.14900163436528535,,,,,,,,,,,,,,,,,,,,,,
2025-12-23 00:00:00,2025-12-16 00:55:00,lannacombe,0.25,0.5,0.0,0.1537009249060842,,,,,,,,,,,,,,,,,,,,,,
2025-12-16 00:00:00,2025-12-16 00:55:00,berry_head,0.625,0.25,1.0,0.41300248407755763,,,,,,,,,,,,,,,,,,,,,,
2025-12-16 03:00:00,2025-12-16 00:55:00,berry_head,0.0,0.0,0.0,0.40216156097344236,,,,,,,,,,,,,,,,,,,,,,
2025-12-16 06:00:00,2025-12-16 00:55:00,berry_head,0.0,0.0,0.0,0.39065506405725303,,,,,,,,,,,,,,,,,,,,,,
2025-12-16 09:00:00,2025-12-16 00:55:00,berry_head,0.0,0.0,0.0,0.37853513796324667,,,,,,,,,,,,,,,,,,,,,,
2025-12-16 12:00:00,2025-12-16 00:55:00,berry_head,0.0,0.0,0.0,0.3658577093205476,,,,,,,,,,,,,,,,,,,,,,
2025-12-16 15:00:00,2025-12-16 00:55:00,berry_head,0.0,0.0,0.0,0.35266334520135145,,,,,,,,,,,,,,,,,,,,,,
2025-12-16 18:00:00,2025-12-16 00:55:00,berry_head,0.0,0.0,0.0,0.3389957997569649,,,,,,,,,,,,,,,,,,,,,,
2025-12-16 21:00:00,2025-12-16 00:55:00,berry_head,0.0,0.0,0.0,0.3249017444589133,,,,,,,,,,,,,,,,,,,,,,
2025-12-17 00:00:00,2025-12-16 00:55:00,berry_head,0.0,0.0,0.0,0.31043048035379867,,,,,,,,,,,,,,,,,,,,,,
2025-12-17 03:00:00,2025-12-16 00:55:00,berry_head,0.0,0.0,0.0,0.29559604061489375,,,,,,,,,,,,,,,,,,,,,,
2025-12-17 06:00:00,2025-12-16 00:55:00,berry_head,0.0,0.0,0.0,0.28037710402296256,,,,,,,,,,,,,,,,,,,,,,
2025-12-17 09:00:00,2025-12-16 00:55:00,berry_head,0.125,0.25,0.0,0.2708992727491601,,,,,,,,,,,,,,,,,,,,,,
2025-12-17 12:00:00,2025-12-16 00:55:00,berry_head,0.75,0.75,0.75,0.2916206230501919,,,,,,,,,,,,,,,,,,,,,,
2025-12-17 15:00:00,2025-12-16 00:55:00,berry_head,0.875,0.75,1.0,0.31818292934546744,,,,,,,,,,,,,,,,,,,,,,
2025-12-17 18:00:00,2025-12-16 00:55:00,berry_head,0.875,0.75,1.0,0.3444658407996761,,,,,,,,,,,,,,,,,,,,,,
2025-12-17 21:00:00,2025-12-16 00:55:00,berry_head,0.875,0.75,1.0,0.3704388917424559,,,,,,,,,,,,,,,,,,,,,,
2025-12-18 00:00:00,2025-12-16 00:55:00,berry_head,0.625,0.25,1.0,0.383878404945317,,,,,,,,,,,,,,,,,,,,,,
2025-12-18 03:00:00,2025-12-16 00:55:00,berry_head,0.75,0.5,1.0,0.4030693912492203,,,,,,,,,,,,,,,,,,,,,,
2025-12-18 06:00:00,2025-12-16 00:55:00,berry_head,0.5,0.0,1.0,0.40972302776106545,,,,,,,,,,,,,,,,,,,,,,
2025-12-18 09:00:00,2025-12-16 00:55:00,berry_head,0.5,0.0,1.0,0.41604980478700704,,,,,,,,,,,,,,,,,,,,,,
2025-12-18 12:00:00,2025-12-16 00:55:00,berry_head,0.625,0.25,1.0,0.4281834636005418,,,,,,,,,,,,,,,,,,,,,,
2025-12-18 15:00:00,2025-12-16 00:55:00,berry_head,0.625,0.25,1.0,0.4400550172850369,,,,,,,,,,,,,,,,,,,,,,
2025-12-18 18:00:00,2025-12-16 00:55:00,berry_head,0.875,1.0,0.75,0.4638615826976736,,,,,,,,,,,,,,,,,,,,,,
2025-12-18 21:00:00,2025-12-16 00:55:00,berry_head,0.5,1.0,0.0,0.46908136004132606,,,,,,,,,,,,,,,,,,,,,,
2025-12-19 00:00:00,2025-12-16 00:55:00,berry_head,0.5,1.0,0.0,0.4740030456980425,,,,,,,,,,,,,,,,,,,,,,
2025-12-19 03:00:00,2025-12-16 00:55:00,berry_head,0.5,1.0,0.0,0.4786620844484767,,,,,,,,,,,,,,,,,,,,,,
2025-12-19 06:00:00,2025-12-16 00:55:00,berry_head,0.25,0.5,0.0,0.47089102005481415,,,,,,,,,,,,,,,,,,,,,,
2025-12-19 09:00:00,2025-12-16 00:55:00,berry_head,0.25,0.5,0.0,0.4629328856644024,,,,,,,,,,,,,,,,,,,,,,
2025-12-19 12:00:00,2025-12-16 00:55:00,berry_head,0.5,1.0,0.0,0.46705066451885585,,,,,,,,,,,,,,,,,,,,,,
2025-12-19 15:00:00,2025-12-16 00:55:00,berry_head,0.25,0.5,0.0,0.4589039122219163,,,,,,,,,,,,,,,,,,,,,,
2025-12-19 18:00:00,2025-12-16 00:55:00,berry_head,0.25,0.5,0.0,0.45073797816178374,,,,,,,,,,,,,,,,,,,,,,
2025-12-19 21:00:00,2025-12-16 00:55:00,berry_head,0.125,0.25,0.0,0.4365056470617778,,,,,,,,,,,,,,,,,,,,,,
2025-12-20 00:00:00,2025-12-16 00:55:00,berry_head,0.125,0.25,0.0,0.4223452350876459,,,,,,,,,,,,,,,,,,,,,,
2025-12-20 03:00:00,2025-12-16 00:55:00,berry_head,0.125,0.25,0.0,0.4082688589059045,,,,,,,,,,,,,,,,,,,,,,
2025-12-20 06:00:00,2025-12-16 00:55:00,berry_head,0.375,0.25,0.5,0.4064456455346255,,,,,,,,,,,,,,,,,,,,,,
2025-12-20 09:00:00,2025-12-16 00:55:00,berry_head,0.625,0.25,1.0,0.4168304454539334,,,,,,,,,,,,,,,,,,,,,,
2025-12-20 12:00:00,2025-12-16 00:55:00,berry_head,0.875,1.0,0.75,0.4393592329190297,,,,,,,,,,,,,,,,,,,,,,
2025-12-20 15:00:00,2025-12-16 00:55:00,berry_head,0.625,0.5,0.75,0.4495310616794651,,,,,,,,,,,,,,,,,,,,,,
2025-12-20 18:00:00,2025-12-16 00:55:00,berry_head,0.25,0.5,0.0,0.4411198694434918,,,,,,,,,,,,,,,,,,,,,,
2025-12-20 21:00:00,2025-12-16 00:55:00,berry_head,0.25,0.5,0.0,0.43236681483466566,,,,,,,,,,,,,,,,,,,,,,
2025-12-21 00:00:00,2025-12-16 00:55:00,berry_head,0.25,0.5,0.0,0.4232694731087468,,,,,,,,,,,,,,,,,,,,,,
2025-12-21 03:00:00,2025-12-16 00:55:00,berry_head,0.25,0.5,0.0,0.4138275421660598,,,,,,,,,,,,,,,,,,,,,,
2025-12-21 06:00:00,2025-12-16 00:55:00,berry_head,0.25,0.5,0.0,0.4040898362778618,,,,,,,,,,,,,,,,,,,,,,
2025-12-21 09:00:00,2025-12-16 00:55:00,berry_head,0.25,0.5,0.0,0.394153985130129,,,,,,,,,,,,,,,,,,,,,,
2025-12-21 12:00:00,2025-12-16 00:55:00,berry_head,0.25,0.5,0.0,0.3841188400402522,,,,,,,,,,,,,,,,,,,,,,
2025-12-21 15:00:00,2025-12-16 00:55:00,berry_head,0.25,0.5,0.0,0.3740838645057945,,,,,,,,,,,,,,,,,,,,,,
2025-12-21 18:00:00,2025-12-16 00:55:00,berry_head,0.25,0.5,0.0,0.36414852097895295,,,,,,,,,,,,,,,,,,,,,,
2025-12-21 21:00:00,2025-12-16 00:55:00,berry_head,0.0,0.0,0.0,0.34221653569624755,,,,,,,,,,,,,,,,,,,,,,
2025-12-22 00:00:00,2025-12-16 00:55:00,berry_head,0.25,0.5,0.0,0.3327945737969807,,,,,,,,,,,,,,,,,,,,,,
2025-12-22 03:00:00,2025-12-16 00:55:00,berry_head,0.25,0.5,0.0,0.3238019930947512,,,,,,,,,,,,,,,,,,,,,,
2025-12-22 06:00:00,2025-12-16 00:55:00,berry_head,0.25,0.5,0.0,0.31533182933098425,,,,,,,,,,,,,,,,,,,,,,
2025-12-22 09:00:00,2025-12-16 00:55:00,berry_head,0.25,0.5,0.0,0.3074738973729582,,,,,,,,,,,,,,,,,,,,,,
2025-12-22 12:00:00,2025-12-16 00:55:00,berry_head,0.125,0.25,0.0,0.2942072781269066,,,,,,,,,,,,,,,,,,,,,,
2025-12-22 15:00:00,2025-12-16 00:55:00,berry_head,0.25,0.5,0.0,0.28775249642671036,,,,,,,,,,,,,,,,,,,,,,
2025-12-22 18:00:00,2025-12-16 00:55:00,berry_head,0.0,0.0,0.0,0.26978147823903564,,,,,,,,,,,,,,,,,,,,,,
2025-12-22 21:00:00,2025-12-16 00:55:00,berry_head,0.0,0.0,0.0,0.2524497688539615,,,,,,,,,,,,,,,,,,,,,,
2025-12-23 00:00:00,2025-12-16 00:55:00,berry_head,0.25,0.5,0.0,0.24792776875573655,,,,,,,,,,,,,,,,,,,,,,
2025-12-16 00:00:00,2025-12-16 00:55:00,branscombe,0.75,0.5,1.0,0.2885118741177118,,,,,,,,,,,,,,,,,,,,,,
2025-12-16 03:00:00,2025-12-16 00:55:00,branscombe,0.75,0.5,1.0,0.3176279473261017,,,,,,,,,,,,,,,,,,,,,,
2025-12-16 06:00:00,2025-12-16 00:55:00,branscombe,0.0,0.0,0.0,0.30966087989121543,,,,,,,,,,,,,,,,,,,,,,
2025-12-16 09:00:00,2025-12-16 00:55:00,branscombe,0.0,0.0,0.0,0.30117936867741235,,,,,,,,,,,,,,,,,,,,,,
2025-12-16 12:00:00,2025-12-16 00:55:00,branscombe,0.0,0.0,0.0,0.2922357050217142,,,,,,,,,,,,,,,,,,,,,,
2025-12-16 15:00:00,2025-12-16 00:55:00,branscombe,0.0,0.0,0.0,0.28287563121186343,,,,,,,,,,,,,,,,,,,,,,
2025-12-16 18:00:00,2025-12-16 00:55:00,branscombe,0.0,0.0,0.0,0.2731380584699086,,,,,,,,,,,,,,,,,,,,,,
2025-12-16 21:00:00,2025-12-16 00:55:00,branscombe,0.0,0.0,0.0,0.26306422542434554,,,,,,,,,,,,,,,,,,,,,,
2025-12-17 00:00:00,2025-12-16 00:55:00,branscombe,0.0,0.0,0.0,0.2526974438602599,,,,,,,,,,,,,,,,,,,,,,
2025-12-17 03:00:00,2025-12-16 00:55:00,branscombe,0.0,0.0,0.0,0.24208283168776923,,,,,,,,,,,,,,,,,,,,,,
2025-12-17 06:00:00,2025-12-16 00:55:00,branscombe,0.0,0.0,0.0,0.23122944128404455,,,,,,,,,,,,,,,,,,,,,,
2025-12-17 09:00:00,2025-12-16 00:55:00,branscombe,0.125,0.25,0.0,0.22620776465800463,,,,,,,,,,,,,,,,,,,,,,
2025-12-17 12:00:00,2025-12-16 00:55:00,branscombe,0.625,0.25,1.0,0.24528505480616605,,,,,,,,,,,,,,,,,,,,,,
2025-12-17 15:00:00,2025-12-16 00:55:00,branscombe,0.625,0.25,1.0,0.26402863697060247,,,,,,,,,,,,,,,,,,,,,,
2025-12-17 18:00:00,2025-12-16 00:55:00,branscombe,0.625,0.25,1.0,0.28239813771651545,,,,,,,,,,,,,,,,,,,,,,
2025-12-17 21:00:00,2025-12-16 00:55:00,branscombe,0.625,0.25,1.0,0.30037428669097604,,,,,,,,,,,,,,,,,,,,,,
2025-12-18 00:00:00,2025-12-16 00:55:00,branscombe,0.625,0.25,1.0,0.31794023868552923,,,,,,,,,,,,,,,,,,,,,,
2025-12-18 03:00:00,2025-12-16 00:55:00,branscombe,0.5,0.0,1.0,0.3289841165168955,,,,,,,,,,,,,,,,,,,,,,
2025-12-18 06:00:00,2025-12-16 00:55:00,branscombe,0.5,0.0,1.0,0.3396011805907462,,,,,,,,,,,,,,,,,,,,,,
2025-12-18 09:00:00,2025-12-16 00:55:00,branscombe,0.5,0.0,1.0,0.3498011601586527,,,,,,,,,,,,,,,,,,,,,,
2025-12-18 12:00:00,2025-12-16 00:55:00,branscombe,0.625,0.25,1.0,0.3656939169124702,,,,,,,,,,,,,,,,,,,,,,
2025-12-18 15:00:00,2025-12-16 00:55:00,branscombe,0.625,0.25,1.0,0.38118728784673706,,,,,,,,,,,,,,,,,,,,,,
2025-12-18 18:00:00,2025-12-16 00:55:00,branscombe,0.625,0.25,1.0,0.39627973490522345,,,,,,,,,,,,,,,,,,,,,,
2025-12-18 21:00:00,2025-12-16 00:55:00,branscombe,0.0,0.0,0.0,0.3804843869826656,,,,,,,,,,,,,,,,,,,,,,
2025-12-19 00:00:00,2025-12-16 00:55:00,branscombe,0.0,0.0,0.0,0.3643394406657169,,,,,,,,,,,,,,,,,,,,,,
2025-12-19 03:00:00,2025-12-16 00:55:00,branscombe,0.0,0.0,0.0,0.3479350365443957,,,,,,,,,,,,,,,,,,,,,,
2025-12-19 06:00:00,2025-12-16 00:55:00,branscombe,0.0,0.0,0.0,0.33136291485236324,,,,,,,,,,,,,,,,,,,,,,
2025-12-19 09:00:00,2025-12-16 00:55:00,branscombe,0.0,0.0,0.0,0.31471584985787554,,,,,,,,,,,,,,,,,,,,,,
2025-12-19 12:00:00,2025-12-16 00:55:00,branscombe,0.0,0.0,0.0,0.2980776795068048,,,,,,,,,,,,,,,,,,,,,,
2025-12-19 15:00:00,2025-12-16 00:55:00,branscombe,0.0,0.0,0.0,0.2815321869065889,,,,,,,,,,,,,,,,,,,,,,
2025-12-19 18:00:00,2025-12-16 00:55:00,branscombe,0.0,0.0,0.0,0.2651625837755129,,,,,,,,,,,,,,,,,,,,,,
2025-12-19 21:00:00,2025-12-16 00:55:00,branscombe,0.0,0.0,0.0,0.2490509974147956,,,,,,,,,,,,,,,,,,,,,,
2025-12-20 00:00:00,2025-12-16 00:55:00,branscombe,0.125,0.25,0.0,0.2393755253420771,,,,,,,,,,,,,,,,,,,,,,
2025-12-20 03:00:00,2025-12-16 00:55:00,branscombe,0.125,0.25,0.0,0.23010765745726164,,,,,,,,,,,,,,,,,,,,,,
2025-12-20 06:00:00,2025-12-16 00:55:00,branscombe,0.125,0.25,0.0,0.22126693975667863,,,,,,,,,,,,,,,,,,,,,,
2025-12-20 09:00:00,2025-12-16 00:55:00,branscombe,0.5,0.25,0.75,0.23113289284771138,,,,,,,,,,,,,,,,,,,,,,
2025-12-20 12:00:00,2025-12-16 00:55:00,branscombe,0.5,0.25,0.75,0.24136892399293877,,,,,,,,,,,,,,,,,,,,,,
2025-12-20 15:00:00,2025-12-16 00:55:00,branscombe,0.25,0.0,0.5,0.23969800595977558,,,,,,,,,,,,,,,,,,,,,,
2025-12-20 18:00:00,2025-12-16 00:55:00,branscombe,0.0,0.0,0.0,0.226055253531414,,,,,,,,,,,,,,,,,,,,,,
2025-12-20 21:00:00,2025-12-16 00:55:00,branscombe,0.0,0.0,0.0,0.21260712029129175,,,,,,,,,,,,,,,,,,,,,,
2025-12-21 00:00:00,2025-12-16 00:55:00,branscombe,0.0,0.0,0.0,0.19935193309790855,,,,,,,,,,,,,,,,,,,,,,
2025-12-21 03:00:00,2025-12-16 00:55:00,branscombe,0.0,0.0,0.0,0.18627743086046006,,,,,,,,,,,,,,,,,,,,,,
2025-12-21 06:00:00,2025-12-16 00:55:00,branscombe,0.0,0.0,0.0,0.17335144175977518,,,,,,,,,,,,,,,,,,,,,,
2025-12-21 09:00:00,2025-12-16 00:55:00,branscombe,0.0,0.0,0.0,0.16059726858039802,,,,,,,,,,,,,,,,,,,,,,
2025-12-21 12:00:00,2025-12-16 00:55:00,branscombe,0.0,0.0,0.0,0.1480935450411724,,,,,,,,,,,,,,,,,,,,,,
2025-12-21 15:00:00,2025-12-16 00:55:00,branscombe,0.0,0.0,0.0,0.1359173607556276,,,,,,,,,,,,,,,,,,,,,,
2025-12-21 18:00:00,2025-12-16 00:55:00,branscombe,0.0,0.0,0.0,0.12414378594887622,,,,,,,,,,,,,,,,,,,,,,
2025-12-21 21:00:00,2025-12-16 00:55:00,branscombe,0.25,0.5,0.0,0.12504053057593226,,,,,,,,,,,,,,,,,,,,,,
2025-12-22 00:00:00,2025-12-16 00:55:00,branscombe,0.25,0.5,0.0,0.12646333419334174,,,,,,,,,,,,,,,,,,,,,,
2025-12-22 03:00:00,2025-12-16 00:55:00,branscombe,0.25,0.5,0.0,0.12844101823473247,,,,,,,,,,,,,,,,,,,,,,
2025-12-22 06:00:00,2025-12-16 00:55:00,branscombe,0.25,0.5,0.0,0.13099898311140207,,,,,,,,,,,,,,,,,,,,,,
2025-12-22 09:00:00,2025-12-16 00:55:00,branscombe,0.25,0.5,0.0,0.1341590516103356,,,,,,,,,,,,,,,,,,,,,,
2025-12-22 12:00:00,2025-12-16 00:55:00,branscombe,0.25,0.5,0.0,0.13792993597670225,,,,,,,,,,,,,,,,,,,,,,
2025-12-22 15:00:00,2025-12-16 00:55:00,branscombe,0.25,0.5,0.0,0.14226959070890746,,,,,,,,,,,,,,,,,,,,,,
2025-12-22 18:00:00,2025-12-16 00:55:00,branscombe,0.25,0.5,0.0,0.14709487015585637,,,,,,,,,,,,,,,,,,,,,,
2025-12-22 21:00:00,2025-12-16 00:55:00,branscombe,0.25,0.5,0.0,0.1523196346286012,,,,,,,,,,,,,,,,,,,,,,
2025-12-23 00:00:00,2025-12-16 00:55:00,branscombe,0.25,0.5,0.0,0.15785528148016786,,,,,,,,,,,,,,,,,,,,,,
2025-12-16 00:00:00,2025-12-16 00:55:00,isle_portland,0.625,0.25,1.0,0.2035848874429278,,,,,,,,,,,,,,,,,,,,,,
2025-12-16 03:00:00,2025-12-16 00:55:00,isle_portland,0.75,0.5,1.0,0.23355067766988377,,,,,,,,,,,,,,,,,,,,,,
2025-12-16 06:00:00,2025-12-16 00:55:00,isle_portland,0.25,0.5,0.0,0.23900019891561117,,,,,,,,,,,,,,,,,,,,,,
2025-12-16 09:00:00,2025-12-16 00:55:00,isle_portland,0.25,0.5,0.0,0.24427130022638974,,,,,,,,,,,,,,,,,,,,,,
2025-12-16 12:00:00,2025-12-16 00:55:00,isle_portland,0.25,0.5,0.0,0.24935028025534908,,,,,,,,,,,,,,,,,,,,,,
2025-12-16 15:00:00,2025-12-16 00:55:00,isle_portland,0.25,0.5,0.0,0.2542246221472082,,,,,,,,,,,,,,,,,,,,,,
2025-12-16 18:00:00,2025-12-16 00:55:00,isle_portland,0.25,0.5,0.0,0.2588830707088503,,,,,,,,,,,,,,,,,,,,,,
2025-12-16 21:00:00,2025-12-16 00:55:00,isle_portland,0.0,0.0,0.0,0.25108298635905235,,,,,,,,,,,,,,,,,,,,,,
2025-12-17 00:00:00,2025-12-16 00:55:00,isle_portland,0.0,0.0,0.0,0.24295480068966338,,,,,,,,,,,,,,,,,,,,,,
2025-12-17 03:00:00,2025-12-16 00:55:00,isle_portland,0.0,0.0,0.0,0.23449223643164196,,,,,,,,,,,,,,,,,,,,,,
2025-12-17 06:00:00,2025-12-16 00:55:00,isle_portland,0.0,0.0,0.0,0.22570047624390271,,,,,,,,,,,,,,,,,,,,,,
2025-12-17 09:00:00,2025-12-16 00:55:00,isle_portland,0.125,0.25,0.0,0.22265421857049802,,,,,,,,,,,,,,,,,,,,,,
2025-12-17 12:00:00,2025-12-16 00:55:00,isle_portland,0.5,0.25,0.75,0.2375466901341048,,,,,,,,,,,,,,,,,,,,,,
2025-12-17 15:00:00,2025-12-16 00:55:00,isle_portland,0.875,0.75,1.0,0.27037065925016757,,,,,,,,,,,,,,,,,,,,,,
2025-12-17 18:00:00,2025-12-16 00:55:00,isle_portland,0.875,0.75,1.0,0.3027626495258872,,,,,,,,,,,,,,,,,,,,,,
2025-12-17 21:00:00,2025-12-16 00:55:00,isle_portland,0.875,0.75,1.0,0.33463573404296243,,,,,,,,,,,,,,,,,,,,,,
2025-12-18 00:00:00,2025-12-16 00:55:00,isle_portland,0.875,0.75,1.0,0.3659249818551771,,,,,,,,,,,,,,,,,,,,,,
2025-12-18 03:00:00,2025-12-16 00:55:00,isle_portland,0.625,0.25,1.0,0.3843739396125269,,,,,,,,,,,,,,,,,,,,,,
2025-12-18 06:00:00,2025-12-16 00:55:00,isle_portland,0.625,0.25,1.0,0.40213917228887497,,,,,,,,,,,,,,,,,,,,,,
2025-12-18 09:00:00,2025-12-16 00:55:00,isle_portland,0.625,0.25,1.0,0.4192051350448808,,,,,,,,,,,,,,,,,,,,,,
2025-12-18 12:00:00,2025-12-16 00:55:00,isle_portland,0.625,0.25,1.0,0.4355605942727937,,,,,,,,,,,,,,,,,,,,,,
2025-12-18 15:00:00,2025-12-16 00:55:00,isle_portland,0.625,0.25,1.0,0.45119869685538005,,,,,,,,,,,,,,,,,,,,,,
2025-12-18 18:00:00,2025-12-16 00:55:00,isle_portland,0.625,0.25,1.0,0.4661170124176699,,,,,,,,,,,,,,,,,,,,,,
2025-12-18 21:00:00,2025-12-16 00:55:00,isle_portland,0.375,0.25,0.5,0.46812242635980744,,,,,,,,,,,,,,,,,,,,,,
2025-12-19 00:00:00,2025-12-16 00:55:00,isle_portland,0.125,0.25,0.0,0.4572307697562662,,,,,,,,,,,,,,,,,,,,,,
2025-12-19 03:00:00,2025-12-16 00:55:00,isle_portland,0.125,0.25,0.0,0.44568551849753996,,,,,,,,,,,,,,,,,,,,,,
2025-12-19 06:00:00,2025-12-16 00:55:00,isle_portland,0.125,0.25,0.0,0.4335578528968247,,,,,,,,,,,,,,,,,,,,,,
2025-12-19 09:00:00,2025-12-16 00:55:00,isle_portland,0.125,0.25,0.0,0.42092254404540663,,,,,,,,,,,,,,,,,,,,,,
2025-12-19 12:00:00,2025-12-16 00:55:00,isle_portland,0.125,0.25,0.0,0.4078574928240215,,,,,,,,,,,,,,,,,,,,,,
2025-12-19 15:00:00,2025-12-16 00:55:00,isle_portland,0.125,0.25,0.0,0.39444324961801935,,,,,,,,,,,,,,,,,,,,,,
2025-12-19 18:00:00,2025-12-16 00:55:00,isle_portland,0.125,0.25,0.0,0.3807625176974539,,,,,,,,,,,,,,,,,,,,,,
2025-12-19 21:00:00,2025-12-16 00:55:00,isle_portland,0.125,0.25,0.0,0.36689964332392033,,,,,,,,,,,,,,,,,,,,,,
2025-12-20 00:00:00,2025-12-16 00:55:00,isle_portland,0.125,0.25,0.0,0.352940095727805,,,,,,,,,,,,,,,,,,,,,,
2025-12-20 03:00:00,2025-12-16 00:55:00,isle_portland,0.125,0.25,0.0,0.33896994016205856,,,,,,,,,,,,,,,,,,,,,,
