time,date_creation,location_name,score,score_wind,score_rain,vis_score,maxScreenAirTemp,minScreenAirTemp,max10mWindGust,significantWeatherCode,totalPrecipAmount,totalSnowAmount,windSpeed10m,windDirectionFrom10m,windGustSpeed10m,visibility,mslp,screenRelativeHumidity,feelsLikeTemp,uvIndex,probOfPrecipitation,probOfSnow,probOfHeavySnow,probOfRain,probOfHeavyRain,probOfHail,probOfSferics,forecast
2025-11-24 00:00:00,2025-11-19 12:55:00,towan_beach,0.5,1.0,0.0,,9.12,8.66,14.12,2.0,0.0,0.0,7.64,290.0,12.29,24188.0,100037.0,80.03,5.36,0.0,9.0,0.0,0.0,9.0,6.0,1.0,1.0,True
2025-11-24 03:00:00,2025-11-19 12:55:00,towan_beach,0.5,1.0,0.0,,8.77,8.49,14.27,2.0,0.0,0.0,7.48,295.0,12.1,21986.0,99950.0,81.13,5.11,0.0,7.0,0.0,0.0,7.0,4.0,0.0,0.0,True
2025-11-24 06:00:00,2025-11-19 12:55:00,towan_beach,0.5,1.0,0.0,,8.55,8.07,13.17,2.0,0.0,0.0,7.18,305.0,11.69,23710.0,99861.0,81.82,4.82,0.0,7.0,0.0,0.0,7.0,4.0,0.0,1.0,True
2025-11-19 12:00:00,2025-11-19 12:55:00,dodman_point,0.875,1.0,0.75,,6.81,4.89,13.08,3.0,0.0,0.0,8.74,11.0,12.86,40218.0,101580.0,75.21,1.08,1.0,42.0,0.0,0.0,42.0,24.0,1.0,5.0,False
2025-11-19 15:00:00,2025-11-19 12:55:00,dodman_point,1.0,1.0,1.0,,6.48,4.8,13.68,14.0,0.46,0.0,8.13,350.0,12.36,48217.0,101750.0,79.56,0.51,1.0,70.0,0.0,0.0,70.0,69.0,15.0,14.0,True
2025-11-19 18:00:00,2025-11-19 12:55:00,dodman_point,0.875,1.0,0.75,,5.24,2.55,14.07,12.0,1.21,0.0,7.22,355.0,11.42,27606.0,101880.0,94.31,-1.95,0.0,57.0,1.0,0.0,56.0,40.0,5.0,7.0,True
2025-11-19 21:00:00,2025-11-19 12:55:00,dodman_point,0.75,0.5,1.0,,3.15,1.64,13.38,15.0,1.66,0.0,5.11,343.0,8.69,565.0,101950.0,97.38,-2.32,0.0,90.0,4.0,1.0,89.0,88.0,18.0,12.0,True
2025-11-20 00:00:00,2025-11-19 12:55:00,dodman_point,0.75,0.5,1.0,,3.07,1.65,11.79,19.0,2.68,0.0,5.95,350.0,8.79,4000.0,101965.0,96.58,-2.49,0.0,91.0,11.0,2.0,90.0,88.0,24.0,12.0,True
2025-11-20 03:00:00,2025-11-19 12:55:00,dodman_point,0.5,0.5,0.5,,2.48,1.79,12.24,16.0,3.35,0.55,5.04,340.0,7.89,6110.0,101894.0,95.91,-2.13,0.0,52.0,17.0,1.0,36.0,20.0,12.0,6.0,True
2025-11-20 06:00:00,2025-11-19 12:55:00,dodman_point,0.5,0.5,0.5,,2.23,1.19,11.58,18.0,2.95,0.98,5.3,1.0,7.62,4000.0,101900.0,96.02,-2.69,0.0,64.0,36.0,16.0,32.0,7.0,15.0,6.0,True
2025-11-20 09:00:00,2025-11-19 12:55:00,dodman_point,0.75,0.5,1.0,,2.53,1.32,10.54,18.0,2.16,0.61,5.01,352.0,7.89,16714.0,102006.0,92.36,-1.73,1.0,88.0,25.0,3.0,85.0,81.0,17.0,9.0,True
2025-11-20 12:00:00,2025-11-19 12:55:00,dodman_point,1.0,1.0,1.0,,3.95,2.22,11.11,10.0,1.19,0.0,7.72,346.0,10.91,7086.0,102057.0,90.24,-1.66,1.0,65.0,1.0,0.0,65.0,63.0,13.0,11.0,True
2025-11-20 15:00:00,2025-11-19 12:55:00,dodman_point,0.75,0.5,1.0,,4.5,3.37,10.72,20.0,0.47,0.0,5.51,351.0,8.27,7827.0,102083.0,85.42,-0.1,1.0,68.0,7.0,1.0,67.0,66.0,20.0,11.0,True
2025-11-20 18:00:00,2025-11-19 12:55:00,dodman_point,0.5,0.5,0.5,,4.01,2.65,12.72,16.0,0.17,0.05,5.95,338.0,9.45,4000.0,102212.0,91.42,-1.71,0.0,34.0,13.0,0.0,21.0,14.0,8.0,4.0,True
2025-11-20 21:00:00,2025-11-19 12:55:00,dodman_point,0.625,0.5,0.75,,3.32,2.48,12.94,9.0,0.17,0.0,5.49,338.0,9.34,17051.0,102361.0,90.16,-1.3,0.0,42.0,4.0,0.0,38.0,24.0,4.0,5.0,True
2025-11-21 00:00:00,2025-11-19 12:55:00,dodman_point,0.25,0.5,0.0,,3.21,2.24,10.92,6.0,0.17,0.0,4.78,341.0,7.9,999.0,102430.0,92.76,-1.24,0.0,20.0,11.0,0.0,11.0,3.0,3.0,1.0,True
2025-11-21 03:00:00,2025-11-19 12:55:00,dodman_point,0.25,0.5,0.0,,2.78,1.78,10.16,2.0,0.0,0.0,4.86,345.0,7.36,7745.0,102523.0,91.45,-1.74,0.0,15.0,11.0,0.0,8.0,4.0,0.0,1.0,True
2025-11-21 06:00:00,2025-11-19 12:55:00,dodman_point,0.0,0.0,0.0,,2.3,1.62,9.36,0.0,0.0,0.0,3.63,338.0,5.09,24178.0,102647.0,90.06,-1.78,0.0,4.0,3.0,0.0,1.0,1.0,0.0,0.0,True
2025-11-21 09:00:00,2025-11-19 12:55:00,dodman_point,0.0,0.0,0.0,,3.4,1.73,6.62,1.0,0.0,0.0,2.5,7.0,3.61,33046.0,102850.0,83.25,1.04,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,True
2025-11-21 12:00:00,2025-11-19 12:55:00,dodman_point,0.0,0.0,0.0,,7.11,3.37,3.79,1.0,0.0,0.0,1.52,350.0,2.95,40412.0,102897.0,64.86,6.08,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,True
2025-11-21 15:00:00,2025-11-19 12:55:00,dodman_point,0.0,0.0,0.0,,7.7,7.09,4.38,3.0,0.0,0.0,1.49,250.0,2.62,40319.0,102834.0,66.02,6.64,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,True
2025-11-21 18:00:00,2025-11-19 12:55:00,dodman_point,0.0,0.0,0.0,,7.71,5.12,4.97,7.0,0.0,0.0,2.55,223.0,4.16,34801.0,102788.0,77.4,3.95,0.0,5.0,1.0,0.0,4.0,0.0,0.0,0.0,True
2025-11-21 21:00:00,2025-11-19 12:55:00,dodman_point,0.0,0.0,0.0,,6.55,5.71,8.61,7.0,0.0,0.0,3.63,212.0,5.71,32616.0,102693.0,78.0,4.38,0.0,9.0,0.0,0.0,8.0,3.0,0.0,0.0,True
2025-11-22 00:00:00,2025-11-19 12:55:00,dodman_point,0.0,0.0,0.0,,7.73,6.52,8.35,7.0,0.0,0.0,5.33,213.0,8.3,29229.0,102492.0,74.92,4.96,0.0,15.0,0.0,0.0,14.0,8.0,1.0,1.0,True
2025-11-22 03:00:00,2025-11-19 12:55:00,dodman_point,0.375,0.25,0.5,,9.12,7.69,14.74,7.0,0.0,0.0,7.15,206.0,11.28,23443.0,102238.0,72.97,5.85,0.0,23.0,0.0,0.0,23.0,16.0,3.0,2.0,True
2025-11-22 06:00:00,2025-11-19 12:55:00,dodman_point,0.5,0.25,0.75,,9.62,8.43,12.93,12.0,0.87,0.0,7.61,208.0,12.05,14036.0,101965.0,83.02,6.27,0.0,57.0,0.0,0.0,56.0,37.0,4.0,2.0,True
2025-11-22 09:00:00,2025-11-19 12:55:00,dodman_point,0.5,0.25,0.75,,10.44,9.54,16.3,12.0,0.91,0.0,7.87,220.0,12.52,13972.0,101771.0,86.54,7.21,1.0,57.0,0.0,0.0,56.0,37.0,4.0,2.0,True
2025-11-22 12:00:00,2025-11-19 12:55:00,dodman_point,0.5,0.25,0.75,,11.35,10.42,13.97,12.0,0.85,0.0,7.23,231.0,11.88,20618.0,101503.0,86.18,8.42,1.0,54.0,0.0,0.0,54.0,36.0,4.0,2.0,True
2025-11-22 15:00:00,2025-11-19 12:55:00,dodman_point,0.25,0.0,0.5,,11.32,11.16,11.63,8.0,0.0,0.0,6.58,234.0,10.74,14533.0,101160.0,88.1,8.59,1.0,27.0,0.0,0.0,26.0,18.0,3.0,2.0,True
2025-11-22 18:00:00,2025-11-19 12:55:00,dodman_point,0.375,0.0,0.75,,11.22,10.2,12.1,12.0,1.05,0.0,5.2,238.0,8.29,14588.0,100899.0,92.91,8.01,0.0,54.0,0.0,0.0,53.0,33.0,3.0,2.0,True
2025-11-22 21:00:00,2025-11-19 12:55:00,dodman_point,0.375,0.0,0.75,,10.42,10.15,12.2,9.0,1.45,0.0,6.83,226.0,10.95,14834.0,100643.0,91.04,7.52,0.0,46.0,0.0,0.0,46.0,32.0,4.0,6.0,True
2025-11-23 00:00:00,2025-11-19 12:55:00,dodman_point,0.5,0.25,0.75,,10.87,10.4,13.51,13.0,1.7,0.0,7.72,256.0,12.46,17543.0,100387.0,91.3,7.63,0.0,59.0,0.0,0.0,59.0,55.0,11.0,11.0,True
2025-11-23 03:00:00,2025-11-19 12:55:00,dodman_point,0.5,1.0,0.0,,10.76,10.0,15.88,2.0,0.0,0.0,8.4,276.0,13.49,20021.0,100280.0,85.89,6.69,0.0,16.0,0.0,0.0,16.0,10.0,1.0,1.0,True
2025-11-23 06:00:00,2025-11-19 12:55:00,dodman_point,0.5,1.0,0.0,,10.29,9.55,15.36,7.0,0.0,0.0,9.02,281.0,14.65,24643.0,100206.0,80.94,6.12,0.0,13.0,0.0,0.0,13.0,6.0,1.0,1.0,True
2025-11-23 09:00:00,2025-11-19 12:55:00,dodman_point,0.5,1.0,0.0,,9.81,9.59,16.55,3.0,0.0,0.0,9.44,283.0,15.34,26159.0,100204.0,78.06,6.09,1.0,13.0,0.0,0.0,13.0,9.0,1.0,2.0,True
2025-11-23 12:00:00,2025-11-19 12:55:00,dodman_point,0.75,1.0,0.5,,10.48,9.8,17.62,10.0,0.34,0.0,10.44,285.0,17.08,26520.0,100168.0,72.39,6.48,1.0,36.0,0.0,0.0,35.0,20.0,1.0,5.0,True
2025-11-23 15:00:00,2025-11-19 12:55:00,dodman_point,0.875,1.0,0.75,,10.36,9.84,18.69,10.0,0.44,0.0,9.74,286.0,15.9,23247.0,100081.0,74.57,6.09,1.0,37.0,0.0,0.0,37.0,22.0,2.0,4.0,True
2025-11-23 18:00:00,2025-11-19 12:55:00,dodman_point,0.5,1.0,0.0,,9.88,8.96,17.13,2.0,0.0,0.0,8.72,287.0,14.1,23670.0,100102.0,79.58,5.44,0.0,12.0,0.0,0.0,12.0,8.0,1.0,1.0,True
2025-11-23 21:00:00,2025-11-19 12:55:00,dodman_point,0.5,1.0,0.0,,9.09,8.78,15.62,2.0,0.0,0.0,8.03,290.0,13.0,24175.0,100098.0,78.84,5.36,0.0,10.0,0.0,0.0,10.0,7.0,1.0,1.0,True
2025-11-24 00:00:00,2025-11-19 12:55:00,dodman_point,0.5,1.0,0.0,,8.86,8.4,13.99,2.0,0.0,0.0,7.52,290.0,12.09,24266.0,100037.0,80.47,5.06,0.0,9.0,0.0,0.0,9.0,6.0,1.0,1.0,True
2025-11-24 03:00:00,2025-11-19 12:55:00,dodman_point,0.5,1.0,0.0,,8.51,8.21,13.91,2.0,0.0,0.0,7.35,297.0,11.89,21676.0,99950.0,81.66,4.81,0.0,7.0,0.0,0.0,7.0,4.0,0.0,0.0,True
2025-11-24 06:00:00,2025-11-19 12:55:00,dodman_point,0.5,1.0,0.0,,8.28,7.71,13.04,2.0,0.0,0.0,7.02,306.0,11.43,23596.0,99861.0,82.41,4.42,0.0,8.0,0.0,0.0,8.0,5.0,0.0,1.0,True
2025-11-19 12:00:00,2025-11-19 12:55:00,thurlestone,0.5,1.0,0.0,,7.42,5.55,18.0,1.0,0.0,0.0,8.59,351.0,15.43,43678.0,101420.0,59.72,3.13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2025-11-19 15:00:00,2025-11-19 12:55:00,thurlestone,0.25,0.5,0.0,,7.65,6.77,14.15,1.0,0.0,0.0,6.23,353.0,10.08,51730.0,101579.0,58.23,3.06,1.0,3.0,0.0,0.0,3.0,2.0,0.0,0.0,True
2025-11-19 18:00:00,2025-11-19 12:55:00,thurlestone,0.25,0.5,0.0,,6.78,3.04,12.5,0.0,0.0,0.0,5.6,330.0,9.89,41674.0,101710.0,84.05,-1.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2025-11-19 21:00:00,2025-11-19 12:55:00,thurlestone,0.25,0.5,0.0,,3.1,2.58,12.02,0.0,0.0,0.0,5.61,332.0,11.56,46257.0,101801.0,83.19,-1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2025-11-20 00:00:00,2025-11-19 12:55:00,thurlestone,0.25,0.5,0.0,,2.93,2.51,10.82,2.0,0.0,0.0,5.18,324.0,9.52,49924.0,101797.0,87.23,-1.77,0.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0,True
2025-11-20 03:00:00,2025-11-19 12:55:00,thurlestone,0.25,0.5,0.0,,3.09,2.49,9.94,2.0,0.0,0.0,5.07,319.0,8.73,47018.0,101770.0,88.88,-1.59,0.0,5.0,3.0,0.0,3.0,1.0,0.0,0.0,True
2025-11-20 06:00:00,2025-11-19 12:55:00,thurlestone,0.25,0.5,0.0,,2.76,2.2,10.34,0.0,0.0,0.0,5.13,325.0,9.3,40805.0,101777.0,89.92,-1.89,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,True
2025-11-20 09:00:00,2025-11-19 12:55:00,thurlestone,0.25,0.5,0.0,,3.02,2.14,10.1,1.0,0.0,0.0,4.75,333.0,8.86,48264.0,101883.0,82.05,-1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,True
2025-11-20 12:00:00,2025-11-19 12:55:00,thurlestone,0.25,0.5,0.0,,6.01,3.0,9.31,1.0,0.0,0.0,5.79,338.0,9.31,57214.0,101908.0,62.98,2.05,1.0,7.0,0.0,0.0,7.0,7.0,1.0,1.0,True
2025-11-20 15:00:00,2025-11-19 12:55:00,thurlestone,0.25,0.5,0.0,,6.29,5.32,9.61,1.0,0.0,0.0,5.4,327.0,8.6,56363.0,101938.0,64.47,2.0,1.0,2.0,2.0,0.0,2.0,1.0,0.0,0.0,True
2025-11-20 18:00:00,2025-11-19 12:55:00,thurlestone,0.25,0.5,0.0,,5.67,3.05,11.33,0.0,0.0,0.0,5.55,330.0,10.52,44036.0,102069.0,80.29,-0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2025-11-20 21:00:00,2025-11-19 12:55:00,thurlestone,0.25,0.5,0.0,,3.5,2.53,11.28,0.0,0.0,0.0,4.43,335.0,9.1,43434.0,102238.0,80.92,-1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2025-11-21 00:00:00,2025-11-19 12:55:00,thurlestone,0.25,0.5,0.0,,2.71,2.06,10.64,0.0,0.0,0.0,4.31,340.0,8.71,49296.0,102333.0,79.21,-1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2025-11-21 03:00:00,2025-11-19 12:55:00,thurlestone,0.0,0.0,0.0,,2.28,0.64,9.8,0.0,0.0,0.0,2.8,1.0,7.25,44209.0,102433.0,83.46,-2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2025-11-21 06:00:00,2025-11-19 12:55:00,thurlestone,0.0,0.0,0.0,,0.83,-0.79,9.57,0.0,0.0,0.0,3.21,12.0,7.0,36086.0,102587.0,86.87,-3.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2025-11-21 09:00:00,2025-11-19 12:55:00,thurlestone,0.0,0.0,0.0,,2.5,0.29,7.5,1.0,0.0,0.0,2.52,338.0,5.38,35759.0,102803.0,80.85,-0.05,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,True
2025-11-21 12:00:00,2025-11-19 12:55:00,thurlestone,0.0,0.0,0.0,,6.53,2.47,5.22,1.0,0.0,0.0,2.31,4.0,4.05,42909.0,102861.0,60.61,4.89,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2025-11-21 15:00:00,2025-11-19 12:55:00,thurlestone,0.0,0.0,0.0,,7.07,6.52,4.69,1.0,0.0,0.0,1.57,283.0,2.67,41955.0,102816.0,66.52,5.81,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,True
2025-11-21 18:00:00,2025-11-19 12:55:00,thurlestone,0.0,0.0,0.0,,6.86,2.85,5.48,7.0,0.0,0.0,2.37,277.0,4.08,33957.0,102796.0,80.62,1.55,0.0,4.0,2.0,0.0,3.0,0.0,0.0,0.0,True
2025-11-21 21:00:00,2025-11-19 12:55:00,thurlestone,0.0,0.0,0.0,,4.1,3.46,7.98,7.0,0.0,0.0,3.33,246.0,5.51,31445.0,102731.0,79.22,1.79,0.0,5.0,2.0,0.0,4.0,0.0,0.0,0.0,True
2025-11-22 00:00:00,2025-11-19 12:55:00,thurlestone,0.0,0.0,0.0,,6.21,4.02,8.49,7.0,0.0,0.0,5.32,223.0,8.43,26282.0,102550.0,75.63,3.22,0.0,11.0,1.0,0.0,9.0,5.0,1.0,0.0,True
2025-11-22 03:00:00,2025-11-19 12:55:00,thurlestone,0.0,0.0,0.0,,7.99,6.17,14.65,8.0,0.0,0.0,6.81,212.0,10.8,12532.0,102316.0,74.88,4.64,0.0,20.0,0.0,0.0,19.0,10.0,1.0,1.0,True
2025-11-22 06:00:00,2025-11-19 12:55:00,thurlestone,0.5,0.25,0.75,,9.0,7.21,12.88,12.0,0.92,0.0,7.8,213.0,12.48,14006.0,102063.0,78.23,5.36,0.0,51.0,0.0,0.0,50.0,31.0,3.0,2.0,True
2025-11-22 09:00:00,2025-11-19 12:55:00,thurlestone,0.5,0.25,0.75,,9.42,8.9,16.9,12.0,2.08,0.0,8.39,212.0,13.6,10889.0,101859.0,87.79,5.73,1.0,60.0,0.0,0.0,59.0,41.0,5.0,3.0,True
2025-11-22 12:00:00,2025-11-19 12:55:00,thurlestone,0.5,0.25,0.75,,10.57,9.38,15.09,12.0,1.15,0.0,8.42,220.0,13.86,13066.0,101571.0,88.14,7.13,1.0,59.0,0.0,0.0,59.0,40.0,4.0,3.0,True
2025-11-22 15:00:00,2025-11-19 12:55:00,thurlestone,0.625,0.25,1.0,,10.72,10.55,15.58,15.0,1.34,0.0,7.12,224.0,11.83,11312.0,101225.0,89.47,7.71,1.0,77.0,0.0,0.0,77.0,74.0,14.0,8.0,True
2025-11-22 18:00:00,2025-11-19 12:55:00,thurlestone,0.5,0.0,1.0,,10.65,9.79,13.49,15.0,1.77,0.0,6.64,234.0,11.15,8629.0,100924.0,92.59,7.39,0.0,75.0,0.0,0.0,75.0,72.0,14.0,7.0,True
2025-11-22 21:00:00,2025-11-19 12:55:00,thurlestone,0.375,0.0,0.75,,10.19,9.52,12.24,12.0,1.38,0.0,6.57,232.0,10.76,13044.0,100671.0,91.98,6.92,0.0,56.0,0.0,0.0,56.0,36.0,4.0,2.0,True
2025-11-23 00:00:00,2025-11-19 12:55:00,thurlestone,0.625,0.25,1.0,,10.47,9.84,14.37,15.0,1.38,0.0,7.75,233.0,12.81,9871.0,100361.0,91.89,6.95,0.0,75.0,0.0,0.0,75.0,72.0,14.0,8.0,True
2025-11-23 03:00:00,2025-11-19 12:55:00,thurlestone,0.5,0.25,0.75,,10.17,9.78,16.42,13.0,0.9,0.0,8.72,268.0,14.36,18909.0,100178.0,89.38,6.39,0.0,54.0,0.0,0.0,54.0,51.0,10.0,10.0,True
2025-11-23 06:00:00,2025-11-19 12:55:00,thurlestone,0.125,0.25,0.0,,9.97,9.06,16.0,2.0,0.0,0.0,8.87,272.0,14.61,18694.0,100072.0,87.13,5.48,0.0,13.0,0.0,0.0,12.0,10.0,2.0,1.0,True
2025-11-23 09:00:00,2025-11-19 12:55:00,thurlestone,0.125,0.25,0.0,,9.33,8.89,17.36,3.0,0.0,0.0,9.3,274.0,15.37,22712.0,100065.0,82.47,5.45,1.0,9.0,0.0,0.0,9.0,6.0,1.0,1.0,True
2025-11-23 12:00:00,2025-11-19 12:55:00,thurlestone,0.125,0.25,0.0,,10.25,9.26,17.71,3.0,0.0,0.0,10.4,278.0,17.28,24121.0,99997.0,74.17,6.24,1.0,12.0,0.0,0.0,12.0,7.0,1.0,2.0,True
2025-11-23 15:00:00,2025-11-19 12:55:00,thurlestone,0.125,0.25,0.0,,10.16,9.61,19.33,3.0,0.0,0.0,10.14,283.0,16.81,24508.0,99911.0,74.43,5.78,1.0,15.0,0.0,0.0,14.0,10.0,1.0,2.0,True
2025-11-23 18:00:00,2025-11-19 12:55:00,thurlestone,0.125,0.25,0.0,,9.7,8.71,17.45,2.0,0.0,0.0,9.21,284.0,15.15,23853.0,99936.0,79.8,4.94,0.0,6.0,0.0,0.0,6.0,4.0,0.0,0.0,True
2025-11-23 21:00:00,2025-11-19 12:55:00,thurlestone,0.125,0.25,0.0,,8.8,8.3,16.42,2.0,0.0,0.0,8.39,286.0,13.82,24032.0,99936.0,81.09,4.72,0.0,6.0,0.0,0.0,6.0,3.0,0.0,0.0,True
2025-11-24 00:00:00,2025-11-19 12:55:00,thurlestone,0.125,0.25,0.0,,8.42,7.94,14.52,0.0,0.0,0.0,7.84,289.0,12.76,24334.0,99893.0,82.91,4.43,0.0,5.0,0.0,0.0,5.0,3.0,0.0,0.0,True
2025-11-24 03:00:00,2025-11-19 12:55:00,thurlestone,0.125,0.25,0.0,,8.06,7.7,14.45,0.0,0.0,0.0,7.57,290.0,12.39,22740.0,99805.0,83.82,4.23,0.0,5.0,0.0,0.0,5.0,3.0,0.0,0.0,True
2025-11-24 06:00:00,2025-11-19 12:55:00,thurlestone,0.125,0.25,0.0,,7.84,7.33,13.34,2.0,0.0,0.0,7.1,298.0,11.7,21009.0,99724.0,85.72,3.9,0.0,5.0,0.0,0.0,4.0,2.0,0.0,0.0,True
2025-11-19 12:00:00,2025-11-19 12:55:00,start_point,0.5,1.0,0.0,,7.28,5.4,25.72,1.0,0.0,0.0,11.27,348.0,23.15,43436.0,101370.0,61.2,2.29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2025-11-19 15:00:00,2025-11-19 12:55:00,start_point,0.25,0.5,0.0,,7.37,6.66,17.45,1.0,0.0,0.0,6.48,348.0,11.33,45275.0,101540.0,58.01,2.82,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2025-11-19 18:00:00,2025-11-19 12:55:00,start_point,0.25,0.5,0.0,,6.66,2.86,12.47,0.0,0.0,0.0,4.69,312.0,10.2,44475.0,101690.0,78.44,-1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2025-11-19 21:00:00,2025-11-19 12:55:00,start_point,0.25,0.5,0.0,,2.87,1.67,10.59,0.0,0.0,0.0,4.3,311.0,9.81,49139.0,101791.0,76.55,-2.37,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,True
2025-11-20 00:00:00,2025-11-19 12:55:00,start_point,0.0,0.0,0.0,,1.94,1.1,10.09,2.0,0.0,0.0,3.87,298.0,8.34,48005.0,101784.0,84.23,-2.79,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2025-11-20 03:00:00,2025-11-19 12:55:00,start_point,0.0,0.0,0.0,,1.39,0.97,8.97,0.0,0.0,0.0,3.84,294.0,8.36,44328.0,101754.0,89.92,-2.69,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,True
2025-11-20 06:00:00,2025-11-19 12:55:00,start_point,0.0,0.0,0.0,,1.58,1.11,9.27,0.0,0.0,0.0,3.94,308.0,8.94,43950.0,101760.0,87.63,-2.74,0.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,True
2025-11-20 09:00:00,2025-11-19 12:55:00,start_point,0.25,0.5,0.0,,2.76,1.19,9.96,1.0,0.0,0.0,4.4,324.0,9.03,51231.0,101876.0,80.65,-1.11,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,True
2025-11-20 12:00:00,2025-11-19 12:55:00,start_point,0.25,0.5,0.0,,6.17,2.76,9.59,1.0,0.0,0.0,5.69,341.0,9.59,60561.0,101889.0,56.9,2.41,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2025-11-20 15:00:00,2025-11-19 12:55:00,start_point,0.25,0.5,0.0,,6.35,5.46,9.73,3.0,0.0,0.0,4.39,326.0,7.85,55882.0,101932.0,64.34,2.5,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,True
2025-11-20 18:00:00,2025-11-19 12:55:00,start_point,0.25,0.5,0.0,,5.65,2.32,9.84,0.0,0.0,0.0,4.38,312.0,9.64,42873.0,102052.0,81.29,-1.55,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,True
2025-11-20 21:00:00,2025-11-19 12:55:00,start_point,0.25,0.5,0.0,,2.36,1.87,11.93,0.0,0.0,0.0,4.68,326.0,10.14,47011.0,102218.0,77.38,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2025-11-21 00:00:00,2025-11-19 12:55:00,start_point,0.25,0.5,0.0,,2.13,1.81,12.21,0.0,0.0,0.0,4.58,336.0,10.09,49120.0,102320.0,77.57,-2.18,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,True
2025-11-21 03:00:00,2025-11-19 12:55:00,start_point,0.0,0.0,0.0,,1.97,0.21,11.62,0.0,0.0,0.0,3.01,322.0,7.78,40285.0,102427.0,83.8,-2.53,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,True
2025-11-21 06:00:00,2025-11-19 12:55:00,start_point,0.0,0.0,0.0,,1.06,0.49,10.4,0.0,0.0,0.0,3.83,345.0,8.07,38639.0,102584.0,81.83,-2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2025-11-21 09:00:00,2025-11-19 12:55:00,start_point,0.0,0.0,0.0,,2.82,1.05,9.62,1.0,0.0,0.0,3.23,344.0,6.36,36901.0,102798.0,78.01,-0.29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2025-11-21 12:00:00,2025-11-19 12:55:00,start_point,0.0,0.0,0.0,,6.43,2.79,5.71,1.0,0.0,0.0,2.56,352.0,4.4,42096.0,102859.0,61.13,4.55,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2025-11-21 15:00:00,2025-11-19 12:55:00,start_point,0.0,0.0,0.0,,6.8,6.41,4.5,1.0,0.0,0.0,1.17,303.0,2.06,41064.0,102814.0,67.3,5.64,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,True
2025-11-21 18:00:00,2025-11-19 12:55:00,start_point,0.0,0.0,0.0,,6.64,2.44,4.72,7.0,0.0,0.0,1.92,272.0,3.19,34178.0,102796.0,79.9,0.72,0.0,4.0,3.0,0.0,3.0,0.0,0.0,0.0,True
2025-11-21 21:00:00,2025-11-19 12:55:00,start_point,0.0,0.0,0.0,,3.02,2.61,5.96,7.0,0.0,0.0,2.42,251.0,4.27,32260.0,102731.0,78.51,0.82,0.0,5.0,3.0,0.0,4.0,0.0,0.0,0.0,True
2025-11-22 00:00:00,2025-11-19 12:55:00,start_point,0.25,0.5,0.0,,5.21,2.86,7.27,7.0,0.0,0.0,4.17,223.0,7.19,26647.0,102550.0,76.71,2.4,0.0,11.0,2.0,0.0,10.0,5.0,1.0,0.0,True
2025-11-22 03:00:00,2025-11-19 12:55:00,start_point,0.25,0.5,0.0,,7.41,5.15,12.93,8.0,0.0,0.0,5.77,213.0,9.81,12116.0,102316.0,75.39,4.26,0.0,20.0,1.0,0.0,19.0,10.0,1.0,1.0,True
