time,date_creation,location_name,score,score_wind,score_rain,vis_score,maxScreenAirTemp,minScreenAirTemp,max10mWindGust,significantWeatherCode,totalPrecipAmount,totalSnowAmount,windSpeed10m,windDirectionFrom10m,windGustSpeed10m,visibility,mslp,screenRelativeHumidity,feelsLikeTemp,uvIndex,probOfPrecipitation,probOfSnow,probOfHeavySnow,probOfRain,probOfHeavyRain,probOfHail,probOfSferics,forecast
2025-11-24 00:00:00,2025-11-19 12:55:00,thurlestone,0.125,0.25,0.0,0.23612539545726263,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 03:00:00,2025-11-19 12:55:00,thurlestone,0.125,0.25,0.0,0.2313946524158194,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 06:00:00,2025-11-19 12:55:00,thurlestone,0.125,0.25,0.0,0.22669403217425488,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 09:00:00,2025-11-19 12:55:00,thurlestone,0.0,0.0,0.0,0.21593615789833365,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 12:00:00,2025-11-19 12:55:00,thurlestone,0.5,1.0,0.0,0.22959057498348812,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 15:00:00,2025-11-19 12:55:00,thurlestone,0.5,1.0,0.0,0.24322044899645426,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 18:00:00,2025-11-19 12:55:00,thurlestone,0.5,1.0,0.0,0.25676054397707876,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 21:00:00,2025-11-19 12:55:00,thurlestone,0.25,0.5,0.0,0.2579698522771075,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 00:00:00,2025-11-19 12:55:00,thurlestone,0.25,0.5,0.0,0.2590172433144248,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 03:00:00,2025-11-19 12:55:00,thurlestone,0.25,0.5,0.0,0.2598962595749928,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 06:00:00,2025-11-19 12:55:00,thurlestone,0.25,0.5,0.0,0.26060148163126245,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 09:00:00,2025-11-19 12:55:00,thurlestone,0.25,0.5,0.0,0.26112856155474673,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 12:00:00,2025-11-19 12:55:00,thurlestone,0.25,0.5,0.0,0.26147424972244554,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 15:00:00,2025-11-19 12:55:00,thurlestone,0.25,0.5,0.0,0.261636414851852,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 18:00:00,2025-11-19 12:55:00,thurlestone,0.25,0.5,0.0,0.26161405714101793,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 21:00:00,2025-11-19 12:55:00,thurlestone,0.25,0.5,0.0,0.26140731443266535,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 00:00:00,2025-11-19 12:55:00,thurlestone,0.25,0.5,0.0,0.2610174613643401,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 03:00:00,2025-11-19 12:55:00,thurlestone,0.25,0.5,0.0,0.2604469015098479,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 06:00:00,2025-11-19 12:55:00,thurlestone,0.25,0.5,0.0,0.25971794930595166,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 09:00:00,2025-11-19 12:55:00,thurlestone,0.25,0.5,0.0,0.2588726924764489,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 12:00:00,2025-11-19 12:55:00,thurlestone,0.25,0.5,0.0,0.2579539358018296,,,,,,,,,,,,,,,,,,,,,,
2025-11-19 12:00:00,2025-11-19 12:55:00,start_point,0.5,1.0,0.0,0.20729122280620751,,,,,,,,,,,,,,,,,,,,,,
2025-11-19 15:00:00,2025-11-19 12:55:00,start_point,0.25,0.5,0.0,0.21330963901716532,,,,,,,,,,,,,,,,,,,,,,
2025-11-19 18:00:00,2025-11-19 12:55:00,start_point,0.25,0.5,0.0,0.2191039171370804,,,,,,,,,,,,,,,,,,,,,,
2025-11-19 21:00:00,2025-11-19 12:55:00,start_point,0.25,0.5,0.0,0.22466049795594933,,,,,,,,,,,,,,,,,,,,,,
2025-11-20 00:00:00,2025-11-19 12:55:00,start_point,0.0,0.0,0.0,0.21775507477626205,,,,,,,,,,,,,,,,,,,,,,
2025-11-20 03:00:00,2025-11-19 12:55:00,start_point,0.0,0.0,0.0,0.21061196399972354,,,,,,,,,,,,,,,,,,,,,,
2025-11-20 06:00:00,2025-11-19 12:55:00,start_point,0.0,0.0,0.0,0.2032339086603736,,,,,,,,,,,,,,,,,,,,,,
2025-11-20 09:00:00,2025-11-19 12:55:00,start_point,0.25,0.5,0.0,0.20782401329198985,,,,,,,,,,,,,,,,,,,,,,
2025-11-20 12:00:00,2025-11-19 12:55:00,start_point,0.25,0.5,0.0,0.21218191532155403,,,,,,,,,,,,,,,,,,,,,,
2025-11-20 15:00:00,2025-11-19 12:55:00,start_point,0.25,0.5,0.0,0.21627486466241294,,,,,,,,,,,,,,,,,,,,,,
2025-11-20 18:00:00,2025-11-19 12:55:00,start_point,0.25,0.5,0.0,0.22007762692083632,,,,,,,,,,,,,,,,,,,,,,
2025-11-20 21:00:00,2025-11-19 12:55:00,start_point,0.25,0.5,0.0,0.22358555354848395,,,,,,,,,,,,,,,,,,,,,,
2025-11-21 00:00:00,2025-11-19 12:55:00,start_point,0.25,0.5,0.0,0.22679581375672211,,,,,,,,,,,,,,,,,,,,,,
2025-11-21 03:00:00,2025-11-19 12:55:00,start_point,0.0,0.0,0.0,0.21750289164539252,,,,,,,,,,,,,,,,,,,,,,
2025-11-21 06:00:00,2025-11-19 12:55:00,start_point,0.0,0.0,0.0,0.20789341451138724,,,,,,,,,,,,,,,,,,,,,,
2025-11-21 09:00:00,2025-11-19 12:55:00,start_point,0.0,0.0,0.0,0.19799843285841828,,,,,,,,,,,,,,,,,,,,,,
2025-11-21 12:00:00,2025-11-19 12:55:00,start_point,0.0,0.0,0.0,0.1878695541660266,,,,,,,,,,,,,,,,,,,,,,
2025-11-21 15:00:00,2025-11-19 12:55:00,start_point,0.0,0.0,0.0,0.1775598279667799,,,,,,,,,,,,,,,,,,,,,,
2025-11-21 18:00:00,2025-11-19 12:55:00,start_point,0.0,0.0,0.0,0.1671234187782636,,,,,,,,,,,,,,,,,,,,,,
2025-11-21 21:00:00,2025-11-19 12:55:00,start_point,0.0,0.0,0.0,0.1566152721608182,,,,,,,,,,,,,,,,,,,,,,
2025-11-22 00:00:00,2025-11-19 12:55:00,start_point,0.25,0.5,0.0,0.1582952962838731,,,,,,,,,,,,,,,,,,,,,,
2025-11-22 03:00:00,2025-11-19 12:55:00,start_point,0.25,0.5,0.0,0.1600144015254146,,,,,,,,,,,,,,,,,,,,,,
2025-11-22 06:00:00,2025-11-19 12:55:00,start_point,0.875,1.0,0.75,0.1922873873990763,,,,,,,,,,,,,,,,,,,,,,
2025-11-22 09:00:00,2025-11-19 12:55:00,start_point,0.875,1.0,0.75,0.2246060444195736,,,,,,,,,,,,,,,,,,,,,,
2025-11-22 12:00:00,2025-11-19 12:55:00,start_point,0.875,1.0,0.75,0.2569026945380392,,,,,,,,,,,,,,,,,,,,,,
2025-11-22 15:00:00,2025-11-19 12:55:00,start_point,1.0,1.0,1.0,0.2952073563610844,,,,,,,,,,,,,,,,,,,,,,
2025-11-22 18:00:00,2025-11-19 12:55:00,start_point,0.75,0.5,1.0,0.3211509583211508,,,,,,,,,,,,,,,,,,,,,,
2025-11-22 21:00:00,2025-11-19 12:55:00,start_point,0.625,0.5,0.75,0.34074629744276,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 00:00:00,2025-11-19 12:55:00,start_point,1.0,1.0,1.0,0.37832859445590894,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 03:00:00,2025-11-19 12:55:00,start_point,0.875,1.0,0.75,0.40945446718222267,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 06:00:00,2025-11-19 12:55:00,start_point,0.5,1.0,0.0,0.4218590711606642,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 09:00:00,2025-11-19 12:55:00,start_point,0.5,1.0,0.0,0.4337868059278806,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 12:00:00,2025-11-19 12:55:00,start_point,0.5,1.0,0.0,0.44522052326924716,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 15:00:00,2025-11-19 12:55:00,start_point,0.5,1.0,0.0,0.45611792563355186,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 18:00:00,2025-11-19 12:55:00,start_point,0.5,1.0,0.0,0.4664118269114648,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 21:00:00,2025-11-19 12:55:00,start_point,0.5,1.0,0.0,0.47606695689683276,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 00:00:00,2025-11-19 12:55:00,start_point,0.25,0.5,0.0,0.4728568616697142,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 03:00:00,2025-11-19 12:55:00,start_point,0.25,0.5,0.0,0.4689494626220449,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 06:00:00,2025-11-19 12:55:00,start_point,0.25,0.5,0.0,0.4643500534227658,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 09:00:00,2025-11-19 12:55:00,start_point,0.25,0.5,0.0,0.45908699095904937,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 12:00:00,2025-11-19 12:55:00,start_point,0.5,1.0,0.0,0.46536904896681996,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 15:00:00,2025-11-19 12:55:00,start_point,0.25,0.5,0.0,0.45878604931255423,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 18:00:00,2025-11-19 12:55:00,start_point,0.25,0.5,0.0,0.4515361068383501,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 21:00:00,2025-11-19 12:55:00,start_point,0.25,0.5,0.0,0.44366391985041187,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 00:00:00,2025-11-19 12:55:00,start_point,0.25,0.5,0.0,0.43521802299928786,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 03:00:00,2025-11-19 12:55:00,start_point,0.25,0.5,0.0,0.4262692847931405,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 06:00:00,2025-11-19 12:55:00,start_point,0.25,0.5,0.0,0.4169104706698279,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 09:00:00,2025-11-19 12:55:00,start_point,0.25,0.5,0.0,0.4072368743216008,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 12:00:00,2025-11-19 12:55:00,start_point,0.25,0.5,0.0,0.39732693343227304,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 15:00:00,2025-11-19 12:55:00,start_point,0.25,0.5,0.0,0.38724174608281725,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 18:00:00,2025-11-19 12:55:00,start_point,0.25,0.5,0.0,0.3770434908069078,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 21:00:00,2025-11-19 12:55:00,start_point,0.25,0.5,0.0,0.3667950432395846,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 00:00:00,2025-11-19 12:55:00,start_point,0.25,0.5,0.0,0.356559588468055,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 03:00:00,2025-11-19 12:55:00,start_point,0.0,0.0,0.0,0.3342051095234001,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 06:00:00,2025-11-19 12:55:00,start_point,0.0,0.0,0.0,0.3120269576620922,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 09:00:00,2025-11-19 12:55:00,start_point,0.25,0.5,0.0,0.30235699051655973,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 12:00:00,2025-11-19 12:55:00,start_point,0.25,0.5,0.0,0.2931160949352149,,,,,,,,,,,,,,,,,,,,,,
2025-11-19 12:00:00,2025-11-19 12:55:00,lannacombe,0.5,1.0,0.0,0.21294772401094858,,,,,,,,,,,,,,,,,,,,,,
2025-11-19 15:00:00,2025-11-19 12:55:00,lannacombe,0.25,0.5,0.0,0.21588954379900718,,,,,,,,,,,,,,,,,,,,,,
2025-11-19 18:00:00,2025-11-19 12:55:00,lannacombe,0.0,0.0,0.0,0.2066508893323921,,,,,,,,,,,,,,,,,,,,,,
2025-11-19 21:00:00,2025-11-19 12:55:00,lannacombe,0.0,0.0,0.0,0.19753525865077912,,,,,,,,,,,,,,,,,,,,,,
2025-11-20 00:00:00,2025-11-19 12:55:00,lannacombe,0.0,0.0,0.0,0.18854756112578946,,,,,,,,,,,,,,,,,,,,,,
2025-11-20 03:00:00,2025-11-19 12:55:00,lannacombe,0.0,0.0,0.0,0.17969767200854125,,,,,,,,,,,,,,,,,,,,,,
2025-11-20 06:00:00,2025-11-19 12:55:00,lannacombe,0.0,0.0,0.0,0.1710002695119339,,,,,,,,,,,,,,,,,,,,,,
2025-11-20 09:00:00,2025-11-19 12:55:00,lannacombe,0.0,0.0,0.0,0.1624746250669406,,,,,,,,,,,,,,,,,,,,,,
2025-11-20 12:00:00,2025-11-19 12:55:00,lannacombe,0.25,0.5,0.0,0.16633944444391144,,,,,,,,,,,,,,,,,,,,,,
2025-11-20 15:00:00,2025-11-19 12:55:00,lannacombe,0.25,0.5,0.0,0.1703723191735438,,,,,,,,,,,,,,,,,,,,,,
2025-11-20 18:00:00,2025-11-19 12:55:00,lannacombe,0.0,0.0,0.0,0.1623250681725484,,,,,,,,,,,,,,,,,,,,,,
2025-11-20 21:00:00,2025-11-19 12:55:00,lannacombe,0.0,0.0,0.0,0.15438603713395932,,,,,,,,,,,,,,,,,,,,,,
2025-11-21 00:00:00,2025-11-19 12:55:00,lannacombe,0.25,0.5,0.0,0.1587429045387555,,,,,,,,,,,,,,,,,,,,,,
2025-11-21 03:00:00,2025-11-19 12:55:00,lannacombe,0.0,0.0,0.0,0.15095976820261234,,,,,,,,,,,,,,,,,,,,,,
2025-11-21 06:00:00,2025-11-19 12:55:00,lannacombe,0.0,0.0,0.0,0.14315755685447393,,,,,,,,,,,,,,,,,,,,,,
2025-11-21 09:00:00,2025-11-19 12:55:00,lannacombe,0.0,0.0,0.0,0.13531858511244618,,,,,,,,,,,,,,,,,,,,,,
2025-11-21 12:00:00,2025-11-19 12:55:00,lannacombe,0.0,0.0,0.0,0.12747238609851153,,,,,,,,,,,,,,,,,,,,,,
2025-11-21 15:00:00,2025-11-19 12:55:00,lannacombe,0.0,0.0,0.0,0.11962974074765749,,,,,,,,,,,,,,,,,,,,,,
2025-11-21 18:00:00,2025-11-19 12:55:00,lannacombe,0.0,0.0,0.0,0.11180140808535685,,,,,,,,,,,,,,,,,,,,,,
2025-11-21 21:00:00,2025-11-19 12:55:00,lannacombe,0.0,0.0,0.0,0.10401685564012773,,,,,,,,,,,,,,,,,,,,,,
2025-11-22 00:00:00,2025-11-19 12:55:00,lannacombe,0.0,0.0,0.0,0.0963052810208917,,,,,,,,,,,,,,,,,,,,,,
2025-11-22 03:00:00,2025-11-19 12:55:00,lannacombe,0.0,0.0,0.0,0.08869543190400535,,,,,,,,,,,,,,,,,,,,,,
2025-11-22 06:00:00,2025-11-19 12:55:00,lannacombe,0.375,0.0,0.75,0.09952690846663519,,,,,,,,,,,,,,,,,,,,,,
2025-11-22 09:00:00,2025-11-19 12:55:00,lannacombe,0.5,0.25,0.75,0.11662239445760539,,,,,,,,,,,,,,,,,,,,,,
2025-11-22 12:00:00,2025-11-19 12:55:00,lannacombe,0.5,0.25,0.75,0.13384471815469975,,,,,,,,,,,,,,,,,,,,,,
2025-11-22 15:00:00,2025-11-19 12:55:00,lannacombe,0.5,0.0,1.0,0.15114408844191113,,,,,,,,,,,,,,,,,,,,,,
2025-11-22 18:00:00,2025-11-19 12:55:00,lannacombe,0.5,0.0,1.0,0.16848903593091333,,,,,,,,,,,,,,,,,,,,,,
2025-11-22 21:00:00,2025-11-19 12:55:00,lannacombe,0.375,0.0,0.75,0.17975024925916527,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 00:00:00,2025-11-19 12:55:00,lannacombe,0.5,0.0,1.0,0.19710041311680881,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 03:00:00,2025-11-19 12:55:00,lannacombe,0.5,0.25,0.75,0.2144195823534204,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 06:00:00,2025-11-19 12:55:00,lannacombe,0.5,1.0,0.0,0.23167616551356712,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 09:00:00,2025-11-19 12:55:00,lannacombe,0.5,1.0,0.0,0.24883895700578915,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 12:00:00,2025-11-19 12:55:00,lannacombe,0.5,1.0,0.0,0.2658773294954485,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 15:00:00,2025-11-19 12:55:00,lannacombe,0.5,1.0,0.0,0.2827332276141369,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 18:00:00,2025-11-19 12:55:00,lannacombe,0.5,1.0,0.0,0.29932152589032746,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 21:00:00,2025-11-19 12:55:00,lannacombe,0.5,1.0,0.0,0.31556814706727304,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 00:00:00,2025-11-19 12:55:00,lannacombe,0.25,0.5,0.0,0.31920599848994313,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 03:00:00,2025-11-19 12:55:00,lannacombe,0.25,0.5,0.0,0.32236078168200377,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 06:00:00,2025-11-19 12:55:00,lannacombe,0.25,0.5,0.0,0.3249942496104744,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 09:00:00,2025-11-19 12:55:00,lannacombe,0.25,0.5,0.0,0.327090166069859,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 12:00:00,2025-11-19 12:55:00,lannacombe,0.5,1.0,0.0,0.3408119342439124,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 15:00:00,2025-11-19 12:55:00,lannacombe,0.25,0.5,0.0,0.34170350771198116,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 18:00:00,2025-11-19 12:55:00,lannacombe,0.25,0.5,0.0,0.34191691808731656,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 21:00:00,2025-11-19 12:55:00,lannacombe,0.25,0.5,0.0,0.3414696463695182,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 00:00:00,2025-11-19 12:55:00,lannacombe,0.25,0.5,0.0,0.3404020436285187,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 03:00:00,2025-11-19 12:55:00,lannacombe,0.25,0.5,0.0,0.3387582854812896,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 06:00:00,2025-11-19 12:55:00,lannacombe,0.25,0.5,0.0,0.3365860997344731,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 09:00:00,2025-11-19 12:55:00,lannacombe,0.25,0.5,0.0,0.3339364721265828,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 12:00:00,2025-11-19 12:55:00,lannacombe,0.25,0.5,0.0,0.3308633319839713,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 15:00:00,2025-11-19 12:55:00,lannacombe,0.25,0.5,0.0,0.32740442298307026,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 18:00:00,2025-11-19 12:55:00,lannacombe,0.25,0.5,0.0,0.3235810704480743,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 21:00:00,2025-11-19 12:55:00,lannacombe,0.25,0.5,0.0,0.31943564336428504,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 00:00:00,2025-11-19 12:55:00,lannacombe,0.0,0.0,0.0,0.3028361712080084,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 03:00:00,2025-11-19 12:55:00,lannacombe,0.0,0.0,0.0,0.2860425237051325,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 06:00:00,2025-11-19 12:55:00,lannacombe,0.0,0.0,0.0,0.2691394425314373,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 09:00:00,2025-11-19 12:55:00,lannacombe,0.25,0.5,0.0,0.2644262627544231,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 12:00:00,2025-11-19 12:55:00,lannacombe,0.25,0.5,0.0,0.25979331098007613,,,,,,,,,,,,,,,,,,,,,,
2025-11-19 12:00:00,2025-11-19 12:55:00,berry_head,0.5,1.0,0.0,0.2119940109045872,,,,,,,,,,,,,,,,,,,,,,
2025-11-19 15:00:00,2025-11-19 12:55:00,berry_head,0.125,0.25,0.0,0.2119510949205783,,,,,,,,,,,,,,,,,,,,,,
2025-11-19 18:00:00,2025-11-19 12:55:00,berry_head,0.125,0.25,0.0,0.2117046361038794,,,,,,,,,,,,,,,,,,,,,,
2025-11-19 21:00:00,2025-11-19 12:55:00,berry_head,0.0,0.0,0.0,0.2051328042872407,,,,,,,,,,,,,,,,,,,,,,
2025-11-20 00:00:00,2025-11-19 12:55:00,berry_head,0.0,0.0,0.0,0.1983609098839482,,,,,,,,,,,,,,,,,,,,,,
2025-11-20 03:00:00,2025-11-19 12:55:00,berry_head,0.0,0.0,0.0,0.1913890291764829,,,,,,,,,,,,,,,,,,,,,,
2025-11-20 06:00:00,2025-11-19 12:55:00,berry_head,0.0,0.0,0.0,0.18422190166071517,,,,,,,,,,,,,,,,,,,,,,
2025-11-20 09:00:00,2025-11-19 12:55:00,berry_head,0.125,0.25,0.0,0.18296679328893048,,,,,,,,,,,,,,,,,,,,,,
2025-11-20 12:00:00,2025-11-19 12:55:00,berry_head,0.5,0.25,0.75,0.19982436606236853,,,,,,,,,,,,,,,,,,,,,,
2025-11-20 15:00:00,2025-11-19 12:55:00,berry_head,0.125,0.25,0.0,0.19815725910603865,,,,,,,,,,,,,,,,,,,,,,
2025-11-20 18:00:00,2025-11-19 12:55:00,berry_head,0.125,0.25,0.0,0.19621204337893608,,,,,,,,,,,,,,,,,,,,,,
2025-11-20 21:00:00,2025-11-19 12:55:00,berry_head,0.125,0.25,0.0,0.1940007117828683,,,,,,,,,,,,,,,,,,,,,,
2025-11-21 00:00:00,2025-11-19 12:55:00,berry_head,0.0,0.0,0.0,0.1854393369368576,,,,,,,,,,,,,,,,,,,,,,
2025-11-21 03:00:00,2025-11-19 12:55:00,berry_head,0.125,0.25,0.0,0.1827570277694656,,,,,,,,,,,,,,,,,,,,,,
2025-11-21 06:00:00,2025-11-19 12:55:00,berry_head,0.0,0.0,0.0,0.17379399640297766,,,,,,,,,,,,,,,,,,,,,,
2025-11-21 09:00:00,2025-11-19 12:55:00,berry_head,0.0,0.0,0.0,0.16468426713635864,,,,,,,,,,,,,,,,,,,,,,
2025-11-21 12:00:00,2025-11-19 12:55:00,berry_head,0.0,0.0,0.0,0.15547460610706482,,,,,,,,,,,,,,,,,,,,,,
2025-11-21 15:00:00,2025-11-19 12:55:00,berry_head,0.0,0.0,0.0,0.1462123955651,,,,,,,,,,,,,,,,,,,,,,
2025-11-21 18:00:00,2025-11-19 12:55:00,berry_head,0.0,0.0,0.0,0.13694534174568798,,,,,,,,,,,,,,,,,,,,,,
2025-11-21 21:00:00,2025-11-19 12:55:00,berry_head,0.0,0.0,0.0,0.12771178237170397,,,,,,,,,,,,,,,,,,,,,,
2025-11-22 00:00:00,2025-11-19 12:55:00,berry_head,0.0,0.0,0.0,0.11854984866162888,,,,,,,,,,,,,,,,,,,,,,
2025-11-22 03:00:00,2025-11-19 12:55:00,berry_head,0.0,0.0,0.0,0.10949723023790772,,,,,,,,,,,,,,,,,,,,,,
2025-11-22 06:00:00,2025-11-19 12:55:00,berry_head,0.5,0.25,0.75,0.12498118666033316,,,,,,,,,,,,,,,,,,,,,,
2025-11-22 09:00:00,2025-11-19 12:55:00,berry_head,0.625,0.25,1.0,0.1467169533622071,,,,,,,,,,,,,,,,,,,,,,
2025-11-22 12:00:00,2025-11-19 12:55:00,berry_head,0.5,0.25,0.75,0.16246938389036558,,,,,,,,,,,,,,,,,,,,,,
2025-11-22 15:00:00,2025-11-19 12:55:00,berry_head,0.5,0.25,0.75,0.17829531048458672,,,,,,,,,,,,,,,,,,,,,,
2025-11-22 18:00:00,2025-11-19 12:55:00,berry_head,0.875,1.0,0.75,0.21246503095371055,,,,,,,,,,,,,,,,,,,,,,
2025-11-22 21:00:00,2025-11-19 12:55:00,berry_head,0.875,1.0,0.75,0.24663496701863327,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 00:00:00,2025-11-19 12:55:00,berry_head,0.875,1.0,0.75,0.28072602687956555,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 03:00:00,2025-11-19 12:55:00,berry_head,0.875,1.0,0.75,0.3146596050347451,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 06:00:00,2025-11-19 12:55:00,berry_head,0.5,1.0,0.0,0.33006538398266416,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 09:00:00,2025-11-19 12:55:00,berry_head,0.5,1.0,0.0,0.34518805676382086,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 12:00:00,2025-11-19 12:55:00,berry_head,0.125,0.25,0.0,0.34169809438148024,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 15:00:00,2025-11-19 12:55:00,berry_head,0.125,0.25,0.0,0.33787210305002957,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 18:00:00,2025-11-19 12:55:00,berry_head,0.125,0.25,0.0,0.33369607778723914,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 21:00:00,2025-11-19 12:55:00,berry_head,0.125,0.25,0.0,0.3291675700592287,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 00:00:00,2025-11-19 12:55:00,berry_head,0.125,0.25,0.0,0.3242863045037285,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 03:00:00,2025-11-19 12:55:00,berry_head,0.125,0.25,0.0,0.31900530908940194,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 06:00:00,2025-11-19 12:55:00,berry_head,0.125,0.25,0.0,0.31329887299794545,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 09:00:00,2025-11-19 12:55:00,berry_head,0.125,0.25,0.0,0.3071645848143859,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 12:00:00,2025-11-19 12:55:00,berry_head,0.125,0.25,0.0,0.3006026709741735,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 15:00:00,2025-11-19 12:55:00,berry_head,0.125,0.25,0.0,0.29360659599436656,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 18:00:00,2025-11-19 12:55:00,berry_head,0.125,0.25,0.0,0.28619129788535214,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 21:00:00,2025-11-19 12:55:00,berry_head,0.125,0.25,0.0,0.278402494425809,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 00:00:00,2025-11-19 12:55:00,berry_head,0.125,0.25,0.0,0.2702976045518701,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 03:00:00,2025-11-19 12:55:00,berry_head,0.125,0.25,0.0,0.2619453943502874,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 06:00:00,2025-11-19 12:55:00,berry_head,0.125,0.25,0.0,0.25341615471987516,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 09:00:00,2025-11-19 12:55:00,berry_head,0.125,0.25,0.0,0.24478126800474437,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 12:00:00,2025-11-19 12:55:00,berry_head,0.125,0.25,0.0,0.23610336952565006,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 15:00:00,2025-11-19 12:55:00,berry_head,0.125,0.25,0.0,0.22740776629411524,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 18:00:00,2025-11-19 12:55:00,berry_head,0.0,0.0,0.0,0.2126223135017396,,,,,,,,,,,,,,,,,,,,,,
