time,date_creation,location_name,score,score_wind,score_rain,vis_score,maxScreenAirTemp,minScreenAirTemp,max10mWindGust,significantWeatherCode,totalPrecipAmount,totalSnowAmount,windSpeed10m,windDirectionFrom10m,windGustSpeed10m,visibility,mslp,screenRelativeHumidity,feelsLikeTemp,uvIndex,probOfPrecipitation,probOfSnow,probOfHeavySnow,probOfRain,probOfHeavyRain,probOfHail,probOfSferics,forecast
2025-11-28 09:00:00,2025-11-24 10:09:00,lannacombe,0.0,0.0,0.0,0.2342770229852955,,,,,,,,,,,,,,,,,,,,,,
2025-11-28 12:00:00,2025-11-24 10:09:00,lannacombe,0.0,0.0,0.0,0.22348411778439653,,,,,,,,,,,,,,,,,,,,,,
2025-11-28 15:00:00,2025-11-24 10:09:00,lannacombe,0.375,0.0,0.75,0.23113233734518784,,,,,,,,,,,,,,,,,,,,,,
2025-11-28 18:00:00,2025-11-24 10:09:00,lannacombe,0.0,0.0,0.0,0.22059856036989242,,,,,,,,,,,,,,,,,,,,,,
2025-11-28 21:00:00,2025-11-24 10:09:00,lannacombe,0.25,0.5,0.0,0.2223321538740346,,,,,,,,,,,,,,,,,,,,,,
2025-11-29 00:00:00,2025-11-24 10:09:00,lannacombe,0.25,0.5,0.0,0.22410851098043383,,,,,,,,,,,,,,,,,,,,,,
2025-11-29 03:00:00,2025-11-24 10:09:00,lannacombe,0.25,0.5,0.0,0.22589788311130068,,,,,,,,,,,,,,,,,,,,,,
2025-11-29 06:00:00,2025-11-24 10:09:00,lannacombe,0.25,0.5,0.0,0.22768923819242187,,,,,,,,,,,,,,,,,,,,,,
2025-11-29 09:00:00,2025-11-24 10:09:00,lannacombe,0.25,0.5,0.0,0.22947153192403622,,,,,,,,,,,,,,,,,,,,,,
2025-11-29 12:00:00,2025-11-24 10:09:00,lannacombe,0.5,1.0,0.0,0.2433988230309875,,,,,,,,,,,,,,,,,,,,,,
2025-11-29 15:00:00,2025-11-24 10:09:00,lannacombe,0.5,1.0,0.0,0.2571976418792995,,,,,,,,,,,,,,,,,,,,,,
2025-11-29 18:00:00,2025-11-24 10:09:00,lannacombe,0.25,0.5,0.0,0.2586065889565095,,,,,,,,,,,,,,,,,,,,,,
2025-11-29 21:00:00,2025-11-24 10:09:00,lannacombe,0.25,0.5,0.0,0.2597933028410542,,,,,,,,,,,,,,,,,,,,,,
2025-11-30 00:00:00,2025-11-24 10:09:00,lannacombe,0.25,0.5,0.0,0.2607504670472126,,,,,,,,,,,,,,,,,,,,,,
2025-11-30 03:00:00,2025-11-24 10:09:00,lannacombe,0.25,0.5,0.0,0.2614721803393646,,,,,,,,,,,,,,,,,,,,,,
2025-11-30 06:00:00,2025-11-24 10:09:00,lannacombe,0.25,0.5,0.0,0.26195399311506995,,,,,,,,,,,,,,,,,,,,,,
2025-11-30 09:00:00,2025-11-24 10:09:00,lannacombe,0.0,0.0,0.0,0.2499978128871279,,,,,,,,,,,,,,,,,,,,,,
2025-11-30 12:00:00,2025-11-24 10:09:00,lannacombe,0.375,0.0,0.75,0.2561275648694666,,,,,,,,,,,,,,,,,,,,,,
2025-11-30 15:00:00,2025-11-24 10:09:00,lannacombe,0.625,0.25,1.0,0.2742736847365095,,,,,,,,,,,,,,,,,,,,,,
2025-11-30 18:00:00,2025-11-24 10:09:00,lannacombe,0.625,0.25,1.0,0.29222315740150834,,,,,,,,,,,,,,,,,,,,,,
2025-11-30 21:00:00,2025-11-24 10:09:00,lannacombe,0.625,0.25,1.0,0.3099593021243266,,,,,,,,,,,,,,,,,,,,,,
2025-12-01 00:00:00,2025-11-24 10:09:00,lannacombe,0.5,0.25,0.75,0.3213691924269201,,,,,,,,,,,,,,,,,,,,,,
2025-12-01 03:00:00,2025-11-24 10:09:00,lannacombe,0.375,0.25,0.5,0.326448271150754,,,,,,,,,,,,,,,,,,,,,,
2025-12-01 06:00:00,2025-11-24 10:09:00,lannacombe,0.125,0.25,0.0,0.31911465497474517,,,,,,,,,,,,,,,,,,,,,,
2025-12-01 09:00:00,2025-11-24 10:09:00,lannacombe,0.125,0.25,0.0,0.311608680032513,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 09:00:00,2025-11-24 10:09:00,berry_head,0.4,0.0,0.8,0.3205792189607274,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 12:00:00,2025-11-24 10:09:00,berry_head,0.125,0.25,0.0,0.3139966287004323,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 15:00:00,2025-11-24 10:09:00,berry_head,0.125,0.25,0.0,0.30693865193738273,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 18:00:00,2025-11-24 10:09:00,berry_head,0.125,0.25,0.0,0.29942060832704387,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 21:00:00,2025-11-24 10:09:00,berry_head,0.125,0.25,0.0,0.29148884910827644,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 00:00:00,2025-11-24 10:09:00,berry_head,0.125,0.25,0.0,0.2832016745870068,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 03:00:00,2025-11-24 10:09:00,berry_head,0.125,0.25,0.0,0.2746289746954533,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 06:00:00,2025-11-24 10:09:00,berry_head,0.125,0.25,0.0,0.26584239972468915,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 09:00:00,2025-11-24 10:09:00,berry_head,0.0,0.0,0.0,0.2508173576011617,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 12:00:00,2025-11-24 10:09:00,berry_head,0.125,0.25,0.0,0.24182280791158586,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 15:00:00,2025-11-24 10:09:00,berry_head,0.0,0.0,0.0,0.22670028634903985,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 18:00:00,2025-11-24 10:09:00,berry_head,0.0,0.0,0.0,0.2115841990267262,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 21:00:00,2025-11-24 10:09:00,berry_head,0.0,0.0,0.0,0.1965489449040663,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 00:00:00,2025-11-24 10:09:00,berry_head,0.0,0.0,0.0,0.18166842457692606,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 03:00:00,2025-11-24 10:09:00,berry_head,0.0,0.0,0.0,0.16702498302863256,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 06:00:00,2025-11-24 10:09:00,berry_head,0.0,0.0,0.0,0.15269950357300457,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 09:00:00,2025-11-24 10:09:00,berry_head,0.0,0.0,0.0,0.13877090918182658,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 12:00:00,2025-11-24 10:09:00,berry_head,0.0,0.0,0.0,0.12532507427124776,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 15:00:00,2025-11-24 10:09:00,berry_head,0.5,0.25,0.75,0.13683514078712475,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 18:00:00,2025-11-24 10:09:00,berry_head,0.5,0.25,0.75,0.14895268191264086,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 21:00:00,2025-11-24 10:09:00,berry_head,0.875,1.0,0.75,0.17997085888621403,,,,,,,,,,,,,,,,,,,,,,
2025-11-27 00:00:00,2025-11-24 10:09:00,berry_head,0.625,0.5,0.75,0.1993704017911654,,,,,,,,,,,,,,,,,,,,,,
2025-11-27 03:00:00,2025-11-24 10:09:00,berry_head,0.625,0.5,0.75,0.2193020149278217,,,,,,,,,,,,,,,,,,,,,,
2025-11-27 06:00:00,2025-11-24 10:09:00,berry_head,0.625,0.5,0.75,0.23973679700091002,,,,,,,,,,,,,,,,,,,,,,
2025-11-27 09:00:00,2025-11-24 10:09:00,berry_head,0.5,0.25,0.75,0.2545075900446745,,,,,,,,,,,,,,,,,,,,,,
2025-11-27 12:00:00,2025-11-24 10:09:00,berry_head,0.875,1.0,0.75,0.28789477436512256,,,,,,,,,,,,,,,,,,,,,,
2025-11-27 15:00:00,2025-11-24 10:09:00,berry_head,0.625,0.5,0.75,0.3092798889726233,,,,,,,,,,,,,,,,,,,,,,
2025-11-27 18:00:00,2025-11-24 10:09:00,berry_head,0.625,0.5,0.75,0.33072620947556874,,,,,,,,,,,,,,,,,,,,,,
2025-11-27 21:00:00,2025-11-24 10:09:00,berry_head,0.875,1.0,0.75,0.36428723575488764,,,,,,,,,,,,,,,,,,,,,,
2025-11-28 00:00:00,2025-11-24 10:09:00,berry_head,0.625,0.5,0.75,0.3853846057664849,,,,,,,,,,,,,,,,,,,,,,
2025-11-28 03:00:00,2025-11-24 10:09:00,berry_head,0.5,0.5,0.5,0.3999294179476724,,,,,,,,,,,,,,,,,,,,,,
2025-11-28 06:00:00,2025-11-24 10:09:00,berry_head,0.25,0.5,0.0,0.40166864910974837,,,,,,,,,,,,,,,,,,,,,,
2025-11-28 09:00:00,2025-11-24 10:09:00,berry_head,0.0,0.0,0.0,0.39050699095936187,,,,,,,,,,,,,,,,,,,,,,
2025-11-28 12:00:00,2025-11-24 10:09:00,berry_head,0.125,0.25,0.0,0.3847119580298187,,,,,,,,,,,,,,,,,,,,,,
2025-11-28 15:00:00,2025-11-24 10:09:00,berry_head,0.875,1.0,0.75,0.4147882867586928,,,,,,,,,,,,,,,,,,,,,,
2025-11-28 18:00:00,2025-11-24 10:09:00,berry_head,0.875,1.0,0.75,0.44413435143408514,,,,,,,,,,,,,,,,,,,,,,
2025-11-28 21:00:00,2025-11-24 10:09:00,berry_head,0.5,1.0,0.0,0.45438932135506405,,,,,,,,,,,,,,,,,,,,,,
2025-11-29 00:00:00,2025-11-24 10:09:00,berry_head,0.25,0.5,0.0,0.4516157273158476,,,,,,,,,,,,,,,,,,,,,,
2025-11-29 03:00:00,2025-11-24 10:09:00,berry_head,0.5,1.0,0.0,0.4602209133484402,,,,,,,,,,,,,,,,,,,,,,
2025-11-29 06:00:00,2025-11-24 10:09:00,berry_head,0.5,1.0,0.0,0.46803189065033546,,,,,,,,,,,,,,,,,,,,,,
2025-11-29 09:00:00,2025-11-24 10:09:00,berry_head,0.5,1.0,0.0,0.4750568921856427,,,,,,,,,,,,,,,,,,,,,,
2025-11-29 12:00:00,2025-11-24 10:09:00,berry_head,0.5,1.0,0.0,0.4812883203003533,,,,,,,,,,,,,,,,,,,,,,
2025-11-29 15:00:00,2025-11-24 10:09:00,berry_head,0.5,1.0,0.0,0.48672346998448635,,,,,,,,,,,,,,,,,,,,,,
2025-11-29 18:00:00,2025-11-24 10:09:00,berry_head,0.125,0.25,0.0,0.47309253904262827,,,,,,,,,,,,,,,,,,,,,,
2025-11-29 21:00:00,2025-11-24 10:09:00,berry_head,0.0,0.0,0.0,0.45264649352970515,,,,,,,,,,,,,,,,,,,,,,
2025-11-30 00:00:00,2025-11-24 10:09:00,berry_head,0.0,0.0,0.0,0.43158075597261936,,,,,,,,,,,,,,,,,,,,,,
2025-11-30 03:00:00,2025-11-24 10:09:00,berry_head,0.0,0.0,0.0,0.41000640690294915,,,,,,,,,,,,,,,,,,,,,,
2025-11-30 06:00:00,2025-11-24 10:09:00,berry_head,0.0,0.0,0.0,0.3880376626113786,,,,,,,,,,,,,,,,,,,,,,
2025-11-30 09:00:00,2025-11-24 10:09:00,berry_head,0.25,0.5,0.0,0.3779862929175037,,,,,,,,,,,,,,,,,,,,,,
2025-11-30 12:00:00,2025-11-24 10:09:00,berry_head,0.875,1.0,0.75,0.3982539426485603,,,,,,,,,,,,,,,,,,,,,,
2025-11-30 15:00:00,2025-11-24 10:09:00,berry_head,0.875,1.0,0.75,0.41839702083599767,,,,,,,,,,,,,,,,,,,,,,
2025-11-30 18:00:00,2025-11-24 10:09:00,berry_head,1.0,1.0,1.0,0.4445110785260898,,,,,,,,,,,,,,,,,,,,,,
2025-11-30 21:00:00,2025-11-24 10:09:00,berry_head,0.875,1.0,0.75,0.46439976425515506,,,,,,,,,,,,,,,,,,,,,,
2025-12-01 00:00:00,2025-11-24 10:09:00,berry_head,0.875,1.0,0.75,0.48416019748356726,,,,,,,,,,,,,,,,,,,,,,
2025-12-01 03:00:00,2025-11-24 10:09:00,berry_head,0.5,1.0,0.0,0.4855094428613413,,,,,,,,,,,,,,,,,,,,,,
2025-12-01 06:00:00,2025-11-24 10:09:00,berry_head,0.5,1.0,0.0,0.486778856632707,,,,,,,,,,,,,,,,,,,,,,
2025-12-01 09:00:00,2025-11-24 10:09:00,berry_head,0.5,1.0,0.0,0.4880357994217598,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 09:00:00,2025-11-24 10:09:00,branscombe,0.625,0.5,0.75,0.28970740834201325,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 12:00:00,2025-11-24 10:09:00,branscombe,0.25,0.5,0.0,0.29036150151642864,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 15:00:00,2025-11-24 10:09:00,branscombe,0.25,0.5,0.0,0.29082314284902316,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 18:00:00,2025-11-24 10:09:00,branscombe,0.5,1.0,0.0,0.30326581137315994,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 21:00:00,2025-11-24 10:09:00,branscombe,0.25,0.5,0.0,0.3032789402339304,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 00:00:00,2025-11-24 10:09:00,branscombe,0.25,0.5,0.0,0.3030387736932321,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 03:00:00,2025-11-24 10:09:00,branscombe,0.25,0.5,0.0,0.3025467924576519,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 06:00:00,2025-11-24 10:09:00,branscombe,0.25,0.5,0.0,0.30180602975510745,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 09:00:00,2025-11-24 10:09:00,branscombe,0.25,0.5,0.0,0.3008210526339885,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 12:00:00,2025-11-24 10:09:00,branscombe,0.25,0.5,0.0,0.299597933805785,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 15:00:00,2025-11-24 10:09:00,branscombe,0.25,0.5,0.0,0.298144214204801,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 18:00:00,2025-11-24 10:09:00,branscombe,0.0,0.0,0.0,0.28427373454456795,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 21:00:00,2025-11-24 10:09:00,branscombe,0.0,0.0,0.0,0.270210742659224,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 00:00:00,2025-11-24 10:09:00,branscombe,0.0,0.0,0.0,0.2560043480791024,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 03:00:00,2025-11-24 10:09:00,branscombe,0.0,0.0,0.0,0.24170454445983555,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 06:00:00,2025-11-24 10:09:00,branscombe,0.0,0.0,0.0,0.22736190135484427,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 09:00:00,2025-11-24 10:09:00,branscombe,0.0,0.0,0.0,0.21302725243722406,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 12:00:00,2025-11-24 10:09:00,branscombe,0.0,0.0,0.0,0.1987701788387769,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 15:00:00,2025-11-24 10:09:00,branscombe,0.375,0.0,0.75,0.2029712630860245,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 18:00:00,2025-11-24 10:09:00,branscombe,0.5,0.0,1.0,0.21349406750124458,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 21:00:00,2025-11-24 10:09:00,branscombe,0.375,0.0,0.75,0.21816317889969378,,,,,,,,,,,,,,,,,,,,,,
2025-11-27 00:00:00,2025-11-24 10:09:00,branscombe,0.375,0.0,0.75,0.22309436349639772,,,,,,,,,,,,,,,,,,,,,,
2025-11-27 03:00:00,2025-11-24 10:09:00,branscombe,0.0,0.0,0.0,0.21002092620829216,,,,,,,,,,,,,,,,,,,,,,
2025-11-27 06:00:00,2025-11-24 10:09:00,branscombe,0.0,0.0,0.0,0.19728795693215218,,,,,,,,,,,,,,,,,,,,,,
2025-11-27 09:00:00,2025-11-24 10:09:00,branscombe,0.0,0.0,0.0,0.18496456028494218,,,,,,,,,,,,,,,,,,,,,,
2025-11-27 12:00:00,2025-11-24 10:09:00,branscombe,0.0,0.0,0.0,0.17307972224111318,,,,,,,,,,,,,,,,,,,,,,
2025-11-27 15:00:00,2025-11-24 10:09:00,branscombe,0.25,0.0,0.5,0.17381725337565093,,,,,,,,,,,,,,,,,,,,,,
2025-11-27 18:00:00,2025-11-24 10:09:00,branscombe,0.0,0.0,0.0,0.1627541675431234,,,,,,,,,,,,,,,,,,,,,,
2025-11-27 21:00:00,2025-11-24 10:09:00,branscombe,0.0,0.0,0.0,0.15205041219734367,,,,,,,,,,,,,,,,,,,,,,
2025-11-28 00:00:00,2025-11-24 10:09:00,branscombe,0.25,0.0,0.5,0.15388251614571402,,,,,,,,,,,,,,,,,,,,,,
2025-11-28 03:00:00,2025-11-24 10:09:00,branscombe,0.0,0.0,0.0,0.14383014321018772,,,,,,,,,,,,,,,,,,,,,,
2025-11-28 06:00:00,2025-11-24 10:09:00,branscombe,0.0,0.0,0.0,0.134084602954531,,,,,,,,,,,,,,,,,,,,,,
2025-11-28 09:00:00,2025-11-24 10:09:00,branscombe,0.0,0.0,0.0,0.12469658150237613,,,,,,,,,,,,,,,,,,,,,,
2025-11-28 12:00:00,2025-11-24 10:09:00,branscombe,0.0,0.0,0.0,0.11571456075504472,,,,,,,,,,,,,,,,,,,,,,
2025-11-28 15:00:00,2025-11-24 10:09:00,branscombe,0.125,0.25,0.0,0.11324448696905451,,,,,,,,,,,,,,,,,,,,,,
2025-11-28 18:00:00,2025-11-24 10:09:00,branscombe,0.0,0.0,0.0,0.10505947515563525,,,,,,,,,,,,,,,,,,,,,,
2025-11-28 21:00:00,2025-11-24 10:09:00,branscombe,0.0,0.0,0.0,0.09724176100066513,,,,,,,,,,,,,,,,,,,,,,
2025-11-29 00:00:00,2025-11-24 10:09:00,branscombe,0.0,0.0,0.0,0.08980194982050378,,,,,,,,,,,,,,,,,,,,,,
2025-11-29 03:00:00,2025-11-24 10:09:00,branscombe,0.0,0.0,0.0,0.08274831703400583,,,,,,,,,,,,,,,,,,,,,,
2025-11-29 06:00:00,2025-11-24 10:09:00,branscombe,0.0,0.0,0.0,0.07608675714181151,,,,,,,,,,,,,,,,,,,,,,
2025-11-29 09:00:00,2025-11-24 10:09:00,branscombe,0.0,0.0,0.0,0.06982074738479026,,,,,,,,,,,,,,,,,,,,,,
2025-11-29 12:00:00,2025-11-24 10:09:00,branscombe,0.125,0.25,0.0,0.07002069216300953,,,,,,,,,,,,,,,,,,,,,,
2025-11-29 15:00:00,2025-11-24 10:09:00,branscombe,0.125,0.25,0.0,0.0705502042837541,,,,,,,,,,,,,,,,,,,,,,
2025-11-29 18:00:00,2025-11-24 10:09:00,branscombe,0.0,0.0,0.0,0.06528966140757941,,,,,,,,,,,,,,,,,,,,,,
2025-11-29 21:00:00,2025-11-24 10:09:00,branscombe,0.25,0.5,0.0,0.07249839084810045,,,,,,,,,,,,,,,,,,,,,,
2025-11-30 00:00:00,2025-11-24 10:09:00,branscombe,0.0,0.0,0.0,0.06774170448873156,,,,,,,,,,,,,,,,,,,,,,
2025-11-30 03:00:00,2025-11-24 10:09:00,branscombe,0.0,0.0,0.0,0.06318766059726734,,,,,,,,,,,,,,,,,,,,,,
2025-11-30 06:00:00,2025-11-24 10:09:00,branscombe,0.0,0.0,0.0,0.05882674287761254,,,,,,,,,,,,,,,,,,,,,,
2025-11-30 09:00:00,2025-11-24 10:09:00,branscombe,0.0,0.0,0.0,0.05464824434660173,,,,,,,,,,,,,,,,,,,,,,
2025-11-30 12:00:00,2025-11-24 10:09:00,branscombe,0.0,0.0,0.0,0.05064033334611093,,,,,,,,,,,,,,,,,,,,,,
2025-11-30 15:00:00,2025-11-24 10:09:00,branscombe,0.375,0.25,0.5,0.06508280941599366,,,,,,,,,,,,,,,,,,,,,,
2025-11-30 18:00:00,2025-11-24 10:09:00,branscombe,0.125,0.25,0.0,0.06744581687444393,,,,,,,,,,,,,,,,,,,,,,
2025-11-30 21:00:00,2025-11-24 10:09:00,branscombe,0.125,0.25,0.0,0.0698911122003905,,,,,,,,,,,,,,,,,,,,,,
2025-12-01 00:00:00,2025-11-24 10:09:00,branscombe,0.375,0.25,0.5,0.08461753803175494,,,,,,,,,,,,,,,,,,,,,,
2025-12-01 03:00:00,2025-11-24 10:09:00,branscombe,0.125,0.25,0.0,0.08721924413593313,,,,,,,,,,,,,,,,,,,,,,
2025-12-01 06:00:00,2025-11-24 10:09:00,branscombe,0.125,0.25,0.0,0.08987531208085726,,,,,,,,,,,,,,,,,,,,,,
2025-12-01 09:00:00,2025-11-24 10:09:00,branscombe,0.125,0.25,0.0,0.09258816306994438,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 09:00:00,2025-11-24 10:09:00,isle_portland,0.625,0.75,0.5,0.3051095135511966,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 12:00:00,2025-11-24 10:09:00,isle_portland,0.5,1.0,0.0,0.3134191608392462,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 15:00:00,2025-11-24 10:09:00,isle_portland,0.5,1.0,0.0,0.3219956940052506,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 18:00:00,2025-11-24 10:09:00,isle_portland,0.5,1.0,0.0,0.33078623587025474,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 21:00:00,2025-11-24 10:09:00,isle_portland,0.5,1.0,0.0,0.339736589820509,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 00:00:00,2025-11-24 10:09:00,isle_portland,0.5,1.0,0.0,0.3487915739476154,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 03:00:00,2025-11-24 10:09:00,isle_portland,0.5,1.0,0.0,0.3578953612633426,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 06:00:00,2025-11-24 10:09:00,isle_portland,0.5,1.0,0.0,0.36699182389157253,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 09:00:00,2025-11-24 10:09:00,isle_portland,0.5,1.0,0.0,0.3760248791153215,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 12:00:00,2025-11-24 10:09:00,isle_portland,0.5,1.0,0.0,0.3849388351453394,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 15:00:00,2025-11-24 10:09:00,isle_portland,0.25,0.5,0.0,0.38148361252729046,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 18:00:00,2025-11-24 10:09:00,isle_portland,0.25,0.5,0.0,0.3778192455722234,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 21:00:00,2025-11-24 10:09:00,isle_portland,0.25,0.5,0.0,0.37393073282988254,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 00:00:00,2025-11-24 10:09:00,isle_portland,0.25,0.5,0.0,0.3698044547833267,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 03:00:00,2025-11-24 10:09:00,isle_portland,0.0,0.0,0.0,0.35323313586656063,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 06:00:00,2025-11-24 10:09:00,isle_portland,0.0,0.0,0.0,0.33642008199479984,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 09:00:00,2025-11-24 10:09:00,isle_portland,0.0,0.0,0.0,0.31941256099948245,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 12:00:00,2025-11-24 10:09:00,isle_portland,0.0,0.0,0.0,0.3022778364120598,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 15:00:00,2025-11-24 10:09:00,isle_portland,0.125,0.25,0.0,0.29118151699203776,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 18:00:00,2025-11-24 10:09:00,isle_portland,0.5,0.25,0.75,0.2983965355625258,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 21:00:00,2025-11-24 10:09:00,isle_portland,0.5,0.25,0.75,0.3056891083083839,,,,,,,,,,,,,,,,,,,,,,
2025-11-27 00:00:00,2025-11-24 10:09:00,isle_portland,0.5,0.25,0.75,0.31308946107572605,,,,,,,,,,,,,,,,,,,,,,
2025-11-27 03:00:00,2025-11-24 10:09:00,isle_portland,0.125,0.25,0.0,0.30233447228416416,,,,,,,,,,,,,,,,,,,,,,
2025-11-27 06:00:00,2025-11-24 10:09:00,isle_portland,0.125,0.25,0.0,0.2917643361972946,,,,,,,,,,,,,,,,,,,,,,
2025-11-27 09:00:00,2025-11-24 10:09:00,isle_portland,0.125,0.25,0.0,0.28144422121901963,,,,,,,,,,,,,,,,,,,,,,
2025-11-27 12:00:00,2025-11-24 10:09:00,isle_portland,0.125,0.25,0.0,0.27140955917167237,,,,,,,,,,,,,,,,,,,,,,
2025-11-27 15:00:00,2025-11-24 10:09:00,isle_portland,0.5,0.25,0.75,0.2799585097738786,,,,,,,,,,,,,,,,,,,,,,
2025-11-27 18:00:00,2025-11-24 10:09:00,isle_portland,0.5,0.25,0.75,0.2887644797210615,,,,,,,,,,,,,,,,,,,,,,
2025-11-27 21:00:00,2025-11-24 10:09:00,isle_portland,0.375,0.25,0.5,0.2916568195590752,,,,,,,,,,,,,,,,,,,,,,
2025-11-28 00:00:00,2025-11-24 10:09:00,isle_portland,0.5,0.25,0.75,0.3007658271384129,,,,,,,,,,,,,,,,,,,,,,
2025-11-28 03:00:00,2025-11-24 10:09:00,isle_portland,0.5,0.25,0.75,0.309928383049921,,,,,,,,,,,,,,,,,,,,,,
2025-11-28 06:00:00,2025-11-24 10:09:00,isle_portland,0.375,0.0,0.75,0.3129810377411715,,,,,,,,,,,,,,,,,,,,,,
2025-11-28 09:00:00,2025-11-24 10:09:00,isle_portland,0.375,0.0,0.75,0.3160025315564918,,,,,,,,,,,,,,,,,,,,,,
2025-11-28 12:00:00,2025-11-24 10:09:00,isle_portland,0.125,0.25,0.0,0.30681670752160173,,,,,,,,,,,,,,,,,,,,,,
2025-11-28 15:00:00,2025-11-24 10:09:00,isle_portland,0.5,0.25,0.75,0.3159492074287919,,,,,,,,,,,,,,,,,,,,,,
2025-11-28 18:00:00,2025-11-24 10:09:00,isle_portland,0.5,0.25,0.75,0.32513562880732455,,,,,,,,,,,,,,,,,,,,,,
2025-11-28 21:00:00,2025-11-24 10:09:00,isle_portland,0.125,0.25,0.0,0.31608304162436585,,,,,,,,,,,,,,,,,,,,,,
2025-11-29 00:00:00,2025-11-24 10:09:00,isle_portland,0.125,0.25,0.0,0.30711174589872403,,,,,,,,,,,,,,,,,,,,,,
2025-11-29 03:00:00,2025-11-24 10:09:00,isle_portland,0.125,0.25,0.0,0.2982770526518062,,,,,,,,,,,,,,,,,,,,,,
2025-11-29 06:00:00,2025-11-24 10:09:00,isle_portland,0.125,0.25,0.0,0.2896334307053134,,,,,,,,,,,,,,,,,,,,,,
2025-11-29 09:00:00,2025-11-24 10:09:00,isle_portland,0.125,0.25,0.0,0.28120597574454703,,,,,,,,,,,,,,,,,,,,,,
2025-11-29 12:00:00,2025-11-24 10:09:00,isle_portland,0.125,0.25,0.0,0.2729808572223995,,,,,,,,,,,,,,,,,,,,,,
2025-11-29 15:00:00,2025-11-24 10:09:00,isle_portland,0.125,0.25,0.0,0.2649429971203352,,,,,,,,,,,,,,,,,,,,,,
2025-11-29 18:00:00,2025-11-24 10:09:00,isle_portland,0.125,0.25,0.0,0.257085561282154,,,,,,,,,,,,,,,,,,,,,,
2025-11-29 21:00:00,2025-11-24 10:09:00,isle_portland,0.5,1.0,0.0,0.26769328610290105,,,,,,,,,,,,,,,,,,,,,,
2025-11-30 00:00:00,2025-11-24 10:09:00,isle_portland,0.5,1.0,0.0,0.2784362836230952,,,,,,,,,,,,,,,,,,,,,,
