time,date_creation,location_name,score,score_wind,score_rain,vis_score,maxScreenAirTemp,minScreenAirTemp,max10mWindGust,significantWeatherCode,totalPrecipAmount,totalSnowAmount,windSpeed10m,windDirectionFrom10m,windGustSpeed10m,visibility,mslp,screenRelativeHumidity,feelsLikeTemp,uvIndex,probOfPrecipitation,probOfSnow,probOfHeavySnow,probOfRain,probOfHeavyRain,probOfHail,probOfSferics,forecast
2025-11-17 21:00:00,2025-11-17 18:55:00,bude,0.0,0.0,0.0,0.1666726198819159,,,,,,,,,,,,,,,,,,,,,,
2025-11-17 18:00:00,2025-11-17 18:55:00,fishermans_cove,0.0,0.0,0.0,0.15106559706004885,,,,,,,,,,,,,,,,,,,,,,
2025-11-17 21:00:00,2025-11-17 18:55:00,fishermans_cove,0.0,0.0,0.0,0.1421383104919194,,,,,,,,,,,,,,,,,,,,,,
2025-11-18 00:00:00,2025-11-18 00:55:00,falmouth,0.0,0.0,0.0,0.25154288238218836,,,,,,,,,,,,,,,,,,,,,,
2025-11-18 03:00:00,2025-11-18 00:55:00,falmouth,0.0,0.0,0.0,0.24165211614254256,,,,,,,,,,,,,,,,,,,,,,
2025-11-18 00:00:00,2025-11-18 00:55:00,towan_beach,0.0,0.0,0.0,0.16762004236175698,,,,,,,,,,,,,,,,,,,,,,
2025-11-18 03:00:00,2025-11-18 00:55:00,towan_beach,0.0,0.0,0.0,0.16096420529519576,,,,,,,,,,,,,,,,,,,,,,
2025-11-18 00:00:00,2025-11-18 00:55:00,dodman_point,0.0,0.0,0.0,0.2073960858210321,,,,,,,,,,,,,,,,,,,,,,
2025-11-18 03:00:00,2025-11-18 00:55:00,dodman_point,0.0,0.0,0.0,0.1997173973370507,,,,,,,,,,,,,,,,,,,,,,
2025-11-18 00:00:00,2025-11-18 00:55:00,thurlestone,0.0,0.0,0.0,0.2595042515995877,,,,,,,,,,,,,,,,,,,,,,
2025-11-18 03:00:00,2025-11-18 00:55:00,thurlestone,0.0,0.0,0.0,0.24849786715111755,,,,,,,,,,,,,,,,,,,,,,
2025-11-18 00:00:00,2025-11-18 00:55:00,start_point,0.0,0.0,0.0,0.16574727106626894,,,,,,,,,,,,,,,,,,,,,,
2025-11-18 03:00:00,2025-11-18 00:55:00,start_point,0.0,0.0,0.0,0.1569586351894665,,,,,,,,,,,,,,,,,,,,,,
2025-11-18 00:00:00,2025-11-18 00:55:00,lannacombe,0.0,0.0,0.0,0.20318269816194492,,,,,,,,,,,,,,,,,,,,,,
2025-11-18 03:00:00,2025-11-18 00:55:00,lannacombe,0.0,0.0,0.0,0.1944875367295778,,,,,,,,,,,,,,,,,,,,,,
2025-11-18 00:00:00,2025-11-18 00:55:00,berry_head,0.0,0.0,0.0,0.1395156183186354,,,,,,,,,,,,,,,,,,,,,,
2025-11-18 03:00:00,2025-11-18 00:55:00,berry_head,0.0,0.0,0.0,0.13251930156938213,,,,,,,,,,,,,,,,,,,,,,
2025-11-18 00:00:00,2025-11-18 00:55:00,branscombe,0.0,0.0,0.0,0.2074019667590599,,,,,,,,,,,,,,,,,,,,,,
2025-11-18 03:00:00,2025-11-18 00:55:00,branscombe,0.0,0.0,0.0,0.19902713444365308,,,,,,,,,,,,,,,,,,,,,,
2025-11-18 00:00:00,2025-11-18 00:55:00,isle_portland,0.0,0.0,0.0,0.2914636685999669,,,,,,,,,,,,,,,,,,,,,,
2025-11-18 03:00:00,2025-11-18 00:55:00,isle_portland,0.0,0.0,0.0,0.2803138673268507,,,,,,,,,,,,,,,,,,,,,,
2025-11-18 00:00:00,2025-11-18 00:55:00,bude,0.0,0.0,0.0,0.15795698676159095,,,,,,,,,,,,,,,,,,,,,,
2025-11-18 03:00:00,2025-11-18 00:55:00,bude,0.0,0.0,0.0,0.14944015644060074,,,,,,,,,,,,,,,,,,,,,,
2025-11-18 00:00:00,2025-11-18 00:55:00,fishermans_cove,0.0,0.0,0.0,0.13345307982132856,,,,,,,,,,,,,,,,,,,,,,
2025-11-18 03:00:00,2025-11-18 00:55:00,fishermans_cove,0.0,0.0,0.0,0.12500533349542112,,,,,,,,,,,,,,,,,,,,,,
2025-11-18 06:00:00,2025-11-18 06:55:00,falmouth,0.25,0.5,0.0,0.24078559998423935,,,,,,,,,,,,,,,,,,,,,,
2025-11-18 09:00:00,2025-11-18 06:55:00,falmouth,0.625,0.5,0.75,0.2532757491362948,,,,,,,,,,,,,,,,,,,,,,
2025-11-18 06:00:00,2025-11-18 06:55:00,towan_beach,0.25,0.5,0.0,0.16330999162525253,,,,,,,,,,,,,,,,,,,,,,
2025-11-18 09:00:00,2025-11-18 06:55:00,towan_beach,0.375,0.0,0.75,0.1700972928330781,,,,,,,,,,,,,,,,,,,,,,
2025-11-18 06:00:00,2025-11-18 06:55:00,dodman_point,0.25,0.0,0.5,0.20104550906623883,,,,,,,,,,,,,,,,,,,,,,
2025-11-18 09:00:00,2025-11-18 06:55:00,dodman_point,0.375,0.0,0.75,0.20681925501019824,,,,,,,,,,,,,,,,,,,,,,
2025-11-18 06:00:00,2025-11-18 06:55:00,thurlestone,0.0,0.0,0.0,0.2376392274137546,,,,,,,,,,,,,,,,,,,,,,
2025-11-18 09:00:00,2025-11-18 06:55:00,thurlestone,0.375,0.0,0.75,0.24026544943757022,,,,,,,,,,,,,,,,,,,,,,
2025-11-18 06:00:00,2025-11-18 06:55:00,start_point,0.25,0.5,0.0,0.1572935516980675,,,,,,,,,,,,,,,,,,,,,,
2025-11-18 09:00:00,2025-11-18 06:55:00,start_point,0.0,0.0,0.0,0.1488523858774852,,,,,,,,,,,,,,,,,,,,,,
2025-11-18 06:00:00,2025-11-18 06:55:00,lannacombe,0.0,0.0,0.0,0.18589503049392958,,,,,,,,,,,,,,,,,,,,,,
2025-11-18 09:00:00,2025-11-18 06:55:00,lannacombe,0.0,0.0,0.0,0.17740287583129066,,,,,,,,,,,,,,,,,,,,,,
2025-11-18 06:00:00,2025-11-18 06:55:00,berry_head,0.0,0.0,0.0,0.12566076221903952,,,,,,,,,,,,,,,,,,,,,,
2025-11-18 09:00:00,2025-11-18 06:55:00,berry_head,0.25,0.5,0.0,0.1278322899167934,,,,,,,,,,,,,,,,,,,,,,
2025-11-18 06:00:00,2025-11-18 06:55:00,branscombe,0.0,0.0,0.0,0.19075337365179146,,,,,,,,,,,,,,,,,,,,,,
2025-11-18 09:00:00,2025-11-18 06:55:00,branscombe,0.375,0.0,0.75,0.195918203678543,,,,,,,,,,,,,,,,,,,,,,
2025-11-18 06:00:00,2025-11-18 06:55:00,isle_portland,0.0,0.0,0.0,0.2692761877007042,,,,,,,,,,,,,,,,,,,,,,
2025-11-18 09:00:00,2025-11-18 06:55:00,isle_portland,0.0,0.0,0.0,0.258346233521309,,,,,,,,,,,,,,,,,,,,,,
2025-11-18 06:00:00,2025-11-18 06:55:00,bude,0.375,0.0,0.75,0.15451127907469372,,,,,,,,,,,,,,,,,,,,,,
2025-11-18 09:00:00,2025-11-18 06:55:00,bude,0.5,0.0,1.0,0.16410896960491345,,,,,,,,,,,,,,,,,,,,,,
2025-11-18 06:00:00,2025-11-18 06:55:00,fishermans_cove,0.375,0.0,0.75,0.13018491890203748,,,,,,,,,,,,,,,,,,,,,,
2025-11-18 09:00:00,2025-11-18 06:55:00,fishermans_cove,0.5,0.0,1.0,0.13993115639379233,,,,,,,,,,,,,,,,,,,,,,
2025-11-18 12:00:00,2025-11-18 12:55:00,falmouth,0.25,0.5,0.0,0.2523890598900839,,,,,,,,,,,,,,,,,,,,,,
2025-11-18 15:00:00,2025-11-18 12:55:00,falmouth,0.5,0.5,0.5,0.2603489509191014,,,,,,,,,,,,,,,,,,,,,,
2025-11-18 12:00:00,2025-11-18 12:55:00,towan_beach,0.25,0.5,0.0,0.17241632300038914,,,,,,,,,,,,,,,,,,,,,,
2025-11-18 15:00:00,2025-11-18 12:55:00,towan_beach,0.75,0.5,1.0,0.19240990879280026,,,,,,,,,,,,,,,,,,,,,,
2025-11-18 12:00:00,2025-11-18 12:55:00,dodman_point,0.625,0.5,0.75,0.22142481566005814,,,,,,,,,,,,,,,,,,,,,,
2025-11-18 15:00:00,2025-11-18 12:55:00,dodman_point,0.625,0.5,0.75,0.23594406816380253,,,,,,,,,,,,,,,,,,,,,,
2025-11-18 12:00:00,2025-11-18 12:55:00,thurlestone,0.5,0.0,1.0,0.2473696456140313,,,,,,,,,,,,,,,,,,,,,,
2025-11-18 15:00:00,2025-11-18 12:55:00,thurlestone,0.5,0.25,0.75,0.25449524773320137,,,,,,,,,,,,,,,,,,,,,,
2025-11-18 12:00:00,2025-11-18 12:55:00,start_point,0.625,0.5,0.75,0.1627584443070797,,,,,,,,,,,,,,,,,,,,,,
2025-11-18 15:00:00,2025-11-18 12:55:00,start_point,0.375,0.0,0.75,0.16787414930765315,,,,,,,,,,,,,,,,,,,,,,
2025-11-18 12:00:00,2025-11-18 12:55:00,lannacombe,0.375,0.0,0.75,0.18230736457112,,,,,,,,,,,,,,,,,,,,,,
2025-11-18 15:00:00,2025-11-18 12:55:00,lannacombe,0.375,0.0,0.75,0.1872304221364054,,,,,,,,,,,,,,,,,,,,,,
2025-11-18 12:00:00,2025-11-18 12:55:00,berry_head,0.125,0.25,0.0,0.1256429936823235,,,,,,,,,,,,,,,,,,,,,,
2025-11-18 15:00:00,2025-11-18 12:55:00,berry_head,0.625,0.5,0.75,0.14123653111143178,,,,,,,,,,,,,,,,,,,,,,
2025-11-18 12:00:00,2025-11-18 12:55:00,branscombe,0.25,0.0,0.5,0.19665005936510455,,,,,,,,,,,,,,,,,,,,,,
2025-11-18 15:00:00,2025-11-18 12:55:00,branscombe,0.375,0.0,0.75,0.20183150076002784,,,,,,,,,,,,,,,,,,,,,,
2025-11-18 12:00:00,2025-11-18 12:55:00,isle_portland,0.5,0.25,0.75,0.2652509927754882,,,,,,,,,,,,,,,,,,,,,,
2025-11-18 15:00:00,2025-11-18 12:55:00,isle_portland,0.125,0.25,0.0,0.2588907955056527,,,,,,,,,,,,,,,,,,,,,,
2025-11-18 12:00:00,2025-11-18 12:55:00,bude,0.375,0.0,0.75,0.1693262657736344,,,,,,,,,,,,,,,,,,,,,,
2025-11-18 15:00:00,2025-11-18 12:55:00,bude,0.5,0.25,0.75,0.17904747762954176,,,,,,,,,,,,,,,,,,,,,,
2025-11-18 12:00:00,2025-11-18 12:55:00,fishermans_cove,0.25,0.5,0.0,0.1409055131737564,,,,,,,,,,,,,,,,,,,,,,
2025-11-18 15:00:00,2025-11-18 12:55:00,fishermans_cove,0.75,0.5,1.0,0.15971350715603047,,,,,,,,,,,,,,,,,,,,,,
2025-11-18 18:00:00,2025-11-18 18:55:00,falmouth,0.625,0.5,0.75,0.27268078850313376,,,,,,,,,,,,,,,,,,,,,,
2025-11-18 21:00:00,2025-11-18 18:55:00,falmouth,0.625,0.5,0.75,0.28495501408251056,,,,,,,,,,,,,,,,,,,,,,
2025-11-18 18:00:00,2025-11-18 18:55:00,towan_beach,0.375,0.0,0.75,0.19907442520441168,,,,,,,,,,,,,,,,,,,,,,
2025-11-18 21:00:00,2025-11-18 18:55:00,towan_beach,0.625,0.5,0.75,0.21450074039456626,,,,,,,,,,,,,,,,,,,,,,
2025-11-18 18:00:00,2025-11-18 18:55:00,dodman_point,0.625,0.5,0.75,0.2503771188970507,,,,,,,,,,,,,,,,,,,,,,
2025-11-18 21:00:00,2025-11-18 18:55:00,dodman_point,0.75,0.5,1.0,0.26912393170570637,,,,,,,,,,,,,,,,,,,,,,
2025-11-18 18:00:00,2025-11-18 18:55:00,thurlestone,0.5,0.25,0.75,0.2616448167320575,,,,,,,,,,,,,,,,,,,,,,
2025-11-18 21:00:00,2025-11-18 18:55:00,thurlestone,0.375,0.0,0.75,0.2644165798609896,,,,,,,,,,,,,,,,,,,,,,
2025-11-18 18:00:00,2025-11-18 18:55:00,start_point,0.25,0.5,0.0,0.1686784887339276,,,,,,,,,,,,,,,,,,,,,,
2025-11-18 21:00:00,2025-11-18 18:55:00,start_point,0.375,0.0,0.75,0.17400545501623596,,,,,,,,,,,,,,,,,,,,,,
2025-11-18 18:00:00,2025-11-18 18:55:00,lannacombe,0.25,0.5,0.0,0.18776426899149892,,,,,,,,,,,,,,,,,,,,,,
2025-11-18 21:00:00,2025-11-18 18:55:00,lannacombe,0.375,0.0,0.75,0.1927428105002173,,,,,,,,,,,,,,,,,,,,,,
2025-11-18 18:00:00,2025-11-18 18:55:00,berry_head,0.0,0.0,0.0,0.1347899703586166,,,,,,,,,,,,,,,,,,,,,,
2025-11-18 21:00:00,2025-11-18 18:55:00,berry_head,0.625,0.5,0.75,0.15046403567831054,,,,,,,,,,,,,,,,,,,,,,
2025-11-18 18:00:00,2025-11-18 18:55:00,branscombe,0.0,0.0,0.0,0.19378928133037682,,,,,,,,,,,,,,,,,,,,,,
2025-11-18 21:00:00,2025-11-18 18:55:00,branscombe,0.5,0.0,1.0,0.20342340864254121,,,,,,,,,,,,,,,,,,,,,,
2025-11-18 18:00:00,2025-11-18 18:55:00,isle_portland,0.875,1.0,0.75,0.27906048709888837,,,,,,,,,,,,,,,,,,,,,,
2025-11-18 21:00:00,2025-11-18 18:55:00,isle_portland,0.125,0.25,0.0,0.27276986647722634,,,,,,,,,,,,,,,,,,,,,,
2025-11-18 18:00:00,2025-11-18 18:55:00,bude,0.5,0.25,0.75,0.18883175598358581,,,,,,,,,,,,,,,,,,,,,,
2025-11-18 21:00:00,2025-11-18 18:55:00,bude,0.5,0.25,0.75,0.19867951872522882,,,,,,,,,,,,,,,,,,,,,,
2025-11-18 18:00:00,2025-11-18 18:55:00,fishermans_cove,0.0,0.0,0.0,0.15212226579188542,,,,,,,,,,,,,,,,,,,,,,
2025-11-18 21:00:00,2025-11-18 18:55:00,fishermans_cove,0.625,0.5,0.75,0.1667217911141877,,,,,,,,,,,,,,,,,,,,,,
2025-11-19 00:00:00,2025-11-19 00:55:00,falmouth,0.5,1.0,0.0,0.2927713712082855,,,,,,,,,,,,,,,,,,,,,,
2025-11-19 03:00:00,2025-11-19 00:55:00,falmouth,0.875,1.0,0.75,0.3137108935712522,,,,,,,,,,,,,,,,,,,,,,
2025-11-19 00:00:00,2025-11-19 00:55:00,towan_beach,0.625,0.5,0.75,0.2298501896756137,,,,,,,,,,,,,,,,,,,,,,
2025-11-19 03:00:00,2025-11-19 00:55:00,towan_beach,0.875,1.0,0.75,0.2538997074211287,,,,,,,,,,,,,,,,,,,,,,
2025-11-19 00:00:00,2025-11-19 00:55:00,dodman_point,0.625,0.5,0.75,0.28336367118962463,,,,,,,,,,,,,,,,,,,,,,
2025-11-19 03:00:00,2025-11-19 00:55:00,dodman_point,0.875,1.0,0.75,0.3062796636869631,,,,,,,,,,,,,,,,,,,,,,
2025-11-19 00:00:00,2025-11-19 00:55:00,thurlestone,0.5,0.0,1.0,0.27162510173205695,,,,,,,,,,,,,,,,,,,,,,
2025-11-19 03:00:00,2025-11-19 00:55:00,thurlestone,0.0,0.0,0.0,0.26129112581751834,,,,,,,,,,,,,,,,,,,,,,
2025-11-19 00:00:00,2025-11-19 00:55:00,start_point,0.5,0.0,1.0,0.1838360338233628,,,,,,,,,,,,,,,,,,,,,,
2025-11-19 03:00:00,2025-11-19 00:55:00,start_point,0.25,0.5,0.0,0.1849755590295809,,,,,,,,,,,,,,,,,,,,,,
2025-11-19 00:00:00,2025-11-19 00:55:00,lannacombe,0.5,0.0,1.0,0.202147043511334,,,,,,,,,,,,,,,,,,,,,,
2025-11-19 03:00:00,2025-11-19 00:55:00,lannacombe,0.25,0.5,0.0,0.20278245146565474,,,,,,,,,,,,,,,,,,,,,,
2025-11-19 00:00:00,2025-11-19 00:55:00,berry_head,0.65,0.5,0.8,0.16705163144870527,,,,,,,,,,,,,,,,,,,,,,
2025-11-19 03:00:00,2025-11-19 00:55:00,berry_head,0.375,0.0,0.75,0.17400130238082157,,,,,,,,,,,,,,,,,,,,,,
2025-11-19 00:00:00,2025-11-19 00:55:00,branscombe,0.5,0.0,1.0,0.21306551730992848,,,,,,,,,,,,,,,,,,,,,,
2025-11-19 03:00:00,2025-11-19 00:55:00,branscombe,0.625,0.5,0.75,0.22710492567445817,,,,,,,,,,,,,,,,,,,,,,
2025-11-19 00:00:00,2025-11-19 00:55:00,isle_portland,0.5,0.25,0.75,0.27971353434066204,,,,,,,,,,,,,,,,,,,,,,
2025-11-19 03:00:00,2025-11-19 00:55:00,isle_portland,0.5,1.0,0.0,0.28666868087973,,,,,,,,,,,,,,,,,,,,,,
2025-11-19 00:00:00,2025-11-19 00:55:00,bude,0.75,0.75,0.75,0.21738298012187526,,,,,,,,,,,,,,,,,,,,,,
2025-11-19 03:00:00,2025-11-19 00:55:00,bude,0.625,0.75,0.5,0.23172762044969214,,,,,,,,,,,,,,,,,,,,,,
2025-11-19 00:00:00,2025-11-19 00:55:00,fishermans_cove,0.625,0.25,1.0,0.18142629445859815,,,,,,,,,,,,,,,,,,,,,,
2025-11-19 03:00:00,2025-11-19 00:55:00,fishermans_cove,0.125,0.25,0.0,0.17866030588292794,,,,,,,,,,,,,,,,,,,,,,
2025-11-19 06:00:00,2025-11-19 06:55:00,falmouth,1.0,1.0,1.0,0.3389514927759922,,,,,,,,,,,,,,,,,,,,,,
2025-11-19 09:00:00,2025-11-19 06:55:00,falmouth,0.75,0.5,1.0,0.35530304339464663,,,,,,,,,,,,,,,,,,,,,,
2025-11-19 06:00:00,2025-11-19 06:55:00,towan_beach,1.0,1.0,1.0,0.2822232969573689,,,,,,,,,,,,,,,,,,,,,,
2025-11-19 09:00:00,2025-11-19 06:55:00,towan_beach,0.625,0.5,0.75,0.2972392769634729,,,,,,,,,,,,,,,,,,,,,,
2025-11-19 06:00:00,2025-11-19 06:55:00,dodman_point,1.0,1.0,1.0,0.33344551566653674,,,,,,,,,,,,,,,,,,,,,,
2025-11-19 09:00:00,2025-11-19 06:55:00,dodman_point,0.875,1.0,0.75,0.3560547452867035,,,,,,,,,,,,,,,,,,,,,,
2025-11-19 06:00:00,2025-11-19 06:55:00,thurlestone,0.5,1.0,0.0,0.2685779987949802,,,,,,,,,,,,,,,,,,,,,,
2025-11-19 09:00:00,2025-11-19 06:55:00,thurlestone,0.5,1.0,0.0,0.2759077272404862,,,,,,,,,,,,,,,,,,,,,,
2025-11-19 06:00:00,2025-11-19 06:55:00,start_point,0.25,0.5,0.0,0.1862236010663009,,,,,,,,,,,,,,,,,,,,,,
2025-11-19 09:00:00,2025-11-19 06:55:00,start_point,0.5,1.0,0.0,0.19635589862519043,,,,,,,,,,,,,,,,,,,,,,
2025-11-19 06:00:00,2025-11-19 06:59:00,lannacombe,0.25,0.5,0.0,0.20344893358131577,,,,,,,,,,,,,,,,,,,,,,
2025-11-19 09:00:00,2025-11-19 06:59:00,lannacombe,0.5,1.0,0.0,0.2129227778395255,,,,,,,,,,,,,,,,,,,,,,
2025-11-19 06:00:00,2025-11-19 07:01:00,berry_head,0.375,0.75,0.0,0.18098777524404036,,,,,,,,,,,,,,,,,,,,,,
2025-11-19 09:00:00,2025-11-19 07:01:00,berry_head,0.375,0.75,0.0,0.18800562383417174,,,,,,,,,,,,,,,,,,,,,,
2025-11-19 06:00:00,2025-11-19 07:04:00,branscombe,0.5,0.5,0.5,0.23674462438247867,,,,,,,,,,,,,,,,,,,,,,
2025-11-19 09:00:00,2025-11-19 07:04:00,branscombe,1.0,1.0,1.0,0.2639211126471397,,,,,,,,,,,,,,,,,,,,,,
2025-11-19 06:00:00,2025-11-19 07:04:00,isle_portland,0.5,1.0,0.0,0.2936321761600748,,,,,,,,,,,,,,,,,,,,,,
2025-11-19 09:00:00,2025-11-19 07:04:00,isle_portland,0.5,1.0,0.0,0.30059938914927814,,,,,,,,,,,,,,,,,,,,,,
2025-11-19 06:00:00,2025-11-19 07:08:00,bude,0.875,1.0,0.75,0.25488290139661146,,,,,,,,,,,,,,,,,,,,,,
2025-11-19 09:00:00,2025-11-19 07:08:00,bude,0.875,1.0,0.75,0.27804282140898035,,,,,,,,,,,,,,,,,,,,,,
2025-11-19 06:00:00,2025-11-19 07:08:00,fishermans_cove,0.375,0.25,0.5,0.18480305557598706,,,,,,,,,,,,,,,,,,,,,,
2025-11-19 09:00:00,2025-11-19 07:08:00,fishermans_cove,0.625,0.25,1.0,0.19983902174881257,,,,,,,,,,,,,,,,,,,,,,
2025-11-19 12:00:00,2025-11-19 12:55:00,falmouth,1.0,1.0,1.0,0.3802986905540748,,,,,,,,,,,,,,,,,,,,,,
2025-11-19 15:00:00,2025-11-19 12:55:00,falmouth,1.0,1.0,1.0,0.40513489100349914,,,,,,,,,,,,,,,,,,,,,,
2025-11-19 18:00:00,2025-11-19 12:55:00,falmouth,0.9,1.0,0.8,0.42626652490120914,,,,,,,,,,,,,,,,,,,,,,
2025-11-19 21:00:00,2025-11-19 12:55:00,falmouth,0.65,0.5,0.8,0.4383919279400666,,,,,,,,,,,,,,,,,,,,,,
2025-11-20 00:00:00,2025-11-19 12:55:00,falmouth,0.75,0.5,1.0,0.45376799901056936,,,,,,,,,,,,,,,,,,,,,,
2025-11-20 03:00:00,2025-11-19 12:55:00,falmouth,0.75,0.5,1.0,0.46887829698608785,,,,,,,,,,,,,,,,,,,,,,
2025-11-20 06:00:00,2025-11-19 12:55:00,falmouth,0.75,0.5,1.0,0.48370977894958106,,,,,,,,,,,,,,,,,,,,,,
2025-11-20 09:00:00,2025-11-19 12:55:00,falmouth,0.75,0.5,1.0,0.498250279242334,,,,,,,,,,,,,,,,,,,,,,
2025-11-20 12:00:00,2025-11-19 12:55:00,falmouth,0.9,1.0,0.8,0.5177586055704899,,,,,,,,,,,,,,,,,,,,,,
2025-11-20 15:00:00,2025-11-19 12:55:00,falmouth,0.625,0.5,0.75,0.5273149163065127,,,,,,,,,,,,,,,,,,,,,,
2025-11-20 18:00:00,2025-11-19 12:55:00,falmouth,0.625,0.5,0.75,0.5365651763114666,,,,,,,,,,,,,,,,,,,,,,
2025-11-20 21:00:00,2025-11-19 12:55:00,falmouth,0.625,0.5,0.75,0.5454975306804404,,,,,,,,,,,,,,,,,,,,,,
2025-11-21 00:00:00,2025-11-19 12:55:00,falmouth,0.625,0.5,0.75,0.5540838749219361,,,,,,,,,,,,,,,,,,,,,,
2025-11-21 03:00:00,2025-11-19 12:55:00,falmouth,0.25,0.0,0.5,0.5491565483188177,,,,,,,,,,,,,,,,,,,,,,
2025-11-21 06:00:00,2025-11-19 12:55:00,falmouth,0.0,0.0,0.0,0.5351135690087283,,,,,,,,,,,,,,,,,,,,,,
2025-11-21 09:00:00,2025-11-19 12:55:00,falmouth,0.0,0.0,0.0,0.5207434514880113,,,,,,,,,,,,,,,,,,,,,,
2025-11-21 12:00:00,2025-11-19 12:55:00,falmouth,0.0,0.0,0.0,0.5060638097262886,,,,,,,,,,,,,,,,,,,,,,
2025-11-21 15:00:00,2025-11-19 12:55:00,falmouth,0.0,0.0,0.0,0.4910932315709578,,,,,,,,,,,,,,,,,,,,,,
2025-11-21 18:00:00,2025-11-19 12:55:00,falmouth,0.0,0.0,0.0,0.47584777029587993,,,,,,,,,,,,,,,,,,,,,,
2025-11-21 21:00:00,2025-11-19 12:55:00,falmouth,0.0,0.0,0.0,0.4603546939601068,,,,,,,,,,,,,,,,,,,,,,
2025-11-22 00:00:00,2025-11-19 12:55:00,falmouth,0.0,0.0,0.0,0.44465929954661076,,,,,,,,,,,,,,,,,,,,,,
2025-11-22 03:00:00,2025-11-19 12:55:00,falmouth,0.375,0.0,0.75,0.4419688653097954,,,,,,,,,,,,,,,,,,,,,,
2025-11-22 06:00:00,2025-11-19 12:55:00,falmouth,0.5,0.25,0.75,0.443550976230169,,,,,,,,,,,,,,,,,,,,,,
2025-11-22 09:00:00,2025-11-19 12:55:00,falmouth,0.875,1.0,0.75,0.45818983406134345,,,,,,,,,,,,,,,,,,,,,,
2025-11-22 12:00:00,2025-11-19 12:55:00,falmouth,0.625,0.5,0.75,0.46394405464998484,,,,,,,,,,,,,,,,,,,,,,
2025-11-22 15:00:00,2025-11-19 12:55:00,falmouth,0.625,0.5,0.75,0.46956056297969356,,,,,,,,,,,,,,,,,,,,,,
2025-11-22 18:00:00,2025-11-19 12:55:00,falmouth,0.5,0.5,0.5,0.47063227255800955,,,,,,,,,,,,,,,,,,,,,,
2025-11-22 21:00:00,2025-11-19 12:55:00,falmouth,0.625,0.5,0.75,0.4759346411487989,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 00:00:00,2025-11-19 12:55:00,falmouth,0.875,1.0,0.75,0.48985765025346534,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 03:00:00,2025-11-19 12:55:00,falmouth,0.5,1.0,0.0,0.4904552681094744,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 06:00:00,2025-11-19 12:55:00,falmouth,0.5,1.0,0.0,0.49088005915972965,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 09:00:00,2025-11-19 12:55:00,falmouth,0.5,1.0,0.0,0.4911444867226943,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 12:00:00,2025-11-19 12:55:00,falmouth,0.5,1.0,0.0,0.4912615186796911,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 15:00:00,2025-11-19 12:55:00,falmouth,0.875,1.0,0.75,0.5044024814099927,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 18:00:00,2025-11-19 12:55:00,falmouth,0.5,1.0,0.0,0.5042550886813377,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 21:00:00,2025-11-19 12:55:00,falmouth,0.5,1.0,0.0,0.503981148949689,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 00:00:00,2025-11-19 12:55:00,falmouth,0.5,1.0,0.0,0.5035953239990552,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 03:00:00,2025-11-19 12:55:00,falmouth,0.5,1.0,0.0,0.5031126276457367,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 06:00:00,2025-11-19 12:55:00,falmouth,0.5,1.0,0.0,0.5025483784993068,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 09:00:00,2025-11-19 12:55:00,falmouth,0.5,1.0,0.0,0.5019181517645968,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 12:00:00,2025-11-19 12:55:00,falmouth,0.5,1.0,0.0,0.5012377302363403,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 15:00:00,2025-11-19 12:55:00,falmouth,0.5,1.0,0.0,0.5005230546406617,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 18:00:00,2025-11-19 12:55:00,falmouth,0.5,1.0,0.0,0.49979707341378676,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 21:00:00,2025-11-19 12:55:00,falmouth,0.75,1.0,0.5,0.5078616003223332,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 00:00:00,2025-11-19 12:55:00,falmouth,0.5,1.0,0.0,0.507195701270863,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 03:00:00,2025-11-19 12:55:00,falmouth,0.25,0.5,0.0,0.49782217122654826,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 06:00:00,2025-11-19 12:55:00,falmouth,0.25,0.5,0.0,0.4885493325414743,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 09:00:00,2025-11-19 12:55:00,falmouth,0.25,0.5,0.0,0.47941326093089653,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 12:00:00,2025-11-19 12:55:00,falmouth,0.25,0.5,0.0,0.47043235195492433,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 15:00:00,2025-11-19 12:55:00,falmouth,0.25,0.5,0.0,0.46162451297461377,,,,,,,,,,,,,,,,,,,,,,
