time               , maxScreenAirTemp, minScreenAirTemp, max10mWindGust, significantWeatherCode, totalPrecipAmount, totalSnowAmount, windSpeed10m, windDirectionFrom10m, windGustSpeed10m, visibility, mslp  , screenRelativeHumidity, feelsLikeTemp, uvIndex, probOfPrecipitation, probOfSnow, probOfHeavySnow, probOfRain, probOfHeavyRain, probOfHail, probOfSferics, date_creation      , forecast, location_name
2025-08-20 00:00:00,            17.08,            16.81,           7.88,                     13,              0.25,               0,         3.61,                  344,             6.69,       4000, 101520,                  87.64,         16.32,       0,                  57,          0,               0,         57,              56,         12,            12, 2025-08-20 02:39:00, False   , towan_beach
2025-08-20 03:00:00,            17.08,            16.79,           7.34,                      7,              2.32,               0,         3.27,                  340,             5.14,       8204, 101530,                  95.28,         16.37,       0,                  31,          0,               0,         31,              15,          0,             4, 2025-08-20 05:34:00, False   , falmouth
2025-08-20 03:00:00,            17.12,            16.81,           7.57,                      7,              2.44,               0,         3.01,                  340,             5.14,       8220, 101530,                  95.69,         16.55,       0,                  31,          0,               0,         31,              15,          0,             4, 2025-08-20 05:34:00, False   , towan_beach
2025-08-20 06:00:00,            16.88,            16.51,           6.69,                      7,              0.0 ,               0,         3.14,                   67,             6.69,      15248, 101570,                  87.4 ,         15.93,       1,                   5,          0,               0,          5,               0,          0,             0, 2025-08-20 08:29:00, False   , falmouth
2025-08-20 06:00:00,            16.92,            16.24,           5.82,                      7,              0.0 ,               0,         0.75,                   61,             5.66,      13640, 101570,                  89.1 ,         17.21,       1,                   5,          0,               0,          5,               0,          0,             0, 2025-08-20 08:29:00, False   , towan_beach
2025-08-20 09:00:00,            18.05,            16.53,           5.08,                      7,              0.0 ,               0,         1.26,                    9,             1.9 ,      18038, 101650,                  79.56,         18.62,       3,                   4,          0,               0,          4,               0,          0,             0, 2025-08-20 11:24:00, False   , falmouth
2025-08-20 09:00:00,            18.09,            16.42,           3.87,                      7,              0.0 ,               0,         1.26,                    9,             1.83,      17548, 101650,                  80.42,         18.7 ,       3,                   4,          0,               0,          4,               0,          0,             0, 2025-08-20 11:24:00, False   , towan_beach
2025-08-20 12:00:00,            19.51,            18.05,           5.55,                      8,              0.0 ,               0,         4.63,                  150,             5.55,      23690, 101700,                  68.39,         17.77,       6,                   8,          0,               0,          8,               0,          0,             0, 2025-08-20 14:19:00, False   , falmouth
2025-08-20 12:00:00,            19.6 ,            18.09,           5.36,                      8,              0.0 ,               0,         4.46,                  150,             5.36,      23762, 101700,                  68.82,         17.98,       5,                   9,          0,               0,          9,               0,          0,             0, 2025-08-20 14:19:00, False   , towan_beach
2025-08-20 15:00:00,            19.61,            18.93,           4.84,                      7,              0.0 ,               0,         2.72,                  148,             3.6 ,      28170, 101710,                  69.88,         18.58,       3,                   9,          0,               0,          9,               0,          0,             0, 2025-08-20 17:14:00, False   , falmouth
2025-08-20 15:00:00,            19.67,            18.94,           4.72,                      7,              0.0 ,               0,         2.75,                  148,             3.6 ,      28204, 101700,                  70.78,         18.63,       3,                   9,          0,               0,          9,               0,          0,             0, 2025-08-20 17:14:00, False   , towan_beach
2025-08-20 18:00:00,            19.4 ,            18.31,           3.3 ,                      8,              0.0 ,               0,         1.13,                  151,             1.54,      27048, 101660,                  73.13,         18.78,       1,                  10,          0,               0,         10,               0,          0,             0, 2025-08-20 20:09:00, False   , falmouth
2025-08-20 18:00:00,            19.46,            18.27,           3.95,                      8,              0.0 ,               0,         1.13,                  151,             1.54,      27424, 101660,                  74.2 ,         18.78,       1,                  11,          0,               0,         11,               1,          0,             0, 2025-08-20 20:09:00, False   , towan_beach
2025-08-20 21:00:00,            18.31,            17.29,           6.69,                      8,              0.0 ,               0,         3.16,                   18,             6.17,      23096, 101790,                  74.46,         16.47,       0,                  10,          0,               0,         10,               0,          0,             0, 2025-08-20 23:04:00, False   , falmouth
2025-08-20 21:00:00,            18.28,            17.29,           6.69,                      8,              0.0 ,               0,         2.8 ,                   18,             6.17,      22944, 101790,                  75.13,         16.7 ,       0,                  10,          0,               0,         10,               0,          0,             0, 2025-08-20 23:04:00, False   , towan_beach
2025-08-21 00:00:00,            17.32,            16.12,           6.69,                      8,              0.0 ,               0,         4.37,                   27,             6.69,      20510, 101830,                  74.54,         14.52,       0,                  10,          0,               0,         10,               0,          0,             0, 2025-08-21 01:59:00, False   , falmouth
2025-08-21 00:00:00,            17.31,            16.17,           6.24,                      8,              0.0 ,               0,         3.62,                   27,             6.17,      20530, 101840,                  74.98,         14.97,       0,                  10,          0,               0,         10,               0,          0,             0, 2025-08-21 01:59:00, False   , towan_beach
2025-08-21 03:00:00,            16.12,            15.1 ,           6.69,                      8,              0.0 ,               0,         4.43,                   15,             6.69,      21814, 101780,                  73.43,         13.37,       0,                  10,          0,               0,         10,               0,          0,             0, 2025-08-21 04:54:00, False   , falmouth
2025-08-21 03:00:00,            16.17,            15.21,           6.69,                      8,              0.0 ,               0,         4.06,                   15,             6.69,      22206, 101780,                  73.41,         13.67,       0,                   9,          0,               0,          9,               0,          0,             0, 2025-08-21 04:54:00, False   , towan_beach
2025-08-21 06:00:00,            15.1 ,            13.44,           7.72,                      8,              0.0 ,               0,         4.05,                    5,             7.72,      23948, 101790,                  82.34,         11.89,       1,                   8,          0,               0,          8,               0,          0,             0, 2025-08-21 07:49:00, False   , falmouth
2025-08-21 06:00:00,            15.21,            13.5 ,           7.72,                      8,              0.0 ,               0,         3.6 ,                    5,             7.72,      23872, 101790,                  82.53,         12.23,       1,                   8,          0,               0,          8,               0,          0,             0, 2025-08-21 07:49:00, False   , towan_beach
2025-08-21 09:00:00,            16.46,            13.48,           7.59,                      8,              0.0 ,               0,         3.29,                   84,             4.12,      27182, 101920,                  69.63,         15.22,       3,                   8,          0,               0,          8,               0,          0,             0, 2025-08-21 10:44:00, False   , falmouth
2025-08-21 09:00:00,            16.5 ,            13.59,           7.45,                      8,              0.0 ,               0,         3.13,                   91,             4.12,      26938, 101920,                  69.87,         15.39,       3,                   8,          0,               0,          8,               0,          0,             0, 2025-08-21 10:44:00, False   , towan_beach
2025-08-21 12:00:00,            18.09,            16.36,           4.62,                      8,              0.0 ,               0,         2.92,                  180,             3.5 ,      23936, 102020,                  58.64,         16.96,       5,                   9,          0,               0,          9,               0,          0,             0, 2025-08-21 13:39:00, False   , falmouth
2025-08-21 12:00:00,            18.16,            16.42,           4.0 ,                      8,              0.0 ,               0,         3.14,                  195,             3.77,      24124, 102010,                  59.36,         16.9 ,       5,                  10,          0,               0,         10,               0,          0,             0, 2025-08-21 13:39:00, False   , towan_beach
2025-08-21 15:00:00,            18.93,            18.09,           8.38,                      7,              0.0 ,               0,         6.98,                    0,             8.38,      26742, 101990,                  53.55,         14.96,       3,                   9,          0,               0,          9,               0,          0,             0, 2025-08-21 19:29:00, False   , falmouth
2025-08-21 15:00:00,            18.9 ,            18.14,           8.0 ,                      7,              0.0 ,               0,         6.67,                    0,             8.0 ,      26700, 101990,                  53.95,         15.11,       3,                   9,          0,               0,          9,               0,          0,             0, 2025-08-21 19:29:00, False   , towan_beach
2025-08-21 18:00:00,            18.73,            17.73,           8.03,                      7,              0.0 ,               0,         6.38,                  345,             7.66,      28468, 102040,                  57.5 ,         14.61,       1,                   4,          0,               0,          4,               0,          0,             0, 2025-08-21 22:24:00, False   , falmouth
2025-08-21 18:00:00,            18.63,            17.68,           7.88,                      7,              0.0 ,               0,         6.02,                  345,             7.23,      28810, 102040,                  57.98,         14.79,       1,                   4,          0,               0,          4,               0,          0,             0, 2025-08-21 22:24:00, False   , towan_beach
2025-08-21 21:00:00,            17.73,            14.21,           8.33,                      0,              0.0 ,               0,         4.66,                  346,             7.72,      30698, 102200,                  74.89,         12.33,       0,                   0,          0,               0,          0,               0,          0,             0, 2025-08-22 01:19:00, False   , falmouth
2025-08-21 21:00:00,            17.7 ,            14.18,           8.23,                      0,              0.0 ,               0,         4.15,                  346,             7.72,      30534, 102200,                  75.48,         12.54,       0,                   0,          0,               0,          0,               0,          0,             0, 2025-08-22 01:19:00, False   , towan_beach
2025-08-22 00:00:00,            14.21,            12.54,           7.68,                      0,              0.0 ,               0,         4.43,                  323,             5.66,      28712, 102210,                  85.44,         10.74,       0,                   0,          0,               0,          0,               0,          0,             0, 2025-08-22 04:14:00, False   , falmouth
2025-08-22 00:00:00,            14.18,            12.64,           7.56,                      0,              0.0 ,               0,         4.02,                  323,             5.66,      29230, 102210,                  85.64,         10.99,       0,                   0,          0,               0,          0,               0,          0,             0, 2025-08-22 04:14:00, False   , towan_beach
2025-08-22 03:00:00,            12.58,            11.14,           5.32,                      0,              0.0 ,               0,         3.6 ,                  351,             4.32,      21584, 102170,                  90.91,          9.76,       0,                   0,          0,               0,          0,               0,          0,             0, 2025-08-22 07:09:00, False   , falmouth
2025-08-22 03:00:00,            12.64,            10.97,           5.04,                      0,              0.0 ,               0,         3.34,                  323,             4.01,      22078, 102170,                  90.81,          9.95,       0,                   0,          0,               0,          0,               0,          0,             0, 2025-08-22 07:09:00, False   , towan_beach
2025-08-22 06:00:00,            12.81,            10.92,           4.71,                      3,              0.0 ,               0,         3.4 ,                  339,             4.07,      18796, 102190,                  85.61,         11.48,       1,                   4,          0,               0,          4,               0,          0,             0, 2025-08-22 10:04:00, False   , falmouth
2025-08-22 06:00:00,            12.39,            10.99,           4.32,                      3,              0.0 ,               0,         2.87,                  322,             3.45,      19028, 102190,                  85.04,         11.26,       1,                   4,          0,               0,          4,               0,          0,             0, 2025-08-22 10:04:00, False   , towan_beach
2025-08-22 09:00:00,            17.51,            12.81,           4.12,                      1,              0.0 ,               0,         1.59,                  357,             4.12,      24202, 102250,                  67.98,         17.43,       4,                   0,          0,               0,          0,               0,          0,             0, 2025-08-22 12:59:00, False   , falmouth
2025-08-22 09:00:00,            17.64,            11.96,           4.12,                      1,              0.0 ,               0,         1.59,                    0,             4.12,      24758, 102250,                  68.33,         17.56,       4,                   0,          0,               0,          0,               0,          0,             0, 2025-08-22 12:59:00, False   , towan_beach
2025-08-22 12:00:00,            19.96,            17.51,           4.26,                      1,              0.0 ,               0,         2.77,                  153,             3.33,      23214, 102240,                  60.34,         19.04,       6,                   0,          0,               0,          0,               0,          0,             0, 2025-08-22 15:54:00, False   , falmouth
2025-08-22 12:00:00,            19.91,            17.62,           4.16,                      1,              0.0 ,               0,         2.83,                  153,             3.39,      22748, 102230,                  61.11,         19.02,       6,                   0,          0,               0,          0,               0,          0,             0, 2025-08-22 15:54:00, False   , towan_beach
2025-08-22 15:00:00,            20.04,            19.84,           4.95,                      3,              0.0 ,               0,         3.5 ,                  161,             4.2 ,      29758, 102190,                  60.46,         18.49,       4,                   0,          0,               0,          0,               0,          0,             0, 2025-08-22 18:49:00, False   , falmouth
2025-08-22 15:00:00,            20.06,            19.75,           4.89,                      3,              0.0 ,               0,         2.72,                  146,             3.26,      28602, 102190,                  61.05,         18.96,       4,                   0,          0,               0,          0,               0,          0,             0, 2025-08-22 18:49:00, False   , towan_beach
2025-08-22 18:00:00,            19.93,            18.51,           7.22,                      1,              0.0 ,               0,         5.76,                  332,             6.91,      36916, 102170,                  62.62,         15.89,       1,                   0,          0,               0,          0,               0,          0,             0, 2025-08-22 21:44:00, False   , falmouth
2025-08-22 18:00:00,            19.84,            18.48,           6.9 ,                      1,              0.0 ,               0,         5.55,                  334,             6.66,      38020, 102170,                  62.94,         15.99,       1,                   0,          0,               0,          0,               0,          0,             0, 2025-08-22 21:44:00, False   , towan_beach
2025-08-22 21:00:00,            18.54,            14.76,           7.35,                      2,              0.0 ,               0,         4.01,                  341,             5.66,      31124, 102220,                  78.34,         13.3 ,       0,                   4,          0,               0,          4,               0,          0,             0, 2025-08-23 00:39:00, False   , falmouth
2025-08-22 21:00:00,            18.5 ,            14.7 ,           7.05,                      2,              0.0 ,               0,         3.6 ,                  341,             5.66,      30782, 102220,                  78.45,         13.44,       0,                   4,          0,               0,          4,               0,          0,             0, 2025-08-23 00:39:00, False   , towan_beach
2025-08-23 00:00:00,            14.78,            12.88,           5.99,                      0,              0.0 ,               0,         2.99,                  322,             4.63,      22506, 102220,                  89.99,         11.88,       0,                   3,          0,               0,          3,               0,          0,             0, 2025-08-23 03:34:00, False   , falmouth
2025-08-23 00:00:00,            14.72,            13.14,           5.9 ,                      0,              0.0 ,               0,         2.77,                  322,             4.63,      24498, 102220,                  87.29,         12.21,       0,                   0,          0,               0,          0,               0,          0,             0, 2025-08-23 03:34:00, False   , towan_beach
2025-08-23 03:00:00,            12.95,            11.64,           3.92,                      2,              0.0 ,               0,         2.73,                  347,             3.6 ,      11912, 102130,                  93.09,         11.32,       0,                   5,          0,               0,          5,               0,          0,             0, 2025-08-23 06:29:00, False   , falmouth
2025-08-23 03:00:00,            13.14,            12.43,           4.21,                      2,              0.0 ,               0,         2.54,                  322,             3.6 ,      12840, 102140,                  91.54,         11.73,       0,                   4,          0,               0,          4,               0,          0,             0, 2025-08-23 06:29:00, False   , towan_beach
2025-08-23 06:00:00,            12.32,            11.57,           3.58,                      7,              0.0 ,               0,         1.13,                   41,             1.54,       7272, 102070,                  96.94,         12.38,       1,                   8,          0,               0,          8,               0,          0,             0, 2025-08-23 09:24:00, False   , falmouth
2025-08-23 06:00:00,            12.58,            12.27,           3.67,                      7,              0.0 ,               0,         1.23,                   45,             2.06,       8976, 102070,                  95.11,         12.58,       1,                   5,          0,               0,          5,               0,          0,             0, 2025-08-23 09:24:00, False   , towan_beach
2025-08-23 09:00:00,            18.21,            12.32,           1.63,                      7,              0.0 ,               0,         1.18,                  266,             1.54,      16596, 102110,                  69.83,         18.51,       3,                   4,          0,               0,          4,               0,          0,             0, 2025-08-23 12:19:00, False   , falmouth
2025-08-23 09:00:00,            18.43,            12.53,           1.68,                      7,              0.0 ,               0,         0.77,                  253,             1.03,      20088, 102110,                  69.19,         18.93,       3,                   4,          0,               0,          4,               0,          0,             0, 2025-08-23 12:19:00, False   , towan_beach
2025-08-23 12:00:00,            20.04,            18.2 ,           4.81,                      3,              0.0 ,               0,         4.01,                  158,             4.81,      21192, 102110,                  64.37,         18.55,       5,                   4,          0,               0,          4,               0,          0,             0, 2025-08-23 15:14:00, False   , falmouth
2025-08-23 12:00:00,            20.16,            18.4 ,           4.87,                      3,              0.0 ,               0,         4.06,                  158,             4.87,      22330, 102110,                  64.36,         18.64,       6,                   4,          0,               0,          4,               0,          0,             0, 2025-08-23 15:14:00, False   , towan_beach
2025-08-23 15:00:00,            20.49,            19.62,           5.78,                      3,              0.0 ,               0,         4.82,                  175,             5.78,      28078, 102020,                  60.5 ,         18.38,       3,                   4,          0,               0,          4,               0,          0,             0, 2025-08-23 18:09:00, False   , falmouth
2025-08-23 15:00:00,            20.53,            19.76,           5.69,                      3,              0.0 ,               0,         4.62,                  175,             5.55,      28004, 102020,                  61.04,         18.59,       3,                   4,          0,               0,          4,               0,          0,             0, 2025-08-23 18:09:00, False   , towan_beach
2025-08-23 18:00:00,            20.48,            18.12,           5.94,                      3,              0.0 ,               0,         3.89,                  165,             4.66,      29496, 101910,                  74.36,         16.95,       1,                   0,          0,               0,          0,               0,          0,             0, 2025-08-23 21:04:00, False   , falmouth
2025-08-23 18:00:00,            20.53,            18.1 ,           5.72,                      3,              0.0 ,               0,         3.66,                  165,             4.39,      29868, 101920,                  74.92,         17.1 ,       1,                   0,          0,               0,          0,               0,          0,             0, 2025-08-23 21:04:00, False   , towan_beach
2025-08-23 21:00:00,            18.12,            15.25,           6.94,                      7,              0.0 ,               0,         1.88,                  217,             2.25,      25792, 101990,                  83.34,         15.13,       0,                   5,          0,               0,          5,               0,          0,             0, 2025-08-23 23:59:00, False   , falmouth
2025-08-23 21:00:00,            18.12,            15.33,           6.49,                      7,              0.0 ,               0,         1.74,                  217,             2.16,      25506, 101990,                  82.97,         15.29,       0,                   4,          0,               0,          4,               0,          0,             0, 2025-08-23 23:59:00, False   , towan_beach
2025-08-24 00:00:00,            15.29,            11.92,           2.15,                      0,              0.0 ,               0,         1.79,                  211,             2.15,      20604, 101990,                  88.66,         12.21,       0,                   2,          0,               0,          2,               0,          0,             0, 2025-08-24 02:54:00, False   , falmouth
2025-08-24 00:00:00,            15.36,            12.69,           2.25,                      0,              0.0 ,               0,         1.28,                  211,             2.25,      18756, 101990,                  87.58,         12.73,       0,                   1,          0,               0,          1,               0,          0,             0, 2025-08-24 02:54:00, False   , towan_beach
2025-08-24 03:00:00,            13.14,            12.21,           4.32,                      0,              0.0 ,               0,         3.6 ,                  353,             4.32,      10534, 101870,                  89.86,         11.6 ,       0,                   3,          0,               0,          3,               0,          0,             0, 2025-08-24 05:49:00, False   , falmouth
2025-08-24 03:00:00,            13.31,            12.69,           3.92,                      0,              0.0 ,               0,         3.27,                  345,             3.92,      10166, 101870,                  89.76,         11.92,       0,                   0,          0,               0,          0,               0,          0,             0, 2025-08-24 05:49:00, False   , towan_beach
2025-08-24 06:00:00,            14.17,            12.61,           5.66,                      1,              0.0 ,               0,         4.64,                  114,             5.66,       7618, 101870,                  95.02,         12.55,       1,                   1,          0,               0,          1,               0,          0,             0, 2025-08-24 08:44:00, False   , falmouth
2025-08-24 06:00:00,            14.1 ,            13.11,           5.66,                      1,              0.0 ,               0,         3.92,                  114,             5.66,       7778, 101870,                  94.17,         12.8 ,       1,                   0,          0,               0,          0,               0,          0,             0, 2025-08-24 08:44:00, False   , towan_beach
2025-08-24 09:00:00,            19.11,            14.15,           6.9 ,                      7,              0.0 ,               0,         5.3 ,                  101,             6.69,      17294, 101890,                  79.04,         17.37,       3,                   4,          0,               0,          4,               0,          0,             0, 2025-08-24 11:39:00, False   , falmouth
2025-08-24 09:00:00,            19.47,            14.1 ,           6.8 ,                      7,              0.0 ,               0,         4.94,                  104,             6.69,      17362, 101890,                  79.09,         17.96,       3,                   4,          0,               0,          4,               0,          0,             0, 2025-08-24 11:39:00, False   , towan_beach
2025-08-24 12:00:00,            21.2 ,            18.71,           7.96,                      3,              0.0 ,               0,         6.64,                   89,             7.96,      24442, 101900,                  65.53,         18.31,       6,                   5,          0,               0,          5,               0,          0,             0, 2025-08-24 14:34:00, False   , falmouth
2025-08-24 12:00:00,            22.05,            19.11,           7.53,                      3,              0.0 ,               0,         6.28,                   94,             7.53,      25698, 101900,                  65.6 ,         19.62,       6,                   5,          0,               0,          5,               0,          0,             0, 2025-08-24 14:34:00, False   , towan_beach
2025-08-24 15:00:00,            21.6 ,            20.77,           8.27,                      7,              0.0 ,               0,         5.66,                  103,             6.79,      23876, 101800,                  65.43,         18.97,       3,                   4,          0,               0,          4,               0,          0,             0, 2025-08-24 17:29:00, False   , falmouth
2025-08-24 15:00:00,            22.15,            21.24,           8.02,                      7,              0.0 ,               0,         5.35,                  105,             6.42,      25908, 101800,                  65.34,         19.41,       3,                   4,          0,               0,          4,               0,          0,             0, 2025-08-24 17:29:00, False   , towan_beach
2025-08-24 18:00:00,            21.59,            20.0 ,           6.69,                      7,              0.0 ,               0,         4.22,                  124,             5.14,      20834, 101710,                  70.41,         18.66,       1,                   4,          0,               0,          4,               0,          0,             0, 2025-08-24 20:24:00, False   , falmouth
2025-08-24 18:00:00,            21.72,            20.02,           6.23,                      7,              0.0 ,               0,         4.37,                  121,             5.25,      21378, 101710,                  70.56,         18.59,       1,                   4,          0,               0,          4,               0,          0,             0, 2025-08-24 20:24:00, False   , towan_beach
2025-08-24 21:00:00,            20.01,            17.76,           5.86,                      7,              0.0 ,               0,         4.01,                   94,             5.14,      20630, 101730,                  83.89,         16.82,       0,                   4,          0,               0,          4,               0,          0,             0, 2025-08-24 23:19:00, False   , falmouth
2025-08-24 21:00:00,            20.03,            17.76,           6.36,                      7,              0.0 ,               0,         3.43,                   99,             5.66,      20454, 101730,                  84.35,         17.16,       0,                   4,          0,               0,          4,               0,          0,             0, 2025-08-24 23:19:00, False   , towan_beach
2025-08-25 00:00:00,            17.79,            17.1 ,           6.17,                      0,              0.0 ,               0,         4.58,                   83,             6.17,      15066, 101660,                  86.51,         16.01,       0,                   0,          0,               0,          0,               0,          0,             0, 2025-08-25 02:14:00, False   , falmouth
2025-08-25 00:00:00,            17.79,            16.91,           6.69,                      0,              0.0 ,               0,         4.19,                   85,             6.69,      14794, 101670,                  87.39,         15.87,       0,                   0,          0,               0,          0,               0,          0,             0, 2025-08-25 02:14:00, False   , towan_beach
2025-08-25 03:00:00,            17.5 ,            17.17,           6.69,                      0,              0.0 ,               0,         4.99,                   97,             6.69,      26808, 101530,                  89.33,         15.78,       0,                   0,          0,               0,          0,               0,          0,             0, 2025-08-25 05:09:00, False   , falmouth
2025-08-25 03:00:00,            17.07,            16.87,           6.97,                      0,              0.0 ,               0,         4.45,                  101,             6.69,      25768, 101530,                  89.9 ,         15.69,       0,                   0,          0,               0,          0,               0,          0,             0, 2025-08-25 05:09:00, False   , towan_beach
2025-08-25 06:00:00,            17.21,            15.85,           6.77,                      1,              0.0 ,               0,         3.45,                  104,             5.66,      10890, 101430,                  98.98,         15.39,       1,                   0,          0,               0,          0,               0,          0,             0, 2025-08-25 08:04:00, False   , falmouth
2025-08-25 06:00:00,            16.87,            15.99,           7.06,                      1,              0.0 ,               0,         3.15,                  108,             6.17,      10992, 101430,                  99.02,         15.55,       1,                   0,          0,               0,          0,               0,          0,             0, 2025-08-25 08:04:00, False   , towan_beach
2025-08-25 09:00:00,            20.88,            16.0 ,           5.59,                      1,              0.0 ,               0,         2.42,                  159,             5.4 ,      25008, 101360,                  64.82,         20.63,       4,                   0,          0,               0,          0,               0,          0,             0, 2025-08-25 10:59:00, False   , falmouth
2025-08-25 09:00:00,            20.97,            15.99,           5.59,                      1,              0.0 ,               0,         2.49,                  159,             5.4 ,      26942, 101360,                  64.39,         20.69,       4,                   0,          0,               0,          0,               0,          0,             0, 2025-08-25 10:59:00, False   , towan_beach
2025-08-25 12:00:00,            22.87,            20.87,           8.51,                      1,              0.0 ,               0,         7.09,                  157,             8.51,      16524, 101300,                  49.71,         18.57,       6,                   0,          0,               0,          0,               0,          0,             0, 2025-08-25 13:54:00, False   , falmouth
2025-08-25 12:00:00,            22.86,            20.97,           8.32,                      1,              0.0 ,               0,         6.94,                  157,             8.32,      16912, 101290,                  48.98,         18.78,       6,                   0,          0,               0,          0,               0,          0,             0, 2025-08-25 13:54:00, False   , towan_beach
2025-08-25 15:00:00,            22.31,            21.66,           8.7 ,                      3,              0.0 ,               0,         6.02,                  179,             7.72,      15378, 101190,                  68.18,         19.92,       4,                   0,          0,               0,          0,               0,          0,             0, 2025-08-25 16:49:00, False   , falmouth
2025-08-25 15:00:00,            22.43,            21.65,           8.27,                      3,              0.0 ,               0,         5.4 ,                  183,             7.46,      16870, 101190,                  68.28,         20.44,       4,                   0,          0,               0,          0,               0,          0,             0, 2025-08-25 16:49:00, False   , towan_beach
2025-08-25 18:00:00,            22.04,            20.13,           8.23,                      3,              0.0 ,               0,         5.21,                  215,             7.72,      20944, 101110,                  76.82,         18.52,       1,                   0,          0,               0,          0,               0,          0,             0, 2025-08-25 19:44:00, False   , falmouth
2025-08-25 18:00:00,            22.13,            20.19,           7.95,                      3,              0.0 ,               0,         5.26,                  215,             7.72,      21302, 101110,                  77.41,         18.56,       1,                   0,          0,               0,          0,               0,          0,             0, 2025-08-25 19:44:00, False   , towan_beach
2025-08-25 21:00:00,            20.17,            18.58,           7.81,                      7,              0.0 ,               0,         4.94,                  194,             7.72,      15110, 101040,                  91.87,         17.49,       0,                   4,          0,               0,          4,               0,          0,             0, 2025-08-25 22:39:00, False   , falmouth
2025-08-25 21:00:00,            20.2 ,            18.62,           7.46,                      7,              0.0 ,               0,         4.43,                  194,             7.46,      14756, 101040,                  92.36,         17.87,       0,                   7,          0,               0,          7,               0,          0,             0, 2025-08-25 22:39:00, False   , towan_beach
2025-08-26 00:00:00,            18.79,            18.05,          10.92,                      8,              0.0 ,               0,         7.87,                  204,            10.29,      11852, 100900,                  98.98,         15.46,       0,                  63,          0,               0,         63,              38,          2,             1, 2025-08-26 04:29:00, False   , falmouth
2025-08-26 00:00:00,            18.82,            18.04,          10.8 ,                     12,              0.06,               0,         7.4 ,                  205,            10.29,      10000, 100900,                  99.06,         15.71,       0,                  62,          0,               0,         62,              36,          2,             1, 2025-08-26 04:29:00, False   , towan_beach
2025-08-26 03:00:00,            18.05,            16.61,          10.15,                      7,              0.03,               0,         3.96,                  262,             6.17,      10296, 100840,                  98.68,         15.86,       0,                  13,          0,               0,         13,               5,          0,             0, 2025-08-26 07:24:00, False   , falmouth
2025-08-26 03:00:00,            18.04,            16.7 ,           9.78,                      7,              0.03,               0,         3.67,                  262,             6.51,       9696, 100830,                  98.77,         16.13,       0,                  13,          0,               0,         13,               5,          0,             0, 2025-08-26 07:24:00, False   , towan_beach
2025-08-26 06:00:00,            17.2 ,            16.16,           7.91,                      3,              0.0 ,               0,         2.52,                  227,             6.9 ,      11376, 100810,                  88.74,         16.22,       1,                   0,          0,               0,          0,               0,          0,             0, 2025-08-26 10:19:00, False   , falmouth
2025-08-26 06:00:00,            17.47,            16.18,           8.11,                      3,              0.0 ,               0,         2.62,                  223,             7.2 ,      11340, 100800,                  88.84,         16.2 ,       1,                   0,          0,               0,          0,               0,          0,             0, 2025-08-26 10:19:00, False   , towan_beach
2025-08-26 09:00:00,            18.63,            16.46,           9.26,                      3,              0.0 ,               0,         5.61,                  261,             8.23,      28528, 100810,                  76.95,         16.49,       3,                   7,          0,               0,          7,               6,          1,             1, 2025-08-26 13:14:00, False   , falmouth
2025-08-26 09:00:00,            18.68,            16.48,           9.26,                      3,              0.0 ,               0,         5.3 ,                  260,             8.75,      27620, 100810,                  77.59,         16.64,       3,                   6,          0,               0,          6,               4,          1,             1, 2025-08-26 13:14:00, False   , towan_beach
2025-08-26 12:00:00,            20.37,            18.53,          10.78,                      7,              0.0 ,               0,         7.61,                  222,             9.77,      30132, 100870,                  64.07,         16.45,       6,                   5,          0,               0,          5,               2,          0,             0, 2025-08-26 16:09:00, False   , falmouth
2025-08-26 15:00:00,            20.25,            18.97,          10.96,                      7,              0.0 ,               0,         8.15,                  236,            10.23,      31654, 100865,                  65.94,         15.48,       3,                   4,          0,               0,          4,               0,          0,             0, 2025-08-26 16:09:00, False   , falmouth
2025-08-26 18:00:00,            19.85,            18.8 ,           9.77,                      3,              0.0 ,               0,         6.41,                  243,             8.5 ,      39390, 100790,                  67.47,         15.94,       1,                   1,          0,               0,          1,               0,          0,             0, 2025-08-26 16:09:00, True    , falmouth
2025-08-26 21:00:00,            18.81,            16.6 ,           8.57,                      0,              0.0 ,               0,         4.7 ,                  222,             7.49,      37195, 100790,                  82.18,         15.11,       0,                   4,          0,               0,          4,               3,          1,             0, 2025-08-26 16:09:00, True    , falmouth
2025-08-27 00:00:00,            17.01,            16.46,           9.09,                      7,              0.0 ,               0,         5.8 ,                  214,             8.52,      43356, 100660,                  77.51,         14.74,       0,                   6,          0,               0,          6,               2,          0,             1, 2025-08-26 16:09:00, True    , falmouth
2025-08-27 03:00:00,            17.64,            16.96,          11.64,                      7,              0.0 ,               0,         8.24,                  202,            11.34,      41734, 100446,                  81.34,         14.18,       0,                  11,          0,               0,         11,               5,          0,             6, 2025-08-26 16:09:00, True    , falmouth
2025-08-27 06:00:00,            17.72,            17.17,          13.71,                     30,              0.52,               0,         9.59,                  200,            13.14,      28673, 100276,                  87.49,         13.7 ,       1,                  72,          0,               0,         72,              53,          3,            69, 2025-08-26 16:09:00, True    , falmouth
2025-08-27 09:00:00,            17.74,            16.74,          14.94,                     30,              4.1 ,               0,         6.15,                  235,             8.73,      21611, 100267,                  89.09,         14.87,       3,                  73,          0,               0,         73,              55,          4,            63, 2025-08-26 16:09:00, True    , falmouth
