time,maxScreenAirTemp,minScreenAirTemp,max10mWindGust,significantWeatherCode,totalPrecipAmount,totalSnowAmount,windSpeed10m,windDirectionFrom10m,windGustSpeed10m,visibility,mslp,screenRelativeHumidity,feelsLikeTemp,uvIndex,probOfPrecipitation,probOfSnow,probOfHeavySnow,probOfRain,probOfHeavyRain,probOfHail,probOfSferics,date_creation,forecast,location_name,score_rain,score_wind,score
2025-11-16 09:00:00,9.98,9.85,9.69,8,0.0,0.0,5.09,41,8.63,12876,101090,92.56,7.49,1,10,0,0,10,0,0,0,2025-11-16 06:55:00,True,branscombe,0.0,0.5,0.25
2025-11-16 06:00:00,11.1,10.16,11.21,7,0.0,0.0,8.2,50,10.8,7796,100880,89.18,7.0,0,9,0,0,9,0,0,0,2025-11-16 06:55:00,False,isle_portland,0.0,1.0,0.5
2025-11-16 09:00:00,10.72,10.2,11.45,8,0.0,0.0,7.07,52,9.86,11171,101030,88.17,7.71,1,10,0,0,10,0,0,0,2025-11-16 06:55:00,True,isle_portland,0.0,1.0,0.5
2025-11-16 06:00:00,11.09,10.89,12.35,8,0.0,0.0,2.67,68,7.72,16698,100970,84.18,9.81,0,10,0,0,10,0,0,0,2025-11-16 06:55:00,False,bude,0.0,0.0,0.0
2025-11-16 09:00:00,10.99,10.66,7.59,8,0.0,0.0,4.46,65,7.36,17686,101130,86.7,8.7,1,9,0,0,9,0,0,0,2025-11-16 06:55:00,True,bude,0.0,0.5,0.25
2025-11-16 06:00:00,10.5,9.64,9.78,8,0.0,0.0,4.6,30,6.7,11042,100930,91.01,8.18,0,9,0,0,9,0,0,0,2025-11-16 06:55:00,False,fishermans_cove,0.0,0.0,0.0
2025-11-16 09:00:00,10.24,9.73,9.04,7,0.0,0.0,4.72,42,8.11,10549,101061,88.63,7.71,1,4,0,0,4,0,0,0,2025-11-16 06:55:00,True,fishermans_cove,0.0,0.0,0.0
2025-11-16 12:00:00,11.41,10.84,7.03,8,0.0,0.0,4.12,62,4.95,24212,101150,82.13,9.52,1,10,0,0,10,0,0,0,2025-11-16 12:55:00,False,falmouth,0.0,0.5,0.25
2025-11-16 15:00:00,12.25,11.4,8.3,8,0.0,0.0,6.31,38,8.27,23069,101241,83.06,9.05,1,9,0,0,9,0,0,0,2025-11-16 12:55:00,True,falmouth,0.0,0.5,0.25
2025-11-16 12:00:00,11.42,10.72,6.46,8,0.0,0.0,3.34,62,4.26,24702,101150,82.88,9.92,1,10,0,0,10,0,0,0,2025-11-16 12:55:00,False,towan_beach,0.0,0.0,0.0
2025-11-16 15:00:00,12.07,11.42,8.09,8,0.0,0.0,5.69,38,8.09,23073,101241,82.83,9.16,1,9,0,0,9,0,0,0,2025-11-16 12:55:00,True,towan_beach,0.0,0.5,0.25
2025-11-16 12:00:00,11.29,10.49,8.77,8,0.0,0.0,1.65,49,3.09,23902,101150,82.94,10.86,1,10,0,0,10,0,0,0,2025-11-16 12:55:00,False,dodman_point,0.0,0.0,0.0
2025-11-16 15:00:00,11.68,11.1,9.02,8,0.0,0.0,7.14,40,8.96,23525,101251,86.14,8.11,1,10,0,0,10,0,0,0,2025-11-16 12:55:00,True,dodman_point,0.0,1.0,0.5
2025-11-16 12:00:00,11.74,10.7,12.98,8,0.0,0.0,6.02,52,10.8,24496,101100,81.35,8.85,1,9,0,0,9,0,0,0,2025-11-16 12:55:00,False,thurlestone,0.0,0.5,0.25
2025-11-16 15:00:00,11.75,10.6,11.68,7,0.0,0.0,6.27,47,9.74,19071,101220,87.8,7.86,1,9,0,0,9,0,0,0,2025-11-16 12:55:00,True,thurlestone,0.0,0.5,0.25
2025-11-16 12:00:00,11.42,10.94,12.86,8,0.0,0.0,4.53,43,12.86,24822,101110,82.06,9.35,1,11,0,0,11,1,0,0,2025-11-16 12:55:00,False,start_point,0.0,0.0,0.0
2025-11-16 15:00:00,11.53,10.93,12.49,8,0.0,0.0,7.51,37,10.86,21928,101221,84.86,7.97,1,14,0,0,14,3,0,0,2025-11-16 12:55:00,True,start_point,0.0,0.25,0.125
2025-11-16 12:00:00,11.24,10.41,12.86,8,0.0,0.0,4.17,49,12.86,24432,101100,82.56,9.24,1,11,0,0,11,1,0,0,2025-11-16 12:55:00,False,lannacombe,0.0,0.5,0.25
2025-11-16 15:00:00,11.17,10.43,11.99,8,0.0,0.0,5.84,41,10.3,20610,101221,86.93,7.85,1,11,0,0,11,1,0,0,2025-11-16 12:55:00,True,lannacombe,0.0,0.5,0.25
2025-11-16 12:00:00,12.05,11.28,12.3,8,0.0,0.0,4.1,0,12.3,25136,101140,100.0,9.74,1,12,0,0,12,1,0,0,2025-11-16 12:55:00,False,berry_head,0.0,0.0,0.0
2025-11-16 15:00:00,11.41,11.16,11.51,8,0.0,0.0,9.02,35,10.99,22298,101241,82.29,7.95,1,10,0,0,10,0,0,0,2025-11-16 12:55:00,True,berry_head,0.0,0.25,0.125
2025-11-16 12:00:00,10.22,9.81,9.63,8,0.0,0.0,6.22,45,8.75,23748,101170,88.16,7.35,1,13,0,0,13,3,0,0,2025-11-16 12:55:00,False,branscombe,0.0,0.5,0.25
2025-11-16 15:00:00,10.17,9.77,10.13,7,0.0,0.0,5.22,37,8.95,20842,101271,81.26,7.59,1,8,0,0,8,0,0,0,2025-11-16 12:55:00,True,branscombe,0.0,0.5,0.25
2025-11-16 12:00:00,10.83,10.2,12.3,8,0.0,0.0,7.2,60,11.8,20112,101090,85.68,7.85,1,10,0,0,10,0,0,0,2025-11-16 12:55:00,False,isle_portland,0.0,1.0,0.5
2025-11-16 15:00:00,10.8,10.42,11.94,8,0.0,0.0,6.66,41,9.48,21802,101212,80.79,7.58,1,9,0,0,9,0,0,0,2025-11-16 12:55:00,True,isle_portland,0.0,0.5,0.25
2025-11-16 12:00:00,11.62,10.9,8.52,8,0.0,0.0,3.24,69,7.2,27034,101230,78.75,10.15,1,10,0,0,10,0,0,0,2025-11-16 12:55:00,False,bude,0.0,0.0,0.0
2025-11-16 15:00:00,11.59,10.7,8.18,7,0.0,0.0,5.08,51,7.37,18598,101350,79.61,8.48,1,9,0,0,9,0,0,0,2025-11-16 12:55:00,True,bude,0.0,0.5,0.25
2025-11-16 12:00:00,11.0,10.1,8.2,8,0.0,0.0,4.1,40,6.2,23564,101190,84.54,9.02,1,9,0,0,9,0,0,0,2025-11-16 12:55:00,False,fishermans_cove,0.0,0.0,0.0
2025-11-16 15:00:00,11.58,11.0,9.01,8,0.0,0.0,5.79,39,9.01,22580,101250,82.46,8.71,1,9,0,0,9,0,0,0,2025-11-16 12:55:00,True,fishermans_cove,0.0,0.0,0.0
2025-11-16 18:00:00,11.5,10.71,8.95,8,0.0,0.0,6.6,23,8.74,29862,101470,84.45,7.83,0,10,0,0,10,0,0,0,2025-11-16 18:55:00,False,falmouth,0.0,0.5,0.25
2025-11-16 21:00:00,10.71,9.58,9.06,7,0.0,0.0,5.24,30,8.04,23680,101698,83.03,6.99,0,5,0,0,5,0,0,0,2025-11-16 18:55:00,True,falmouth,0.0,0.5,0.25
2025-11-16 18:00:00,11.42,10.44,8.75,8,0.0,0.0,6.03,23,8.75,29722,101480,85.33,7.74,0,10,0,0,10,0,0,0,2025-11-16 18:55:00,False,towan_beach,0.0,0.5,0.25
2025-11-16 21:00:00,10.46,9.34,8.83,7,0.0,0.0,4.52,29,7.63,23661,101699,83.11,6.99,0,5,0,0,5,0,0,0,2025-11-16 18:55:00,True,towan_beach,0.0,0.5,0.25
2025-11-16 18:00:00,11.07,10.18,10.26,8,0.0,0.0,6.79,37,9.26,30018,101480,85.4,7.2,0,10,0,0,10,0,0,0,2025-11-16 18:55:00,False,dodman_point,0.0,0.5,0.25
2025-11-16 21:00:00,10.19,8.85,9.96,7,0.0,0.0,6.37,36,8.88,20465,101688,85.37,5.66,0,4,0,0,4,0,0,0,2025-11-16 18:55:00,True,dodman_point,0.0,0.5,0.25
2025-11-16 18:00:00,11.26,9.97,12.86,8,0.0,0.0,5.35,38,12.86,27286,101420,77.94,7.43,0,9,0,0,9,0,0,0,2025-11-16 18:55:00,False,thurlestone,0.0,0.5,0.25
2025-11-16 21:00:00,9.98,8.94,11.9,7,0.0,0.0,5.97,40,10.71,23718,101627,78.2,5.91,0,5,0,0,5,0,0,0,2025-11-16 18:55:00,True,thurlestone,0.0,0.5,0.25
2025-11-16 18:00:00,11.09,9.98,15.43,8,0.0,0.0,4.65,28,12.86,26224,101430,78.56,7.71,0,10,0,0,10,0,0,0,2025-11-16 18:55:00,False,start_point,0.0,0.0,0.0
2025-11-16 21:00:00,10.16,9.32,10.86,7,0.0,0.0,5.99,24,10.43,23210,101637,78.11,6.38,0,5,0,0,5,0,0,0,2025-11-16 18:55:00,True,start_point,0.0,0.0,0.0
2025-11-16 18:00:00,10.84,9.71,15.43,8,0.0,0.0,3.34,22,12.86,24806,101430,79.29,8.01,0,10,0,0,10,0,0,0,2025-11-16 18:55:00,False,lannacombe,0.0,0.0,0.0
2025-11-16 21:00:00,9.75,8.65,11.04,7,0.0,0.0,5.19,28,10.24,22365,101637,78.9,5.85,0,4,0,0,4,0,0,0,2025-11-16 18:55:00,True,lannacombe,0.0,0.5,0.25
2025-11-16 18:00:00,11.74,11.19,15.4,8,0.0,0.0,7.7,30,13.9,27140,101430,100.0,8.27,0,10,0,0,10,0,0,0,2025-11-16 18:55:00,False,berry_head,0.0,0.25,0.125
2025-11-16 21:00:00,11.23,10.51,11.82,7,0.0,0.0,8.6,25,10.56,26009,101657,75.59,7.08,0,8,0,0,8,0,0,0,2025-11-16 18:55:00,True,berry_head,0.0,0.25,0.125
2025-11-16 18:00:00,9.69,8.46,9.1,7,0.0,0.0,4.84,17,8.23,24600,101480,82.12,5.74,0,8,0,0,8,0,0,0,2025-11-16 18:55:00,False,branscombe,0.0,0.5,0.25
2025-11-16 21:00:00,8.59,7.68,9.73,7,0.0,0.0,4.62,29,8.7,30076,101688,72.21,4.89,0,10,0,0,10,1,0,0,2025-11-16 18:55:00,True,branscombe,0.0,0.5,0.25
2025-11-16 18:00:00,10.3,9.18,10.8,8,0.0,0.0,5.7,30,9.8,22680,101400,76.01,6.44,0,9,0,0,9,0,0,0,2025-11-16 18:55:00,False,isle_portland,0.0,0.5,0.25
2025-11-16 21:00:00,9.2,8.4,11.54,7,0.0,0.0,6.67,33,10.07,30520,101628,73.2,5.14,0,4,0,0,4,0,0,0,2025-11-16 18:55:00,True,isle_portland,0.0,0.5,0.25
2025-11-16 18:00:00,10.45,10.09,7.95,8,0.0,0.0,2.31,49,5.66,20586,101540,77.3,9.04,0,10,0,0,10,0,0,0,2025-11-16 18:55:00,False,bude,0.0,0.0,0.0
2025-11-16 21:00:00,10.1,8.48,8.26,8,0.0,0.0,3.85,61,7.14,26814,101738,77.5,6.29,0,8,0,0,8,0,0,0,2025-11-16 18:55:00,True,bude,0.0,0.0,0.0
2025-11-16 18:00:00,10.6,9.78,9.53,8,0.0,0.0,4.1,50,8.2,27634,101520,88.54,7.84,0,9,0,0,9,0,0,0,2025-11-16 18:55:00,False,fishermans_cove,0.0,0.0,0.0
2025-11-16 21:00:00,9.8,9.17,9.04,8,0.0,0.0,4.29,49,8.54,23539,101718,80.85,6.91,0,9,0,0,9,0,0,0,2025-11-16 18:55:00,True,fishermans_cove,0.0,0.0,0.0
2025-11-17 00:00:00,9.6,8.68,7.92,8,0.0,0.0,4.6,19,6.69,26978,101820,78.21,6.33,0,8,0,0,8,0,0,0,2025-11-17 00:55:00,False,falmouth,0.0,0.5,0.25
2025-11-17 03:00:00,8.88,7.69,7.62,8,0.0,0.0,4.3,29,6.34,27041,102019,75.96,5.07,0,9,0,0,9,0,0,0,2025-11-17 00:55:00,True,falmouth,0.0,0.5,0.25
2025-11-17 00:00:00,9.61,8.76,7.52,8,0.0,0.0,4.09,19,6.69,26616,101830,78.67,6.59,0,8,0,0,8,0,0,0,2025-11-17 00:55:00,False,towan_beach,0.0,0.5,0.25
2025-11-17 03:00:00,8.9,7.6,7.34,8,0.0,0.0,3.66,26,6.02,27185,102020,75.16,5.27,0,9,0,0,9,0,0,0,2025-11-17 00:55:00,True,towan_beach,0.0,0.0,0.0
2025-11-17 00:00:00,9.26,8.47,8.0,8,0.0,0.0,6.28,40,7.53,28660,101810,79.71,5.22,0,8,0,0,8,0,0,0,2025-11-17 00:55:00,False,dodman_point,0.0,0.5,0.25
2025-11-17 03:00:00,8.5,6.35,7.68,7,0.0,0.0,4.81,30,6.61,26804,102020,81.01,3.16,0,4,0,0,4,0,0,0,2025-11-17 00:55:00,True,dodman_point,0.0,0.5,0.25
2025-11-17 00:00:00,10.05,8.36,12.86,8,0.0,0.0,4.78,33,9.26,30928,101770,69.31,5.62,0,8,0,0,8,0,0,0,2025-11-17 00:55:00,False,thurlestone,0.0,0.5,0.25
2025-11-17 03:00:00,8.37,4.14,11.08,0,0.0,0.0,2.62,12,6.92,25558,101981,82.77,2.2,0,0,0,0,0,0,0,0,2025-11-17 00:55:00,True,thurlestone,0.0,0.0,0.0
2025-11-17 00:00:00,10.05,8.07,12.86,8,0.0,0.0,4.42,21,12.86,33186,101770,69.55,5.49,0,8,0,0,8,0,0,0,2025-11-17 00:55:00,False,start_point,0.0,0.0,0.0
2025-11-17 03:00:00,8.13,5.61,11.7,0,0.0,0.0,4.7,8,10.31,28308,101951,72.46,2.24,0,0,0,0,0,0,0,0,2025-11-17 00:55:00,True,start_point,0.0,0.0,0.0
2025-11-17 00:00:00,9.73,7.85,15.43,8,0.0,0.0,3.45,27,12.86,32646,101780,70.59,5.67,0,8,0,0,8,0,0,0,2025-11-17 00:55:00,False,lannacombe,0.0,0.0,0.0
2025-11-17 03:00:00,7.87,4.98,11.7,0,0.0,0.0,3.87,14,10.31,27980,101961,74.24,1.97,0,0,0,0,0,0,0,0,2025-11-17 00:55:00,True,lannacombe,0.0,0.0,0.0
2025-11-17 00:00:00,10.6,9.14,14.9,8,0.0,0.0,7.2,30,13.4,32610,101790,100.0,5.96,0,8,0,0,8,0,0,0,2025-11-17 00:55:00,False,berry_head,0.0,0.25,0.125
2025-11-17 03:00:00,9.14,8.84,11.75,2,0.0,0.0,8.45,21,10.34,34811,101952,64.76,5.07,0,1,0,0,1,0,0,0,2025-11-17 00:55:00,True,berry_head,0.0,0.25,0.125
2025-11-17 00:00:00,7.57,6.01,10.65,7,0.0,0.0,4.68,359,8.75,28030,101820,73.53,2.73,0,7,3,0,7,0,0,0,2025-11-17 00:55:00,False,branscombe,0.0,0.5,0.25
2025-11-17 03:00:00,6.01,4.2,11.2,0,0.0,0.0,4.12,0,10.92,30533,101952,73.84,0.89,0,0,0,0,0,0,0,0,2025-11-17 00:55:00,True,branscombe,0.0,0.5,0.25
2025-11-17 00:00:00,7.4,5.88,11.8,2,0.0,0.0,6.7,20,9.3,30632,101740,68.21,2.14,0,4,0,0,4,0,0,0,2025-11-17 00:55:00,False,isle_portland,0.0,0.5,0.25
2025-11-17 03:00:00,6.31,5.9,10.71,0,0.0,0.0,6.16,7,10.71,26536,101871,73.71,2.54,0,0,0,0,0,0,0,0,2025-11-17 00:55:00,True,isle_portland,0.0,0.5,0.25
2025-11-17 00:00:00,9.28,8.13,8.23,8,0.0,0.0,3.81,64,6.69,33148,101830,68.25,5.85,0,9,0,0,9,0,0,0,2025-11-17 00:55:00,False,bude,0.0,0.0,0.0
2025-11-17 03:00:00,8.18,6.68,7.48,7,0.0,0.0,3.69,57,6.94,30012,102071,72.68,4.25,0,7,0,0,7,0,0,0,2025-11-17 00:55:00,True,bude,0.0,0.0,0.0
2025-11-17 00:00:00,9.3,8.49,7.91,8,0.0,0.0,3.6,60,6.7,25888,101850,78.05,6.59,0,10,0,0,10,0,0,0,2025-11-17 00:55:00,False,fishermans_cove,0.0,0.0,0.0
2025-11-17 03:00:00,8.5,7.73,7.07,7,0.0,0.0,3.17,41,6.61,27686,102030,75.56,5.82,0,5,0,0,5,0,0,0,2025-11-17 00:55:00,True,fishermans_cove,0.0,0.0,0.0
2025-11-17 06:00:00,7.88,7.19,9.26,8,0.0,0.0,5.31,29,8.23,32566,102190,72.24,3.97,0,8,0,0,8,0,0,0,2025-11-17 06:55:00,False,falmouth,0.0,0.5,0.25
2025-11-17 09:00:00,7.22,5.21,9.3,1,0.0,0.0,5.1,14,9.09,26555,102459,75.72,2.93,1,0,0,0,0,0,0,0,2025-11-17 06:55:00,True,falmouth,0.0,0.5,0.25
2025-11-17 06:00:00,7.77,7.19,8.75,8,0.0,0.0,4.34,29,7.72,31852,102200,72.67,4.36,0,8,0,0,8,0,0,0,2025-11-17 06:55:00,False,towan_beach,0.0,0.5,0.25
2025-11-17 09:00:00,7.19,5.04,9.03,1,0.0,0.0,4.63,14,8.7,26784,102459,74.76,2.85,1,0,0,0,0,0,0,0,2025-11-17 06:55:00,True,towan_beach,0.0,0.5,0.25
2025-11-17 06:00:00,7.36,6.73,10.38,8,0.0,0.0,7.92,43,9.77,34282,102200,73.32,2.42,0,8,0,0,8,0,0,0,2025-11-17 06:55:00,False,dodman_point,0.0,1.0,0.5
2025-11-17 09:00:00,6.73,4.51,9.38,1,0.0,0.0,5.85,23,8.55,28211,102420,77.85,2.41,1,0,0,0,0,0,0,0,2025-11-17 06:55:00,True,dodman_point,0.0,0.5,0.25
2025-11-17 06:00:00,7.32,5.69,8.24,7,0.0,0.0,2.47,9,7.2,31594,102120,71.31,3.78,0,8,0,0,8,0,0,0,2025-11-17 06:55:00,False,thurlestone,0.0,0.0,0.0
2025-11-17 09:00:00,6.31,4.26,9.77,1,0.0,0.0,5.32,38,9.48,25486,102370,76.97,2.79,1,0,0,0,0,0,0,0,2025-11-17 06:55:00,True,thurlestone,0.0,0.5,0.25
2025-11-17 06:00:00,7.35,6.27,12.86,8,0.0,0.0,3.6,354,12.86,29148,102100,68.31,4.57,0,8,0,0,8,0,0,0,2025-11-17 06:55:00,False,start_point,0.0,0.0,0.0
2025-11-17 09:00:00,7.04,5.8,12.16,1,0.0,0.0,6.25,20,10.97,22647,102340,74.79,2.97,1,0,0,0,0,0,0,0,2025-11-17 06:55:00,True,start_point,0.0,0.0,0.0
2025-11-17 06:00:00,7.08,6.02,12.86,8,0.0,0.0,2.88,1,12.86,29158,102100,69.43,4.6,0,8,0,0,8,0,0,0,2025-11-17 06:55:00,False,lannacombe,0.0,0.0,0.0
2025-11-17 09:00:00,6.69,5.38,12.04,1,0.0,0.0,4.92,24,10.24,22384,102349,76.92,2.67,1,0,0,0,0,0,0,0,2025-11-17 06:55:00,True,lannacombe,0.0,0.5,0.25
2025-11-17 06:00:00,8.16,7.91,14.4,7,0.0,0.0,5.7,0,13.4,27488,102110,100.0,5.32,0,8,0,0,8,0,0,0,2025-11-17 06:55:00,False,berry_head,0.0,0.0,0.0
2025-11-17 09:00:00,8.23,7.83,11.97,3,0.0,0.0,9.28,26,11.34,26914,102379,72.84,3.97,1,3,0,0,3,0,0,0,2025-11-17 06:55:00,True,berry_head,0.0,0.25,0.125
2025-11-17 06:00:00,5.56,4.9,11.32,7,0.0,0.0,4.63,5,9.77,27916,102110,79.65,1.38,0,4,1,0,4,0,0,0,2025-11-17 06:55:00,False,branscombe,0.0,0.5,0.25
2025-11-17 09:00:00,5.39,4.35,10.24,1,0.0,0.0,4.99,21,9.62,23969,102370,77.46,1.79,1,0,0,0,0,0,0,0,2025-11-17 06:55:00,True,branscombe,0.0,0.5,0.25
2025-11-17 06:00:00,6.39,5.7,10.3,8,0.0,0.0,6.2,350,10.3,23342,102040,76.06,2.84,0,9,2,0,9,0,0,0,2025-11-17 06:55:00,False,isle_portland,0.0,0.5,0.25
2025-11-17 09:00:00,6.4,6.13,9.43,1,0.0,0.0,6.16,17,9.43,22888,102309,79.44,2.45,1,0,0,0,0,0,0,0,2025-11-17 06:55:00,True,isle_portland,0.0,0.5,0.25
2025-11-17 06:00:00,7.67,6.37,6.23,7,0.0,0.0,2.52,52,4.63,31066,102210,67.27,4.49,0,8,2,0,8,0,0,0,2025-11-17 06:55:00,False,bude,0.0,0.0,0.0
2025-11-17 09:00:00,6.47,4.79,8.37,1,0.0,0.0,3.51,50,7.36,24379,102460,78.46,3.94,1,0,0,0,0,0,0,0,2025-11-17 06:55:00,True,bude,0.0,0.0,0.0
2025-11-17 06:00:00,8.16,7.18,12.3,8,0.0,0.0,5.1,60,12.3,28856,102210,70.47,4.09,0,9,0,0,9,0,0,0,2025-11-17 06:55:00,False,fishermans_cove,0.0,0.0,0.0
2025-11-17 09:00:00,7.2,6.02,11.64,1,0.0,0.0,4.24,60,9.65,28111,102460,71.33,3.75,1,1,1,0,1,0,0,0,2025-11-17 06:55:00,True,fishermans_cove,0.0,0.0,0.0
2025-11-17 12:00:00,9.36,6.29,8.74,1,0.0,0.0,5.15,42,6.29,37896,102600,61.33,6.72,1,0,0,0,0,0,0,0,2025-11-17 12:55:00,False,falmouth,0.0,0.5,0.25
2025-11-17 15:00:00,9.36,8.74,6.36,1,0.0,0.0,3.58,36,4.46,32892,102649,59.38,6.67,1,0,0,0,0,0,0,0,2025-11-17 12:55:00,True,falmouth,0.0,0.0,0.0
2025-11-17 12:00:00,9.42,6.09,8.21,1,0.0,0.0,4.75,42,6.18,37820,102600,61.8,6.93,1,0,0,0,0,0,0,0,2025-11-17 12:55:00,False,towan_beach,0.0,0.5,0.25
2025-11-17 15:00:00,9.41,8.7,6.36,1,0.0,0.0,3.24,35,4.38,32952,102649,60.9,6.82,1,0,0,0,0,0,0,0,2025-11-17 12:55:00,True,towan_beach,0.0,0.0,0.0
2025-11-17 12:00:00,9.11,5.71,8.17,1,0.0,0.0,6.07,40,7.28,37284,102610,62.68,6.06,1,0,0,0,0,0,0,0,2025-11-17 12:55:00,False,dodman_point,0.0,0.5,0.25
2025-11-17 15:00:00,9.1,8.21,6.67,1,0.0,0.0,4.21,31,5.24,33291,102639,61.08,5.71,1,0,0,0,0,0,0,0,2025-11-17 12:55:00,True,dodman_point,0.0,0.5,0.25
2025-11-17 12:00:00,8.37,6.07,9.06,1,0.0,0.0,4.06,30,7.2,30826,102550,65.75,5.56,1,0,0,0,0,0,0,0,2025-11-17 12:55:00,False,thurlestone,0.0,0.5,0.25
2025-11-17 15:00:00,8.56,8.05,7.46,1,0.0,0.0,4.27,35,6.43,29352,102609,61.52,5.49,1,0,0,0,0,0,0,0,2025-11-17 12:55:00,True,thurlestone,0.0,0.5,0.25
2025-11-17 12:00:00,8.18,6.14,12.86,1,0.0,0.0,3.84,24,12.86,31654,102530,67.0,5.57,1,0,0,0,0,0,0,0,2025-11-17 12:55:00,False,start_point,0.0,0.0,0.0
2025-11-17 15:00:00,8.42,7.96,10.01,1,0.0,0.0,4.4,22,6.68,28737,102609,61.35,5.55,1,0,0,0,0,0,0,0,2025-11-17 12:55:00,True,start_point,0.0,0.0,0.0
2025-11-17 12:00:00,7.99,5.9,12.86,1,0.0,0.0,3.19,31,12.86,31040,102530,67.41,5.69,1,0,0,0,0,0,0,0,2025-11-17 12:55:00,False,lannacombe,0.0,0.0,0.0
2025-11-17 15:00:00,8.07,7.75,9.96,1,0.0,0.0,3.73,25,6.47,28067,102609,62.18,5.4,1,0,0,0,0,0,0,0,2025-11-17 12:55:00,True,lannacombe,0.0,0.0,0.0
2025-11-17 12:00:00,8.34,7.68,14.4,1,0.0,0.0,4.1,20,13.4,31844,102550,100.0,6.12,1,0,0,0,0,0,0,0,2025-11-17 12:55:00,False,berry_head,0.0,0.0,0.0
2025-11-17 15:00:00,9.12,8.34,10.2,1,0.0,0.0,6.13,16,7.5,29964,102619,60.82,6.06,1,0,0,0,0,0,0,0,2025-11-17 12:55:00,True,berry_head,0.0,0.0,0.0
2025-11-17 12:00:00,7.04,4.97,9.58,1,0.0,0.0,4.73,18,8.23,26806,102540,69.56,3.94,1,0,0,0,0,0,0,0,2025-11-17 12:55:00,False,branscombe,0.0,0.5,0.25
2025-11-17 15:00:00,7.36,7.0,7.64,1,0.0,0.0,3.57,12,6.54,30156,102620,65.21,4.62,1,0,0,0,0,0,0,0,2025-11-17 12:55:00,True,branscombe,0.0,0.0,0.0
2025-11-17 12:00:00,7.51,5.6,10.8,1,0.0,0.0,6.2,0,8.7,23856,102450,67.58,4.15,1,0,0,0,0,0,0,0,2025-11-17 12:55:00,False,isle_portland,0.0,0.5,0.25
2025-11-17 15:00:00,8.28,7.5,8.05,1,0.0,0.0,5.59,20,7.6,29424,102559,61.69,5.02,1,0,0,0,0,0,0,0,2025-11-17 12:55:00,True,isle_portland,0.0,0.5,0.25
2025-11-17 12:00:00,8.84,4.51,5.47,3,0.0,0.0,4.17,41,5.14,35828,102620,58.23,6.43,1,0,0,0,0,0,0,0,2025-11-17 12:55:00,False,bude,0.0,0.5,0.25
2025-11-17 15:00:00,8.81,8.12,5.02,1,0.0,0.0,3.69,32,4.74,31329,102660,59.63,5.85,1,0,0,0,0,0,0,0,2025-11-17 12:55:00,True,bude,0.0,0.0,0.0
2025-11-17 12:00:00,9.01,6.2,8.35,1,0.0,0.0,5.1,60,7.2,37836,102640,62.35,6.25,1,0,0,0,0,0,0,0,2025-11-17 12:55:00,False,fishermans_cove,0.0,0.0,0.0
2025-11-17 15:00:00,9.0,8.6,7.21,1,0.0,0.0,3.88,48,5.63,34697,102659,61.65,6.63,1,0,0,0,0,0,0,0,2025-11-17 12:55:00,True,fishermans_cove,0.0,0.0,0.0
2025-11-17 18:00:00,9.05,5.55,4.72,0,0.0,0.0,3.29,27,3.95,30912,102740,74.08,2.97,0,0,0,0,0,0,0,0,2025-11-17 18:55:00,False,falmouth,0.0,0.0,0.0
2025-11-17 21:00:00,5.62,4.79,4.09,0,0.0,0.0,3.1,20,3.84,22067,102790,81.49,2.23,0,0,0,0,0,0,0,0,2025-11-17 18:55:00,True,falmouth,0.0,0.0,0.0
2025-11-17 18:00:00,9.07,5.61,4.16,2,0.0,0.0,2.84,20,4.12,30544,102750,74.42,3.35,0,0,0,0,0,0,0,0,2025-11-17 18:55:00,False,towan_beach,0.0,0.0,0.0
2025-11-17 21:00:00,5.68,4.68,4.15,0,0.0,0.0,2.81,11,3.51,23253,102791,76.37,2.3,0,0,0,0,0,0,0,0,2025-11-17 18:55:00,True,towan_beach,0.0,0.0,0.0
2025-11-17 18:00:00,8.83,5.25,5.31,0,0.0,0.0,3.6,18,4.32,30690,102740,74.91,2.43,0,0,0,0,0,0,0,0,2025-11-17 18:55:00,False,dodman_point,0.0,0.0,0.0
2025-11-17 21:00:00,5.28,3.53,4.61,0,0.0,0.0,3.31,26,4.02,21016,102790,85.84,0.5,0,0,0,0,0,0,0,0,2025-11-17 18:55:00,True,dodman_point,0.0,0.0,0.0
2025-11-17 18:00:00,8.99,4.44,6.36,0,0.0,0.0,3.5,14,6.17,27384,102710,76.04,1.6,0,0,0,0,0,0,0,0,2025-11-17 18:55:00,False,thurlestone,0.0,0.0,0.0
2025-11-17 21:00:00,4.55,3.89,6.02,0,0.0,0.0,3.61,33,5.09,22517,102760,82.04,0.74,0,0,0,0,0,0,0,0,2025-11-17 18:55:00,True,thurlestone,0.0,0.0,0.0
2025-11-17 18:00:00,8.87,4.51,6.91,2,0.0,0.0,4.68,337,6.69,24048,102710,76.35,0.87,0,0,0,0,0,0,0,0,2025-11-17 18:55:00,False,start_point,0.0,0.5,0.25
2025-11-17 21:00:00,4.94,4.51,6.66,0,0.0,0.0,4.0,347,4.96,21835,102761,76.03,1.46,0,0,0,0,0,0,0,0,2025-11-17 18:55:00,True,start_point,0.0,0.0,0.0
2025-11-17 18:00:00,8.68,4.33,6.94,2,0.0,0.0,3.7,349,6.69,24086,102710,76.84,1.21,0,0,0,0,0,0,0,0,2025-11-17 18:55:00,False,lannacombe,0.0,0.0,0.0
