time,maxScreenAirTemp,minScreenAirTemp,max10mWindGust,significantWeatherCode,totalPrecipAmount,totalSnowAmount,windSpeed10m,windDirectionFrom10m,windGustSpeed10m,visibility,mslp,screenRelativeHumidity,feelsLikeTemp,uvIndex,probOfPrecipitation,probOfSnow,probOfHeavySnow,probOfRain,probOfHeavyRain,probOfHail,probOfSferics,date_creation,forecast,location_name,score_rain,score_wind,score
2025-11-14 15:00:00,14.82,13.8,17.0,12,5.98,0.0,6.47,186,9.26,28345,99469,95.72,11.86,1,95,0,0,95,95,19,10,2025-11-14 12:55:00,True,berry_head,1.0,0.0,0.5
2025-11-14 12:00:00,14.61,14.23,12.05,15,2.06,0.0,6.66,123,10.52,6118,99580,98.24,12.18,1,97,0,0,97,97,20,10,2025-11-14 12:55:00,False,branscombe,1.0,0.0,0.5
2025-11-14 15:00:00,14.56,14.01,11.78,15,6.93,0.0,4.83,195,8.67,40538,99532,98.05,12.42,1,96,0,0,96,95,19,10,2025-11-14 12:55:00,True,branscombe,1.0,0.0,0.5
2025-11-14 12:00:00,14.96,14.4,13.51,15,0.99,0.0,7.7,120,11.8,3426,99640,92.5,12.04,1,96,0,0,96,96,20,10,2025-11-14 12:55:00,False,isle_portland,1.0,0.25,0.625
2025-11-14 15:00:00,14.6,14.17,13.99,12,3.61,0.0,6.5,181,10.79,23022,99581,93.79,11.96,1,94,0,0,94,94,19,10,2025-11-14 12:55:00,True,isle_portland,1.0,0.0,0.5
2025-11-14 12:00:00,15.17,14.38,13.51,15,0.72,0.0,5.81,96,11.32,12520,99350,89.31,13.06,1,92,0,0,92,88,17,8,2025-11-14 12:55:00,False,bude,1.0,0.5,0.75
2025-11-14 15:00:00,15.15,13.86,10.35,15,3.77,0.0,2.88,102,4.56,3891,99381,95.36,13.1,1,96,0,0,96,96,20,10,2025-11-14 12:55:00,True,bude,1.0,0.0,0.5
2025-11-14 12:00:00,14.56,14.0,13.43,15,3.0,0.0,6.7,160,9.8,8208,99290,96.19,12.44,1,97,0,0,97,97,20,10,2025-11-14 12:55:00,False,fishermans_cove,1.0,0.5,0.75
2025-11-14 15:00:00,14.5,13.34,11.12,7,1.81,0.0,6.2,169,11.04,39548,99311,92.3,11.28,1,64,0,0,64,39,3,2,2025-11-14 12:55:00,True,fishermans_cove,0.8,0.5,0.65
2025-11-14 18:00:00,14.61,13.83,11.16,7,0.0,0.0,7.25,197,8.74,12888,99540,98.22,11.2,0,12,0,0,12,3,0,1,2025-11-14 18:55:00,False,falmouth,0.0,0.25,0.125
2025-11-14 21:00:00,14.01,13.73,10.54,2,0.0,0.0,5.59,200,8.69,14246,99877,92.66,11.63,0,2,0,0,2,1,0,0,2025-11-14 18:55:00,True,falmouth,0.0,0.0,0.0
2025-11-14 18:00:00,14.67,13.88,10.65,7,0.0,0.0,6.66,196,8.74,11584,99530,98.57,11.45,0,14,0,0,14,5,1,1,2025-11-14 18:55:00,False,towan_beach,0.0,0.0,0.0
2025-11-14 21:00:00,13.97,13.72,10.22,2,0.0,0.0,4.84,199,8.26,14307,99877,92.84,11.93,0,2,0,0,2,1,0,0,2025-11-14 18:55:00,True,towan_beach,0.0,0.0,0.0
2025-11-14 18:00:00,14.31,13.79,13.11,7,0.0,0.0,9.29,192,11.58,9354,99550,97.92,10.37,0,9,0,0,9,3,1,0,2025-11-14 18:55:00,False,dodman_point,0.0,0.25,0.125
2025-11-14 21:00:00,13.86,13.67,10.84,7,0.0,0.0,6.37,201,9.41,14385,99897,94.22,11.34,0,5,0,0,5,1,0,0,2025-11-14 18:55:00,True,dodman_point,0.0,0.0,0.0
2025-11-14 18:00:00,14.39,14.19,18.01,12,5.84,0.0,8.27,204,10.58,11032,99680,95.12,11.11,0,93,0,0,93,92,19,10,2025-11-14 18:55:00,False,thurlestone,1.0,0.25,0.625
2025-11-14 21:00:00,14.21,13.7,10.66,7,0.0,0.0,5.11,198,8.82,20397,100018,93.6,12.09,0,5,0,0,5,1,0,0,2025-11-14 18:55:00,True,thurlestone,0.0,0.0,0.0
2025-11-14 18:00:00,14.44,13.85,20.58,12,8.97,0.0,7.2,212,12.86,16130,99700,95.81,11.25,0,89,0,0,89,89,18,10,2025-11-14 18:55:00,False,start_point,1.0,1.0,1.0
2025-11-14 21:00:00,14.01,13.57,11.91,7,0.0,0.0,3.97,213,8.71,20875,100028,93.42,12.5,0,5,0,0,5,1,0,0,2025-11-14 18:55:00,True,start_point,0.0,0.0,0.0
2025-11-14 18:00:00,14.24,13.61,20.58,7,5.63,0.0,6.79,209,12.86,14938,99700,96.43,11.15,0,62,0,0,62,39,3,2,2025-11-14 18:55:00,False,lannacombe,0.8,0.0,0.4
2025-11-14 21:00:00,13.74,13.26,11.85,7,0.0,0.0,3.63,211,8.59,19805,100028,94.32,12.28,0,5,0,0,5,1,0,0,2025-11-14 18:55:00,True,lannacombe,0.0,0.0,0.0
2025-11-14 18:00:00,14.54,14.21,20.6,12,8.47,0.0,8.2,200,12.3,12330,99690,100.0,11.61,0,91,0,0,91,88,18,9,2025-11-14 18:55:00,False,berry_head,1.0,0.25,0.625
2025-11-14 21:00:00,14.23,13.69,11.5,7,0.0,0.0,5.03,204,8.62,21498,100019,92.92,12.14,0,5,0,0,5,1,0,0,2025-11-14 18:55:00,True,berry_head,0.0,0.0,0.0
2025-11-14 18:00:00,14.55,13.77,8.75,19,10.97,0.0,6.22,223,8.75,6294,99680,98.75,11.49,0,96,0,0,96,96,27,10,2025-11-14 18:55:00,False,branscombe,1.0,0.0,0.5
2025-11-14 21:00:00,13.78,13.3,10.06,7,0.0,0.0,3.24,210,7.09,20828,100030,94.36,12.23,0,6,0,0,6,2,0,0,2025-11-14 18:55:00,True,branscombe,0.0,0.0,0.0
2025-11-14 18:00:00,15.11,13.95,17.21,7,0.0,0.0,6.7,210,15.4,42990,99780,91.27,11.56,0,18,0,0,17,8,3,2,2025-11-14 18:55:00,False,isle_portland,0.0,0.0,0.0
2025-11-14 21:00:00,14.0,13.29,11.82,7,0.0,0.0,5.91,203,9.22,22844,100110,91.41,11.65,0,5,0,0,5,1,0,0,2025-11-14 18:55:00,True,isle_portland,0.0,0.0,0.0
2025-11-14 18:00:00,14.55,14.2,6.82,7,1.75,0.0,4.37,134,5.66,15890,99510,88.23,12.68,0,8,0,0,8,2,0,0,2025-11-14 18:55:00,False,bude,0.0,0.5,0.25
2025-11-14 21:00:00,14.25,13.13,8.3,7,0.0,0.0,3.2,145,6.12,25618,99888,93.03,12.07,0,10,0,0,10,2,0,0,2025-11-14 18:55:00,True,bude,0.0,0.0,0.0
2025-11-14 18:00:00,14.2,12.97,11.11,7,0.0,0.0,6.7,190,10.8,9566,99480,95.51,10.89,0,16,0,0,16,7,1,1,2025-11-14 18:55:00,False,fishermans_cove,0.0,0.5,0.25
2025-11-14 21:00:00,13.18,12.89,10.94,2,0.0,0.0,4.91,195,10.27,15030,99827,92.38,10.96,0,2,0,0,2,2,0,0,2025-11-14 18:55:00,True,fishermans_cove,0.0,0.5,0.25
2025-11-15 00:00:00,13.9,13.59,9.58,7,0.0,0.0,6.58,186,9.26,6872,100080,96.5,11.38,0,4,0,0,4,0,0,0,2025-11-15 00:55:00,False,falmouth,0.0,0.0,0.0
2025-11-15 03:00:00,13.87,13.76,9.62,2,0.0,0.0,4.98,159,8.07,15139,100191,96.41,12.02,0,1,0,0,1,0,0,0,2025-11-15 00:55:00,True,falmouth,0.0,0.0,0.0
2025-11-15 00:00:00,13.93,13.63,9.1,7,0.0,0.0,5.52,188,8.75,6902,100080,96.34,11.85,0,4,0,0,4,0,0,0,2025-11-15 00:55:00,False,towan_beach,0.0,0.0,0.0
2025-11-15 03:00:00,13.88,13.82,9.44,7,0.0,0.0,4.5,163,7.83,16218,100192,95.55,12.25,0,5,0,0,5,0,0,0,2025-11-15 00:55:00,True,towan_beach,0.0,0.0,0.0
2025-11-15 00:00:00,13.78,13.35,9.29,7,0.0,0.0,5.66,190,9.26,6810,100110,96.44,11.51,0,4,0,0,4,0,0,0,2025-11-15 00:55:00,False,dodman_point,0.0,0.0,0.0
2025-11-15 03:00:00,13.65,13.5,9.88,7,0.0,0.0,5.04,164,8.06,14043,100211,97.18,11.73,0,4,0,0,4,0,0,0,2025-11-15 00:55:00,True,dodman_point,0.0,0.0,0.0
2025-11-15 00:00:00,14.36,12.66,10.25,7,0.0,0.0,4.99,193,7.72,12854,100200,92.8,10.72,0,4,0,0,4,0,0,0,2025-11-15 00:55:00,False,thurlestone,0.0,0.0,0.0
2025-11-15 03:00:00,13.51,12.72,8.08,7,0.0,0.0,2.82,153,6.79,20224,100300,94.48,12.67,0,4,0,0,4,0,0,0,2025-11-15 00:55:00,True,thurlestone,0.0,0.0,0.0
2025-11-15 00:00:00,14.12,13.77,10.35,2,0.0,0.0,4.32,212,8.23,7734,100220,98.14,12.47,0,0,0,0,0,0,0,0,2025-11-15 00:55:00,False,start_point,0.0,0.5,0.25
2025-11-15 03:00:00,14.01,12.79,8.14,2,0.0,0.0,2.28,179,6.13,18652,100320,95.64,12.69,0,1,0,0,1,0,0,0,2025-11-15 00:55:00,True,start_point,0.0,0.0,0.0
2025-11-15 00:00:00,13.86,13.55,10.27,7,0.0,0.0,4.17,208,8.23,7502,100220,98.18,12.27,0,4,0,0,4,0,0,0,2025-11-15 00:55:00,False,lannacombe,0.0,0.0,0.0
2025-11-15 03:00:00,13.7,12.32,8.19,2,0.0,0.0,2.11,170,6.72,16713,100320,96.73,12.05,0,1,0,0,1,0,0,0,2025-11-15 00:55:00,True,lannacombe,0.0,0.0,0.0
2025-11-15 00:00:00,14.43,13.96,11.8,2,0.0,0.0,5.1,200,8.7,10306,100220,100.0,12.89,0,0,0,0,0,0,0,0,2025-11-15 00:55:00,False,berry_head,0.0,0.0,0.0
2025-11-15 03:00:00,14.39,13.38,7.93,7,0.0,0.0,2.96,166,4.65,12830,100330,96.35,13.24,0,4,0,0,4,0,0,0,2025-11-15 00:55:00,True,berry_head,0.0,0.0,0.0
2025-11-15 00:00:00,13.25,12.89,10.31,2,0.31,0.0,3.7,200,7.72,6054,100220,98.41,11.91,0,1,0,0,1,0,0,0,2025-11-15 00:55:00,False,branscombe,0.0,0.0,0.0
2025-11-15 03:00:00,13.47,12.82,8.45,7,0.0,0.0,2.1,179,4.87,12192,100361,97.31,12.51,0,4,0,0,4,0,0,0,2025-11-15 00:55:00,True,branscombe,0.0,0.0,0.0
2025-11-15 00:00:00,14.47,13.79,12.54,2,0.0,0.0,5.1,200,7.2,23096,100300,92.46,11.96,0,0,0,0,0,0,0,0,2025-11-15 00:55:00,False,isle_portland,0.0,0.0,0.0
2025-11-15 03:00:00,13.8,12.56,8.81,7,0.0,0.0,3.6,165,5.0,19233,100402,95.76,12.34,0,4,0,0,4,0,0,0,2025-11-15 00:55:00,True,isle_portland,0.0,0.0,0.0
2025-11-15 00:00:00,13.53,12.9,8.28,7,0.0,0.0,2.31,131,5.14,9604,100060,90.42,12.22,0,5,0,0,5,0,0,0,2025-11-15 00:55:00,False,bude,0.0,0.0,0.0
2025-11-15 03:00:00,12.9,11.82,7.58,2,0.0,0.0,2.73,131,6.03,5680,100251,97.42,10.83,0,0,0,0,0,0,0,0,2025-11-15 00:55:00,True,bude,0.0,0.0,0.0
2025-11-15 00:00:00,13.4,13.0,10.8,7,0.0,0.0,5.7,180,8.2,7246,100050,97.42,11.21,0,4,0,0,4,0,0,0,2025-11-15 00:55:00,False,fishermans_cove,0.0,0.5,0.25
2025-11-15 03:00:00,13.4,12.77,9.66,7,0.0,0.0,4.17,156,8.99,14231,100161,95.14,11.29,0,4,0,0,4,1,0,0,2025-11-15 00:55:00,True,fishermans_cove,0.0,0.5,0.25
2025-11-15 06:00:00,13.52,12.93,7.63,12,0.0,0.0,3.29,160,4.63,15242,100340,93.99,11.96,0,84,0,0,84,83,17,9,2025-11-15 06:55:00,False,falmouth,1.0,0.0,0.5
2025-11-15 09:00:00,13.84,13.12,9.37,12,3.76,0.0,5.92,111,8.7,14168,100533,96.12,11.62,1,59,0,0,56,53,16,11,2025-11-15 06:55:00,True,falmouth,0.75,0.0,0.375
2025-11-15 06:00:00,13.54,13.01,7.63,12,0.0,0.0,2.79,175,4.63,14944,100340,94.6,12.26,0,83,0,0,82,79,16,8,2025-11-15 06:55:00,False,towan_beach,1.0,0.0,0.5
2025-11-15 09:00:00,13.83,13.14,9.32,12,4.09,0.0,5.31,113,8.58,13108,100534,96.93,11.89,1,78,0,0,76,73,19,8,2025-11-15 06:55:00,True,towan_beach,1.0,0.0,0.5
2025-11-15 06:00:00,13.53,12.87,6.69,7,0.0,0.0,4.53,102,5.43,11084,100360,96.17,11.22,0,30,0,0,30,14,0,4,2025-11-15 06:55:00,False,dodman_point,0.5,0.0,0.25
2025-11-15 09:00:00,13.61,12.96,10.96,7,0.19,0.0,6.86,105,9.62,11787,100554,97.39,11.03,1,12,0,0,12,4,0,0,2025-11-15 06:55:00,True,dodman_point,0.0,0.0,0.0
2025-11-15 06:00:00,13.27,12.73,6.03,7,0.0,0.0,3.19,86,4.63,7292,100430,97.66,11.63,0,5,0,0,5,0,0,0,2025-11-15 06:55:00,False,thurlestone,0.0,0.0,0.0
2025-11-15 09:00:00,14.01,12.76,8.76,14,0.26,0.0,4.67,90,8.19,22478,100621,93.91,12.33,1,62,0,0,62,60,13,11,2025-11-15 06:55:00,True,thurlestone,0.8,0.5,0.65
2025-11-15 06:00:00,13.26,12.33,5.24,7,0.0,0.0,2.74,71,3.6,6376,100450,98.44,11.7,0,5,0,0,5,0,0,0,2025-11-15 06:55:00,False,start_point,0.0,0.0,0.0
2025-11-15 09:00:00,14.0,12.61,8.43,7,0.07,0.0,4.73,89,7.74,16325,100641,96.34,12.36,1,61,0,0,61,36,3,1,2025-11-15 06:55:00,True,start_point,0.8,0.0,0.4
2025-11-15 06:00:00,13.04,12.11,5.92,7,0.0,0.0,2.67,87,4.12,6082,100450,98.54,11.48,0,5,0,0,5,0,0,0,2025-11-15 06:55:00,False,lannacombe,0.0,0.0,0.0
2025-11-15 09:00:00,13.77,12.39,8.86,12,0.17,0.0,4.39,92,7.86,16900,100641,96.49,12.24,1,68,0,0,68,62,12,11,2025-11-15 06:55:00,True,lannacombe,1.0,0.0,0.5
2025-11-15 06:00:00,14.11,12.78,6.2,7,0.0,0.0,3.6,140,6.2,5994,100460,100.0,13.02,0,5,0,0,5,2,0,0,2025-11-15 06:55:00,False,berry_head,0.0,0.0,0.0
2025-11-15 09:00:00,13.94,13.58,8.44,10,0.51,0.0,5.2,106,8.27,9633,100652,94.44,11.99,1,36,0,0,36,25,5,5,2025-11-15 06:55:00,True,berry_head,0.75,0.0,0.375
2025-11-15 06:00:00,11.79,10.78,4.8,7,0.0,0.0,1.69,87,3.09,4000,100500,98.25,10.82,0,5,0,0,5,0,0,0,2025-11-15 06:55:00,False,branscombe,0.0,0.0,0.0
2025-11-15 09:00:00,13.22,11.23,7.09,10,0.12,0.0,3.19,72,6.88,7641,100731,95.31,12.13,1,36,0,0,36,19,1,4,2025-11-15 06:55:00,True,branscombe,0.5,0.0,0.25
2025-11-15 06:00:00,13.54,12.34,4.33,2,0.0,0.0,3.1,80,3.6,4000,100530,96.77,11.52,0,8,0,0,8,0,0,0,2025-11-15 06:55:00,False,isle_portland,0.0,0.0,0.0
2025-11-15 09:00:00,13.32,12.7,7.47,7,0.0,0.0,5.2,74,7.47,7307,100713,96.82,11.45,1,6,0,0,6,1,0,0,2025-11-15 06:55:00,True,isle_portland,0.0,0.5,0.25
2025-11-15 06:00:00,12.04,10.97,6.39,7,0.0,0.0,3.24,104,5.14,4000,100420,95.17,10.57,0,5,0,0,5,0,0,0,2025-11-15 06:55:00,False,bude,0.0,0.0,0.0
2025-11-15 09:00:00,12.87,11.89,10.55,3,0.0,0.0,5.45,101,10.2,6842,100602,93.49,10.7,1,1,0,0,1,0,0,0,2025-11-15 06:55:00,True,bude,0.0,0.5,0.25
2025-11-15 06:00:00,13.09,12.53,8.44,7,0.0,0.0,5.1,140,7.2,19000,100330,94.88,10.77,0,16,0,0,16,12,3,2,2025-11-15 06:55:00,False,fishermans_cove,0.0,0.5,0.25
2025-11-15 09:00:00,13.0,12.03,6.27,15,1.37,0.0,3.48,93,6.24,5561,100523,96.68,11.77,1,82,0,0,80,77,20,9,2025-11-15 06:55:00,True,fishermans_cove,1.0,0.0,0.5
2025-11-15 12:00:00,14.29,13.13,12.86,7,0.13,0.0,8.3,78,12.86,22216,100560,91.67,11.11,1,52,0,0,52,26,0,0,2025-11-15 12:55:00,False,falmouth,0.75,1.0,0.875
2025-11-15 15:00:00,14.26,13.97,11.9,7,0.0,0.0,8.04,79,11.52,4205,100569,91.99,10.9,1,9,0,0,9,3,0,0,2025-11-15 12:55:00,True,falmouth,0.0,1.0,0.5
2025-11-15 12:00:00,14.32,13.08,12.86,7,0.0,0.0,7.61,78,12.86,21514,100560,92.4,11.45,1,8,0,0,8,2,0,0,2025-11-15 12:55:00,False,towan_beach,0.0,0.25,0.125
2025-11-15 15:00:00,14.32,13.92,11.88,7,0.0,0.0,7.43,79,11.49,4065,100578,92.25,11.12,1,6,0,0,6,0,0,0,2025-11-15 12:55:00,True,towan_beach,0.0,0.25,0.125
2025-11-15 12:00:00,14.14,12.65,9.82,7,0.0,0.0,7.3,81,9.77,17406,100590,92.65,11.35,1,7,0,0,7,1,0,0,2025-11-15 12:55:00,False,dodman_point,0.0,0.25,0.125
2025-11-15 15:00:00,14.11,13.65,11.23,7,0.0,0.0,8.14,74,10.95,4011,100589,91.1,10.54,1,5,0,0,5,0,0,0,2025-11-15 12:55:00,True,dodman_point,0.0,0.25,0.125
2025-11-15 12:00:00,15.06,12.16,10.36,7,0.06,0.0,5.09,76,8.75,5768,100630,88.46,13.16,1,5,0,0,5,0,0,0,2025-11-15 12:55:00,False,thurlestone,0.0,0.5,0.25
2025-11-15 15:00:00,14.96,14.0,11.85,7,0.0,0.0,6.4,66,10.59,5871,100578,89.58,11.57,1,8,0,0,8,2,0,0,2025-11-15 12:55:00,True,thurlestone,0.0,0.5,0.25
2025-11-15 12:00:00,14.66,12.26,9.51,7,1.79,0.0,6.63,52,9.26,4026,100670,90.6,12.16,1,48,0,0,48,23,0,0,2025-11-15 12:55:00,False,start_point,0.75,0.0,0.375
2025-11-15 15:00:00,14.64,13.82,11.47,7,0.0,0.0,7.65,56,11.07,4676,100618,91.49,10.94,1,8,0,0,8,0,0,0,2025-11-15 12:55:00,True,start_point,0.0,0.25,0.125
2025-11-15 12:00:00,14.65,12.02,9.77,7,2.03,0.0,5.76,61,9.26,4090,100660,91.18,12.42,1,48,0,0,48,23,0,0,2025-11-15 12:55:00,False,lannacombe,0.75,0.5,0.625
2025-11-15 15:00:00,14.53,13.54,11.53,7,0.0,0.0,6.71,64,11.41,4557,100608,92.11,10.96,1,8,0,0,8,0,0,0,2025-11-15 12:55:00,True,lannacombe,0.0,0.5,0.25
2025-11-15 12:00:00,14.08,13.76,9.8,7,1.1,0.0,7.2,50,9.8,4000,100700,100.0,11.6,1,51,0,0,51,24,0,0,2025-11-15 12:55:00,False,berry_head,0.75,0.25,0.5
2025-11-15 15:00:00,14.08,13.44,10.75,7,0.0,0.0,7.89,60,10.08,4587,100670,90.0,10.66,1,5,0,0,5,0,0,0,2025-11-15 12:55:00,True,berry_head,0.0,0.25,0.125
2025-11-15 12:00:00,12.61,11.17,6.08,7,0.0,0.0,4.68,60,5.66,5218,100770,78.84,10.49,1,18,0,0,18,0,0,0,2025-11-15 12:55:00,False,branscombe,0.0,0.5,0.25
2025-11-15 15:00:00,13.6,12.5,7.28,7,0.0,0.0,3.42,64,6.57,4767,100729,87.22,12.37,1,5,0,0,5,0,0,0,2025-11-15 12:55:00,True,branscombe,0.0,0.0,0.0
2025-11-15 12:00:00,12.9,12.3,10.3,7,0.0,0.0,6.2,80,10.3,4000,100760,97.41,10.32,1,18,0,0,18,0,0,0,2025-11-15 12:55:00,False,isle_portland,0.0,0.5,0.25
2025-11-15 15:00:00,13.07,12.7,8.72,7,0.0,0.0,6.19,65,8.58,4306,100699,88.81,10.65,1,5,0,0,5,0,0,0,2025-11-15 12:55:00,True,isle_portland,0.0,0.5,0.25
2025-11-15 12:00:00,14.25,11.92,9.77,7,0.01,0.0,6.22,92,9.77,4648,100660,87.9,11.81,1,5,0,0,5,0,0,0,2025-11-15 12:55:00,False,bude,0.0,0.5,0.25
2025-11-15 15:00:00,14.39,14.0,9.03,7,0.0,0.0,5.02,88,8.67,4613,100679,86.16,12.17,1,4,0,0,4,0,0,0,2025-11-15 12:55:00,True,bude,0.0,0.5,0.25
2025-11-15 12:00:00,13.98,13.1,11.8,7,0.0,0.0,6.7,90,10.3,22494,100570,91.86,11.42,1,7,0,0,7,1,0,0,2025-11-15 12:55:00,False,fishermans_cove,0.0,0.0,0.0
2025-11-15 15:00:00,14.06,13.43,10.87,7,0.0,0.0,5.65,88,9.87,8165,100569,89.88,11.51,1,5,0,0,5,0,0,0,2025-11-15 12:55:00,True,fishermans_cove,0.0,0.0,0.0
2025-11-15 18:00:00,14.33,13.69,12.86,7,0.0,0.0,7.61,80,12.86,23252,100660,87.93,10.74,0,6,0,0,6,0,0,0,2025-11-15 18:55:00,False,falmouth,0.0,0.25,0.125
2025-11-15 21:00:00,13.7,13.48,12.78,7,0.0,0.0,8.44,74,12.63,14467,100752,87.73,10.25,0,6,0,0,6,2,0,0,2025-11-15 18:55:00,True,falmouth,0.0,1.0,0.5
2025-11-15 18:00:00,14.43,13.49,12.86,7,0.0,0.0,6.94,79,12.86,22450,100660,88.57,10.8,0,6,0,0,6,0,0,0,2025-11-15 18:55:00,False,towan_beach,0.0,0.0,0.0
2025-11-15 21:00:00,13.6,13.38,12.14,7,0.0,0.0,7.32,72,11.9,14703,100752,87.77,10.52,0,6,0,0,6,1,0,0,2025-11-15 18:55:00,True,towan_beach,0.0,0.25,0.125
2025-11-15 18:00:00,14.25,13.16,12.86,7,0.0,0.0,7.72,76,11.83,17816,100670,89.12,10.18,0,9,0,0,9,0,0,0,2025-11-15 18:55:00,False,dodman_point,0.0,0.25,0.125
2025-11-15 21:00:00,13.19,12.72,11.46,7,0.0,0.0,8.09,69,11.06,13144,100772,90.64,9.6,0,6,0,0,6,1,0,0,2025-11-15 18:55:00,True,dodman_point,0.0,0.25,0.125
2025-11-15 18:00:00,14.21,12.98,11.43,2,0.0,0.0,5.2,57,11.32,21974,100690,86.47,10.92,0,2,0,0,2,0,0,0,2025-11-15 18:55:00,False,thurlestone,0.0,0.5,0.25
2025-11-15 21:00:00,13.19,12.82,11.95,7,0.0,0.0,6.64,60,11.49,8186,100792,89.12,10.19,0,7,0,0,7,1,0,0,2025-11-15 18:55:00,True,thurlestone,0.0,0.5,0.25
2025-11-15 18:00:00,14.07,13.31,12.86,7,0.0,0.0,7.88,42,12.86,19296,100700,87.54,10.31,0,9,0,0,9,0,0,0,2025-11-15 18:55:00,False,start_point,0.0,0.25,0.125
2025-11-15 21:00:00,13.46,13.15,13.29,7,0.0,0.0,9.28,55,13.29,7294,100811,89.52,9.63,0,10,0,0,10,1,0,0,2025-11-15 18:55:00,True,start_point,0.0,0.25,0.125
2025-11-15 18:00:00,13.86,12.85,12.86,7,0.0,0.0,6.43,48,12.86,19598,100700,88.02,10.27,0,5,0,0,5,0,0,0,2025-11-15 18:55:00,False,lannacombe,0.0,0.5,0.25
2025-11-15 21:00:00,12.98,12.59,13.29,7,0.0,0.0,7.65,59,13.26,6935,100792,90.76,9.61,0,10,0,0,10,1,0,0,2025-11-15 18:55:00,True,lannacombe,0.0,1.0,0.5
2025-11-15 18:00:00,13.98,13.9,12.3,8,0.0,0.0,8.2,30,12.3,19582,100750,100.0,11.08,0,10,0,0,10,0,0,0,2025-11-15 18:55:00,False,berry_head,0.0,0.25,0.125
2025-11-15 21:00:00,13.94,12.94,13.2,7,0.0,0.0,10.14,56,13.2,5960,100840,89.34,9.25,0,7,0,0,7,1,0,0,2025-11-15 18:55:00,True,berry_head,0.0,0.25,0.125
2025-11-15 18:00:00,12.95,11.99,10.29,7,0.0,0.0,5.35,27,10.29,9690,100800,94.76,9.78,0,5,0,0,5,0,0,0,2025-11-15 18:55:00,False,branscombe,0.0,0.5,0.25
2025-11-15 21:00:00,12.01,11.19,11.71,7,0.0,0.0,5.49,39,10.54,4102,100891,92.94,8.86,0,5,0,0,5,0,0,0,2025-11-15 18:55:00,True,branscombe,0.0,0.5,0.25
2025-11-15 18:00:00,13.6,12.5,10.97,2,0.0,0.0,7.7,60,10.8,8936,100730,93.0,9.56,0,1,0,0,1,0,0,0,2025-11-15 18:55:00,False,isle_portland,0.0,1.0,0.5
2025-11-15 21:00:00,12.5,11.81,11.71,7,0.0,0.0,7.7,55,10.84,4125,100860,90.99,8.98,0,8,0,0,8,0,0,0,2025-11-15 18:55:00,True,isle_portland,0.0,1.0,0.5
2025-11-15 18:00:00,13.56,11.76,11.67,7,0.0,0.0,1.65,67,7.2,19266,100770,86.51,11.61,0,9,0,0,9,0,0,0,2025-11-15 18:55:00,False,bude,0.0,0.0,0.0
2025-11-15 21:00:00,12.15,11.75,9.7,7,0.0,0.0,4.41,101,7.99,8362,100861,89.65,9.86,0,5,0,0,5,0,0,0,2025-11-15 18:55:00,True,bude,0.0,0.5,0.25
2025-11-15 18:00:00,14.2,12.79,11.8,7,0.0,0.0,6.7,100,11.8,22208,100660,89.39,10.5,0,9,0,0,9,0,0,0,2025-11-15 18:55:00,False,fishermans_cove,0.0,0.5,0.25
2025-11-15 21:00:00,12.8,12.39,10.68,7,0.0,0.0,4.54,65,9.21,15299,100753,87.85,10.54,0,7,0,0,7,1,0,0,2025-11-15 18:55:00,True,fishermans_cove,0.0,0.0,0.0
2025-11-16 00:00:00,13.22,12.58,11.41,7,0.0,0.0,7.77,64,9.32,12660,100760,87.75,9.5,0,5,0,0,5,1,0,0,2025-11-16 00:55:00,False,falmouth,0.0,1.0,0.5
2025-11-16 03:00:00,12.59,10.66,9.71,7,0.0,0.0,4.8,1,7.61,6684,100779,91.48,8.44,0,4,0,0,4,0,0,0,2025-11-16 00:55:00,True,falmouth,0.0,0.5,0.25
2025-11-16 00:00:00,13.03,12.32,10.51,7,0.0,0.0,6.16,54,8.75,13242,100760,88.71,9.82,0,5,0,0,5,0,0,0,2025-11-16 00:55:00,False,towan_beach,0.0,0.0,0.0
2025-11-16 03:00:00,12.35,10.45,8.92,2,0.0,0.0,4.55,1,7.51,6454,100779,92.16,8.27,0,1,0,0,1,0,0,0,2025-11-16 00:55:00,True,towan_beach,0.0,0.5,0.25
2025-11-16 00:00:00,12.78,11.99,12.1,7,0.0,0.0,7.72,57,9.26,11022,100770,89.65,8.93,0,5,0,0,5,0,0,0,2025-11-16 00:55:00,False,dodman_point,0.0,0.25,0.125
2025-11-16 03:00:00,12.01,10.16,10.95,7,0.0,0.0,7.68,35,10.62,5264,100769,94.08,6.94,0,4,0,0,4,1,0,0,2025-11-16 00:55:00,True,dodman_point,0.0,1.0,0.5
2025-11-16 00:00:00,12.9,11.81,12.23,7,0.0,0.0,7.1,57,11.83,5962,100770,88.38,8.95,0,5,0,0,5,1,0,0,2025-11-16 00:55:00,False,thurlestone,0.0,1.0,0.5
2025-11-16 03:00:00,11.86,11.07,13.22,7,0.0,0.0,7.54,47,13.13,5680,100750,90.74,7.96,0,4,0,0,4,0,0,0,2025-11-16 00:55:00,True,thurlestone,0.0,1.0,0.5
2025-11-16 00:00:00,13.08,11.86,13.84,7,0.0,0.0,5.47,37,11.83,5746,100800,89.23,9.55,0,36,0,0,36,17,0,4,2025-11-16 00:55:00,False,start_point,0.5,0.0,0.25
