time,maxScreenAirTemp,minScreenAirTemp,max10mWindGust,significantWeatherCode,totalPrecipAmount,totalSnowAmount,windSpeed10m,windDirectionFrom10m,windGustSpeed10m,visibility,mslp,screenRelativeHumidity,feelsLikeTemp,uvIndex,probOfPrecipitation,probOfSnow,probOfHeavySnow,probOfRain,probOfHeavyRain,probOfHail,probOfSferics,date_creation,forecast,location_name,score_rain,score_wind,score
2025-11-10 15:00:00,12.42,11.9,12.34,7,0.0,0.0,4.59,241,8.91,47007,100359,78.69,9.9,1,31,0,0,31,15,0,4,2025-11-10 12:55:00,True,branscombe,0.5,0.0,0.25
2025-11-10 12:00:00,13.4,12.35,16.46,12,1.6,0.0,10.3,220,15.9,44016,100330,89.38,9.17,1,87,0,0,87,86,18,9,2025-11-10 12:55:00,False,isle_portland,1.0,0.25,0.625
2025-11-10 15:00:00,13.04,12.44,13.9,7,0.0,0.0,10.25,259,13.64,62206,100388,74.58,8.57,1,10,0,0,10,5,0,6,2025-11-10 12:55:00,True,isle_portland,0.0,0.25,0.125
2025-11-10 12:00:00,12.71,11.19,11.79,7,0.13,0.0,9.83,246,11.79,64360,100190,82.96,8.84,1,57,0,0,57,32,1,2,2025-11-10 12:55:00,False,bude,0.75,0.25,0.5
2025-11-10 15:00:00,12.61,11.68,12.49,7,0.0,0.0,8.68,231,11.27,50610,100287,75.86,9.03,1,12,0,0,12,8,2,2,2025-11-10 12:55:00,True,bude,0.0,0.25,0.125
2025-11-10 12:00:00,12.2,9.5,10.3,12,0.13,0.0,7.2,250,10.3,43494,100330,81.33,9.5,1,79,0,0,79,79,16,8,2025-11-10 12:55:00,False,fishermans_cove,1.0,1.0,1.0
2025-11-10 15:00:00,12.32,11.23,11.67,7,0.19,0.0,5.53,223,9.46,40900,100368,79.91,9.29,1,39,0,0,39,23,2,10,2025-11-10 12:55:00,True,fishermans_cove,0.75,0.5,0.625
2025-11-10 18:00:00,12.17,10.93,12.86,2,0.0,0.0,5.09,214,12.86,36964,100480,81.23,9.91,0,6,0,0,6,5,1,1,2025-11-10 18:55:00,False,falmouth,0.0,0.5,0.25
2025-11-10 21:00:00,12.11,11.02,10.93,0,0.0,0.0,5.3,218,8.41,44983,100550,85.46,9.01,0,4,0,0,4,4,1,1,2025-11-10 18:55:00,True,falmouth,0.0,0.5,0.25
2025-11-10 18:00:00,12.08,11.49,12.86,2,0.0,0.0,3.8,216,6.93,37184,100480,81.84,10.33,0,8,0,0,8,8,2,2,2025-11-10 18:55:00,False,towan_beach,0.0,0.0,0.0
2025-11-10 21:00:00,11.99,10.58,8.73,2,0.0,0.0,4.15,213,7.83,43209,100550,86.25,8.94,0,7,0,0,7,4,1,1,2025-11-10 18:55:00,True,towan_beach,0.0,0.0,0.0
2025-11-10 18:00:00,12.17,11.29,15.43,7,1.22,0.0,6.53,236,7.84,38288,100470,84.88,8.9,0,11,0,0,11,9,2,1,2025-11-10 18:55:00,False,dodman_point,0.0,0.0,0.0
2025-11-10 21:00:00,11.65,10.63,9.88,2,0.0,0.0,7.13,230,8.9,52947,100559,88.51,8.21,0,5,0,0,5,5,1,0,2025-11-10 18:55:00,True,dodman_point,0.0,0.25,0.125
2025-11-10 18:00:00,13.31,10.42,15.43,15,3.46,0.0,5.61,303,6.73,8070,100520,88.24,8.12,0,78,0,0,78,78,16,12,2025-11-10 18:55:00,False,thurlestone,1.0,0.0,0.5
2025-11-10 21:00:00,12.86,10.66,11.11,2,0.87,0.0,7.09,244,9.44,56688,100619,79.95,9.7,0,45,0,0,45,27,2,1,2025-11-10 18:55:00,True,thurlestone,0.75,0.25,0.5
2025-11-10 18:00:00,12.8,10.38,13.38,15,2.43,0.0,3.19,255,4.63,42514,100540,88.73,9.09,0,75,0,0,75,74,15,12,2025-11-10 18:55:00,False,start_point,1.0,0.0,0.5
2025-11-10 21:00:00,11.12,10.29,10.58,9,1.09,0.0,2.91,255,8.16,52317,100639,87.35,9.72,0,63,0,0,63,63,13,11,2025-11-10 18:55:00,True,start_point,1.0,0.0,0.5
2025-11-10 18:00:00,12.55,10.37,13.38,15,2.28,0.0,2.73,261,5.14,39698,100540,89.2,9.12,0,77,0,0,77,77,16,12,2025-11-10 18:55:00,False,lannacombe,1.0,0.0,0.5
2025-11-10 21:00:00,10.92,9.99,10.64,9,0.96,0.0,2.71,245,8.28,51500,100639,86.67,9.59,0,63,0,0,63,63,13,11,2025-11-10 18:55:00,True,lannacombe,1.0,0.0,0.5
2025-11-10 18:00:00,13.15,11.87,11.8,9,1.28,0.0,5.1,240,11.8,36712,100520,100.0,10.25,0,57,0,0,57,57,12,12,2025-11-10 18:55:00,False,berry_head,0.75,0.5,0.625
2025-11-10 21:00:00,11.9,11.16,11.36,0,0.0,0.0,5.53,235,9.73,40434,100619,85.13,9.22,0,1,0,0,1,1,0,0,2025-11-10 18:55:00,True,berry_head,0.0,0.5,0.25
2025-11-10 18:00:00,12.28,9.74,13.89,12,0.16,0.0,4.94,268,10.8,62104,100510,86.84,7.32,0,82,0,0,82,82,17,8,2025-11-10 18:55:00,False,branscombe,1.0,0.0,0.5
2025-11-10 21:00:00,9.78,9.07,11.99,0,0.0,0.0,3.66,232,8.86,41009,100601,86.66,7.83,0,1,0,0,1,0,0,0,2025-11-10 18:55:00,True,branscombe,0.0,0.0,0.0
2025-11-10 18:00:00,13.1,11.83,17.5,15,0.0,0.0,10.8,280,17.5,3966,100520,75.94,8.37,0,81,0,0,81,81,16,9,2025-11-10 18:55:00,False,isle_portland,1.0,0.25,0.625
2025-11-10 21:00:00,11.9,10.49,14.62,2,1.43,0.0,7.12,252,9.39,53107,100651,81.0,8.52,0,36,0,0,36,25,3,5,2025-11-10 18:55:00,True,isle_portland,0.75,0.25,0.5
2025-11-10 18:00:00,11.86,11.29,18.0,13,1.08,0.0,5.3,185,8.23,61396,100390,81.7,9.39,0,66,0,0,66,65,14,14,2025-11-10 18:55:00,False,bude,1.0,0.0,0.5
2025-11-10 21:00:00,11.72,9.52,10.76,2,0.39,0.0,5.0,185,8.73,33075,100499,91.18,6.99,0,4,0,0,4,1,0,0,2025-11-10 18:55:00,True,bude,0.0,0.0,0.0
2025-11-10 18:00:00,10.01,9.4,11.27,2,0.0,0.0,3.1,220,5.7,45602,100490,92.83,8.87,0,3,0,0,3,2,0,0,2025-11-10 18:55:00,False,fishermans_cove,0.0,0.0,0.0
2025-11-10 21:00:00,10.22,9.4,10.47,2,0.0,0.0,3.84,207,9.43,49678,100519,85.66,8.14,0,7,0,0,7,3,0,1,2025-11-10 18:55:00,True,fishermans_cove,0.0,0.0,0.0
2025-11-11 00:00:00,13.26,11.82,12.86,9,0.05,0.0,8.33,194,12.86,23946,100450,87.9,9.95,0,65,0,0,65,62,13,12,2025-11-11 00:55:00,False,falmouth,1.0,0.25,0.625
2025-11-11 03:00:00,13.97,13.12,17.0,12,1.01,0.0,12.62,191,16.93,24588,100200,90.77,9.25,0,80,0,0,80,76,15,8,2025-11-11 00:55:00,True,falmouth,1.0,0.75,0.875
2025-11-11 00:00:00,13.25,11.82,12.86,12,0.0,0.0,7.36,192,12.86,23630,100450,88.68,10.32,0,87,0,0,87,86,17,9,2025-11-11 00:55:00,False,towan_beach,1.0,0.25,0.625
2025-11-11 03:00:00,13.99,13.15,16.67,12,1.01,0.0,11.68,190,16.53,25757,100200,89.77,9.58,0,83,0,0,83,82,17,8,2025-11-11 00:55:00,True,towan_beach,1.0,0.25,0.625
2025-11-11 00:00:00,13.0,11.39,11.32,12,0.04,0.0,8.38,199,11.32,35894,100480,89.03,9.74,0,49,0,0,49,29,3,5,2025-11-11 00:55:00,False,dodman_point,0.75,0.25,0.5
2025-11-11 03:00:00,13.83,13.0,17.68,12,0.37,0.0,13.25,191,17.68,17292,100230,91.65,8.93,0,56,0,0,56,33,2,1,2025-11-11 00:55:00,True,dodman_point,0.75,0.75,0.75
2025-11-11 00:00:00,13.63,12.5,12.59,7,0.0,0.0,8.84,215,10.99,39028,100610,89.13,10.0,0,11,0,0,11,2,0,0,2025-11-11 00:55:00,False,thurlestone,0.0,0.25,0.125
2025-11-11 03:00:00,13.78,13.4,14.49,7,0.0,0.0,9.15,191,14.49,34389,100399,89.62,10.25,0,56,0,0,56,35,3,2,2025-11-11 00:55:00,True,thurlestone,0.75,0.25,0.5
2025-11-11 00:00:00,11.94,11.12,11.32,7,0.0,0.0,4.78,224,11.32,36372,100630,90.47,9.76,0,9,0,0,9,5,1,1,2025-11-11 00:55:00,False,start_point,0.0,0.5,0.25
2025-11-11 03:00:00,13.7,11.82,13.12,12,0.0,0.0,8.01,194,13.05,35296,100429,89.55,10.6,0,75,0,0,75,71,14,7,2025-11-11 00:55:00,True,start_point,1.0,1.0,1.0
2025-11-11 00:00:00,11.82,10.8,10.87,7,0.0,0.0,4.27,221,10.8,35906,100620,90.91,9.85,0,9,0,0,9,5,1,1,2025-11-11 00:55:00,False,lannacombe,0.0,0.0,0.0
2025-11-11 03:00:00,13.2,11.71,13.16,12,0.0,0.0,6.69,196,13.13,34288,100429,90.61,10.56,0,79,0,0,79,77,16,8,2025-11-11 00:55:00,True,lannacombe,1.0,0.0,0.5
2025-11-11 00:00:00,13.42,12.95,12.21,7,0.0,0.0,6.2,220,9.8,34740,100620,100.0,11.5,0,6,0,0,6,1,0,0,2025-11-11 00:55:00,False,berry_head,0.0,0.0,0.0
2025-11-11 03:00:00,13.55,12.98,12.78,12,0.0,0.0,9.63,190,12.35,36437,100439,89.23,9.74,0,79,0,0,79,77,16,8,2025-11-11 00:55:00,True,berry_head,1.0,0.25,0.625
2025-11-11 00:00:00,9.19,7.78,10.8,2,0.0,0.0,5.3,207,10.8,32338,100630,95.76,5.92,0,1,0,0,1,0,0,0,2025-11-11 00:55:00,False,branscombe,0.0,0.0,0.0
2025-11-11 03:00:00,12.91,8.77,13.01,7,0.0,0.0,7.19,197,13.01,37149,100460,90.24,10.06,0,13,0,0,13,5,0,0,2025-11-11 00:55:00,True,branscombe,0.0,0.25,0.125
2025-11-11 00:00:00,12.88,11.9,13.4,2,0.0,0.0,9.8,240,12.3,39966,100710,80.32,9.18,0,10,0,0,10,8,1,1,2025-11-11 00:55:00,False,isle_portland,0.0,0.25,0.125
2025-11-11 03:00:00,13.39,12.15,13.6,15,0.54,0.0,10.11,203,13.6,34669,100581,89.83,9.83,0,73,0,0,73,72,15,11,2025-11-11 00:55:00,True,isle_portland,1.0,0.25,0.625
2025-11-11 00:00:00,10.03,8.21,10.8,12,0.09,0.0,5.04,164,9.26,35022,100440,90.58,7.57,0,83,0,0,83,81,16,8,2025-11-11 00:55:00,False,bude,1.0,0.5,0.75
2025-11-11 03:00:00,12.08,10.01,12.63,15,0.69,0.0,7.66,167,12.63,13461,100150,92.97,9.02,0,86,0,0,86,81,16,8,2025-11-11 00:55:00,True,bude,1.0,1.0,1.0
2025-11-11 00:00:00,12.31,10.4,12.25,12,0.06,0.0,6.7,190,10.8,16006,100450,91.15,9.83,0,95,0,0,95,94,19,10,2025-11-11 00:55:00,False,fishermans_cove,1.0,0.5,0.75
2025-11-11 03:00:00,13.12,12.12,17.48,12,1.25,0.0,10.0,190,17.42,26883,100109,90.54,9.3,0,92,0,0,92,89,18,9,2025-11-11 00:55:00,True,fishermans_cove,1.0,1.0,1.0
2025-11-11 06:00:00,14.29,13.85,18.0,7,0.09,0.0,11.37,188,18.0,9974,100130,97.97,10.07,0,11,0,0,11,1,0,0,2025-11-11 06:55:00,False,falmouth,0.0,0.25,0.125
2025-11-11 09:00:00,14.65,14.28,18.45,7,0.0,0.0,13.35,188,18.25,23790,100098,87.91,9.5,1,7,0,0,7,1,0,0,2025-11-11 06:55:00,True,falmouth,0.0,0.75,0.375
2025-11-11 06:00:00,14.3,13.87,18.0,7,0.16,0.0,10.71,186,18.0,9486,100120,98.17,10.33,0,11,0,0,11,1,0,0,2025-11-11 06:55:00,False,towan_beach,0.0,0.25,0.125
2025-11-11 09:00:00,14.69,14.3,18.22,7,0.0,0.0,12.49,188,18.07,23025,100098,88.14,9.87,1,7,0,0,7,1,0,0,2025-11-11 06:55:00,True,towan_beach,0.0,0.75,0.375
2025-11-11 06:00:00,14.06,13.6,18.14,7,0.19,0.0,12.77,192,18.0,11006,100170,97.9,9.38,0,11,0,0,11,1,0,0,2025-11-11 06:55:00,False,dodman_point,0.0,0.75,0.375
2025-11-11 09:00:00,14.53,14.06,19.34,7,0.0,0.0,14.0,189,19.16,24703,100129,89.27,9.2,1,7,0,0,7,1,0,0,2025-11-11 06:55:00,True,dodman_point,0.0,0.75,0.375
2025-11-11 06:00:00,14.0,13.33,18.0,8,0.0,0.0,11.21,192,18.0,22944,100350,91.11,9.74,0,18,0,0,18,6,0,0,2025-11-11 06:55:00,False,thurlestone,0.0,0.25,0.125
2025-11-11 09:00:00,14.71,13.96,18.04,7,0.0,0.0,11.54,193,17.9,26197,100318,87.29,10.22,1,6,0,0,6,1,0,0,2025-11-11 06:55:00,True,thurlestone,0.0,0.25,0.125
2025-11-11 06:00:00,14.08,13.57,18.0,7,0.0,0.0,11.21,196,18.0,23454,100360,91.36,9.85,0,17,0,0,17,11,2,1,2025-11-11 06:55:00,False,start_point,0.0,1.0,0.5
2025-11-11 09:00:00,14.64,14.08,17.62,7,0.0,0.0,10.73,198,17.33,25672,100328,88.19,10.49,1,7,0,0,7,2,0,0,2025-11-11 06:55:00,True,start_point,0.0,1.0,0.5
2025-11-11 06:00:00,13.67,12.99,18.0,7,0.0,0.0,9.77,197,18.0,22444,100360,92.16,9.98,0,14,0,0,14,6,0,1,2025-11-11 06:55:00,False,lannacombe,0.0,0.25,0.125
2025-11-11 09:00:00,14.36,13.67,17.49,7,0.0,0.0,9.41,199,17.13,25011,100328,89.02,10.7,1,8,0,0,8,2,0,0,2025-11-11 06:55:00,True,lannacombe,0.0,0.25,0.125
2025-11-11 06:00:00,14.25,13.88,18.5,7,0.15,0.0,14.4,190,18.5,10220,100380,100.0,9.41,0,52,0,0,52,26,3,2,2025-11-11 06:55:00,False,berry_head,0.75,0.75,0.75
2025-11-11 09:00:00,14.25,14.09,17.09,7,0.0,0.0,12.89,196,17.01,25102,100338,88.48,9.14,1,10,0,0,10,3,0,0,2025-11-11 06:55:00,True,berry_head,0.0,0.75,0.375
2025-11-11 06:00:00,13.08,11.39,16.59,8,0.0,0.0,9.18,193,12.86,22794,100400,92.05,9.59,0,28,0,0,28,18,3,2,2025-11-11 06:55:00,False,branscombe,0.5,0.25,0.375
2025-11-11 09:00:00,13.99,13.08,18.16,7,0.05,0.0,10.03,196,18.01,23256,100338,91.44,10.18,1,17,0,0,17,5,0,0,2025-11-11 06:55:00,True,branscombe,0.0,0.25,0.125
2025-11-11 06:00:00,13.57,13.2,15.86,7,0.0,0.0,8.2,190,11.8,30168,100540,87.69,10.77,0,14,0,0,14,10,2,1,2025-11-11 06:55:00,False,isle_portland,0.0,0.25,0.125
2025-11-11 09:00:00,14.27,13.5,16.75,7,0.0,0.0,11.69,194,16.75,27310,100500,87.64,9.89,1,8,0,0,8,3,0,0,2025-11-11 06:55:00,True,isle_portland,0.0,0.25,0.125
2025-11-11 06:00:00,13.98,12.83,15.71,7,0.72,0.0,9.98,183,12.86,22798,100070,84.71,10.11,0,48,0,0,48,24,0,0,2025-11-11 06:55:00,False,bude,0.75,0.25,0.5
2025-11-11 09:00:00,14.69,13.98,16.08,7,0.0,0.0,10.39,188,15.63,26622,100049,84.92,10.61,1,6,0,0,6,1,0,0,2025-11-11 06:55:00,True,bude,0.0,0.25,0.125
2025-11-11 06:00:00,13.64,13.0,19.5,7,0.0,0.0,10.3,180,19.5,9598,100030,91.84,10.0,0,7,0,0,7,1,0,0,2025-11-11 06:55:00,False,fishermans_cove,0.0,1.0,0.5
2025-11-11 09:00:00,13.64,13.42,19.58,7,0.0,0.0,9.93,189,18.19,24624,99988,88.94,9.49,1,6,0,0,6,1,0,0,2025-11-11 06:55:00,True,fishermans_cove,0.0,1.0,0.5
2025-11-11 12:00:00,15.07,14.58,23.15,7,0.0,0.0,14.57,179,23.15,23052,99870,86.12,9.31,1,50,0,0,50,35,4,6,2025-11-11 12:55:00,False,falmouth,0.75,0.75,0.75
2025-11-11 15:00:00,15.03,14.67,23.22,15,1.51,0.0,15.41,189,21.32,4109,99678,89.73,8.8,1,96,0,0,96,96,19,13,2025-11-11 12:55:00,True,falmouth,1.0,1.0,1.0
2025-11-11 12:00:00,15.07,14.6,23.15,7,0.0,0.0,14.07,179,23.15,23120,99860,86.37,9.54,1,50,0,0,50,35,4,6,2025-11-11 12:55:00,False,towan_beach,0.75,0.75,0.75
2025-11-11 15:00:00,15.07,14.71,23.06,15,1.5,0.0,14.78,188,21.31,6210,99678,90.94,9.08,1,95,0,0,95,95,19,13,2025-11-11 12:55:00,True,towan_beach,1.0,0.75,0.875
2025-11-11 12:00:00,14.82,14.37,21.15,3,0.0,0.0,15.02,183,20.58,23856,99930,87.99,9.0,1,50,0,0,50,34,4,6,2025-11-11 12:55:00,False,dodman_point,0.75,1.0,0.875
2025-11-11 15:00:00,14.84,14.42,22.6,15,1.65,0.0,16.66,186,22.45,19737,99727,90.79,8.28,1,96,0,0,96,95,19,12,2025-11-11 12:55:00,True,dodman_point,1.0,1.0,1.0
2025-11-11 12:00:00,14.75,14.5,20.58,3,0.0,0.0,12.04,183,20.58,24354,100160,88.64,10.1,1,10,0,0,10,0,0,0,2025-11-11 12:55:00,False,thurlestone,0.0,0.75,0.375
2025-11-11 15:00:00,15.31,14.74,20.29,15,0.67,0.0,12.31,180,20.23,14325,99968,82.98,10.28,1,83,0,0,83,80,16,10,2025-11-11 12:55:00,True,thurlestone,1.0,0.75,0.875
2025-11-11 12:00:00,14.91,14.6,20.58,3,0.0,0.0,13.08,186,18.0,23696,100180,89.58,9.8,1,10,0,0,10,0,0,0,2025-11-11 12:55:00,False,start_point,0.0,1.0,0.5
2025-11-11 15:00:00,15.67,14.85,20.09,12,0.25,0.0,12.65,185,20.09,5570,99989,80.74,10.36,1,78,0,0,78,77,16,8,2025-11-11 12:55:00,True,start_point,1.0,1.0,1.0
2025-11-11 12:00:00,14.5,14.22,20.58,3,0.0,0.0,11.37,187,18.0,23578,100180,90.05,10.16,1,10,0,0,10,0,0,0,2025-11-11 12:55:00,False,lannacombe,0.0,0.25,0.125
2025-11-11 15:00:00,15.41,14.5,19.58,12,0.29,0.0,10.37,184,19.58,5111,100008,82.23,11.05,1,79,0,0,79,78,16,8,2025-11-11 12:55:00,True,lannacombe,1.0,0.25,0.625
2025-11-11 12:00:00,14.82,14.56,21.1,3,0.09,0.0,15.9,180,18.5,9328,100200,100.0,9.41,1,6,0,0,6,0,0,0,2025-11-11 12:55:00,False,berry_head,0.0,1.0,0.5
2025-11-11 15:00:00,14.84,14.57,19.5,15,0.16,0.0,14.66,179,19.45,29145,99978,80.98,8.74,1,78,0,0,78,77,16,9,2025-11-11 12:55:00,True,berry_head,1.0,0.75,0.875
2025-11-11 12:00:00,14.14,13.78,18.98,7,0.0,0.0,10.4,181,15.43,12270,100250,98.07,10.27,1,31,0,0,31,14,0,4,2025-11-11 12:55:00,False,branscombe,0.5,0.25,0.375
2025-11-11 15:00:00,14.73,14.12,18.49,12,0.21,0.0,10.19,171,18.44,26838,100057,87.5,10.75,1,78,0,0,78,77,16,8,2025-11-11 12:55:00,True,branscombe,1.0,0.25,0.625
2025-11-11 12:00:00,14.7,13.99,17.51,3,0.0,0.0,11.3,180,15.9,27750,100420,87.22,10.76,1,5,0,0,5,0,0,0,2025-11-11 12:55:00,False,isle_portland,0.0,0.25,0.125
2025-11-11 15:00:00,14.71,14.14,18.01,7,0.0,0.0,12.32,164,18.01,26564,100228,88.31,9.59,1,5,0,0,5,0,0,0,2025-11-11 12:55:00,True,isle_portland,0.0,0.75,0.375
2025-11-11 12:00:00,15.58,14.8,17.62,3,0.0,0.0,11.68,178,14.01,27406,99850,79.72,10.75,1,5,0,0,5,1,0,0,2025-11-11 12:55:00,False,bude,0.0,1.0,0.5
2025-11-11 15:00:00,15.55,14.47,18.4,15,1.02,0.0,11.24,174,17.05,12502,99637,89.82,10.22,1,97,0,0,97,97,20,13,2025-11-11 12:55:00,True,bude,1.0,1.0,1.0
2025-11-11 12:00:00,14.62,13.9,22.1,12,0.0,0.0,13.4,180,22.1,14424,99780,87.21,10.04,1,73,0,0,73,72,15,13,2025-11-11 12:55:00,False,fishermans_cove,1.0,1.0,1.0
2025-11-11 15:00:00,14.6,13.67,22.7,15,1.3,0.0,12.22,186,21.57,10086,99578,92.21,9.04,1,96,0,0,96,95,19,12,2025-11-11 12:55:00,True,fishermans_cove,1.0,1.0,1.0
2025-11-11 18:00:00,14.93,14.36,24.73,15,2.47,0.0,10.6,196,15.43,21682,99720,98.83,10.46,0,97,0,0,97,97,20,10,2025-11-11 18:55:00,False,falmouth,1.0,0.25,0.625
2025-11-11 21:00:00,14.38,13.3,14.53,12,0.92,0.0,6.24,210,10.04,43990,99879,92.77,10.92,0,92,0,0,92,91,18,10,2025-11-11 18:55:00,True,falmouth,1.0,0.0,0.5
2025-11-11 18:00:00,14.95,14.39,24.78,12,2.85,0.0,10.11,194,15.43,16374,99710,98.98,10.66,0,89,0,0,89,82,15,8,2025-11-11 18:55:00,False,towan_beach,1.0,0.25,0.625
2025-11-11 21:00:00,14.39,13.26,14.74,12,0.8,0.0,5.8,210,9.97,43248,99879,92.81,11.03,0,87,0,0,87,82,16,9,2025-11-11 18:55:00,True,towan_beach,1.0,0.0,0.5
2025-11-11 18:00:00,14.82,14.16,24.14,15,4.78,0.0,13.48,202,18.0,12842,99740,98.95,9.27,0,88,0,0,88,83,17,8,2025-11-11 18:55:00,False,dodman_point,1.0,0.75,0.875
2025-11-11 21:00:00,14.2,13.16,18.2,12,1.19,0.0,6.3,227,9.32,54065,99899,94.26,10.85,0,96,0,0,96,96,19,10,2025-11-11 18:55:00,True,dodman_point,1.0,0.0,0.5
2025-11-11 18:00:00,15.38,14.19,23.15,15,10.41,0.0,14.35,188,23.15,2452,99900,98.89,9.02,0,97,0,0,97,97,20,10,2025-11-11 18:55:00,False,thurlestone,1.0,0.75,0.875
2025-11-11 21:00:00,14.86,14.27,22.18,15,13.02,0.0,9.67,197,15.72,18848,99987,89.89,11.16,0,96,0,0,96,96,20,10,2025-11-11 18:55:00,True,thurlestone,1.0,0.25,0.625
2025-11-11 18:00:00,15.69,14.51,28.29,15,6.22,0.0,17.32,187,25.72,3624,99910,98.29,8.21,0,97,0,0,97,97,20,10,2025-11-11 18:55:00,False,start_point,1.0,1.0,1.0
2025-11-11 21:00:00,14.93,14.49,24.29,15,10.16,0.0,11.23,199,18.63,32555,99988,90.01,10.56,0,95,0,0,95,95,19,10,2025-11-11 18:55:00,True,start_point,1.0,1.0,1.0
2025-11-11 18:00:00,15.26,14.01,25.72,15,6.03,0.0,14.92,186,25.72,3876,99910,98.54,8.67,0,97,0,0,97,97,20,10,2025-11-11 18:55:00,False,lannacombe,1.0,0.75,0.875
2025-11-11 21:00:00,14.57,14.07,24.23,15,10.94,0.0,10.06,201,18.38,32638,99989,91.57,10.73,0,97,0,0,97,96,20,10,2025-11-11 18:55:00,True,lannacombe,1.0,0.25,0.625
2025-11-11 18:00:00,15.49,14.89,27.8,15,7.62,0.0,19.5,190,26.8,1336,99920,100.0,8.29,0,97,0,0,97,97,20,10,2025-11-11 18:55:00,False,berry_head,1.0,1.0,1.0
2025-11-11 21:00:00,14.89,14.41,23.91,15,11.97,0.0,12.04,201,16.51,8283,100007,90.97,9.76,0,97,0,0,97,96,20,10,2025-11-11 18:55:00,True,berry_head,1.0,0.75,0.875
2025-11-11 18:00:00,14.81,14.16,23.01,15,5.47,0.0,12.4,177,18.0,1998,99960,97.46,9.67,0,97,0,0,97,97,20,10,2025-11-11 18:55:00,False,branscombe,1.0,0.75,0.875
2025-11-11 21:00:00,14.29,13.89,23.4,15,9.16,0.0,9.17,214,17.07,4797,100010,93.84,10.82,0,97,0,0,97,97,20,10,2025-11-11 18:55:00,True,branscombe,1.0,0.25,0.625
2025-11-11 18:00:00,14.78,14.49,22.92,12,0.2,0.0,12.9,160,19.0,7192,100140,88.36,10.48,0,93,0,0,93,92,19,9,2025-11-11 18:55:00,False,isle_portland,1.0,0.75,0.875
2025-11-11 21:00:00,14.5,14.15,23.21,12,2.27,0.0,15.08,193,21.88,30996,100159,87.36,8.81,0,95,0,0,95,93,19,10,2025-11-11 18:55:00,True,isle_portland,1.0,1.0,1.0
2025-11-11 18:00:00,15.27,14.87,19.24,7,1.81,0.0,10.49,195,15.43,53660,99650,82.97,10.8,0,23,0,0,23,18,3,2,2025-11-11 18:55:00,False,bude,0.5,0.25,0.375
2025-11-11 21:00:00,14.97,13.64,14.07,7,0.0,0.0,5.6,185,9.44,34146,99842,88.29,11.49,0,11,0,0,11,5,1,0,2025-11-11 18:55:00,True,bude,0.0,0.0,0.0
2025-11-11 18:00:00,14.2,13.67,21.1,7,0.0,0.0,9.3,190,14.9,13636,99660,94.29,10.51,0,25,0,0,25,18,3,2,2025-11-11 18:55:00,False,fishermans_cove,0.5,1.0,0.75
2025-11-11 21:00:00,13.7,12.34,13.48,7,0.0,0.0,4.37,191,9.64,45883,99849,93.39,10.48,0,9,0,0,9,3,0,1,2025-11-11 18:55:00,True,fishermans_cove,0.0,0.5,0.25
2025-11-12 00:00:00,14.37,14.2,15.43,7,0.0,0.0,8.33,199,12.86,15044,99930,98.58,11.24,0,10,0,0,10,3,0,0,2025-11-12 00:55:00,False,falmouth,0.0,0.25,0.125
2025-11-12 03:00:00,14.47,14.28,12.54,15,0.31,0.0,8.38,189,12.48,43980,99888,95.0,11.31,0,82,0,0,82,81,16,9,2025-11-12 00:55:00,True,falmouth,1.0,0.25,0.625
2025-11-12 00:00:00,14.39,14.21,15.43,7,0.0,0.0,7.12,201,12.86,15662,99930,98.79,11.75,0,8,0,0,8,5,1,1,2025-11-12 00:55:00,False,towan_beach,0.0,0.25,0.125
2025-11-12 03:00:00,14.48,14.3,11.99,13,0.32,0.0,7.61,189,11.84,41054,99888,95.7,11.63,0,79,0,0,79,77,16,11,2025-11-12 00:55:00,True,towan_beach,1.0,0.25,0.625
2025-11-12 00:00:00,14.27,14.08,13.77,7,0.0,0.0,8.49,210,12.86,18544,99960,98.57,11.0,0,15,0,0,15,9,2,1,2025-11-12 00:55:00,False,dodman_point,0.0,0.25,0.125
2025-11-12 03:00:00,14.32,14.14,12.98,15,0.29,0.0,8.42,191,12.66,47105,99918,96.76,11.16,0,80,0,0,80,78,16,8,2025-11-12 00:55:00,True,dodman_point,1.0,0.25,0.625
2025-11-12 00:00:00,14.74,14.54,20.58,7,0.0,0.0,10.37,201,15.43,15782,100080,99.11,10.82,0,32,0,0,32,25,5,3,2025-11-12 00:55:00,False,thurlestone,0.75,0.25,0.5
2025-11-12 03:00:00,14.73,14.29,16.31,15,1.65,0.0,7.16,188,12.1,12733,100059,95.5,11.75,0,87,0,0,87,87,18,12,2025-11-12 00:55:00,True,thurlestone,1.0,0.25,0.625
2025-11-12 00:00:00,14.65,14.44,20.58,7,1.03,0.0,7.97,209,18.0,15498,100090,98.43,11.58,0,64,0,0,64,40,5,3,2025-11-12 00:55:00,False,start_point,0.8,1.0,0.9
2025-11-12 03:00:00,14.59,14.19,15.99,15,1.64,0.0,7.54,191,12.73,8365,100079,96.47,11.45,0,85,0,0,85,83,17,13,2025-11-12 00:55:00,True,start_point,1.0,1.0,1.0
2025-11-12 00:00:00,14.28,14.1,20.58,7,3.69,0.0,7.72,207,18.0,14298,100090,98.85,11.43,0,66,0,0,66,42,5,3,2025-11-12 00:55:00,False,lannacombe,0.8,0.25,0.525
