time,maxScreenAirTemp,minScreenAirTemp,max10mWindGust,significantWeatherCode,totalPrecipAmount,totalSnowAmount,windSpeed10m,windDirectionFrom10m,windGustSpeed10m,visibility,mslp,screenRelativeHumidity,feelsLikeTemp,uvIndex,probOfPrecipitation,probOfSnow,probOfHeavySnow,probOfRain,probOfHeavyRain,probOfHail,probOfSferics,date_creation,forecast,location_name
2025-11-05 12:00:00,14.98,14.51,15.23,12,0.97,0,8.14,175,13.65,12544,99989,91.7,11.82,1,57,0,0,57,37,3,3,2025-11-01 17:19:00,True,falmouth
2025-11-05 15:00:00,14.86,14.58,15.17,10,0.86,0,8.15,182,13.66,13689,99908,90.4,11.55,1,44,0,0,44,29,3,6,2025-11-01 17:19:00,True,falmouth
2025-11-05 18:00:00,14.61,13.76,14.97,12,0.84,0,7.75,200,12.75,16385,100002,90.95,10.87,0,50,0,0,50,29,2,2,2025-11-01 17:19:00,True,falmouth
2025-11-05 21:00:00,13.79,13.1,14.76,9,0.54,0,7.85,212,13.06,16542,100147,89.64,10.16,0,36,0,0,36,21,1,4,2025-11-01 17:19:00,True,falmouth
2025-11-06 00:00:00,13.14,12.46,13.79,0,0.0,0,7.28,226,11.9,17701,100315,88.47,9.71,0,14,0,0,14,10,1,1,2025-11-01 17:19:00,True,falmouth
2025-11-06 03:00:00,12.51,11.92,12.61,0,0.0,0,7.14,235,11.66,19943,100483,87.04,9.21,0,9,0,0,9,6,1,1,2025-11-01 17:19:00,True,falmouth
2025-11-06 06:00:00,12.02,11.7,12.0,0,0.0,0,6.65,245,10.68,18703,100724,87.07,9.13,0,5,0,0,5,3,0,0,2025-11-01 17:19:00,True,falmouth
2025-11-06 09:00:00,12.5,11.8,11.36,1,0.0,0,6.48,229,10.52,20551,100949,85.52,9.92,1,5,0,0,5,2,0,0,2025-11-01 17:19:00,True,falmouth
2025-11-06 12:00:00,13.56,12.48,12.84,3,0.0,0,7.29,215,12.31,22256,101061,77.85,10.67,1,7,0,0,7,4,0,1,2025-11-01 17:19:00,True,falmouth
2025-11-06 15:00:00,13.53,13.28,13.35,3,0.0,0,6.89,214,11.36,22118,101103,80.78,10.65,1,7,0,0,7,4,0,0,2025-11-01 17:19:00,True,falmouth
2025-11-06 18:00:00,13.34,12.17,12.46,2,0.0,0,6.67,202,10.76,20737,101156,86.66,9.59,0,6,0,0,6,2,0,0,2025-11-01 17:19:00,True,falmouth
2025-11-06 21:00:00,12.32,12.19,13.18,7,0.0,0,7.24,192,11.76,17589,101166,88.64,9.4,0,13,0,0,13,8,1,1,2025-11-01 17:19:00,True,falmouth
2025-11-07 00:00:00,12.69,12.28,13.56,7,0.0,0,7.61,192,12.4,15043,101119,90.21,9.62,0,17,0,0,17,11,2,1,2025-11-01 17:19:00,True,falmouth
2025-11-07 03:00:00,12.72,12.6,14.19,7,0.0,0,7.69,193,12.57,12437,101035,91.82,9.71,0,22,0,0,22,15,2,2,2025-11-01 17:19:00,True,falmouth
2025-11-07 06:00:00,12.83,12.68,14.25,2,0.0,0,7.75,197,12.65,13081,100983,92.3,9.79,0,18,0,0,18,14,2,2,2025-11-01 17:19:00,True,falmouth
2025-11-07 09:00:00,13.28,12.79,13.77,12,0.86,0,7.75,200,12.73,14609,101035,91.37,10.31,1,49,0,0,49,29,2,2,2025-11-01 17:19:00,True,falmouth
2025-11-07 12:00:00,13.88,13.28,14.54,7,0.0,0,8.25,207,13.73,14790,101062,89.17,10.69,1,23,0,0,23,14,2,3,2025-11-01 17:19:00,True,falmouth
2025-11-07 15:00:00,13.83,13.43,14.55,10,1.11,0,7.62,213,12.52,16944,101099,89.52,10.53,1,41,0,0,41,27,3,5,2025-11-01 17:19:00,True,falmouth
2025-11-07 18:00:00,13.46,12.72,13.35,7,0.0,0,6.61,217,10.65,15620,101186,92.61,10.17,0,18,0,0,18,11,1,2,2025-11-01 17:19:00,True,falmouth
2025-11-07 21:00:00,12.76,12.37,12.21,0,0.0,0,6.18,228,9.75,15835,101305,92.8,9.97,0,14,0,0,14,9,1,1,2025-11-01 17:19:00,True,falmouth
2025-11-08 00:00:00,12.42,12.02,11.16,0,0.0,0,5.84,231,9.21,15922,101407,92.97,9.73,0,8,0,0,8,5,1,1,2025-11-01 17:19:00,True,falmouth
2025-11-08 03:00:00,12.08,11.68,10.78,0,0.0,0,5.75,237,9.06,16956,101492,92.71,9.39,0,8,0,0,8,4,0,1,2025-11-01 17:19:00,True,falmouth
2025-11-08 06:00:00,11.73,11.5,10.19,7,0.0,0,5.57,235,8.8,16985,101571,92.42,9.3,0,8,0,0,8,3,0,0,2025-11-01 17:19:00,True,falmouth
2025-11-08 09:00:00,12.6,11.59,10.38,1,0.0,0,5.89,223,9.54,19677,101724,89.69,10.28,1,5,0,0,5,3,0,0,2025-11-01 17:19:00,True,falmouth
2025-11-08 12:00:00,13.73,12.59,12.01,1,0.0,0,6.58,227,11.06,21045,101800,83.83,11.12,1,5,0,0,5,3,0,0,2025-11-01 17:19:00,True,falmouth
2025-11-08 15:00:00,13.67,13.15,12.2,1,0.0,0,6.18,220,10.18,20465,101793,86.3,10.75,1,7,0,0,7,4,0,1,2025-11-01 17:19:00,True,falmouth
2025-11-01 15:00:00,12.84,10.93,18.0,12,0.44,0,3.59,255,15.43,42132,100450,84.97,10.18,1,95,0,0,95,94,19,11,2025-11-01 17:19:00,False,towan_beach
2025-11-01 18:00:00,12.17,10.16,10.13,2,0.0,0,3.99,250,8.29,41520,100636,76.43,8.21,0,1,0,0,1,0,0,0,2025-11-01 17:19:00,True,towan_beach
2025-11-01 21:00:00,10.19,9.68,9.91,2,0.0,0,4.77,225,9.22,56644,100710,75.45,7.57,0,5,0,0,5,3,1,1,2025-11-01 17:19:00,True,towan_beach
2025-11-02 00:00:00,11.63,9.92,16.19,13,1.24,0,10.51,227,15.88,17098,100572,86.82,6.52,0,93,0,0,93,92,19,13,2025-11-01 17:19:00,True,towan_beach
2025-11-02 03:00:00,10.56,9.73,16.66,9,2.59,0,7.32,253,12.51,49002,100531,85.68,6.94,0,45,0,0,45,30,3,6,2025-11-01 17:19:00,True,towan_beach
2025-11-02 06:00:00,10.11,9.22,13.42,0,0.15,0,6.22,275,11.12,40392,100758,82.68,6.4,0,30,0,0,30,17,1,4,2025-11-01 17:19:00,True,towan_beach
2025-11-02 09:00:00,10.29,9.1,13.3,1,0.08,0,6.07,265,10.21,38940,101024,76.58,7.5,1,6,0,0,6,5,1,1,2025-11-01 17:19:00,True,towan_beach
2025-11-02 12:00:00,11.89,10.26,11.76,10,0.1,0,7.66,268,11.24,35683,101220,70.56,8.71,2,36,0,0,36,24,3,5,2025-11-01 17:19:00,True,towan_beach
2025-11-02 15:00:00,12.11,11.84,10.81,7,0.0,0,6.0,253,9.65,36240,101302,79.68,9.52,1,8,0,0,8,3,0,0,2025-11-01 17:19:00,True,towan_beach
2025-11-02 18:00:00,12.16,12.03,10.26,7,0.0,0,5.8,242,10.01,32962,101372,88.37,9.73,0,7,0,0,7,3,0,0,2025-11-01 17:19:00,True,towan_beach
2025-11-02 21:00:00,13.27,12.14,11.86,7,0.0,0,7.11,228,11.36,32883,101407,90.16,10.48,0,7,0,0,7,4,1,0,2025-11-01 17:19:00,True,towan_beach
2025-11-03 00:00:00,13.89,13.25,14.61,7,0.0,0,9.2,227,14.26,30298,101337,89.09,10.34,0,13,0,0,13,6,1,1,2025-11-01 17:19:00,True,towan_beach
2025-11-03 03:00:00,14.04,13.82,15.14,7,0.0,0,9.69,224,14.77,33477,101241,89.11,10.31,0,13,0,0,13,7,1,1,2025-11-01 17:19:00,True,towan_beach
2025-11-03 06:00:00,14.18,14.03,14.94,7,0.0,0,9.48,224,14.55,31293,101203,88.67,10.51,0,52,0,0,52,34,3,2,2025-11-01 17:19:00,True,towan_beach
2025-11-03 09:00:00,14.47,14.15,15.2,7,0.02,0,9.96,222,15.2,28515,101242,87.25,10.62,1,18,0,0,18,7,0,0,2025-11-01 17:19:00,True,towan_beach
2025-11-03 12:00:00,15.1,14.47,16.23,7,0.0,0,10.59,218,16.23,23240,101235,86.37,10.91,1,12,0,0,12,4,0,0,2025-11-01 17:19:00,True,towan_beach
2025-11-03 15:00:00,15.05,14.84,17.55,7,0.0,0,10.47,213,15.99,25627,101169,86.13,10.77,1,11,0,0,11,5,0,0,2025-11-01 17:19:00,True,towan_beach
2025-11-03 18:00:00,14.86,14.22,16.59,7,0.0,0,9.77,207,15.24,23613,101138,89.78,10.49,0,15,0,0,15,6,0,0,2025-11-01 17:19:00,True,towan_beach
2025-11-03 21:00:00,14.31,14.19,18.16,7,0.0,0,10.16,203,16.12,20481,101072,90.22,10.41,0,16,0,0,16,7,0,0,2025-11-01 17:19:00,True,towan_beach
2025-11-04 00:00:00,14.28,14.1,17.14,7,0.0,0,10.54,198,16.76,20593,100959,91.06,10.1,0,16,0,0,16,7,0,0,2025-11-01 17:19:00,True,towan_beach
2025-11-04 03:00:00,14.17,14.12,19.09,7,0.0,0,10.74,192,17.14,17849,100781,90.45,10.06,0,22,0,0,22,13,2,2,2025-11-01 17:19:00,True,towan_beach
2025-11-04 06:00:00,14.23,14.03,18.21,15,1.19,0,10.65,191,16.9,8448,100651,91.79,10.12,0,76,0,0,76,70,13,7,2025-11-01 17:19:00,True,towan_beach
2025-11-04 09:00:00,14.33,14.14,18.81,12,1.41,0,10.06,193,15.9,9438,100636,93.74,10.54,1,56,0,0,56,33,2,2,2025-11-01 17:19:00,True,towan_beach
2025-11-04 12:00:00,14.68,14.31,16.5,12,0.86,0,8.96,195,14.26,9481,100593,93.85,11.3,1,54,0,0,54,33,3,2,2025-11-01 17:19:00,True,towan_beach
2025-11-04 15:00:00,14.66,14.53,15.49,12,0.74,0,7.55,196,11.86,10347,100506,94.4,11.81,1,56,0,0,56,34,3,2,2025-11-01 17:19:00,True,towan_beach
2025-11-04 18:00:00,14.55,14.13,13.8,12,0.91,0,7.07,188,10.98,7542,100495,95.76,11.6,0,60,0,0,60,40,4,3,2025-11-01 17:19:00,True,towan_beach
2025-11-04 21:00:00,14.17,14.05,14.85,12,0.67,0,7.4,178,11.67,4458,100479,95.64,11.38,0,59,0,0,59,39,4,3,2025-11-01 17:19:00,True,towan_beach
2025-11-05 00:00:00,14.21,14.0,13.24,12,1.01,0,7.81,173,12.32,6719,100370,95.4,11.26,0,60,0,0,60,39,4,2,2025-11-01 17:19:00,True,towan_beach
2025-11-05 03:00:00,14.26,14.14,14.69,12,1.46,0,7.88,167,12.53,7081,100221,95.0,11.27,0,58,0,0,58,36,3,2,2025-11-01 17:19:00,True,towan_beach
2025-11-05 06:00:00,14.36,14.18,14.31,12,1.44,0,8.11,167,12.98,9266,100105,94.67,11.28,0,57,0,0,57,35,3,2,2025-11-01 17:19:00,True,towan_beach
2025-11-05 09:00:00,14.56,14.3,15.4,15,1.79,0,8.76,169,13.89,10920,100068,93.63,11.25,1,74,0,0,74,70,14,8,2025-11-01 17:19:00,True,towan_beach
2025-11-05 12:00:00,14.93,14.54,15.54,15,1.08,0,8.52,174,13.8,13003,100014,91.47,11.61,1,76,0,0,76,71,14,8,2025-11-01 17:19:00,True,towan_beach
2025-11-05 15:00:00,14.81,14.6,15.52,10,0.85,0,8.42,178,13.64,13886,99936,90.34,11.45,1,44,0,0,44,29,3,7,2025-11-01 17:19:00,True,towan_beach
2025-11-05 18:00:00,14.62,14.03,15.15,12,0.77,0,8.33,198,13.06,16985,100019,90.59,10.93,0,48,0,0,48,27,2,2,2025-11-01 17:19:00,True,towan_beach
2025-11-05 21:00:00,14.06,13.37,14.92,9,0.5,0,8.41,209,13.18,17270,100161,89.53,10.21,0,32,0,0,32,17,1,4,2025-11-01 17:19:00,True,towan_beach
2025-11-06 00:00:00,13.41,12.75,14.14,0,0.0,0,7.82,224,12.14,17855,100319,88.52,9.82,0,14,0,0,14,9,1,1,2025-11-01 17:19:00,True,towan_beach
2025-11-06 03:00:00,12.8,12.27,12.96,0,0.0,0,7.65,233,11.85,19573,100485,87.01,9.4,0,9,0,0,9,5,0,1,2025-11-01 17:19:00,True,towan_beach
2025-11-06 06:00:00,12.41,12.14,12.25,0,0.0,0,7.2,237,10.94,19000,100732,86.76,9.42,0,5,0,0,5,3,0,0,2025-11-01 17:19:00,True,towan_beach
2025-11-06 09:00:00,12.72,12.23,11.63,1,0.0,0,6.98,221,10.71,20844,100962,84.97,9.97,1,5,0,0,5,2,0,0,2025-11-01 17:19:00,True,towan_beach
2025-11-06 12:00:00,13.56,12.71,12.81,1,0.0,0,7.63,217,12.26,22436,101074,78.02,10.53,1,7,0,0,7,4,0,1,2025-11-01 17:19:00,True,towan_beach
2025-11-06 15:00:00,13.53,13.35,13.32,3,0.0,0,7.3,217,11.38,21408,101120,80.32,10.52,1,7,0,0,7,4,0,0,2025-11-01 17:19:00,True,towan_beach
2025-11-06 18:00:00,13.38,12.69,12.7,7,0.0,0,7.15,205,10.98,21119,101176,85.87,10.01,0,9,0,0,9,3,0,0,2025-11-01 17:19:00,True,towan_beach
2025-11-06 21:00:00,12.91,12.8,13.37,7,0.0,0,7.81,196,12.06,19139,101190,87.59,9.83,0,13,0,0,13,7,1,1,2025-11-01 17:19:00,True,towan_beach
2025-11-07 00:00:00,13.15,12.88,13.83,7,0.0,0,8.34,195,12.9,15736,101142,89.36,9.86,0,18,0,0,18,12,2,1,2025-11-01 17:19:00,True,towan_beach
2025-11-07 03:00:00,13.16,13.07,14.61,12,0.84,0,8.46,196,13.1,12842,101060,90.86,9.9,0,48,0,0,48,28,2,1,2025-11-01 17:19:00,True,towan_beach
2025-11-07 06:00:00,13.21,13.14,14.69,2,0.0,0,8.51,197,13.18,13606,101009,91.66,9.97,0,18,0,0,18,13,2,1,2025-11-01 17:19:00,True,towan_beach
2025-11-07 09:00:00,13.45,13.2,14.03,12,0.84,0,8.21,204,12.82,15186,101057,90.85,10.31,1,49,0,0,49,28,2,2,2025-11-01 17:19:00,True,towan_beach
2025-11-07 12:00:00,13.89,13.43,14.53,7,0.0,0,8.5,207,13.61,16095,101084,88.37,10.63,1,22,0,0,22,14,2,2,2025-11-01 17:19:00,True,towan_beach
2025-11-07 15:00:00,13.86,13.5,14.51,7,0.0,0,7.94,213,12.41,16937,101119,89.19,10.5,1,23,0,0,23,16,2,2,2025-11-01 17:19:00,True,towan_beach
2025-11-07 18:00:00,13.53,12.94,13.62,9,1.04,0,7.39,216,11.31,15500,101201,92.23,10.14,0,36,0,0,36,21,1,4,2025-11-01 17:19:00,True,towan_beach
2025-11-07 21:00:00,13.0,12.7,12.48,0,0.0,0,6.85,228,10.33,15840,101316,92.73,10.05,0,16,0,0,16,10,1,1,2025-11-01 17:19:00,True,towan_beach
2025-11-08 00:00:00,12.72,12.42,11.28,0,0.0,0,6.26,234,9.4,16643,101416,92.67,10.01,0,8,0,0,8,5,1,1,2025-11-01 17:19:00,True,towan_beach
2025-11-08 03:00:00,12.47,12.19,10.85,0,0.0,0,6.05,244,9.12,17641,101500,92.25,9.85,0,8,0,0,8,4,0,1,2025-11-01 17:19:00,True,towan_beach
2025-11-08 06:00:00,12.24,11.92,10.28,0,0.0,0,5.89,251,8.84,18063,101583,92.0,9.61,0,5,0,0,5,3,0,0,2025-11-01 17:19:00,True,towan_beach
2025-11-08 09:00:00,12.77,11.96,10.27,7,0.0,0,6.08,229,9.4,19668,101739,89.05,10.4,1,8,0,0,8,3,0,0,2025-11-01 17:19:00,True,towan_beach
2025-11-08 12:00:00,13.61,12.77,11.57,3,0.0,0,6.56,226,10.63,20359,101812,83.86,11.05,1,6,0,0,6,3,0,0,2025-11-01 17:19:00,True,towan_beach
2025-11-08 15:00:00,13.6,13.14,11.84,1,0.0,0,6.32,221,9.94,20321,101808,86.36,10.7,1,7,0,0,7,4,0,1,2025-11-01 17:19:00,True,towan_beach
