time,maxScreenAirTemp,minScreenAirTemp,max10mWindGust,significantWeatherCode,totalPrecipAmount,totalSnowAmount,windSpeed10m,windDirectionFrom10m,windGustSpeed10m,visibility,mslp,screenRelativeHumidity,feelsLikeTemp,uvIndex,probOfPrecipitation,probOfSnow,probOfHeavySnow,probOfRain,probOfHeavyRain,probOfHail,probOfSferics,date_creation,forecast,location_name
2025-11-04 12:00:00,14.49,14.14,19.4,15,7.12,0,10.79,182,16.35,6090,100420,93.86,10.43,1,91,0,0,91,89,18,9,2025-11-02 15:57:00,True,falmouth
2025-11-04 15:00:00,14.5,14.43,17.04,15,2.01,0,9.46,183,14.59,6216,100241,95.2,10.95,1,91,0,0,91,88,18,9,2025-11-02 15:57:00,True,falmouth
2025-11-04 18:00:00,14.54,14.36,16.29,15,2.58,0,9.4,187,15.0,5493,100202,94.91,10.89,0,91,0,0,91,89,18,9,2025-11-02 15:57:00,True,falmouth
2025-11-04 21:00:00,14.48,14.36,16.32,15,2.14,0,8.35,182,13.7,5600,100167,95.02,11.32,0,86,0,0,86,81,16,8,2025-11-02 15:57:00,True,falmouth
2025-11-05 00:00:00,14.6,14.41,15.75,12,1.57,0,7.92,188,13.07,6143,100121,95.85,11.61,0,63,0,0,63,40,4,2,2025-11-02 15:57:00,True,falmouth
2025-11-05 03:00:00,14.52,14.32,14.88,12,0.75,0,6.71,193,11.17,6908,100108,96.49,11.93,0,53,0,0,53,28,1,1,2025-11-02 15:57:00,True,falmouth
2025-11-05 06:00:00,14.36,14.16,12.19,8,0.0,0,6.16,179,10.06,7341,100104,97.33,12.03,0,23,0,0,23,10,1,1,2025-11-02 15:57:00,True,falmouth
2025-11-05 09:00:00,14.55,14.24,12.43,12,0.72,0,6.34,167,10.46,6961,100115,96.45,12.28,1,50,0,0,50,27,1,1,2025-11-02 15:57:00,True,falmouth
2025-11-05 12:00:00,14.98,14.53,12.82,12,1.3,0,6.96,162,11.65,9370,99993,94.62,12.42,1,59,0,0,59,38,4,3,2025-11-02 15:57:00,True,falmouth
2025-11-05 15:00:00,14.93,14.76,14.43,15,2.15,0,7.23,170,12.0,9714,99853,94.36,12.14,1,76,0,0,76,71,14,9,2025-11-02 15:57:00,True,falmouth
2025-11-05 18:00:00,14.79,14.27,13.03,12,1.19,0,6.68,177,10.96,13451,99860,94.34,11.86,0,54,0,0,54,35,3,3,2025-11-02 15:57:00,True,falmouth
2025-11-05 21:00:00,14.31,13.82,13.86,7,0.0,0,6.5,199,10.59,14894,99928,93.44,11.47,0,19,0,0,19,12,2,2,2025-11-02 15:57:00,True,falmouth
2025-11-06 00:00:00,13.84,13.12,12.12,7,0.0,0,6.22,209,10.09,13702,100027,92.98,10.87,0,16,0,0,16,9,1,1,2025-11-02 15:57:00,True,falmouth
2025-11-06 03:00:00,13.15,12.48,13.56,7,0.0,0,6.55,225,10.65,12990,100109,91.97,10.05,0,15,0,0,15,7,1,1,2025-11-02 15:57:00,True,falmouth
2025-11-06 06:00:00,12.55,12.04,12.06,0,0.0,0,6.68,245,10.86,15407,100306,90.39,9.48,0,13,0,0,13,8,1,1,2025-11-02 15:57:00,True,falmouth
2025-11-06 09:00:00,12.38,12.09,12.86,1,0.0,0,6.8,248,11.18,17508,100567,87.36,9.71,1,10,0,0,10,5,0,0,2025-11-02 15:57:00,True,falmouth
2025-11-06 12:00:00,13.31,12.36,12.63,3,0.0,0,7.15,252,12.07,22704,100748,78.85,10.45,1,11,0,0,11,6,0,1,2025-11-02 15:57:00,True,falmouth
2025-11-06 15:00:00,13.27,12.97,13.01,1,0.0,0,6.37,253,10.43,23614,100871,79.51,10.5,1,9,0,0,9,5,0,1,2025-11-02 15:57:00,True,falmouth
2025-11-06 18:00:00,13.03,11.4,10.9,0,0.0,0,5.14,237,8.06,21636,101020,87.75,9.36,0,4,0,0,4,2,1,0,2025-11-02 15:57:00,True,falmouth
2025-11-06 21:00:00,11.47,10.94,10.12,0,0.0,0,5.19,221,8.17,20772,101104,89.43,8.88,0,3,0,0,3,1,0,0,2025-11-02 15:57:00,True,falmouth
2025-11-07 00:00:00,11.43,11.06,9.9,2,0.0,0,5.91,205,9.35,20868,101083,89.21,8.74,0,5,0,0,5,2,0,0,2025-11-02 15:57:00,True,falmouth
2025-11-07 03:00:00,11.63,11.23,12.94,7,0.0,0,6.8,192,10.87,18551,100982,89.71,8.8,0,14,0,0,14,9,1,1,2025-11-02 15:57:00,True,falmouth
2025-11-07 06:00:00,12.44,11.58,13.71,7,0.0,0,8.03,185,13.03,16148,100895,90.23,9.17,0,20,0,0,20,14,2,2,2025-11-02 15:57:00,True,falmouth
2025-11-07 09:00:00,13.19,12.34,15.93,15,1.16,0,8.64,186,14.15,12082,100883,90.65,9.87,1,74,0,0,74,69,13,7,2025-11-02 15:57:00,True,falmouth
2025-11-07 12:00:00,13.79,13.16,15.96,15,1.78,0,8.53,202,14.19,11475,100863,90.54,10.49,1,78,0,0,78,73,14,7,2025-11-02 15:57:00,True,falmouth
2025-11-07 15:00:00,13.79,13.61,15.07,15,1.22,0,7.23,220,11.82,14461,100900,90.31,10.89,1,72,0,0,72,67,13,7,2025-11-02 15:57:00,True,falmouth
2025-11-07 18:00:00,13.65,12.65,12.72,0,0.0,0,6.04,231,9.47,15827,101061,93.25,10.33,0,15,0,0,15,10,1,1,2025-11-02 15:57:00,True,falmouth
2025-11-07 21:00:00,12.68,12.08,10.39,0,0.0,0,5.43,237,8.45,15195,101240,93.33,10.0,0,10,0,0,10,6,1,1,2025-11-02 15:57:00,True,falmouth
2025-11-08 00:00:00,12.18,11.65,8.98,0,0.0,0,4.81,243,7.37,16113,101389,93.84,9.78,0,9,0,0,9,6,1,1,2025-11-02 15:57:00,True,falmouth
2025-11-08 03:00:00,11.77,11.14,8.0,0,0.0,0,4.53,240,6.86,15460,101512,94.42,9.29,0,4,0,0,4,2,0,0,2025-11-02 15:57:00,True,falmouth
2025-11-08 06:00:00,11.25,10.81,7.7,0,0.0,0,4.32,234,6.62,14568,101631,94.94,9.05,0,4,0,0,4,2,0,0,2025-11-02 15:57:00,True,falmouth
2025-11-08 09:00:00,12.32,10.96,7.69,3,0.0,0,4.55,220,7.29,17133,101792,91.87,10.47,1,3,0,0,3,1,0,0,2025-11-02 15:57:00,True,falmouth
2025-11-08 12:00:00,13.67,12.31,10.12,3,0.0,0,5.77,215,9.73,20151,101862,84.82,11.4,1,4,0,0,4,2,0,0,2025-11-02 15:57:00,True,falmouth
2025-11-08 15:00:00,13.64,13.17,10.72,7,0.0,0,5.7,218,9.29,19825,101857,87.58,10.97,1,8,0,0,8,3,0,0,2025-11-02 15:57:00,True,falmouth
2025-11-08 18:00:00,13.18,11.9,10.66,2,0.0,0,5.69,198,9.04,17321,101868,93.25,9.67,0,5,0,0,5,2,0,0,2025-11-02 15:57:00,True,falmouth
2025-11-08 21:00:00,12.01,11.92,11.69,2,0.0,0,6.19,194,9.84,17466,101856,93.43,9.49,0,4,0,0,4,2,0,0,2025-11-02 15:57:00,True,falmouth
2025-11-09 00:00:00,12.11,11.97,12.47,2,0.0,0,6.49,187,10.33,16953,101796,93.36,9.48,0,4,0,0,4,2,0,0,2025-11-02 15:57:00,True,falmouth
2025-11-09 03:00:00,12.32,12.06,13.09,7,0.0,0,6.75,181,10.78,15417,101689,93.79,9.61,0,10,0,0,10,3,0,0,2025-11-02 15:57:00,True,falmouth
2025-11-09 06:00:00,12.5,12.27,13.66,7,0.0,0,7.07,178,11.42,15194,101577,93.77,9.7,0,11,0,0,11,5,1,1,2025-11-02 15:57:00,True,falmouth
2025-11-09 09:00:00,13.16,12.45,14.72,7,0.0,0,7.47,181,12.23,17278,101561,91.6,10.28,1,12,0,0,12,6,1,1,2025-11-02 15:57:00,True,falmouth
2025-11-09 12:00:00,13.87,13.15,15.19,7,0.0,0,7.87,188,13.07,17867,101505,88.17,10.82,1,12,0,0,12,6,1,1,2025-11-02 15:57:00,True,falmouth
2025-11-09 15:00:00,13.81,13.43,14.53,7,0.0,0,7.21,190,11.9,17220,101424,89.25,10.71,1,14,0,0,14,8,1,1,2025-11-02 15:57:00,True,falmouth
2025-11-02 15:00:00,12.84,12.48,12.86,7,0.0,0,6.66,249,12.86,26084,101180,73.03,9.93,1,5,0,0,5,1,0,0,2025-11-02 15:57:00,False,towan_beach
2025-11-02 18:00:00,12.73,11.75,11.51,7,0.0,0,5.97,263,11.27,27362,101350,87.76,9.28,0,4,0,0,4,1,0,0,2025-11-02 15:57:00,True,towan_beach
2025-11-02 21:00:00,12.4,11.52,10.42,7,0.0,0,5.01,224,9.21,26811,101460,93.09,10.34,0,6,0,0,6,0,0,0,2025-11-02 15:57:00,True,towan_beach
2025-11-03 00:00:00,13.74,12.39,13.13,7,0.0,0,8.1,228,13.0,35052,101390,89.54,10.6,0,9,0,0,9,3,0,1,2025-11-02 15:57:00,True,towan_beach
2025-11-03 03:00:00,13.98,13.67,14.01,12,0.05,0,8.92,222,13.71,37453,101307,88.44,10.53,0,51,0,0,51,33,3,2,2025-11-02 15:57:00,True,towan_beach
2025-11-03 06:00:00,14.12,13.92,15.21,7,0.15,0,9.67,221,14.91,35020,101226,88.88,10.41,0,7,0,0,7,3,1,1,2025-11-02 15:57:00,True,towan_beach
2025-11-03 09:00:00,14.49,14.08,15.46,7,0.0,0,9.55,220,14.55,34628,101270,86.89,10.77,1,9,0,0,9,1,0,0,2025-11-02 15:57:00,True,towan_beach
2025-11-03 12:00:00,15.14,14.47,15.28,7,0.0,0,10.06,217,15.14,32151,101237,83.92,11.08,1,8,0,0,8,2,0,0,2025-11-02 15:57:00,True,towan_beach
2025-11-03 15:00:00,15.14,14.96,15.14,7,0.0,0,9.62,211,14.43,30950,101183,84.98,11.19,1,8,0,0,8,4,1,0,2025-11-02 15:57:00,True,towan_beach
2025-11-03 18:00:00,14.98,14.52,14.83,7,0.0,0,9.56,202,14.53,29172,101153,89.24,10.86,0,9,0,0,9,2,0,0,2025-11-02 15:57:00,True,towan_beach
2025-11-03 21:00:00,14.69,14.49,15.31,7,0.0,0,10.01,206,15.31,25814,101133,89.13,10.82,0,11,0,0,11,5,1,0,2025-11-02 15:57:00,True,towan_beach
2025-11-04 00:00:00,14.68,14.55,16.54,12,0.11,0,10.5,202,15.81,24068,101037,90.55,10.57,0,78,0,0,78,76,15,8,2025-11-02 15:57:00,True,towan_beach
2025-11-04 03:00:00,14.59,14.18,17.59,15,1.25,0,11.61,191,17.19,15236,100862,92.75,9.84,0,83,0,0,83,81,16,8,2025-11-02 15:57:00,True,towan_beach
2025-11-04 06:00:00,14.2,14.07,17.93,15,2.09,0,11.6,190,17.37,11848,100743,93.15,9.74,0,85,0,0,85,81,16,8,2025-11-02 15:57:00,True,towan_beach
2025-11-04 09:00:00,14.25,14.06,19.15,15,2.46,0,11.28,184,17.02,7749,100642,93.19,9.98,1,84,0,0,84,81,16,8,2025-11-02 15:57:00,True,towan_beach
2025-11-04 12:00:00,14.41,14.21,18.98,15,7.12,0,10.7,182,16.24,6446,100428,94.2,10.41,1,91,0,0,91,88,18,9,2025-11-02 15:57:00,True,towan_beach
2025-11-04 15:00:00,14.55,14.4,17.1,15,2.09,0,9.49,184,14.65,6433,100257,95.17,10.95,1,90,0,0,90,88,17,9,2025-11-02 15:57:00,True,towan_beach
2025-11-04 18:00:00,14.62,14.46,16.46,15,2.62,0,9.67,186,15.28,5549,100218,94.47,10.86,0,91,0,0,91,89,18,9,2025-11-02 15:57:00,True,towan_beach
2025-11-04 21:00:00,14.58,14.45,16.81,15,2.02,0,8.94,182,14.25,5896,100193,94.59,11.17,0,86,0,0,86,82,16,8,2025-11-02 15:57:00,True,towan_beach
2025-11-05 00:00:00,14.69,14.49,16.16,15,1.6,0,8.64,187,13.77,6736,100139,95.41,11.4,0,82,0,0,82,75,14,7,2025-11-02 15:57:00,True,towan_beach
2025-11-05 03:00:00,14.61,14.43,15.29,12,0.81,0,7.31,192,11.74,7368,100132,96.06,11.79,0,54,0,0,54,30,2,1,2025-11-02 15:57:00,True,towan_beach
2025-11-05 06:00:00,14.47,14.23,12.58,8,0.0,0,6.66,179,10.47,6619,100127,97.05,11.91,0,24,0,0,24,11,1,1,2025-11-02 15:57:00,True,towan_beach
2025-11-05 09:00:00,14.59,14.31,12.84,12,0.73,0,6.81,168,10.81,7123,100133,96.33,12.1,1,51,0,0,51,27,1,1,2025-11-02 15:57:00,True,towan_beach
2025-11-05 12:00:00,14.97,14.56,13.11,15,1.25,0,7.33,160,11.89,9864,100027,94.59,12.21,1,76,0,0,76,70,13,7,2025-11-02 15:57:00,True,towan_beach
2025-11-05 15:00:00,14.88,14.77,14.83,15,2.09,0,7.64,165,12.33,9772,99872,94.27,11.97,1,76,0,0,76,72,14,8,2025-11-02 15:57:00,True,towan_beach
2025-11-05 18:00:00,14.79,14.4,13.35,12,1.13,0,7.23,175,11.36,13686,99878,94.21,11.76,0,53,0,0,53,33,3,3,2025-11-02 15:57:00,True,towan_beach
2025-11-05 21:00:00,14.43,14.02,14.02,12,0.55,0,7.05,195,11.01,15005,99936,93.13,11.43,0,46,0,0,46,26,2,2,2025-11-02 15:57:00,True,towan_beach
2025-11-06 00:00:00,14.03,13.37,12.34,7,0.0,0,6.79,206,10.41,14262,100034,92.69,10.9,0,17,0,0,17,9,1,1,2025-11-02 15:57:00,True,towan_beach
2025-11-06 03:00:00,13.39,12.8,13.44,7,0.0,0,6.92,223,10.76,13906,100114,91.75,10.23,0,16,0,0,16,8,1,1,2025-11-02 15:57:00,True,towan_beach
2025-11-06 06:00:00,12.85,12.29,12.16,0,0.0,0,7.11,240,11.0,15674,100306,90.27,9.58,0,11,0,0,11,6,1,1,2025-11-02 15:57:00,True,towan_beach
2025-11-06 09:00:00,12.53,12.28,12.65,1,0.0,0,7.15,247,11.03,17563,100566,87.33,9.76,1,9,0,0,9,5,0,0,2025-11-02 15:57:00,True,towan_beach
2025-11-06 12:00:00,13.37,12.52,12.53,3,0.0,0,7.47,251,11.91,23752,100747,78.9,10.4,1,9,0,0,9,5,0,1,2025-11-02 15:57:00,True,towan_beach
2025-11-06 15:00:00,13.32,13.19,12.83,1,0.0,0,6.67,252,10.24,23793,100870,79.14,10.56,1,9,0,0,9,5,0,1,2025-11-02 15:57:00,True,towan_beach
2025-11-06 18:00:00,13.2,11.91,10.93,0,0.0,0,5.5,243,8.18,22082,101028,87.44,9.78,0,3,0,0,3,2,0,0,2025-11-02 15:57:00,True,towan_beach
2025-11-06 21:00:00,11.98,11.76,10.32,0,0.0,0,5.62,230,8.39,21526,101115,88.53,9.6,0,2,0,0,2,1,0,0,2025-11-02 15:57:00,True,towan_beach
2025-11-07 00:00:00,12.2,11.85,10.07,2,0.0,0,6.34,216,9.56,21637,101106,88.04,9.44,0,4,0,0,4,2,0,0,2025-11-02 15:57:00,True,towan_beach
2025-11-07 03:00:00,12.3,12.01,13.22,2,0.0,0,7.28,200,11.14,19117,101005,88.3,9.4,0,10,0,0,10,7,1,1,2025-11-02 15:57:00,True,towan_beach
2025-11-07 06:00:00,13.05,12.29,13.81,7,0.0,0,8.58,191,13.19,17331,100929,88.92,9.65,0,19,0,0,19,13,2,1,2025-11-02 15:57:00,True,towan_beach
2025-11-07 09:00:00,13.5,12.97,16.14,12,1.03,0,9.35,187,14.5,12904,100912,89.31,9.92,1,53,0,0,53,33,3,2,2025-11-02 15:57:00,True,towan_beach
2025-11-07 12:00:00,13.88,13.48,16.21,12,1.58,0,9.39,197,14.82,11620,100883,89.51,10.28,1,58,0,0,58,36,3,2,2025-11-02 15:57:00,True,towan_beach
2025-11-07 15:00:00,13.86,13.73,15.44,12,1.41,0,8.05,217,12.38,14495,100911,89.8,10.69,1,54,0,0,54,34,3,2,2025-11-02 15:57:00,True,towan_beach
2025-11-07 18:00:00,13.75,12.99,13.12,2,0.0,0,6.65,229,9.83,15874,101064,92.98,10.49,0,16,0,0,16,12,2,1,2025-11-02 15:57:00,True,towan_beach
2025-11-07 21:00:00,13.03,12.44,10.56,0,0.0,0,5.79,238,8.54,15034,101245,93.23,10.28,0,11,0,0,11,9,2,1,2025-11-02 15:57:00,True,towan_beach
2025-11-08 00:00:00,12.54,12.11,9.08,0,0.0,0,5.09,241,7.5,16147,101388,93.75,10.2,0,9,0,0,9,6,1,1,2025-11-02 15:57:00,True,towan_beach
2025-11-08 03:00:00,12.24,11.8,8.22,0,0.0,0,4.71,244,6.88,15797,101513,94.28,10.02,0,5,0,0,5,4,1,1,2025-11-02 15:57:00,True,towan_beach
2025-11-08 06:00:00,11.93,11.55,7.63,0,0.0,0,4.43,240,6.54,14584,101634,94.86,9.87,0,5,0,0,5,2,0,0,2025-11-02 15:57:00,True,towan_beach
2025-11-08 09:00:00,12.56,11.7,7.6,3,0.0,0,4.62,229,7.15,17340,101803,91.33,10.72,1,4,0,0,4,2,0,0,2025-11-02 15:57:00,True,towan_beach
2025-11-08 12:00:00,13.56,12.55,9.66,3,0.0,0,5.62,218,9.27,19814,101878,84.9,11.35,1,4,0,0,4,2,0,0,2025-11-02 15:57:00,True,towan_beach
2025-11-08 15:00:00,13.53,13.19,10.36,3,0.0,0,5.69,221,8.95,19880,101872,87.06,10.99,1,5,0,0,5,2,0,0,2025-11-02 15:57:00,True,towan_beach
2025-11-08 18:00:00,13.2,12.47,10.4,2,0.0,0,5.78,208,8.77,18158,101892,92.42,10.31,0,5,0,0,5,2,0,0,2025-11-02 15:57:00,True,towan_beach
2025-11-08 21:00:00,12.67,12.55,11.52,2,0.0,0,6.36,198,9.66,18492,101882,92.27,10.15,0,5,0,0,5,2,0,0,2025-11-02 15:57:00,True,towan_beach
2025-11-09 00:00:00,12.64,12.57,12.5,7,0.0,0,6.84,190,10.38,18256,101824,92.25,9.96,0,6,0,0,6,1,0,0,2025-11-02 15:57:00,True,towan_beach
2025-11-09 03:00:00,12.72,12.62,13.22,7,0.0,0,7.16,183,10.92,16203,101720,92.82,9.92,0,10,0,0,10,3,0,0,2025-11-02 15:57:00,True,towan_beach
2025-11-09 06:00:00,12.82,12.7,13.91,7,0.0,0,7.55,180,11.61,16394,101609,92.86,9.9,0,10,0,0,10,4,0,1,2025-11-02 15:57:00,True,towan_beach
2025-11-09 09:00:00,13.31,12.8,14.82,7,0.0,0,8.06,181,12.54,17529,101593,91.11,10.22,1,12,0,0,12,6,1,1,2025-11-02 15:57:00,True,towan_beach
2025-11-09 12:00:00,13.84,13.29,15.21,7,0.0,0,8.17,185,13.02,18630,101532,88.19,10.66,1,12,0,0,12,5,1,1,2025-11-02 15:57:00,True,towan_beach
2025-11-09 15:00:00,13.77,13.46,14.46,7,0.0,0,7.47,187,11.81,17226,101451,89.36,10.63,1,14,0,0,14,7,1,1,2025-11-02 15:57:00,True,towan_beach
