time,maxScreenAirTemp,minScreenAirTemp,max10mWindGust,significantWeatherCode,totalPrecipAmount,totalSnowAmount,windSpeed10m,windDirectionFrom10m,windGustSpeed10m,visibility,mslp,screenRelativeHumidity,feelsLikeTemp,uvIndex,probOfPrecipitation,probOfSnow,probOfHeavySnow,probOfRain,probOfHeavyRain,probOfHail,probOfSferics,date_creation,forecast,location_name,score_rain,score_wind,score
2025-11-12 18:00:00,14.78,14.52,12.23,7,0.0,0.0,4.63,179,11.83,11760,100000,92.56,12.94,0,53,0,0,53,26,0,0,2025-11-12 18:55:00,False,lannacombe,0.75,0.0,0.375
2025-11-12 21:00:00,14.97,14.27,14.25,7,0.15,0.0,4.96,214,11.25,26692,100118,92.24,12.58,0,7,0,0,7,3,1,0,2025-11-12 18:55:00,True,lannacombe,0.0,0.0,0.0
2025-11-12 18:00:00,14.77,14.57,12.99,12,0.19,0.0,8.2,180,10.3,10174,99990,100.0,12.13,0,49,0,0,49,24,0,1,2025-11-12 18:55:00,False,berry_head,0.75,0.25,0.5
2025-11-12 21:00:00,14.92,14.31,14.69,7,0.16,0.0,7.56,205,11.78,31398,100087,90.84,11.59,0,8,0,0,8,2,0,0,2025-11-12 18:55:00,True,berry_head,0.0,0.25,0.125
2025-11-12 18:00:00,14.34,13.81,12.66,12,0.04,0.0,6.97,159,11.83,19786,100070,93.08,11.17,0,45,0,0,45,22,0,4,2025-11-12 18:55:00,False,branscombe,0.75,0.0,0.375
2025-11-12 21:00:00,14.79,13.82,15.1,7,0.16,0.0,5.4,213,11.22,30117,100118,92.65,12.26,0,36,0,0,36,17,0,3,2025-11-12 18:55:00,True,branscombe,0.5,0.0,0.25
2025-11-12 18:00:00,14.1,13.7,13.33,7,0.0,0.0,6.2,150,8.7,30744,100120,86.57,11.63,0,4,0,0,4,0,0,0,2025-11-12 18:55:00,False,isle_portland,0.0,0.0,0.0
2025-11-12 21:00:00,14.5,13.9,14.61,7,0.0,0.0,8.73,196,14.09,24786,100197,88.11,11.32,0,5,0,0,5,0,0,0,2025-11-12 18:55:00,True,isle_portland,0.0,0.25,0.125
2025-11-12 18:00:00,15.65,14.86,13.86,12,0.84,0.0,7.3,149,12.35,7718,99790,87.12,12.28,0,56,0,0,56,30,1,1,2025-11-12 18:55:00,False,bude,0.75,1.0,0.875
2025-11-12 21:00:00,15.07,14.39,13.07,7,0.0,0.0,6.01,189,9.62,36001,99976,90.81,12.23,0,16,0,0,16,7,1,1,2025-11-12 18:55:00,True,bude,0.0,0.0,0.0
2025-11-12 18:00:00,14.9,13.78,15.31,12,3.0,0.0,6.2,180,11.3,11104,99790,93.68,11.83,0,95,0,0,95,93,19,9,2025-11-12 18:55:00,False,fishermans_cove,1.0,0.5,0.75
2025-11-12 21:00:00,13.8,13.34,14.66,7,0.15,0.0,6.47,200,12.24,33167,99966,92.92,11.05,0,7,0,0,7,2,0,0,2025-11-12 18:55:00,True,fishermans_cove,0.0,0.5,0.25
2025-11-13 00:00:00,14.12,13.35,12.09,2,2.38,0.0,6.53,206,11.32,21882,100070,93.15,11.04,0,1,0,0,1,0,0,0,2025-11-13 00:55:00,False,falmouth,0.0,0.0,0.0
2025-11-13 03:00:00,13.58,13.14,11.34,0,0.0,0.0,5.44,221,9.48,16556,100248,95.43,11.04,0,0,0,0,0,0,0,0,2025-11-13 00:55:00,True,falmouth,0.0,0.5,0.25
2025-11-13 00:00:00,14.12,13.29,12.06,0,2.25,0.0,5.99,204,11.32,21266,100070,93.86,11.25,0,1,0,0,1,0,0,0,2025-11-13 00:55:00,False,towan_beach,0.0,0.0,0.0
2025-11-13 03:00:00,13.54,13.23,11.0,2,0.0,0.0,4.58,220,8.91,18975,100248,93.44,11.49,0,0,0,0,0,0,0,0,2025-11-13 00:55:00,True,towan_beach,0.0,0.0,0.0
2025-11-13 00:00:00,14.09,13.48,13.98,7,1.13,0.0,7.46,217,12.35,20836,100090,94.89,10.65,0,6,0,0,6,0,0,0,2025-11-13 00:55:00,False,dodman_point,0.0,0.25,0.125
2025-11-13 03:00:00,13.52,13.22,11.24,2,0.0,0.0,6.77,232,9.7,15029,100248,96.7,10.68,0,0,0,0,0,0,0,0,2025-11-13 00:55:00,True,dodman_point,0.0,0.0,0.0
2025-11-13 00:00:00,14.73,14.37,15.43,7,0.34,0.0,10.06,205,12.88,10916,100180,94.28,10.63,0,33,0,0,33,16,2,4,2025-11-13 00:55:00,False,thurlestone,0.5,0.25,0.375
2025-11-13 03:00:00,14.55,14.07,12.78,7,0.0,0.0,6.33,234,9.34,22688,100328,92.07,11.8,0,5,0,0,5,0,0,0,2025-11-13 00:55:00,True,thurlestone,0.0,0.0,0.0
2025-11-13 00:00:00,14.66,14.16,15.43,7,0.0,0.0,6.74,220,12.86,26302,100160,94.04,11.69,0,21,0,0,21,11,2,1,2025-11-13 00:55:00,False,start_point,0.5,0.5,0.5
2025-11-13 03:00:00,14.41,13.72,13.76,7,0.0,0.0,5.21,236,10.49,22510,100318,92.75,11.83,0,5,0,0,5,0,0,0,2025-11-13 00:55:00,True,start_point,0.0,0.5,0.25
2025-11-13 00:00:00,14.33,13.94,18.0,7,0.0,0.0,6.64,218,12.86,24810,100170,94.96,11.47,0,20,0,0,20,9,1,1,2025-11-13 00:55:00,False,lannacombe,0.0,0.0,0.0
2025-11-13 03:00:00,14.11,13.4,13.55,7,0.0,0.0,4.77,235,10.05,20959,100318,94.04,11.71,0,5,0,0,5,0,0,0,2025-11-13 00:55:00,True,lannacombe,0.0,0.0,0.0
2025-11-13 00:00:00,14.96,14.65,17.5,7,0.0,0.0,8.2,220,13.4,28836,100150,100.0,12.17,0,14,0,0,14,8,1,1,2025-11-13 00:55:00,False,berry_head,0.0,0.25,0.125
2025-11-13 03:00:00,14.71,13.7,12.37,7,0.0,0.0,6.34,221,10.33,23929,100288,91.97,11.38,0,5,0,0,5,0,0,0,2025-11-13 00:55:00,True,berry_head,0.0,0.5,0.25
2025-11-13 00:00:00,14.52,14.11,14.16,7,0.0,0.0,6.84,208,13.89,26930,100160,91.75,11.52,0,14,0,0,14,5,0,0,2025-11-13 00:55:00,False,branscombe,0.0,0.0,0.0
2025-11-13 03:00:00,14.11,13.44,14.67,7,0.0,0.0,4.78,227,9.99,24335,100287,93.42,11.69,0,5,0,0,5,0,0,0,2025-11-13 00:55:00,True,branscombe,0.0,0.0,0.0
2025-11-13 00:00:00,14.92,14.55,14.77,7,0.0,0.0,8.2,210,11.8,28610,100210,88.95,11.69,0,5,0,0,5,1,0,0,2025-11-13 00:55:00,False,isle_portland,0.0,0.25,0.125
2025-11-13 03:00:00,14.6,14.03,14.21,7,0.0,0.0,8.61,229,12.36,31160,100367,91.19,11.05,0,5,0,0,5,1,0,0,2025-11-13 00:55:00,True,isle_portland,0.0,0.25,0.125
2025-11-13 00:00:00,14.58,12.72,11.52,12,2.29,0.0,6.28,211,11.32,23540,100030,89.15,10.4,0,80,0,0,80,78,16,8,2025-11-13 00:55:00,False,bude,1.0,0.0,0.5
2025-11-13 03:00:00,13.46,12.89,11.65,2,0.0,0.0,3.98,181,6.87,22294,100228,90.88,11.36,0,1,0,0,1,0,0,0,2025-11-13 00:55:00,True,bude,0.0,0.0,0.0
2025-11-13 00:00:00,12.8,12.1,12.44,2,0.2,0.0,5.7,190,8.7,19010,100070,96.13,10.46,0,1,0,0,1,0,0,0,2025-11-13 00:55:00,False,fishermans_cove,0.0,0.5,0.25
2025-11-13 03:00:00,12.94,12.5,10.92,2,0.0,0.0,5.04,221,10.41,18806,100218,93.57,10.9,0,0,0,0,0,0,0,0,2025-11-13 00:55:00,True,fishermans_cove,0.0,0.5,0.25
2025-11-13 06:00:00,13.61,13.12,9.21,7,0.0,0.0,3.55,191,7.47,6372,100360,98.67,11.89,0,8,0,0,8,0,0,0,2025-11-13 06:55:00,False,falmouth,0.0,0.0,0.0
2025-11-13 09:00:00,13.77,12.96,7.36,3,0.0,0.0,3.35,186,5.97,11855,100568,94.4,12.69,1,1,0,0,1,0,0,0,2025-11-13 06:55:00,True,falmouth,0.0,0.0,0.0
2025-11-13 06:00:00,13.64,13.04,8.47,7,0.0,0.0,3.12,191,7.22,6452,100360,98.6,12.03,0,7,0,0,7,0,0,0,2025-11-13 06:55:00,False,towan_beach,0.0,0.0,0.0
2025-11-13 09:00:00,13.54,13.02,7.03,3,0.0,0.0,3.13,186,5.9,10822,100568,95.66,12.55,1,1,0,0,1,0,0,0,2025-11-13 06:55:00,True,towan_beach,0.0,0.0,0.0
2025-11-13 06:00:00,13.47,12.78,10.69,2,0.0,0.0,4.73,208,8.23,6180,100370,98.97,10.95,0,1,0,0,1,0,0,0,2025-11-13 06:55:00,False,dodman_point,0.0,0.0,0.0
2025-11-13 09:00:00,13.7,12.78,8.95,7,0.0,0.0,4.71,194,6.63,14273,100578,95.56,11.99,1,4,0,0,4,0,0,0,2025-11-13 06:55:00,True,dodman_point,0.0,0.0,0.0
2025-11-13 06:00:00,14.24,14.04,9.92,7,0.0,0.0,6.85,217,9.77,8678,100440,98.61,11.6,0,4,0,0,4,0,0,0,2025-11-13 06:55:00,False,thurlestone,0.0,0.0,0.0
2025-11-13 09:00:00,14.37,13.89,9.69,7,0.0,0.0,4.36,193,7.23,16659,100668,93.36,12.89,1,3,0,0,3,0,0,0,2025-11-13 06:55:00,True,thurlestone,0.0,0.0,0.0
2025-11-13 06:00:00,13.9,13.67,11.83,7,0.0,0.0,6.43,229,11.83,9430,100420,98.37,11.43,0,4,0,0,4,0,0,0,2025-11-13 06:55:00,False,start_point,0.0,0.5,0.25
2025-11-13 09:00:00,14.44,13.71,11.23,7,0.0,0.0,3.97,198,6.8,17188,100678,93.6,13.16,1,4,0,0,4,0,0,0,2025-11-13 06:55:00,True,start_point,0.0,0.0,0.0
2025-11-13 06:00:00,13.64,13.42,11.32,7,0.0,0.0,5.97,227,11.32,9008,100420,98.51,11.37,0,4,0,0,4,0,0,0,2025-11-13 06:55:00,False,lannacombe,0.0,0.0,0.0
2025-11-13 09:00:00,14.18,13.51,10.86,3,0.0,0.0,3.73,200,6.87,16998,100678,93.75,12.97,1,1,0,0,1,0,0,0,2025-11-13 06:55:00,True,lannacombe,0.0,0.0,0.0
2025-11-13 06:00:00,14.27,14.06,11.04,7,0.0,0.0,4.1,220,9.3,12066,100430,100.0,13.25,0,4,0,0,4,0,0,0,2025-11-13 06:55:00,False,berry_head,0.0,0.0,0.0
2025-11-13 09:00:00,14.23,13.79,7.38,7,0.0,0.0,4.3,203,6.38,16318,100687,92.72,12.49,1,3,0,0,3,0,0,0,2025-11-13 06:55:00,True,berry_head,0.0,0.0,0.0
2025-11-13 06:00:00,13.33,12.86,11.25,7,0.0,0.0,4.06,221,9.26,15502,100440,94.2,11.41,0,5,0,0,5,0,0,0,2025-11-13 06:55:00,False,branscombe,0.0,0.0,0.0
2025-11-13 09:00:00,13.84,12.96,9.19,3,0.0,0.0,4.77,208,8.4,16225,100688,94.61,12.11,1,0,0,0,0,0,0,0,2025-11-13 06:55:00,True,branscombe,0.0,0.0,0.0
2025-11-13 06:00:00,14.32,14.09,12.01,7,0.0,0.0,7.2,230,9.3,21440,100500,91.27,11.42,0,5,0,0,5,0,0,0,2025-11-13 06:55:00,False,isle_portland,0.0,0.25,0.125
2025-11-13 09:00:00,14.23,13.75,10.5,3,0.0,0.0,5.74,212,8.61,21761,100769,91.34,12.19,1,0,0,0,0,0,0,0,2025-11-13 06:55:00,True,isle_portland,0.0,0.0,0.0
2025-11-13 06:00:00,13.18,12.19,9.89,2,0.0,0.0,4.63,194,8.75,15270,100330,90.13,10.29,0,0,0,0,0,0,0,0,2025-11-13 06:55:00,False,bude,0.0,0.0,0.0
2025-11-13 09:00:00,12.31,11.63,8.68,3,0.0,0.0,4.06,174,7.85,15408,100557,92.87,10.65,1,0,0,0,0,0,0,0,2025-11-13 06:55:00,True,bude,0.0,0.5,0.25
2025-11-13 06:00:00,13.2,12.69,10.56,7,0.0,0.0,4.1,220,7.7,6298,100340,95.5,11.43,0,8,0,0,8,0,0,0,2025-11-13 06:55:00,False,fishermans_cove,0.0,0.5,0.25
2025-11-13 09:00:00,13.05,12.48,9.46,3,0.0,0.0,3.92,189,7.54,14350,100528,95.9,11.79,1,0,0,0,0,0,0,0,2025-11-13 06:55:00,True,fishermans_cove,0.0,0.0,0.0
2025-11-13 12:00:00,14.82,13.76,8.45,7,0.0,0.0,4.66,173,6.69,8404,100540,97.71,13.35,1,9,0,0,9,0,0,0,2025-11-13 12:55:00,False,falmouth,0.0,0.0,0.0
2025-11-13 15:00:00,14.82,14.05,7.13,7,0.0,0.0,3.67,101,4.67,21282,100379,90.58,12.88,1,5,0,0,5,0,0,0,2025-11-13 12:55:00,True,falmouth,0.0,0.0,0.0
2025-11-13 12:00:00,14.86,13.77,8.65,7,0.0,0.0,4.54,173,6.69,8646,100540,97.74,13.46,1,5,0,0,5,0,0,0,2025-11-13 12:55:00,False,towan_beach,0.0,0.0,0.0
2025-11-13 15:00:00,14.86,14.01,7.06,7,0.0,0.0,3.27,104,4.81,22969,100388,90.74,13.0,1,5,0,0,5,0,0,0,2025-11-13 12:55:00,True,towan_beach,0.0,0.0,0.0
2025-11-13 12:00:00,14.61,13.53,8.35,7,0.0,0.0,5.14,160,7.2,15806,100570,92.6,12.77,1,5,0,0,5,0,0,0,2025-11-13 12:55:00,False,dodman_point,0.0,0.0,0.0
2025-11-13 15:00:00,14.58,13.78,6.83,7,0.0,0.0,5.15,90,6.31,16361,100418,94.77,11.9,1,5,0,0,5,0,0,0,2025-11-13 12:55:00,True,dodman_point,0.0,0.0,0.0
2025-11-13 12:00:00,15.23,13.51,8.33,8,0.0,0.0,2.73,181,4.63,22510,100670,89.09,14.54,1,9,0,0,9,0,0,0,2025-11-13 12:55:00,False,thurlestone,0.0,0.0,0.0
2025-11-13 15:00:00,15.67,15.06,5.2,7,0.0,0.0,3.56,80,5.19,31038,100459,84.35,13.95,1,12,0,0,12,4,0,0,2025-11-13 12:55:00,True,thurlestone,0.0,0.0,0.0
2025-11-13 12:00:00,15.1,13.53,8.18,8,0.0,0.0,1.98,196,3.93,23650,100680,90.85,14.97,1,8,0,0,8,0,0,0,2025-11-13 12:55:00,False,start_point,0.0,0.0,0.0
2025-11-13 15:00:00,15.09,14.13,5.09,7,0.0,0.0,3.81,69,5.09,19213,100480,92.91,12.88,1,6,0,0,6,1,0,0,2025-11-13 12:55:00,True,start_point,0.0,0.0,0.0
2025-11-13 12:00:00,15.02,13.28,8.04,8,0.0,0.0,1.9,216,3.6,24370,100680,89.97,14.77,1,8,0,0,8,0,0,0,2025-11-13 12:55:00,False,lannacombe,0.0,0.0,0.0
2025-11-13 15:00:00,15.03,14.08,5.32,7,0.0,0.0,3.68,76,5.3,23297,100480,90.4,12.86,1,6,0,0,6,1,0,0,2025-11-13 12:55:00,True,lannacombe,0.0,0.0,0.0
2025-11-13 12:00:00,14.53,13.98,8.2,3,0.0,0.0,3.6,190,7.2,22328,100700,100.0,13.57,1,4,0,0,4,0,0,0,2025-11-13 12:55:00,False,berry_head,0.0,0.0,0.0
2025-11-13 15:00:00,14.5,13.55,4.77,7,0.0,0.0,3.86,85,4.53,21436,100519,90.84,12.58,1,11,0,0,11,4,0,0,2025-11-13 12:55:00,True,berry_head,0.0,0.0,0.0
2025-11-13 12:00:00,15.23,12.56,8.75,3,0.0,0.0,3.76,193,6.69,26368,100730,84.67,14.05,1,1,0,0,1,0,0,0,2025-11-13 12:55:00,False,branscombe,0.0,0.0,0.0
2025-11-13 15:00:00,15.23,13.74,6.41,7,0.0,0.0,2.31,113,3.48,20423,100579,94.36,13.25,1,12,0,0,12,8,1,1,2025-11-13 12:55:00,True,branscombe,0.0,0.0,0.0
2025-11-13 12:00:00,15.74,14.1,8.48,7,0.0,0.0,3.6,180,5.7,27518,100750,87.32,14.66,1,4,0,0,4,0,0,0,2025-11-13 12:55:00,False,isle_portland,0.0,0.0,0.0
2025-11-13 15:00:00,15.7,13.71,5.38,7,0.0,0.0,3.31,77,3.97,23952,100589,89.08,12.75,1,7,0,0,7,2,0,0,2025-11-13 12:55:00,True,isle_portland,0.0,0.0,0.0
2025-11-13 12:00:00,15.61,12.3,8.73,7,0.0,0.0,3.03,176,5.14,25502,100570,76.91,14.69,1,5,0,0,5,0,0,0,2025-11-13 12:55:00,False,bude,0.0,0.0,0.0
2025-11-13 15:00:00,15.6,14.89,5.98,7,0.0,0.0,2.98,143,4.88,24915,100459,83.74,14.05,1,5,0,0,5,0,0,0,2025-11-13 12:55:00,True,bude,0.0,0.0,0.0
2025-11-13 12:00:00,14.71,13.4,8.16,7,0.0,0.0,4.1,180,7.7,16396,100540,91.9,13.28,1,5,0,0,5,0,0,0,2025-11-13 12:55:00,False,fishermans_cove,0.0,0.5,0.25
2025-11-13 15:00:00,14.6,13.63,7.43,7,0.0,0.0,3.45,123,5.72,26561,100349,86.11,12.78,1,5,0,0,5,0,0,0,2025-11-13 12:55:00,True,fishermans_cove,0.0,0.0,0.0
2025-11-13 18:00:00,14.54,13.89,12.4,15,1.88,0.0,8.44,91,11.83,3582,100260,97.39,10.75,0,97,0,0,97,97,20,10,2025-11-13 18:55:00,False,falmouth,1.0,0.25,0.625
2025-11-13 21:00:00,13.99,13.81,13.86,12,7.44,0.0,8.26,89,11.73,51078,100071,96.33,10.89,0,97,0,0,97,97,20,10,2025-11-13 18:55:00,True,falmouth,1.0,0.25,0.625
2025-11-13 18:00:00,14.64,13.83,11.96,15,1.62,0.0,7.67,92,11.83,3568,100260,97.95,11.0,0,97,0,0,97,97,20,10,2025-11-13 18:55:00,False,towan_beach,1.0,0.25,0.625
2025-11-13 21:00:00,13.86,13.82,13.43,12,7.71,0.0,7.74,89,11.8,48878,100072,97.3,10.98,0,97,0,0,97,97,20,10,2025-11-13 18:55:00,True,towan_beach,1.0,0.25,0.625
2025-11-13 18:00:00,14.47,13.62,12.37,15,1.49,0.0,8.59,99,12.35,3480,100280,97.22,10.45,0,97,0,0,97,97,20,10,2025-11-13 18:55:00,False,dodman_point,1.0,0.25,0.625
2025-11-13 21:00:00,13.67,13.52,12.98,12,7.41,0.0,8.31,83,11.19,50002,100111,97.8,10.53,0,97,0,0,97,97,20,10,2025-11-13 18:55:00,True,dodman_point,1.0,0.25,0.625
2025-11-13 18:00:00,15.07,14.0,11.32,15,2.25,0.0,5.61,84,11.32,5076,100360,96.59,11.97,0,98,0,0,98,98,20,10,2025-11-13 18:55:00,False,thurlestone,1.0,0.5,0.75
2025-11-13 21:00:00,14.53,13.91,11.41,12,5.2,0.0,5.17,107,9.6,30425,100170,95.12,12.69,0,89,0,0,89,86,17,8,2025-11-13 18:55:00,True,thurlestone,1.0,0.5,0.75
2025-11-13 18:00:00,14.93,14.06,9.95,15,2.9,0.0,5.55,86,9.77,3574,100410,96.76,12.1,0,98,0,0,98,98,20,10,2025-11-13 18:55:00,False,start_point,1.0,0.0,0.5
2025-11-13 21:00:00,14.42,13.96,11.75,12,4.37,0.0,4.79,110,8.71,26100,100200,96.42,12.78,0,94,0,0,94,93,19,9,2025-11-13 18:55:00,True,start_point,1.0,0.0,0.5
2025-11-13 18:00:00,14.78,13.68,10.14,15,3.41,0.0,4.68,88,9.77,3268,100400,97.01,12.09,0,98,0,0,98,98,20,10,2025-11-13 18:55:00,False,lannacombe,1.0,0.5,0.75
2025-11-13 21:00:00,14.16,13.64,11.75,12,4.7,0.0,4.12,111,8.59,24883,100200,97.02,12.8,0,96,0,0,96,95,19,10,2025-11-13 18:55:00,True,lannacombe,1.0,0.0,0.5
2025-11-13 18:00:00,14.35,13.82,10.74,15,1.47,0.0,6.2,80,9.3,5436,100440,100.0,12.25,0,98,0,0,98,98,20,10,2025-11-13 18:55:00,False,berry_head,1.0,0.0,0.5
2025-11-13 21:00:00,14.13,13.86,12.47,12,5.9,0.0,7.67,113,10.95,23980,100210,96.35,11.38,0,98,0,0,98,98,20,10,2025-11-13 18:55:00,True,berry_head,1.0,0.25,0.625
2025-11-13 18:00:00,14.43,13.21,6.69,15,1.0,0.0,2.67,55,6.69,6234,100490,96.12,12.43,0,97,0,0,97,97,20,10,2025-11-13 18:55:00,False,branscombe,1.0,0.0,0.5
2025-11-13 21:00:00,13.56,13.08,10.55,15,8.31,0.0,5.55,100,10.21,20288,100300,98.52,11.47,0,98,0,0,98,98,20,10,2025-11-13 18:55:00,True,branscombe,1.0,0.0,0.5
2025-11-13 18:00:00,14.1,13.78,11.67,15,0.76,0.0,8.2,90,10.3,9030,100490,96.16,10.94,0,97,0,0,97,97,20,10,2025-11-13 18:55:00,False,isle_portland,1.0,0.25,0.625
2025-11-13 21:00:00,13.8,13.43,12.44,12,2.14,0.0,8.05,107,12.23,23902,100300,94.97,10.94,0,89,0,0,89,86,17,8,2025-11-13 18:55:00,True,isle_portland,1.0,0.25,0.625
2025-11-13 18:00:00,15.3,14.0,10.88,15,0.06,0.0,4.94,76,9.26,12112,100350,85.03,12.11,0,95,0,0,95,94,19,10,2025-11-13 18:55:00,False,bude,1.0,0.5,0.75
2025-11-13 21:00:00,14.0,13.07,11.87,15,7.32,0.0,5.73,54,10.94,3857,100251,93.29,10.86,0,97,0,0,97,96,20,10,2025-11-13 18:55:00,True,bude,1.0,0.5,0.75
2025-11-13 18:00:00,14.2,13.23,10.15,15,0.6,0.0,4.6,110,8.2,3008,100300,93.66,11.67,0,97,0,0,97,97,20,10,2025-11-13 18:55:00,False,fishermans_cove,1.0,0.5,0.75
2025-11-13 21:00:00,13.3,12.99,11.5,12,8.97,0.0,5.47,91,10.39,32219,100053,96.71,11.08,0,97,0,0,97,97,20,10,2025-11-13 18:55:00,True,fishermans_cove,1.0,0.5,0.75
2025-11-14 00:00:00,14.35,13.93,13.0,7,0.13,0.0,6.69,94,9.26,8608,99840,97.95,11.93,0,5,0,0,5,0,0,0,2025-11-14 00:55:00,False,falmouth,0.0,0.0,0.0
2025-11-14 03:00:00,14.35,14.03,8.22,7,0.0,0.0,5.49,79,7.1,16458,99728,94.72,12.11,0,4,0,0,4,2,0,0,2025-11-14 00:55:00,True,falmouth,0.0,0.5,0.25
2025-11-14 00:00:00,14.35,13.94,12.89,7,0.06,0.0,5.7,90,8.75,8304,99850,98.03,12.3,0,5,0,0,5,0,0,0,2025-11-14 00:55:00,False,towan_beach,0.0,0.0,0.0
2025-11-14 03:00:00,14.36,14.18,8.14,7,0.0,0.0,5.07,81,7.67,16618,99728,94.89,12.42,0,7,0,0,7,3,0,0,2025-11-14 00:55:00,True,towan_beach,0.0,0.0,0.0
2025-11-14 00:00:00,14.19,13.72,12.84,7,0.06,0.0,6.79,85,10.29,8504,99870,97.32,11.6,0,5,0,0,5,0,0,0,2025-11-14 00:55:00,False,dodman_point,0.0,0.0,0.0
2025-11-14 03:00:00,14.1,13.82,9.6,7,0.0,0.0,6.87,90,9.52,16040,99748,96.57,11.39,0,7,0,0,7,3,1,0,2025-11-14 00:55:00,True,dodman_point,0.0,0.0,0.0
2025-11-14 00:00:00,14.56,14.02,11.6,12,0.06,0.0,4.01,71,7.72,17600,100000,93.81,13.16,0,50,0,0,50,25,0,0,2025-11-14 00:55:00,False,thurlestone,0.75,0.5,0.625
2025-11-14 03:00:00,14.51,14.34,8.22,7,0.06,0.0,4.1,77,6.81,20554,99828,93.53,13.19,0,7,0,0,7,2,0,0,2025-11-14 00:55:00,True,thurlestone,0.0,0.5,0.25
2025-11-14 00:00:00,14.37,14.2,12.86,7,0.0,0.0,3.84,40,5.14,11682,100030,97.99,13.2,0,13,0,0,13,7,1,1,2025-11-14 00:55:00,False,start_point,0.0,0.0,0.0
2025-11-14 03:00:00,14.62,14.32,6.64,7,0.0,0.0,3.89,50,4.82,19703,99858,94.56,13.39,0,8,0,0,8,3,1,0,2025-11-14 00:55:00,True,start_point,0.0,0.0,0.0
2025-11-14 00:00:00,14.14,13.78,12.86,7,0.0,0.0,4.12,70,6.17,13000,100020,98.24,12.81,0,15,0,0,15,10,2,1,2025-11-14 00:55:00,False,lannacombe,0.0,0.5,0.25
2025-11-14 03:00:00,14.46,14.06,6.74,7,0.0,0.0,3.64,64,5.09,20249,99848,94.17,13.35,0,10,0,0,10,4,1,0,2025-11-14 00:55:00,True,lannacombe,0.0,0.0,0.0
2025-11-14 00:00:00,14.73,14.27,12.9,7,0.0,0.0,7.7,80,11.3,15424,100050,100.0,12.4,0,15,0,0,15,10,2,1,2025-11-14 00:55:00,False,berry_head,0.0,0.25,0.125
2025-11-14 03:00:00,14.73,14.26,8.53,7,0.0,0.0,5.28,89,6.59,19131,99878,94.27,12.61,0,12,0,0,12,5,1,1,2025-11-14 00:55:00,True,berry_head,0.0,0.0,0.0
2025-11-14 00:00:00,13.21,13.05,10.29,7,0.34,0.0,5.67,72,8.79,5894,100150,98.71,11.03,0,60,0,0,60,37,3,1,2025-11-14 00:55:00,False,branscombe,0.75,0.5,0.625
2025-11-14 03:00:00,14.11,13.19,8.86,8,0.15,0.0,2.39,65,7.07,16948,99957,93.87,13.61,0,47,0,0,47,26,1,1,2025-11-14 00:55:00,True,branscombe,0.75,0.0,0.375
2025-11-14 00:00:00,14.12,13.8,11.08,7,0.0,0.0,7.7,70,9.8,13530,100160,96.17,11.28,0,31,0,0,31,15,1,4,2025-11-14 00:55:00,False,isle_portland,0.5,1.0,0.75
2025-11-14 03:00:00,14.47,13.92,9.56,15,0.63,0.0,5.01,79,6.97,25382,99977,91.12,13.05,0,92,0,0,92,90,18,9,2025-11-14 00:55:00,True,isle_portland,1.0,0.5,0.75
2025-11-14 00:00:00,13.69,13.05,15.43,7,0.06,0.0,7.87,91,15.43,50526,99930,87.75,9.96,0,35,0,0,35,17,0,4,2025-11-14 00:55:00,False,bude,0.5,1.0,0.75
2025-11-14 03:00:00,13.67,13.05,14.4,7,0.0,0.0,6.51,97,11.84,17608,99807,94.29,11.21,0,5,0,0,5,1,0,0,2025-11-14 00:55:00,True,bude,0.0,0.5,0.25
2025-11-14 00:00:00,13.92,13.4,13.4,7,0.0,0.0,4.6,100,9.8,12640,99850,94.92,11.97,0,5,0,0,5,0,0,0,2025-11-14 00:55:00,False,fishermans_cove,0.0,0.5,0.25
2025-11-14 03:00:00,13.9,13.31,10.83,7,0.0,0.0,4.39,108,9.35,14057,99688,95.14,11.84,0,6,0,0,6,2,0,0,2025-11-14 00:55:00,True,fishermans_cove,0.0,0.5,0.25
2025-11-14 06:00:00,14.41,14.24,8.74,15,1.44,0.0,6.84,88,8.74,6180,99570,99.14,11.81,0,82,0,0,82,75,14,7,2025-11-14 06:55:00,False,falmouth,1.0,0.0,0.5
2025-11-14 09:00:00,14.28,13.99,9.59,12,2.82,0.0,6.28,93,9.59,24263,99362,97.99,11.85,1,94,0,0,94,94,19,10,2025-11-14 06:55:00,True,falmouth,1.0,0.0,0.5
2025-11-14 06:00:00,14.35,14.23,8.77,12,1.5,0.0,6.28,86,8.75,5522,99570,99.21,12.01,0,62,0,0,62,38,3,2,2025-11-14 06:55:00,False,towan_beach,0.8,0.0,0.4
2025-11-14 09:00:00,14.25,13.91,9.62,12,2.93,0.0,5.72,94,9.38,17588,99362,99.13,12.06,1,94,0,0,94,94,19,10,2025-11-14 06:55:00,True,towan_beach,1.0,0.0,0.5
2025-11-14 06:00:00,14.18,14.03,10.39,15,1.54,0.0,7.92,87,9.77,5326,99600,99.01,11.13,0,91,0,0,91,89,18,10,2025-11-14 06:55:00,False,dodman_point,1.0,0.25,0.625
2025-11-14 09:00:00,14.05,13.83,10.31,12,1.39,0.0,7.0,87,9.8,20705,99392,98.21,11.4,1,96,0,0,96,96,20,10,2025-11-14 06:55:00,True,dodman_point,1.0,0.0,0.5
