time,maxScreenAirTemp,minScreenAirTemp,max10mWindGust,significantWeatherCode,totalPrecipAmount,totalSnowAmount,windSpeed10m,windDirectionFrom10m,windGustSpeed10m,visibility,mslp,screenRelativeHumidity,feelsLikeTemp,uvIndex,probOfPrecipitation,probOfSnow,probOfHeavySnow,probOfRain,probOfHeavyRain,probOfHail,probOfSferics,date_creation,forecast,location_name,score_rain,score_wind,score
2025-11-02 12:00:00,12.61,10.48,18.0,7,0.0,0,8.49,265,18.0,43088,101090,70.97,8.98,2,11,0,0,11,10,2,1,2025-11-02 15:15:00,False,falmouth,0.0,1.0,0.5
2025-11-02 12:00:00,12.5,10.81,18.0,7,0.06,0,7.82,267,18.0,8004,101090,71.14,9.26,2,30,0,0,30,15,1,4,2025-11-02 15:15:00,False,towan_beach,0.5,1.0,0.75
2025-11-02 15:00:00,12.82,12.42,12.86,7,0.0,0,7.56,250,9.26,27392,101190,72.53,9.45,1,5,0,0,5,1,0,0,2025-11-02 15:57:00,False,falmouth,0.0,1.0,0.5
2025-11-02 18:00:00,12.57,11.61,11.57,7,0.0,0,7.02,263,11.57,28200,101350,88.64,8.76,0,4,0,0,4,1,0,0,2025-11-02 15:57:00,True,falmouth,0.0,1.0,0.5
2025-11-02 21:00:00,12.58,11.58,10.66,7,0.0,0,5.51,229,9.19,25679,101460,94.01,10.34,0,6,0,0,6,1,0,0,2025-11-02 15:57:00,True,falmouth,0.0,0.5,0.25
2025-11-03 00:00:00,13.73,12.55,13.56,7,0.0,0,9.06,230,13.42,34751,101390,89.85,10.26,0,7,0,0,7,1,0,0,2025-11-02 15:57:00,True,falmouth,0.0,1.0,0.5
2025-11-03 03:00:00,13.97,13.65,14.4,7,0.05,0,9.6,223,13.99,37016,101301,89.22,10.29,0,49,0,0,49,31,3,2,2025-11-02 15:57:00,True,falmouth,0.75,1.0,0.875
2025-11-03 06:00:00,14.09,13.85,15.77,7,0.0,0,10.51,222,15.36,35068,101213,88.94,10.05,0,7,0,0,7,3,1,1,2025-11-02 15:57:00,True,falmouth,0.0,1.0,0.5
2025-11-03 09:00:00,14.45,14.02,15.85,7,0.0,0,10.21,220,14.85,34636,101273,86.62,10.47,1,7,0,0,7,1,0,0,2025-11-02 15:57:00,True,falmouth,0.0,1.0,0.5
2025-11-03 12:00:00,15.03,14.43,15.78,7,0.0,0,10.62,217,15.4,32402,101227,83.32,10.79,1,8,0,0,8,2,0,0,2025-11-02 15:57:00,True,falmouth,0.0,1.0,0.5
2025-11-03 15:00:00,15.11,14.88,15.54,7,0.0,0,10.2,211,14.74,30632,101169,85.37,10.88,1,8,0,0,8,3,0,0,2025-11-02 15:57:00,True,falmouth,0.0,1.0,0.5
2025-11-03 18:00:00,14.89,14.43,15.3,7,0.0,0,10.22,202,15.1,28687,101146,89.39,10.53,0,8,0,0,8,2,0,0,2025-11-02 15:57:00,True,falmouth,0.0,0.25,0.125
2025-11-03 21:00:00,14.63,14.45,15.76,7,0.0,0,10.53,206,15.67,25865,101126,89.21,10.56,0,10,0,0,10,4,1,0,2025-11-02 15:57:00,True,falmouth,0.0,0.25,0.125
2025-11-04 00:00:00,14.61,14.51,17.0,12,0.05,0,10.87,201,16.05,25816,101037,90.76,10.37,0,54,0,0,54,30,2,1,2025-11-02 15:57:00,True,falmouth,0.75,0.25,0.5
2025-11-04 03:00:00,14.53,14.12,18.1,15,1.28,0,11.99,191,17.45,14597,100847,92.71,9.66,0,83,0,0,83,80,16,8,2025-11-02 15:57:00,True,falmouth,1.0,0.25,0.625
2025-11-04 06:00:00,14.15,14.01,18.43,15,1.89,0,11.85,190,17.45,11211,100730,93.04,9.6,0,86,0,0,86,82,16,8,2025-11-02 15:57:00,True,falmouth,1.0,0.25,0.625
2025-11-04 09:00:00,14.23,14.01,19.5,15,2.41,0,11.4,183,17.04,8119,100627,93.5,9.88,1,84,0,0,84,81,16,8,2025-11-02 15:57:00,True,falmouth,1.0,0.25,0.625
2025-11-04 12:00:00,14.49,14.14,19.4,15,7.12,0,10.79,182,16.35,6090,100420,93.86,10.43,1,91,0,0,91,89,18,9,2025-11-02 15:57:00,True,falmouth,1.0,0.25,0.625
2025-11-04 15:00:00,14.5,14.43,17.04,15,2.01,0,9.46,183,14.59,6216,100241,95.2,10.95,1,91,0,0,91,88,18,9,2025-11-02 15:57:00,True,falmouth,1.0,0.25,0.625
2025-11-04 18:00:00,14.54,14.36,16.29,15,2.58,0,9.4,187,15.0,5493,100202,94.91,10.89,0,91,0,0,91,89,18,9,2025-11-02 15:57:00,True,falmouth,1.0,0.25,0.625
2025-11-04 21:00:00,14.48,14.36,16.32,15,2.14,0,8.35,182,13.7,5600,100167,95.02,11.32,0,86,0,0,86,81,16,8,2025-11-02 15:57:00,True,falmouth,1.0,0.25,0.625
2025-11-05 00:00:00,14.6,14.41,15.75,12,1.57,0,7.92,188,13.07,6143,100121,95.85,11.61,0,63,0,0,63,40,4,2,2025-11-02 15:57:00,True,falmouth,0.8,0.25,0.525
2025-11-05 03:00:00,14.52,14.32,14.88,12,0.75,0,6.71,193,11.17,6908,100108,96.49,11.93,0,53,0,0,53,28,1,1,2025-11-02 15:57:00,True,falmouth,0.75,0.0,0.375
2025-11-05 06:00:00,14.36,14.16,12.19,8,0.0,0,6.16,179,10.06,7341,100104,97.33,12.03,0,23,0,0,23,10,1,1,2025-11-02 15:57:00,True,falmouth,0.5,0.0,0.25
2025-11-05 09:00:00,14.55,14.24,12.43,12,0.72,0,6.34,167,10.46,6961,100115,96.45,12.28,1,50,0,0,50,27,1,1,2025-11-02 15:57:00,True,falmouth,0.75,0.0,0.375
2025-11-05 12:00:00,14.98,14.53,12.82,12,1.3,0,6.96,162,11.65,9370,99993,94.62,12.42,1,59,0,0,59,38,4,3,2025-11-02 15:57:00,True,falmouth,0.75,0.0,0.375
2025-11-05 15:00:00,14.93,14.76,14.43,15,2.15,0,7.23,170,12.0,9714,99853,94.36,12.14,1,76,0,0,76,71,14,9,2025-11-02 15:57:00,True,falmouth,1.0,0.25,0.625
2025-11-05 18:00:00,14.79,14.27,13.03,12,1.19,0,6.68,177,10.96,13451,99860,94.34,11.86,0,54,0,0,54,35,3,3,2025-11-02 15:57:00,True,falmouth,0.75,0.0,0.375
2025-11-05 21:00:00,14.31,13.82,13.86,7,0.0,0,6.5,199,10.59,14894,99928,93.44,11.47,0,19,0,0,19,12,2,2,2025-11-02 15:57:00,True,falmouth,0.0,0.0,0.0
2025-11-06 00:00:00,13.84,13.12,12.12,7,0.0,0,6.22,209,10.09,13702,100027,92.98,10.87,0,16,0,0,16,9,1,1,2025-11-02 15:57:00,True,falmouth,0.0,0.0,0.0
2025-11-06 03:00:00,13.15,12.48,13.56,7,0.0,0,6.55,225,10.65,12990,100109,91.97,10.05,0,15,0,0,15,7,1,1,2025-11-02 15:57:00,True,falmouth,0.0,0.5,0.25
2025-11-06 06:00:00,12.55,12.04,12.06,0,0.0,0,6.68,245,10.86,15407,100306,90.39,9.48,0,13,0,0,13,8,1,1,2025-11-02 15:57:00,True,falmouth,0.0,0.5,0.25
2025-11-06 09:00:00,12.38,12.09,12.86,1,0.0,0,6.8,248,11.18,17508,100567,87.36,9.71,1,10,0,0,10,5,0,0,2025-11-02 15:57:00,True,falmouth,0.0,0.5,0.25
2025-11-06 12:00:00,13.31,12.36,12.63,3,0.0,0,7.15,252,12.07,22704,100748,78.85,10.45,1,11,0,0,11,6,0,1,2025-11-02 15:57:00,True,falmouth,0.0,1.0,0.5
2025-11-06 15:00:00,13.27,12.97,13.01,1,0.0,0,6.37,253,10.43,23614,100871,79.51,10.5,1,9,0,0,9,5,0,1,2025-11-02 15:57:00,True,falmouth,0.0,0.5,0.25
2025-11-06 18:00:00,13.03,11.4,10.9,0,0.0,0,5.14,237,8.06,21636,101020,87.75,9.36,0,4,0,0,4,2,1,0,2025-11-02 15:57:00,True,falmouth,0.0,0.5,0.25
2025-11-06 21:00:00,11.47,10.94,10.12,0,0.0,0,5.19,221,8.17,20772,101104,89.43,8.88,0,3,0,0,3,1,0,0,2025-11-02 15:57:00,True,falmouth,0.0,0.5,0.25
2025-11-07 00:00:00,11.43,11.06,9.9,2,0.0,0,5.91,205,9.35,20868,101083,89.21,8.74,0,5,0,0,5,2,0,0,2025-11-02 15:57:00,True,falmouth,0.0,0.0,0.0
2025-11-07 03:00:00,11.63,11.23,12.94,7,0.0,0,6.8,192,10.87,18551,100982,89.71,8.8,0,14,0,0,14,9,1,1,2025-11-02 15:57:00,True,falmouth,0.0,0.0,0.0
2025-11-07 06:00:00,12.44,11.58,13.71,7,0.0,0,8.03,185,13.03,16148,100895,90.23,9.17,0,20,0,0,20,14,2,2,2025-11-02 15:57:00,True,falmouth,0.0,0.25,0.125
2025-11-07 09:00:00,13.19,12.34,15.93,15,1.16,0,8.64,186,14.15,12082,100883,90.65,9.87,1,74,0,0,74,69,13,7,2025-11-02 15:57:00,True,falmouth,1.0,0.25,0.625
2025-11-07 12:00:00,13.79,13.16,15.96,15,1.78,0,8.53,202,14.19,11475,100863,90.54,10.49,1,78,0,0,78,73,14,7,2025-11-02 15:57:00,True,falmouth,1.0,0.25,0.625
2025-11-07 15:00:00,13.79,13.61,15.07,15,1.22,0,7.23,220,11.82,14461,100900,90.31,10.89,1,72,0,0,72,67,13,7,2025-11-02 15:57:00,True,falmouth,1.0,1.0,1.0
2025-11-07 18:00:00,13.65,12.65,12.72,0,0.0,0,6.04,231,9.47,15827,101061,93.25,10.33,0,15,0,0,15,10,1,1,2025-11-02 15:57:00,True,falmouth,0.0,0.5,0.25
2025-11-07 21:00:00,12.68,12.08,10.39,0,0.0,0,5.43,237,8.45,15195,101240,93.33,10.0,0,10,0,0,10,6,1,1,2025-11-02 15:57:00,True,falmouth,0.0,0.5,0.25
2025-11-08 00:00:00,12.18,11.65,8.98,0,0.0,0,4.81,243,7.37,16113,101389,93.84,9.78,0,9,0,0,9,6,1,1,2025-11-02 15:57:00,True,falmouth,0.0,0.5,0.25
2025-11-08 03:00:00,11.77,11.14,8.0,0,0.0,0,4.53,240,6.86,15460,101512,94.42,9.29,0,4,0,0,4,2,0,0,2025-11-02 15:57:00,True,falmouth,0.0,0.5,0.25
2025-11-08 06:00:00,11.25,10.81,7.7,0,0.0,0,4.32,234,6.62,14568,101631,94.94,9.05,0,4,0,0,4,2,0,0,2025-11-02 15:57:00,True,falmouth,0.0,0.5,0.25
2025-11-08 09:00:00,12.32,10.96,7.69,3,0.0,0,4.55,220,7.29,17133,101792,91.87,10.47,1,3,0,0,3,1,0,0,2025-11-02 15:57:00,True,falmouth,0.0,0.5,0.25
2025-11-02 15:00:00,12.84,12.48,12.86,7,0.0,0,6.66,249,12.86,26084,101180,73.03,9.93,1,5,0,0,5,1,0,0,2025-11-02 15:57:00,False,towan_beach,0.0,0.5,0.25
2025-11-02 18:00:00,12.73,11.75,11.51,7,0.0,0,5.97,263,11.27,27362,101350,87.76,9.28,0,4,0,0,4,1,0,0,2025-11-02 15:57:00,True,towan_beach,0.0,0.5,0.25
2025-11-02 21:00:00,12.4,11.52,10.42,7,0.0,0,5.01,224,9.21,26811,101460,93.09,10.34,0,6,0,0,6,0,0,0,2025-11-02 15:57:00,True,towan_beach,0.0,0.0,0.0
2025-11-03 00:00:00,13.74,12.39,13.13,7,0.0,0,8.1,228,13.0,35052,101390,89.54,10.6,0,9,0,0,9,3,0,1,2025-11-02 15:57:00,True,towan_beach,0.0,0.25,0.125
2025-11-03 03:00:00,13.98,13.67,14.01,12,0.05,0,8.92,222,13.71,37453,101307,88.44,10.53,0,51,0,0,51,33,3,2,2025-11-02 15:57:00,True,towan_beach,0.75,0.25,0.5
2025-11-03 06:00:00,14.12,13.92,15.21,7,0.15,0,9.67,221,14.91,35020,101226,88.88,10.41,0,7,0,0,7,3,1,1,2025-11-02 15:57:00,True,towan_beach,0.0,0.25,0.125
2025-11-03 09:00:00,14.49,14.08,15.46,7,0.0,0,9.55,220,14.55,34628,101270,86.89,10.77,1,9,0,0,9,1,0,0,2025-11-02 15:57:00,True,towan_beach,0.0,0.25,0.125
2025-11-03 12:00:00,15.14,14.47,15.28,7,0.0,0,10.06,217,15.14,32151,101237,83.92,11.08,1,8,0,0,8,2,0,0,2025-11-02 15:57:00,True,towan_beach,0.0,0.25,0.125
2025-11-03 15:00:00,15.14,14.96,15.14,7,0.0,0,9.62,211,14.43,30950,101183,84.98,11.19,1,8,0,0,8,4,1,0,2025-11-02 15:57:00,True,towan_beach,0.0,0.25,0.125
2025-11-03 18:00:00,14.98,14.52,14.83,7,0.0,0,9.56,202,14.53,29172,101153,89.24,10.86,0,9,0,0,9,2,0,0,2025-11-02 15:57:00,True,towan_beach,0.0,0.25,0.125
2025-11-03 21:00:00,14.69,14.49,15.31,7,0.0,0,10.01,206,15.31,25814,101133,89.13,10.82,0,11,0,0,11,5,1,0,2025-11-02 15:57:00,True,towan_beach,0.0,0.25,0.125
2025-11-04 00:00:00,14.68,14.55,16.54,12,0.11,0,10.5,202,15.81,24068,101037,90.55,10.57,0,78,0,0,78,76,15,8,2025-11-02 15:57:00,True,towan_beach,1.0,0.25,0.625
2025-11-04 03:00:00,14.59,14.18,17.59,15,1.25,0,11.61,191,17.19,15236,100862,92.75,9.84,0,83,0,0,83,81,16,8,2025-11-02 15:57:00,True,towan_beach,1.0,0.25,0.625
2025-11-04 06:00:00,14.2,14.07,17.93,15,2.09,0,11.6,190,17.37,11848,100743,93.15,9.74,0,85,0,0,85,81,16,8,2025-11-02 15:57:00,True,towan_beach,1.0,0.25,0.625
2025-11-04 09:00:00,14.25,14.06,19.15,15,2.46,0,11.28,184,17.02,7749,100642,93.19,9.98,1,84,0,0,84,81,16,8,2025-11-02 15:57:00,True,towan_beach,1.0,0.25,0.625
2025-11-04 12:00:00,14.41,14.21,18.98,15,7.12,0,10.7,182,16.24,6446,100428,94.2,10.41,1,91,0,0,91,88,18,9,2025-11-02 15:57:00,True,towan_beach,1.0,0.25,0.625
2025-11-04 15:00:00,14.55,14.4,17.1,15,2.09,0,9.49,184,14.65,6433,100257,95.17,10.95,1,90,0,0,90,88,17,9,2025-11-02 15:57:00,True,towan_beach,1.0,0.25,0.625
2025-11-04 18:00:00,14.62,14.46,16.46,15,2.62,0,9.67,186,15.28,5549,100218,94.47,10.86,0,91,0,0,91,89,18,9,2025-11-02 15:57:00,True,towan_beach,1.0,0.25,0.625
2025-11-04 21:00:00,14.58,14.45,16.81,15,2.02,0,8.94,182,14.25,5896,100193,94.59,11.17,0,86,0,0,86,82,16,8,2025-11-02 15:57:00,True,towan_beach,1.0,0.25,0.625
2025-11-05 00:00:00,14.69,14.49,16.16,15,1.6,0,8.64,187,13.77,6736,100139,95.41,11.4,0,82,0,0,82,75,14,7,2025-11-02 15:57:00,True,towan_beach,1.0,0.25,0.625
2025-11-05 03:00:00,14.61,14.43,15.29,12,0.81,0,7.31,192,11.74,7368,100132,96.06,11.79,0,54,0,0,54,30,2,1,2025-11-02 15:57:00,True,towan_beach,0.75,0.25,0.5
2025-11-05 06:00:00,14.47,14.23,12.58,8,0.0,0,6.66,179,10.47,6619,100127,97.05,11.91,0,24,0,0,24,11,1,1,2025-11-02 15:57:00,True,towan_beach,0.5,0.0,0.25
2025-11-05 09:00:00,14.59,14.31,12.84,12,0.73,0,6.81,168,10.81,7123,100133,96.33,12.1,1,51,0,0,51,27,1,1,2025-11-02 15:57:00,True,towan_beach,0.75,0.0,0.375
2025-11-05 12:00:00,14.97,14.56,13.11,15,1.25,0,7.33,160,11.89,9864,100027,94.59,12.21,1,76,0,0,76,70,13,7,2025-11-02 15:57:00,True,towan_beach,1.0,0.25,0.625
2025-11-05 15:00:00,14.88,14.77,14.83,15,2.09,0,7.64,165,12.33,9772,99872,94.27,11.97,1,76,0,0,76,72,14,8,2025-11-02 15:57:00,True,towan_beach,1.0,0.25,0.625
2025-11-05 18:00:00,14.79,14.4,13.35,12,1.13,0,7.23,175,11.36,13686,99878,94.21,11.76,0,53,0,0,53,33,3,3,2025-11-02 15:57:00,True,towan_beach,0.75,0.25,0.5
2025-11-05 21:00:00,14.43,14.02,14.02,12,0.55,0,7.05,195,11.01,15005,99936,93.13,11.43,0,46,0,0,46,26,2,2,2025-11-02 15:57:00,True,towan_beach,0.75,0.25,0.5
2025-11-06 00:00:00,14.03,13.37,12.34,7,0.0,0,6.79,206,10.41,14262,100034,92.69,10.9,0,17,0,0,17,9,1,1,2025-11-02 15:57:00,True,towan_beach,0.0,0.0,0.0
2025-11-06 03:00:00,13.39,12.8,13.44,7,0.0,0,6.92,223,10.76,13906,100114,91.75,10.23,0,16,0,0,16,8,1,1,2025-11-02 15:57:00,True,towan_beach,0.0,0.0,0.0
2025-11-06 06:00:00,12.85,12.29,12.16,0,0.0,0,7.11,240,11.0,15674,100306,90.27,9.58,0,11,0,0,11,6,1,1,2025-11-02 15:57:00,True,towan_beach,0.0,1.0,0.5
2025-11-06 09:00:00,12.53,12.28,12.65,1,0.0,0,7.15,247,11.03,17563,100566,87.33,9.76,1,9,0,0,9,5,0,0,2025-11-02 15:57:00,True,towan_beach,0.0,1.0,0.5
2025-11-06 12:00:00,13.37,12.52,12.53,3,0.0,0,7.47,251,11.91,23752,100747,78.9,10.4,1,9,0,0,9,5,0,1,2025-11-02 15:57:00,True,towan_beach,0.0,1.0,0.5
2025-11-06 15:00:00,13.32,13.19,12.83,1,0.0,0,6.67,252,10.24,23793,100870,79.14,10.56,1,9,0,0,9,5,0,1,2025-11-02 15:57:00,True,towan_beach,0.0,0.5,0.25
2025-11-06 18:00:00,13.2,11.91,10.93,0,0.0,0,5.5,243,8.18,22082,101028,87.44,9.78,0,3,0,0,3,2,0,0,2025-11-02 15:57:00,True,towan_beach,0.0,0.5,0.25
2025-11-06 21:00:00,11.98,11.76,10.32,0,0.0,0,5.62,230,8.39,21526,101115,88.53,9.6,0,2,0,0,2,1,0,0,2025-11-02 15:57:00,True,towan_beach,0.0,0.0,0.0
2025-11-07 00:00:00,12.2,11.85,10.07,2,0.0,0,6.34,216,9.56,21637,101106,88.04,9.44,0,4,0,0,4,2,0,0,2025-11-02 15:57:00,True,towan_beach,0.0,0.0,0.0
2025-11-07 03:00:00,12.3,12.01,13.22,2,0.0,0,7.28,200,11.14,19117,101005,88.3,9.4,0,10,0,0,10,7,1,1,2025-11-02 15:57:00,True,towan_beach,0.0,0.25,0.125
2025-11-07 06:00:00,13.05,12.29,13.81,7,0.0,0,8.58,191,13.19,17331,100929,88.92,9.65,0,19,0,0,19,13,2,1,2025-11-02 15:57:00,True,towan_beach,0.0,0.25,0.125
2025-11-07 09:00:00,13.5,12.97,16.14,12,1.03,0,9.35,187,14.5,12904,100912,89.31,9.92,1,53,0,0,53,33,3,2,2025-11-02 15:57:00,True,towan_beach,0.75,0.25,0.5
2025-11-07 12:00:00,13.88,13.48,16.21,12,1.58,0,9.39,197,14.82,11620,100883,89.51,10.28,1,58,0,0,58,36,3,2,2025-11-02 15:57:00,True,towan_beach,0.75,0.25,0.5
2025-11-07 15:00:00,13.86,13.73,15.44,12,1.41,0,8.05,217,12.38,14495,100911,89.8,10.69,1,54,0,0,54,34,3,2,2025-11-02 15:57:00,True,towan_beach,0.75,0.25,0.5
2025-11-07 18:00:00,13.75,12.99,13.12,2,0.0,0,6.65,229,9.83,15874,101064,92.98,10.49,0,16,0,0,16,12,2,1,2025-11-02 15:57:00,True,towan_beach,0.0,0.0,0.0
2025-11-07 21:00:00,13.03,12.44,10.56,0,0.0,0,5.79,238,8.54,15034,101245,93.23,10.28,0,11,0,0,11,9,2,1,2025-11-02 15:57:00,True,towan_beach,0.0,0.5,0.25
2025-11-08 00:00:00,12.54,12.11,9.08,0,0.0,0,5.09,241,7.5,16147,101388,93.75,10.2,0,9,0,0,9,6,1,1,2025-11-02 15:57:00,True,towan_beach,0.0,0.5,0.25
2025-11-08 03:00:00,12.24,11.8,8.22,0,0.0,0,4.71,244,6.88,15797,101513,94.28,10.02,0,5,0,0,5,4,1,1,2025-11-02 15:57:00,True,towan_beach,0.0,0.5,0.25
2025-11-08 06:00:00,11.93,11.55,7.63,0,0.0,0,4.43,240,6.54,14584,101634,94.86,9.87,0,5,0,0,5,2,0,0,2025-11-02 15:57:00,True,towan_beach,0.0,0.5,0.25
2025-11-08 09:00:00,12.56,11.7,7.6,3,0.0,0,4.62,229,7.15,17340,101803,91.33,10.72,1,4,0,0,4,2,0,0,2025-11-02 15:57:00,True,towan_beach,0.0,0.0,0.0
2025-11-08 12:00:00,13.93,10.88,7.9,3,0.0,0,6.38,234,7.72,32470,101570,80.1,11.2,1,2,0,0,2,1,0,0,2025-11-08 13:19:00,False,falmouth,0.0,0.5,0.25
2025-11-08 12:00:00,13.95,11.03,7.88,3,0.0,0,5.86,229,7.72,32278,101570,80.59,11.43,1,2,0,0,2,1,0,0,2025-11-08 13:19:00,False,towan_beach,0.0,0.0,0.0
2025-11-08 15:00:00,14.1,13.63,8.35,3,0.0,0,6.43,234,8.23,29430,101590,78.22,11.14,1,1,0,0,1,0,0,0,2025-11-08 17:31:00,False,falmouth,0.0,0.5,0.25
2025-11-08 18:00:00,13.76,12.48,7.72,7,0.0,0,3.25,214,6.25,23348,101636,87.63,11.23,0,4,0,0,4,0,0,0,2025-11-08 17:31:00,True,falmouth,0.0,0.0,0.0
2025-11-08 21:00:00,12.97,12.1,8.54,7,0.0,0,5.04,205,8.36,32353,101680,89.69,10.96,0,5,0,0,5,0,0,0,2025-11-08 17:31:00,True,falmouth,0.0,0.0,0.0
2025-11-09 00:00:00,13.3,12.96,11.61,7,0.0,0,7.69,204,11.49,41828,101606,88.5,10.23,0,4,0,0,4,0,0,0,2025-11-08 17:31:00,True,falmouth,0.0,0.25,0.125
2025-11-09 03:00:00,13.41,13.0,12.65,7,0.0,0,8.56,188,12.09,36750,101426,88.48,10.01,0,6,0,0,6,1,0,0,2025-11-08 17:31:00,True,falmouth,0.0,0.25,0.125
2025-11-09 06:00:00,13.79,13.32,14.49,7,0.0,0,9.72,188,13.89,28738,101260,88.58,10.03,0,19,0,0,19,14,3,1,2025-11-08 17:31:00,True,falmouth,0.0,0.25,0.125
2025-11-09 09:00:00,13.88,13.68,15.54,15,1.76,0,10.62,187,15.08,9203,101190,93.56,9.76,1,90,0,0,90,87,17,9,2025-11-08 17:31:00,True,falmouth,1.0,0.25,0.625
2025-11-09 12:00:00,14.44,13.72,15.78,10,1.33,0,7.41,207,10.72,20306,101073,90.54,11.65,1,43,0,0,43,29,4,5,2025-11-08 17:31:00,True,falmouth,0.75,0.25,0.5
2025-11-09 15:00:00,14.46,14.01,10.12,7,0.8,0,4.64,202,6.38,19245,100950,91.18,12.4,1,12,0,0,12,7,1,1,2025-11-08 17:31:00,True,falmouth,0.0,0.0,0.0
2025-11-09 18:00:00,14.03,12.86,6.67,12,0.5,0,3.78,173,5.55,5196,100805,97.24,11.72,0,50,0,0,50,32,3,2,2025-11-08 17:31:00,True,falmouth,0.75,0.0,0.375
2025-11-09 21:00:00,13.02,12.36,8.51,7,0.19,0,4.31,206,6.69,21468,100734,95.04,10.74,0,7,0,0,7,2,0,0,2025-11-08 17:31:00,True,falmouth,0.0,0.0,0.0
2025-11-10 00:00:00,12.54,12.01,10.01,2,0.0,0,6.07,216,9.02,31381,100649,92.11,9.58,0,9,0,0,9,8,2,1,2025-11-08 17:31:00,True,falmouth,0.0,0.5,0.25
2025-11-10 03:00:00,12.04,11.13,10.16,0,0.0,0,5.06,218,8.25,33813,100573,89.45,9.05,0,5,0,0,5,4,1,1,2025-11-08 17:31:00,True,falmouth,0.0,0.5,0.25
2025-11-10 06:00:00,11.43,10.4,9.37,2,0.0,0,4.09,210,7.43,22384,100445,90.64,8.71,0,5,0,0,5,4,1,1,2025-11-08 17:31:00,True,falmouth,0.0,0.0,0.0
2025-11-10 09:00:00,11.65,10.61,8.95,14,0.84,0,6.23,205,8.95,13873,100356,87.43,9.0,1,77,0,0,77,76,15,8,2025-11-08 17:31:00,True,falmouth,1.0,0.0,0.5
2025-11-10 12:00:00,12.03,11.49,13.17,10,3.26,0,6.56,243,9.88,31650,100287,82.57,9.31,1,46,0,0,46,32,4,8,2025-11-08 17:31:00,True,falmouth,0.75,0.5,0.625
2025-11-10 15:00:00,12.38,12.02,12.34,10,0.0,0,6.83,254,10.35,31651,100393,79.21,9.41,1,57,0,0,57,53,10,11,2025-11-08 17:31:00,True,falmouth,0.75,0.5,0.625
2025-11-10 18:00:00,12.23,10.81,11.47,7,0.0,0,4.81,232,7.76,28334,100484,86.21,8.73,0,5,0,0,5,1,0,0,2025-11-08 17:31:00,True,falmouth,0.0,0.5,0.25
2025-11-10 21:00:00,10.96,10.68,10.45,7,0.0,0,5.32,210,8.4,26322,100491,87.18,8.53,0,4,0,0,4,0,0,0,2025-11-08 17:31:00,True,falmouth,0.0,0.0,0.0
2025-11-11 00:00:00,11.99,10.89,11.44,7,0.0,0,6.98,193,11.28,16371,100390,87.77,9.08,0,10,0,0,10,4,1,0,2025-11-08 17:31:00,True,falmouth,0.0,0.0,0.0
2025-11-11 03:00:00,12.65,11.95,14.52,7,0.0,0,8.48,184,13.85,12958,100181,90.79,9.31,0,19,0,0,19,11,1,1,2025-11-08 17:31:00,True,falmouth,0.0,0.25,0.125
2025-11-11 06:00:00,13.37,12.62,16.42,12,1.14,0,9.82,181,16.14,11356,100015,91.77,9.63,0,56,0,0,56,34,3,2,2025-11-08 17:31:00,True,falmouth,0.75,0.25,0.5
2025-11-11 09:00:00,13.92,13.34,19.0,10,1.17,0,10.66,178,17.79,12618,99919,91.96,9.89,1,46,0,0,46,31,3,6,2025-11-08 17:31:00,True,falmouth,0.75,0.25,0.5
2025-11-11 12:00:00,14.52,13.9,20.13,10,1.22,0,11.49,177,19.39,15552,99771,89.98,10.09,1,50,0,0,50,36,5,7,2025-11-08 17:31:00,True,falmouth,0.75,0.25,0.5
2025-11-11 15:00:00,14.6,14.47,22.2,14,1.8,0,11.85,176,20.0,16214,99575,88.36,9.96,1,66,0,0,66,62,13,12,2025-11-08 17:31:00,True,falmouth,1.0,0.25,0.625
2025-11-11 18:00:00,14.52,13.94,21.7,13,2.45,0,10.94,179,18.61,11242,99497,89.82,9.87,0,67,0,0,67,65,14,12,2025-11-08 17:31:00,True,falmouth,1.0,0.25,0.625
2025-11-11 21:00:00,14.04,13.75,19.47,15,2.34,0,9.76,181,16.38,11459,99500,90.51,10.06,0,76,0,0,76,74,15,9,2025-11-08 17:31:00,True,falmouth,1.0,0.25,0.625
2025-11-12 00:00:00,13.8,13.47,18.24,15,2.14,0,8.85,180,14.76,11399,99479,91.95,10.16,0,71,0,0,71,68,14,9,2025-11-08 17:31:00,True,falmouth,1.0,0.25,0.625
2025-11-12 03:00:00,13.57,13.39,15.17,13,1.25,0,7.64,182,12.58,15146,99433,92.85,10.5,0,55,0,0,55,51,10,10,2025-11-08 17:31:00,True,falmouth,0.75,0.25,0.5
2025-11-12 06:00:00,13.46,13.18,14.45,7,0.0,0,6.6,181,10.81,16640,99461,93.76,10.75,0,19,0,0,19,13,2,2,2025-11-08 17:31:00,True,falmouth,0.0,0.0,0.0
2025-11-12 09:00:00,13.65,13.28,13.64,10,1.05,0,6.94,180,11.35,14308,99576,93.02,10.99,1,38,0,0,38,24,2,5,2025-11-08 17:31:00,True,falmouth,0.75,0.0,0.375
2025-11-12 12:00:00,14.26,13.63,13.09,10,1.35,0,7.04,180,11.7,13775,99642,90.63,11.47,1,42,0,0,42,27,3,6,2025-11-08 17:31:00,True,falmouth,0.75,0.25,0.5
